WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,-3,-3,-4,-3,-4,-5,100,95,93,1007,1006,1006,10,10,10,6,3,,0.00,3,,204<br />
2003-1-3,1,-1,-2,-1,-2,-3,93,89,81,1007,1007,1006,10,7,5,39,24,,0.00,7,Snow,63<br />
2003-1-4,0,0,0,0,0,0,100,100,100,1004,1004,1004,4,2,1,61,56,85,0.00,8,Rain-Snow,60<br />
2003-1-6,3,2,2,1,1,1,93,92,87,1002,1000,998,10,7,3,48,42,66,0.00,8,Rain-Snow,60<br />
2003-1-7,3,1,1,1,1,0,100,93,87,1005,1005,1004,10,8,5,40,31,,0.00,8,Rain-Snow,64<br />
2003-1-8,1,0,-1,1,-1,-1,100,100,100,1015,1013,1011,8,3,0,10,5,,0.00,2,Fog,237<br />
2003-1-9,2,0,-1,0,-1,-1,100,93,87,1015,1013,1010,10,10,8,34,10,,0.00,7,Fog-Rain,56<br />
2003-1-10,4,2,1,2,1,0,100,91,87,1007,1003,1000,10,8,3,37,24,61,0.00,8,Fog-Rain,68<br />
2003-1-11,-1,-2,-3,-2,-4,-5,100,88,80,1004,1000,997,10,6,0,63,53,93,0.00,7,Snow,76<br />
2003-1-13,-5,-5,-5,-5,-6,-6,100,97,93,989,989,989,10,4,1,39,31,58,0.00,6,Snow,62<br />
2003-1-14,-6,-7,-7,-7,-8,-9,93,90,80,991,989,987,10,9,5,40,16,,0.00,4,Snow,149<br />
2003-1-15,-7,-7,-7,-10,-11,-11,80,75,74,1004,1003,1002,10,10,10,29,26,,0.00,6,Snow,43<br />
2003-1-16,-11,-13,-14,-14,-15,-17,100,84,73,995,993,992,10,10,10,24,14,,0.00,3,,70<br />
2003-1-18,-10,-11,-12,-14,-14,-16,79,78,73,1013,1012,1011,10,10,10,11,6,,0.00,4,,245<br />
2003-1-20,-10,-12,-12,-15,-19,-21,67,54,45,1021,1020,1019,10,10,10,34,18,,0.00,1,,90<br />
2003-1-21,-9,-11,-12,-14,-17,-18,79,63,49,1018,1017,1013,10,10,10,53,27,,0.00,0,Snow,79<br />
2003-1-22,-8,-9,-9,-15,-16,-17,62,55,49,1017,1015,1012,10,10,10,29,13,,0.00,5,,52<br />
2003-1-23,-4,-6,-6,-15,-17,-18,50,42,36,1002,999,997,10,10,10,48,39,76,0.00,6,Snow,56<br />
2003-1-24,-4,-6,-6,-8,-11,-15,74,63,50,1000,999,999,10,10,7,32,19,,0.00,7,,57<br />
2003-1-25,-3,-4,-6,-5,-7,-8,100,85,74,1008,1005,1002,10,7,0,50,31,74,0.00,7,Snow,67<br />
2003-1-27,-2,-3,-4,-2,-4,-8,100,93,74,1005,1003,1000,10,9,6,11,6,,0.00,6,Snow,256<br />
2003-1-28,-5,-6,-7,-8,-12,-16,80,64,43,1029,1026,1021,10,10,10,35,19,29,0.00,5,,23<br />
2003-1-29,-6,-7,-7,-10,-11,-11,80,73,68,1033,1031,1030,10,10,10,39,14,,0.00,6,Snow,78<br />
2003-1-30,,,,,,,,,,1007,1005,1003,1,0,0,90,82,119,0.00,,,72<br />
2003-1-31,-5,-6,-7,-6,-8,-10,93,89,80,984,980,979,10,10,10,10,8,,0.00,6,,277<br />
2003-2-1,-8,-10,-11,-13,-14,-16,73,70,62,988,985,982,10,10,10,16,8,,0.00,3,,285<br />
2003-2-3,-8,-9,-10,-14,-15,-16,67,61,58,1010,1009,1008,10,10,10,13,6,,0.00,5,,237<br />
2003-2-4,-5,-6,-6,-6,-6,-7,100,95,93,1007,1005,1003,5,4,2,45,37,,0.00,,Snow,79<br />
2003-2-5,,,,,,,,,,975,973,971,1,1,0,64,56,95,0.00,,,61<br />
