EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,17,10,12,9,5,100,72,33,1021,1019,1016,10,10,10,8,0,,0.00,2,,200<br />
2003-1-2,22,16,11,13,8,0,100,65,33,1018,1015,1013,10,9,6,148,5,,0.00,1,,180<br />
2003-1-3,19,16,12,14,7,2,94,60,40,1019,1017,1015,10,10,8,0,0,,0.00,2,,-1<br />
2003-1-4,21,17,14,14,12,5,100,75,42,1020,1019,1017,10,9,8,148,13,,0.00,2,,280<br />
2003-1-5,22,16,10,14,12,9,94,70,43,1020,1018,1017,10,9,8,8,2,,0.00,3,,206<br />
2003-1-6,27,20,13,14,11,7,100,60,30,1022,1019,1017,8,8,8,0,0,,0.00,0,,-1<br />
2003-1-7,25,18,12,11,7,4,88,51,27,1019,1017,1016,10,8,8,11,2,,0.00,2,,358<br />
2003-1-8,27,18,10,7,4,0,76,48,18,1018,1016,1014,10,9,8,14,0,,0.00,1,,180<br />
2003-1-9,24,18,13,10,6,0,77,48,31,1019,1017,1016,8,8,7,26,8,,0.00,0,,354<br />
2003-1-10,22,16,11,13,11,7,100,78,38,1021,1019,1016,7,6,4,34,10,,0.00,0,,356<br />
2003-1-11,27,19,11,11,6,0,94,52,22,1018,1016,1014,8,5,3,26,8,,0.00,0,,5<br />
2003-1-12,27,20,13,7,4,1,51,37,23,1017,1016,1014,8,6,0,11,2,,0.00,,,347<br />
2003-1-13,27,19,12,12,7,4,72,47,27,1018,1016,1015,8,8,8,14,2,,0.00,5,,352<br />
2003-1-14,22,17,13,15,12,9,100,71,43,1020,1019,1017,8,5,2,23,5,,0.00,5,,356<br />
2003-1-15,20,16,12,12,10,6,94,70,40,1021,1019,1018,10,9,8,29,10,,0.00,2,,325<br />
2003-1-16,18,14,11,11,9,8,94,75,52,1022,1021,1020,10,10,8,8,3,,0.00,2,,355<br />
2003-1-17,19,14,11,13,8,2,100,68,32,1024,1022,1020,10,10,8,26,5,,0.00,1,,354<br />
2003-1-18,21,14,8,10,7,6,100,70,38,1021,1019,1007,10,9,4,14,3,,0.00,2,Rain,348<br />
2003-1-19,18,14,10,14,11,7,100,80,55,1020,1016,1013,10,8,3,34,10,,0.00,4,,354<br />
2003-1-20,20,16,12,12,9,6,100,72,52,1014,1011,1009,10,10,7,34,14,,0.00,4,,352<br />
2003-1-21,20,16,12,13,9,4,100,72,40,1014,1012,1011,10,9,8,0,0,,0.00,2,,-1<br />
2003-1-22,17,13,10,13,11,6,100,83,59,1018,1016,1014,10,7,5,29,6,,0.00,4,Rain,342<br />
2003-1-23,21,14,8,12,9,5,100,82,35,1019,1017,1016,8,8,6,0,0,,0.00,2,,-1<br />
