EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,20,13,7,17,12,6,100,91,56,1021,1018,1016,10,9,7,26,5,,0.00,5,,4<br />
2002-1-2,22,14,8,17,14,8,100,87,4,1017,1014,1012,10,9,8,14,0,,0.00,1,,220<br />
2002-1-3,19,16,10,18,12,7,100,83,49,1023,1019,1013,10,9,8,148,11,,0.00,3,,11<br />
2002-1-4,21,13,7,12,9,7,100,82,49,1022,1019,1015,8,8,8,0,0,,0.00,1,,-1<br />
2002-1-5,22,14,8,14,11,7,100,83,57,1016,1013,1011,,,,14,0,,0.00,,,200<br />
2002-1-6,19,14,9,12,9,6,100,77,60,1015,1012,1010,10,9,5,29,3,,0.00,2,,336<br />
2002-1-7,14,12,11,9,7,5,88,71,55,1021,1017,1015,10,9,4,37,8,,0.00,3,,262<br />
2002-1-8,15,12,9,11,9,7,93,84,72,1023,1021,1020,10,10,10,8,0,,0.00,3,,310<br />
2002-1-9,16,12,9,15,12,8,100,92,77,1022,1018,1013,10,9,5,8,0,,0.00,4,Rain,210<br />
2002-1-10,12,10,8,10,9,8,100,96,82,1014,1013,1011,8,8,7,8,0,,0.00,3,Rain,180<br />
2002-1-11,13,10,7,10,8,7,100,93,77,1028,1019,1015,8,7,7,8,0,,0.00,3,,40<br />
2002-1-12,29,19,9,12,9,6,100,76,29,1023,1022,1021,10,9,7,0,0,,0.00,2,,-1<br />
2002-1-13,18,13,8,10,8,7,100,80,49,1023,1021,1020,10,9,8,14,2,,0.00,2,,180<br />
2002-1-14,16,12,8,11,8,4,100,78,48,1021,1019,1015,10,8,6,14,6,,0.00,3,,13<br />
2002-1-15,18,13,8,11,8,7,100,77,49,1021,1017,1015,10,9,8,14,2,,0.00,2,,7<br />
2002-1-16,19,13,8,13,9,6,100,79,49,1023,1021,1020,10,9,7,23,3,,0.00,1,,16<br />
2002-1-17,21,14,8,12,9,6,100,76,43,1024,1022,1020,8,7,4,34,6,,0.00,0,,9<br />
2002-1-18,22,16,10,10,8,5,100,67,38,1021,1018,1016,8,7,6,11,0,,0.00,0,,180<br />
2002-1-19,20,13,7,10,8,6,93,70,49,1018,1017,1015,8,8,8,14,2,,0.00,0,,22<br />
2002-1-20,20,14,8,15,10,8,100,81,52,1020,1018,1016,8,8,7,26,3,,0.00,1,,8<br />
2002-1-21,18,14,12,13,12,9,94,80,59,1021,1019,1018,10,10,10,11,0,,0.00,4,,345<br />
2002-1-22,18,14,11,14,12,10,100,84,59,1019,1018,1017,10,9,7,34,2,,0.00,3,,317<br />
2002-1-23,19,16,12,15,11,6,100,80,56,1022,1020,1018,10,10,8,14,5,,0.00,3,,20<br />
2002-1-24,21,14,9,12,8,5,100,69,4,1023,1021,1019,8,7,6,23,8,,0.00,0,,2<br />
