EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-6,-9,-11,-8,-9,-12,93,90,86,1000,998,996,10,6,1,27,16,,0.00,8,Snow,4<br />
2003-1-2,-6,-10,-16,-7,-9,-17,100,93,86,1003,998,995,10,9,5,14,10,,0.00,7,Snow,18<br />
2003-1-3,-14,-19,-23,-15,-21,-26,92,85,77,1006,1005,1004,10,10,10,13,5,,0.00,6,Snow,248<br />
2003-1-4,-15,-17,-19,-17,-18,-21,92,83,78,1009,1005,1003,10,10,6,14,10,,0.00,7,Snow,234<br />
2003-1-5,-18,-22,-26,-20,-25,-28,85,82,77,1018,1014,1009,10,9,3,13,6,,0.00,7,Snow,244<br />
2003-1-6,-26,-30,-33,-29,-34,-37,84,74,69,1018,1014,1008,10,9,5,13,5,,0.00,4,,232<br />
2003-1-7,-22,-23,-26,-25,-27,-29,84,79,77,1008,1003,1002,10,8,1,14,10,,0.00,7,Snow,218<br />
2003-1-8,-18,-22,-26,-20,-24,-29,85,81,77,1004,999,997,10,8,2,19,10,,0.00,7,Snow,222<br />
2003-1-9,-22,-23,-26,-24,-27,-29,84,80,77,1021,1014,1004,10,8,4,6,2,,0.00,8,Snow,240<br />
2003-1-10,-16,-22,-26,-18,-25,-29,85,81,77,1021,1019,1007,10,9,5,19,5,,0.00,6,Snow,244<br />
2003-1-11,-8,-13,-18,-10,-17,-20,92,82,72,1005,992,987,10,8,4,26,16,47,0.00,7,Snow,228<br />
2003-1-12,-12,-16,-20,-14,-18,-22,92,83,78,1000,995,979,10,9,2,23,13,,0.00,6,Snow,238<br />
2003-1-13,-11,-17,-23,-13,-20,-25,92,79,66,991,985,976,10,9,3,37,11,63,0.00,4,Snow,266<br />
2003-1-14,-12,-17,-22,-15,-19,-24,85,81,72,988,986,984,10,10,10,35,19,,0.00,3,,217<br />
2003-1-15,-14,-19,-24,-16,-23,-27,92,82,77,988,985,976,10,10,3,14,8,,0.00,6,Snow,224<br />
2003-1-16,-12,-16,-19,-14,-17,-20,92,87,85,982,974,970,10,8,3,14,6,,0.00,7,Snow,242<br />
2003-1-17,-13,-18,-23,-15,-22,-26,92,84,77,992,989,982,10,8,3,11,5,,0.00,6,Snow,237<br />
2003-1-18,-13,-16,-19,-15,-17,-21,92,88,85,990,985,982,10,7,2,13,5,,0.00,8,Snow,40<br />
2003-1-19,-13,-17,-20,-15,-17,-22,92,87,85,1012,1000,988,10,7,3,16,6,,0.00,7,Snow,66<br />
2003-1-20,-20,-26,-31,-22,-31,-35,85,76,69,1018,1016,1010,,,,14,5,,0.00,,,239<br />
2003-1-21,-12,-16,-19,-13,-15,-20,92,87,79,1010,996,985,10,6,1,16,8,,0.00,8,Snow,146<br />
2003-1-22,-11,-16,-20,-12,-18,-22,92,85,78,1003,995,983,10,5,1,19,10,,0.00,8,Snow,225<br />
2003-1-23,-12,-15,-18,-14,-16,-20,92,84,79,1005,1003,1001,10,10,10,24,10,,0.00,3,,223<br />
2003-1-24,-5,-10,-14,-8,-12,-17,86,80,73,1011,1004,990,10,8,4,29,18,55,0.00,7,Snow,210<br />
2003-1-25,-5,-11,-17,-7,-11,-19,93,84,68,1011,1000,988,10,9,2,24,14,,0.00,8,Snow,256<br />
2003-1-26,-12,-15,-18,-13,-16,-20,92,87,85,1011,1005,998,10,7,5,14,6,,0.00,8,Snow,233<br />
2003-1-27,-13,-19,-24,-15,-21,-26,92,85,77,999,997,995,10,10,10,21,5,,0.00,6,Snow,230<br />
2003-1-28,-15,-20,-25,-16,-22,-28,92,83,77,1001,998,995,10,10,9,16,10,,0.00,8,Snow,238<br />
2003-1-29,-25,-29,-33,-27,-33,-36,84,75,69,1001,1001,1000,10,10,10,10,6,,0.00,3,,248<br />
2003-1-30,-26,-30,-34,-29,-34,-38,77,73,68,1008,1004,1001,10,10,6,8,5,,0.00,5,Snow,252<br />
2003-1-31,-31,-32,-34,-35,-37,-38,76,71,68,1009,1009,1008,,,,8,3,,0.00,,,257<br />
2003-2-1,-16,-25,-34,-17,-29,-38,92,77,68,1008,1005,998,10,8,4,11,5,,0.00,7,Snow,238<br />
2003-2-2,-8,-12,-16,-9,-15,-18,93,87,85,997,994,993,10,9,5,11,8,,0.00,7,Snow,200<br />
2003-2-3,-3,-6,-8,-5,-7,-9,93,88,80,999,995,993,10,10,10,24,8,,0.00,8,Snow,189<br />
2003-2-4,-8,-13,-18,-10,-16,-21,86,80,72,1010,1005,1000,10,10,10,19,11,,0.00,7,Snow,193<br />
2003-2-5,-16,-20,-25,-19,-22,-28,84,77,72,1016,1013,1010,10,10,10,13,8,,0.00,7,Snow,185<br />
2003-2-6,-21,-24,-28,-23,-27,-31,84,79,76,1016,1015,1014,10,7,2,10,3,,0.00,7,Snow,238<br />
2003-2-7,-15,-20,-26,-18,-23,-29,85,80,77,1014,1013,1011,10,9,3,27,11,45,0.00,6,Snow,224<br />
