JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,8,4,1,-2,-4,-8,65,55,43,1001,997,994,10,10,10,32,14,58,0.00,6,Rain-Snow,325<br />
2002-1-3,5,,5,-13,-13,-13,26,26,26,1006,1006,1006,10,10,10,26,26,45,0.00,1,,310<br />
2002-1-5,8,6,3,2,-1,-7,81,67,34,1006,1001,1001,10,10,10,35,26,53,0.00,5,Rain-Snow,345<br />
2002-1-7,5,1,-2,-2,-6,-7,81,61,45,1025,1021,1013,10,9,7,10,3,,0.00,6,Rain,344<br />
2002-1-8,11,6,1,1,-2,-13,93,73,23,1008,1004,999,10,8,5,21,5,39,0.00,5,Rain,292<br />
2002-1-11,14,,14,0,0,0,38,38,38,1001,1001,1001,10,10,10,32,32,53,0.00,1,,180<br />
2002-1-13,7,,7,0,0,0,61,61,61,1018,1018,1018,10,10,10,8,8,,0.00,6,,150<br />
2002-1-15,14,14,9,4,3,3,71,60,48,1015,1014,1012,7,6,5,8,5,,0.00,6,,75<br />
2002-1-16,12,9,6,9,7,4,94,86,71,1007,1004,1001,7,3,1,13,8,,0.00,7,Rain,338<br />
2002-1-17,6,4,3,5,3,-3,93,86,65,1010,1007,1004,10,9,3,11,6,,0.00,7,Rain,84<br />
2002-1-18,8,3,3,-5,-6,-7,48,44,40,1013,1013,1013,10,10,10,14,13,,0.00,4,,350<br />
2002-1-19,5,,5,-7,-7,-7,42,42,42,1022,1022,1022,10,10,10,19,19,37,0.00,6,,180<br />
2002-1-20,7,3,-1,-1,-3,-5,75,60,43,1028,1026,1024,10,10,9,16,5,,0.00,4,,329<br />
2002-1-21,12,7,3,11,6,0,100,95,70,1023,1005,999,10,4,1,23,10,,0.00,6,Fog-Rain-Thunderstorm,316<br />
2002-1-22,12,6,3,8,4,-3,100,89,35,1008,1002,1000,10,6,1,13,5,,0.00,2,Fog-Rain,187<br />
2002-1-26,4,1,-1,0,-2,-6,100,81,49,1029,1023,1017,10,4,1,27,11,,0.00,8,Rain-Snow,329<br />
2002-1-27,11,6,0,7,1,-7,100,77,34,1016,998,988,10,7,2,40,19,74,0.00,5,Rain,314<br />
2002-1-28,6,,6,-8,-8,-8,36,36,36,1004,1004,1004,10,10,10,32,32,74,0.00,1,,310<br />
2002-1-29,7,,7,-8,-8,-8,34,34,34,1010,1010,1010,10,10,10,3,3,,0.00,3,,210<br />
2002-1-30,7,,7,-3,-3,-3,49,49,49,1011,1011,1011,10,10,10,19,19,,0.00,3,,160<br />
2002-1-31,7,4,1,-6,-9,-12,52,41,29,1022,1019,1016,10,10,10,34,23,52,0.00,3,,356<br />
2002-2-1,2,0,-1,-5,-7,-9,64,57,51,1023,1023,1022,10,10,10,8,5,,0.00,3,,285<br />
2002-2-2,8,8,6,-2,-3,-4,57,50,43,1023,1023,1023,9,9,9,11,3,,0.00,4,,300<br />
2002-2-3,5,4,3,3,1,-2,93,86,61,1024,1023,1022,10,6,3,19,10,,0.00,8,Rain-Snow,341<br />
2002-2-4,10,7,3,2,2,1,93,75,54,1023,1022,1020,10,8,3,14,8,,0.00,4,,1<br />
2002-2-5,8,6,3,4,2,1,93,81,62,1022,1019,1017,10,6,3,8,3,,0.00,6,Rain,339<br />
2002-2-6,6,4,4,4,3,3,93,90,81,1015,1015,1014,8,4,2,19,11,,0.00,5,Rain,349<br />
2002-2-7,9,1,1,1,0,-1,93,82,50,1014,1012,1008,9,8,7,32,6,,0.00,3,,285<br />
2002-2-8,13,7,1,3,-1,-4,70,55,44,1016,1013,1010,10,10,10,16,5,,0.00,6,,227<br />
2002-2-9,11,11,9,-3,-6,-9,38,32,27,1005,1004,1004,10,10,10,42,35,61,0.00,1,,355<br />
2002-2-10,5,2,1,-7,-8,-10,48,45,42,1011,1009,1006,10,10,10,19,13,,0.00,7,Snow,325<br />
2002-2-11,7,6,3,-6,-8,-9,52,41,31,1005,1004,1004,10,10,10,11,10,,0.00,6,,350<br />
2002-2-13,7,4,3,-6,-8,-9,48,42,37,1020,1018,1016,10,10,10,19,10,,0.00,5,,354<br />
2002-2-14,7,6,6,-12,-12,-13,27,26,23,1019,1019,1018,10,10,10,27,26,,0.00,4,,350<br />
2002-2-15,9,9,2,-9,-11,-12,44,30,22,1022,1020,1018,10,10,10,32,26,50,0.00,3,,340<br />
2002-2-17,9,8,5,3,0,-2,87,62,46,1014,1013,1011,7,7,7,6,5,,0.00,8,Rain,25<br />
2002-2-18,12,9,7,2,-4,-7,66,40,32,1003,1003,1002,10,9,7,48,27,69,0.00,4,Rain,347<br />
2002-2-19,9,9,9,-11,-12,-12,24,23,22,1009,1008,1007,10,10,10,37,34,55,0.00,2,,320<br />
2002-2-21,13,,13,2,2,2,47,47,47,1022,1022,1022,10,10,10,26,26,,0.00,6,,160<br />
2002-2-22,11,,11,2,2,2,54,54,54,1016,1016,1016,7,7,7,6,6,,0.00,1,,120<br />
2002-2-23,12,11,10,-4,-4,-5,35,34,33,1015,1014,1014,10,10,10,14,11,,0.00,6,,180<br />
2002-2-24,8,7,4,-3,-4,-7,61,49,34,1023,1022,1020,10,10,10,13,11,,0.00,4,,77<br />
2002-2-25,3,,3,-4,-4,-4,60,60,60,1024,1024,1024,10,10,10,0,0,,0.00,6,,-1<br />
2002-2-26,13,8,4,2,1,0,75,54,41,1020,1017,1016,8,8,6,11,8,,0.00,6,,133<br />
2002-2-27,13,10,7,4,2,0,71,53,44,1020,1019,1017,10,9,8,13,6,,0.00,5,Rain,128<br />
2002-2-28,10,8,6,8,7,5,100,90,82,1018,1017,1014,10,5,2,14,6,,0.00,8,Rain,2<br />
2002-3-1,15,11,8,8,6,4,93,76,48,1021,1018,1016,9,7,5,13,5,,0.00,6,Rain,70<br />
2002-3-2,14,11,8,7,4,-4,87,62,43,1020,1017,1014,10,8,3,27,8,,0.00,5,Rain,350<br />
2002-3-3,5,4,4,-3,-5,-7,57,51,45,1022,1020,1017,10,10,10,32,21,50,0.00,6,Rain,151<br />
2002-3-4,1,,1,-6,-6,-6,60,60,60,1023,1023,1023,10,10,10,6,6,,0.00,3,,10<br />
2002-3-5,2,,2,-3,-3,-3,70,70,70,1020,1020,1020,10,10,10,3,3,,0.00,6,,260<br />
2002-3-6,15,10,5,10,6,1,93,82,67,1008,998,992,8,5,3,14,6,,0.00,6,Rain,45<br />
2002-3-7,15,14,12,-5,-6,-8,30,25,20,1004,1002,1002,10,10,10,37,21,60,0.00,4,,359<br />
2002-3-8,11,11,11,-10,-10,-10,22,22,22,1020,1020,1020,10,10,10,32,29,50,0.00,1,,345<br />
2002-3-11,7,,7,4,4,4,81,81,81,1009,1009,1009,10,10,10,8,8,,0.00,3,,10<br />
2002-3-12,18,16,9,-1,-3,-7,33,30,24,1016,1012,1010,10,10,10,35,16,53,0.00,3,,338<br />
2002-3-13,13,12,12,-5,-6,-6,30,28,26,1021,1021,1021,10,10,10,29,29,48,0.00,1,,345<br />
2002-3-14,19,,19,-4,-4,-4,21,21,21,1012,1012,1012,10,10,10,14,14,,0.00,6,,0<br />
2002-3-15,21,13,11,12,10,8,88,75,53,1003,999,993,10,9,6,23,18,,0.00,5,Rain,240<br />
2002-3-16,16,12,12,0,0,0,44,39,34,1011,1011,1011,10,10,10,24,16,,0.00,6,,340<br />
2002-3-17,21,13,6,3,1,-2,81,48,31,1015,1012,1009,10,9,7,27,14,47,0.00,4,,251<br />
2002-3-18,18,14,10,4,0,-6,51,39,19,1011,1008,1006,10,10,10,47,27,64,0.00,5,Rain,237<br />
2002-3-19,16,,16,-5,-5,-5,23,23,23,1012,1012,1012,10,10,10,29,29,48,0.00,0,,160<br />
2002-3-20,17,9,9,0,-1,-3,50,41,30,1015,1012,1010,10,10,10,27,26,47,0.00,1,,322<br />
2002-3-21,23,21,20,6,4,2,35,31,29,1005,1003,1001,9,6,4,53,32,89,0.00,6,,204<br />
2002-3-22,17,13,9,9,8,8,93,73,59,1004,1002,1000,10,9,6,21,14,39,0.00,7,Rain,32<br />
2002-3-23,11,7,6,6,5,-1,93,87,44,1003,1002,1000,10,7,4,23,6,,0.00,6,Rain,55<br />
2002-3-24,12,11,11,-2,-3,-5,38,36,33,1012,1011,1010,10,10,10,19,11,,0.00,5,Rain,147<br />
2002-3-25,8,8,8,2,2,2,66,66,66,1023,1023,1023,10,10,10,6,3,,0.00,4,,120<br />
2002-3-26,8,7,5,7,6,1,93,87,76,1023,1019,1017,10,5,2,11,6,,0.00,7,Rain,346<br />
2002-3-27,11,9,8,9,7,-2,94,86,50,1012,1003,997,10,5,1,37,13,52,0.00,7,Rain,336<br />
2002-3-29,9,7,6,8,6,2,100,89,71,1021,1017,1006,10,3,1,14,5,,0.00,7,Fog-Rain,347<br />
2002-3-30,17,10,9,10,9,3,100,90,39,1007,1002,1000,10,6,1,23,11,,0.00,7,Rain,341<br />
2002-3-31,15,13,11,10,8,5,94,76,55,1010,1008,1006,10,8,5,21,14,,0.00,7,Rain-Thunderstorm,358<br />
2002-4-1,14,8,8,9,8,7,100,92,67,1016,1013,1011,8,5,4,8,0,,0.00,4,,0<br />
2002-4-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-3,16,13,11,10,8,6,94,73,52,1009,1005,999,10,7,5,35,14,,0.00,5,Rain,335<br />
2002-4-4,15,13,10,6,0,-8,59,42,25,1011,1003,999,10,10,10,40,34,66,0.00,3,Thunderstorm,343<br />
2002-4-5,20,14,9,-5,-8,-10,27,22,18,1013,1012,1011,10,10,10,37,34,55,0.00,2,,341<br />
2002-4-6,20,18,11,2,-2,-4,54,33,20,1018,1017,1017,10,10,10,19,16,,0.00,7,Rain,130<br />
2002-4-7,11,9,8,6,6,5,87,75,67,1017,1015,1013,10,9,7,13,10,,0.00,7,Rain,17<br />
2002-4-8,19,16,12,16,13,10,88,82,68,1008,1007,1005,10,7,4,11,5,,0.00,6,,343<br />
2002-4-9,19,14,11,16,13,10,94,87,72,1010,1005,1004,8,3,1,19,10,,0.00,7,Rain,13<br />
2002-4-10,13,11,9,8,7,5,93,72,62,1016,1015,1010,8,7,2,14,8,,0.00,7,Rain,61<br />
2002-4-11,10,10,10,8,8,7,87,84,82,1019,1019,1019,5,5,5,2,2,,0.00,8,Rain,350<br />
2002-4-12,14,12,10,10,10,9,100,93,72,1013,1010,1008,10,4,2,21,8,,0.00,7,Rain,357<br />
2002-4-13,17,14,12,8,7,4,59,57,55,1014,1011,1010,10,10,10,16,11,,0.00,4,Rain,180<br />
2002-4-16,25,20,19,15,13,10,64,57,47,1017,1017,1015,10,10,9,40,19,63,0.00,5,,178<br />
2002-4-17,23,20,20,18,16,14,78,73,68,1008,1006,1002,10,10,10,40,26,60,0.00,6,Rain,187<br />
2002-4-18,17,14,14,6,4,1,55,46,41,1013,1010,1006,10,10,10,26,19,,0.00,5,,355<br />
2002-4-19,14,,14,7,7,7,63,63,63,1024,1024,1024,10,10,10,13,13,,0.00,6,,160<br />
2002-4-20,15,,15,9,9,9,67,67,67,1022,1022,1022,10,10,10,14,14,,0.00,6,,150<br />
2002-4-21,14,13,13,13,12,10,100,93,82,1022,1020,1018,9,4,1,16,10,,0.00,7,Rain,349<br />
2002-4-22,18,14,12,12,11,11,100,80,64,1021,1019,1011,10,9,5,16,14,,0.00,6,Rain,356<br />
2002-4-23,12,12,12,11,11,10,94,91,88,1023,1023,1023,10,10,10,2,2,,0.00,4,,170<br />
2002-4-24,15,13,13,9,9,9,77,72,67,1018,1017,1017,10,10,10,11,10,,0.00,6,,345<br />
2002-4-25,16,14,11,13,12,9,94,86,63,1018,1011,1008,10,6,4,29,10,,0.00,6,Rain,356<br />
2002-4-26,13,11,11,8,6,5,82,70,58,1024,1022,1021,10,10,10,16,10,,0.00,7,Rain,11<br />
2002-4-27,11,9,9,4,1,-3,71,54,38,1026,1026,1025,10,10,10,16,11,,0.00,6,,15<br />
2002-4-30,20,17,13,15,13,9,94,84,68,1018,1013,1010,10,7,4,16,5,,0.00,7,Rain,306<br />
2002-5-1,21,17,14,15,14,13,94,81,68,1014,1011,1008,5,5,3,14,8,,0.00,7,Rain,13<br />
2002-5-2,15,,15,11,11,11,77,77,77,1018,1018,1018,10,10,10,2,2,,0.00,3,,350<br />
