EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,16,13,13,12,11,94,83,72,1006,1005,1004,10,10,9,21,11,,0.00,5,Rain,243<br />
2003-1-2,17,14,12,11,9,8,94,71,59,1016,1013,1010,10,10,10,14,8,,0.00,4,,305<br />
2003-1-3,18,14,12,12,12,11,94,81,68,1014,1012,1011,10,10,10,23,10,,0.00,4,,203<br />
2003-1-4,19,14,11,12,11,9,88,75,60,1013,1011,1010,10,10,10,10,0,,0.00,4,,220<br />
2003-1-5,18,16,13,14,12,11,94,80,72,1009,1006,1005,10,10,10,26,14,,0.00,4,Rain,251<br />
2003-1-6,19,16,13,12,11,10,94,73,56,1014,1013,1011,10,10,10,13,5,,0.00,3,,270<br />
2003-1-7,17,16,15,13,11,8,77,71,63,1009,1008,1006,10,9,8,37,35,66,0.00,4,,167<br />
2003-1-8,18,13,9,12,10,8,93,76,63,1017,1016,1015,10,10,10,19,5,,0.00,2,,225<br />
2003-1-9,17,16,16,13,12,11,82,73,68,1015,1013,1011,10,9,8,37,35,50,0.00,7,,164<br />
2003-1-10,19,17,13,13,11,9,88,70,52,1014,1012,1011,10,10,10,11,5,,0.00,5,,224<br />
2003-1-11,18,17,16,14,13,12,88,75,68,1006,1003,998,10,10,10,37,18,,0.00,8,,119<br />
2003-1-12,17,13,11,12,10,9,88,78,72,1014,1010,1006,10,10,10,0,0,,0.00,5,,-1<br />
2003-1-13,14,12,11,10,9,9,88,84,72,1023,1021,1020,10,10,10,0,0,,0.00,6,,-1<br />
2003-1-14,13,10,8,9,8,6,87,79,72,1027,1026,1025,10,10,10,21,5,,0.00,3,,359<br />
