AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,16,13,13,6,1,94,54,39,1020,1018,1016,10,8,6,16,10,,0.00,7,Rain,135<br />
2002-1-2,20,17,13,15,13,12,100,84,64,1020,1018,1016,10,8,4,19,6,,0.00,5,Rain,133<br />
2002-1-3,25,20,15,16,15,13,100,84,47,1020,1019,1017,10,5,3,13,10,,0.00,6,Rain-Thunderstorm,149<br />
2002-1-4,19,17,14,16,14,12,100,89,73,1023,1021,1019,10,7,0,23,8,,0.00,6,Fog,47<br />
2002-1-5,15,13,12,12,11,10,94,86,82,1024,1021,1020,10,8,5,19,14,,0.00,7,,88<br />
2002-1-6,20,17,14,17,14,12,100,86,73,1021,1018,1012,10,6,1,39,14,,0.00,5,Fog-Rain,142<br />
2002-1-7,24,19,15,13,11,6,88,61,36,1019,1017,1015,10,10,10,37,14,,0.00,6,,153<br />
2002-1-8,17,14,11,13,8,0,77,62,36,1022,1018,1015,10,10,8,27,13,,0.00,4,,5<br />
2002-1-9,14,11,9,1,0,-3,58,48,35,1024,1021,1019,10,10,8,19,13,,0.00,4,,51<br />
2002-1-10,16,12,9,12,6,-2,88,67,43,1019,1017,1014,10,8,7,21,11,,0.00,6,,138<br />
2002-1-11,19,16,12,14,9,1,100,69,30,1018,1015,1013,10,6,0,19,8,,0.00,6,Fog,247<br />
2002-1-12,14,10,7,6,2,-1,71,58,41,1025,1021,1011,10,10,10,27,14,,0.00,3,,334<br />
2002-1-13,14,8,3,1,-1,-3,81,57,31,1026,1024,1022,,,,11,8,,0.00,,,351<br />
2002-1-14,16,10,4,1,-1,-3,81,52,31,1025,1023,1022,,,,14,6,,0.00,,,351<br />
2002-1-15,17,11,5,1,-1,-5,70,45,31,1023,1021,1019,10,10,10,13,3,,0.00,6,,131<br />
2002-1-16,23,14,7,4,2,0,66,45,29,1022,1020,1018,10,10,10,13,5,,0.00,3,,136<br />
2002-1-17,20,13,7,3,2,-2,76,49,26,1025,1023,1022,,,,11,5,,0.00,,,87<br />
2002-1-18,16,11,6,1,-2,-4,66,44,27,1027,1024,1022,,,,19,8,,0.00,,,339<br />
2002-1-19,19,11,4,-2,-4,-6,56,37,18,1024,1022,1020,,,,11,3,,0.00,,,128<br />
2002-1-20,23,14,7,0,-2,-3,49,33,20,1021,1018,1016,,,,21,6,,0.00,,,175<br />
2002-1-21,22,17,11,2,-2,-4,41,30,20,1018,1016,1014,8,8,8,32,14,,0.00,0,,317<br />
2002-1-22,18,12,7,2,-2,-4,54,40,30,1021,1019,1018,,,,13,8,,0.00,,,323<br />
2002-1-23,24,16,7,2,-2,-6,57,37,15,1022,1019,1016,,,,21,11,,0.00,,,172<br />
2002-1-24,15,11,7,3,-1,-6,71,45,29,1028,1025,1022,8,7,4,26,18,,0.00,0,,9<br />
2002-1-25,16,12,8,-6,-8,-10,37,28,16,1029,1027,1025,,,,14,8,,0.00,,,10<br />
2002-1-26,19,12,5,-4,-7,-9,45,30,15,1028,1026,1025,,,,11,3,,0.00,,,68<br />
2002-1-27,20,13,6,-3,-5,-7,49,31,17,1027,1025,1023,,,,14,3,,0.00,,,117<br />
2002-1-28,25,17,9,-5,-6,-8,37,23,12,1022,1019,1016,8,8,8,23,11,,0.00,0,,154<br />
2002-1-29,23,17,12,7,2,-4,67,38,23,1022,1020,1017,,,,14,10,,0.00,,,354<br />
2002-1-30,19,14,10,5,2,-1,62,45,34,1025,1023,1021,,,,14,10,,0.00,,,18<br />
2002-1-31,17,12,7,2,-3,-7,61,39,20,1029,1027,1025,,,,23,11,,0.00,,,353<br />
2002-2-1,17,10,3,-4,-6,-8,56,34,18,1032,1029,1028,,,,14,8,,0.00,,,8<br />
2002-2-2,19,13,7,-5,-7,-11,39,28,13,1031,1028,1027,,,,11,6,,0.00,,,27<br />
2002-2-3,17,13,9,9,5,-6,100,64,26,1027,1025,1022,10,9,6,19,6,,0.00,5,Rain,4<br />
2002-2-4,20,14,8,7,4,2,87,57,30,1023,1022,1020,,,,19,5,,0.00,,,323<br />
2002-2-5,19,13,7,3,-1,-6,71,43,19,1027,1025,1023,,,,27,11,,0.00,,,317<br />
2002-2-6,19,11,4,-2,-6,-13,65,35,11,1028,1026,1024,,,,13,8,,0.00,,,350<br />
2002-2-7,20,12,4,-2,-5,-7,61,32,16,1026,1024,1021,,,,16,5,,0.00,,,165<br />
2002-2-8,26,16,7,2,-2,-5,61,32,13,1022,1019,1016,,,,13,3,,0.00,,,186<br />
2002-2-9,26,17,9,2,-1,-4,62,32,16,1021,1019,1017,,,,21,8,,0.00,,,6<br />
2002-2-10,24,17,9,2,0,-5,58,36,19,1022,1019,1017,,,,23,6,,0.00,,,152<br />
2002-2-11,25,18,10,-1,-3,-7,43,25,14,1018,1015,1011,8,7,4,37,16,,0.00,0,,151<br />
2002-2-12,29,22,16,3,-3,-7,32,21,13,1016,1014,1013,8,8,8,24,14,,0.00,4,,159<br />
2002-2-13,29,22,16,8,6,4,52,38,25,1016,1014,1011,10,9,7,24,14,,0.00,3,Rain,161<br />
2002-2-14,23,19,15,5,3,1,45,37,29,1021,1018,1015,8,8,8,26,19,,0.00,1,,22<br />
2002-2-15,23,17,10,3,1,-2,58,37,19,1025,1023,1021,,,,23,10,,0.00,,,341<br />
2002-2-16,21,14,8,3,1,-2,71,41,21,1026,1023,1021,,,,19,10,,0.00,,,330<br />
2002-2-17,24,16,7,2,-1,-3,61,33,19,1023,1021,1019,,,,13,5,,0.00,,,136<br />
2002-2-18,19,16,13,9,4,-3,72,52,31,1021,1018,1016,10,9,6,23,11,,0.00,7,Rain,145<br />
2002-2-19,21,16,11,7,6,3,76,54,35,1024,1019,1016,8,6,5,34,23,,0.00,0,,243<br />
2002-2-20,18,12,6,6,-2,-11,87,47,15,1024,1022,1020,,,,27,13,,0.00,,,322<br />
2002-2-21,20,12,4,-5,-7,-11,45,28,15,1025,1022,1020,,,,13,6,,0.00,,,324<br />
2002-2-22,25,17,8,-3,-7,-10,40,22,10,1023,1021,1019,,,,19,10,,0.00,,,155<br />
2002-2-23,30,21,13,-2,-4,-7,27,20,12,1022,1019,1016,,,,23,11,,0.00,,,155<br />
2002-2-24,33,24,16,3,0,-4,29,21,15,1019,1015,1011,,,,23,11,,0.00,,,162<br />
2002-2-25,30,26,21,8,5,1,40,28,21,1016,1013,1012,8,7,5,16,10,,0.00,6,,3<br />
2002-2-26,28,21,15,10,3,-6,52,31,19,1017,1015,1012,8,6,4,16,10,,0.00,5,,94<br />
2002-2-27,25,20,16,10,4,2,56,39,26,1020,1017,1015,,,,24,14,,0.00,,,35<br />
2002-2-28,21,17,13,2,-2,-5,42,30,18,1022,1020,1018,7,6,4,24,16,,0.00,5,,16<br />
2002-3-1,21,16,10,8,1,-3,76,45,23,1023,1021,1020,10,8,6,24,13,,0.00,5,Rain,5<br />
2002-3-2,11,10,9,9,8,7,94,89,76,1022,1021,1019,10,8,6,100,14,,0.00,7,Rain,350<br />
2002-3-3,20,15,10,12,8,6,100,70,40,1023,1020,1019,10,9,8,14,8,,0.00,3,Rain,18<br />
2002-3-4,23,16,9,11,6,0,100,58,23,1022,1020,1017,,,,10,2,,0.00,,,330<br />
2002-3-5,25,18,11,11,7,3,94,51,25,1022,1020,1017,,,,14,5,,0.00,,,161<br />
2002-3-6,21,18,15,15,11,6,94,67,43,1024,1020,1017,10,7,5,24,10,,0.00,7,Rain-Thunderstorm,121<br />
2002-3-7,24,18,13,14,12,8,94,65,38,1022,1020,1018,10,9,8,13,6,,0.00,5,,349<br />
2002-3-8,25,20,15,16,9,3,94,55,33,1020,1017,1015,10,10,10,19,10,,0.00,5,,351<br />
2002-3-9,21,16,12,13,11,5,94,76,42,1021,1018,1016,10,9,3,27,11,,0.00,6,Rain-Thunderstorm,293<br />
2002-3-10,24,17,9,11,6,-1,88,54,19,1022,1020,1018,,,,14,10,,0.00,,,321<br />
2002-3-11,26,17,9,9,3,-4,94,46,14,1025,1023,1021,,,,16,6,,0.00,,,342<br />
2002-3-12,26,17,9,8,2,-6,76,41,12,1025,1023,1021,,,,23,5,,0.00,,,155<br />
2002-3-13,27,19,12,9,4,-3,82,42,18,1024,1022,1019,,,,24,10,,0.00,,,171<br />
2002-3-14,28,19,11,7,4,1,76,38,17,1020,1018,1015,,,,24,8,,0.00,,,153<br />
2002-3-15,30,23,16,5,3,2,48,29,17,1016,1014,1012,,,,23,13,,0.00,,,156<br />
2002-3-16,33,26,18,5,3,-1,37,25,12,1013,1011,1008,,,,23,13,,0.00,,,156<br />
2002-3-17,30,24,18,13,7,3,73,37,20,1008,1007,1006,7,4,1,40,19,47,0.00,7,Rain,173<br />
2002-3-18,28,21,15,15,7,-6,100,51,18,1013,1009,1006,10,10,10,37,19,,0.00,3,,229<br />
2002-3-19,29,21,13,9,2,-4,63,32,14,1017,1015,1013,8,8,7,14,8,,0.00,0,,165<br />
2002-3-20,35,26,17,7,3,0,40,23,12,1014,1012,1009,8,5,2,29,16,,0.00,0,,172<br />
2002-3-21,27,23,19,8,6,3,46,32,26,1015,1013,1010,8,5,3,27,14,,0.00,2,,356<br />
2002-3-22,30,22,14,5,1,-3,51,29,12,1017,1015,1012,8,8,8,19,10,,0.00,0,,212<br />
2002-3-23,30,23,17,3,1,0,35,25,14,1018,1015,1013,,,,14,8,,0.00,,,102<br />
2002-3-24,32,26,20,5,2,-1,37,23,15,1016,1013,1011,8,8,8,29,18,,0.00,3,,151<br />
2002-3-25,35,28,20,10,6,-1,49,27,12,1013,1011,1008,10,8,6,26,18,,0.00,4,,193<br />
2002-3-26,36,29,22,17,9,3,73,35,14,1013,1010,1006,10,9,7,32,14,,0.00,5,Thunderstorm,202<br />
2002-3-27,34,27,20,18,14,9,83,56,21,1012,1010,1007,10,6,4,29,13,,0.00,4,,166<br />
2002-3-28,32,26,19,18,4,-8,94,41,7,1014,1011,1009,8,8,6,34,11,,0.00,1,,273<br />
2002-3-29,29,22,16,1,-1,-2,34,23,15,1016,1014,1012,8,8,8,14,10,,0.00,0,,41<br />
2002-3-30,29,22,16,5,2,-3,45,28,18,1018,1016,1014,8,8,8,21,5,,0.00,6,,344<br />
2002-3-31,24,19,15,10,5,-2,52,40,24,1020,1018,1017,10,8,5,23,11,,0.00,6,Rain,59<br />
2002-4-1,30,22,15,10,8,6,67,41,23,1019,1017,1015,10,9,7,26,14,,0.00,5,Thunderstorm,116<br />
2002-4-2,37,29,22,13,9,2,57,34,11,1019,1012,1007,8,7,3,37,21,42,0.00,1,,184<br />
2002-4-3,27,23,18,10,2,-3,43,27,17,1013,1011,1008,9,4,1,47,21,,0.00,1,,321<br />
2002-4-4,26,19,13,-1,-2,-4,38,25,14,1016,1014,1012,9,9,9,14,8,,0.00,0,,341<br />
2002-4-5,29,21,13,1,-1,-2,39,24,13,1017,1015,1014,,,,13,5,,0.00,,,44<br />
2002-4-6,31,23,15,4,1,-1,42,25,14,1021,1018,1015,,,,8,5,,0.00,,,333<br />
2002-4-7,35,26,16,3,1,-2,36,21,11,1017,1015,1013,8,8,7,14,5,,0.00,3,,168<br />
2002-4-8,35,29,22,14,4,1,60,25,13,1015,1013,1009,10,8,6,24,10,,0.00,4,Rain,152<br />
2002-4-9,30,26,21,14,6,0,64,31,14,1014,1011,1008,10,9,7,27,14,,0.00,6,Rain,132<br />
2002-4-10,26,22,19,16,9,0,78,46,19,1010,1009,1007,10,8,6,23,11,,0.00,7,,183<br />
2002-4-11,29,23,18,16,14,11,88,66,33,1010,1007,1004,10,9,3,48,16,64,0.00,5,Rain-Thunderstorm,194<br />
2002-4-12,27,21,15,13,10,5,88,54,29,1016,1013,1010,10,10,10,29,13,,0.00,2,,307<br />
2002-4-13,31,22,14,8,3,-2,67,30,12,1018,1016,1013,10,10,10,23,10,,0.00,3,,262<br />
2002-4-14,32,23,15,2,0,-3,37,22,11,1017,1015,1014,,,,23,8,,0.00,,,339<br />
2002-4-15,33,26,18,8,5,2,52,30,15,1018,1016,1015,,,,27,10,,0.00,,,124<br />
2002-4-16,35,26,17,6,3,0,48,24,11,1018,1016,1013,,,,14,5,,0.00,,,162<br />
2002-4-17,37,28,20,6,2,0,35,19,10,1015,1013,1011,,,,16,8,,0.00,,,170<br />
2002-4-18,38,28,19,5,1,-5,33,18,7,1012,1009,1007,,,,24,8,,0.00,,,168<br />
2002-4-19,38,31,24,10,1,-2,30,16,10,1011,1007,1005,8,7,5,34,13,,0.00,3,,235<br />
2002-4-20,32,26,21,17,9,3,73,38,17,1013,1011,1006,8,7,4,27,14,,0.00,4,,336<br />
2002-4-21,34,26,17,9,3,-6,52,25,11,1014,1012,1010,,,,26,13,,0.00,,,249<br />
2002-4-22,31,24,18,6,2,-5,37,24,15,1017,1014,1012,7,6,5,21,14,,0.00,0,,12<br />
2002-4-23,31,23,16,3,1,-1,39,23,14,1019,1017,1015,,,,14,8,,0.00,,,129<br />
2002-4-24,34,26,18,6,1,-2,37,21,10,1020,1017,1015,,,,19,6,,0.00,,,143<br />
2002-4-25,39,29,20,2,-1,-4,30,16,6,1016,1014,1012,,,,13,6,,0.00,,,176<br />
2002-4-26,38,29,21,4,1,0,27,16,10,1015,1013,1012,9,7,5,19,10,,0.00,0,,37<br />
2002-4-27,38,30,22,7,2,-2,28,18,10,1016,1014,1012,,,,23,11,,0.00,,,147<br />
2002-4-28,41,30,20,1,-2,-4,27,13,6,1014,1012,1009,,,,23,8,,0.00,,,165<br />
2002-4-29,41,31,21,0,-3,-5,20,11,5,1013,1011,1009,6,6,6,37,5,,0.00,0,,169<br />
2002-4-30,40,31,23,10,4,-3,33,19,9,1012,1010,1007,8,8,7,29,14,,0.00,0,,113<br />
2002-5-1,39,30,22,10,4,-2,38,21,7,1010,1007,1004,8,4,0,37,14,64,0.00,1,,111<br />
2002-5-2,40,32,25,10,4,-6,34,20,9,1007,1006,1004,8,8,5,34,19,,0.00,1,,230<br />
2002-5-3,39,31,23,-3,-6,-9,14,9,6,1009,1007,1006,,,,32,14,,0.00,,,255<br />
2002-5-4,35,28,22,-2,-4,-6,19,12,8,1013,1011,1008,8,8,7,27,13,,0.00,0,,354<br />
2002-5-5,35,28,20,1,-3,-5,19,14,8,1014,1011,1009,,,,19,10,,0.00,,,91<br />
2002-5-6,35,28,21,6,2,-1,35,20,10,1013,1010,1008,4,4,4,27,13,,0.00,0,,130<br />
2002-5-7,37,29,22,2,-2,-5,27,15,7,1011,1009,1007,10,9,5,37,14,52,0.00,2,,132<br />
2002-5-8,38,31,24,3,1,-3,19,14,10,1012,1009,1007,10,8,6,24,16,,0.00,2,,129<br />
2002-5-9,41,32,24,4,2,-2,25,15,8,1011,1009,1007,8,5,3,40,19,52,0.00,5,,167<br />
2002-5-10,42,34,27,3,-1,-3,16,11,7,1012,1009,1007,8,8,7,23,13,,0.00,2,,127<br />
2002-5-11,41,33,27,9,5,1,26,16,9,1010,1008,1006,,,,19,11,,0.00,,,176<br />
2002-5-12,41,34,28,17,7,-2,45,22,8,1010,1007,1006,,,,23,16,,0.00,,,266<br />
2002-5-13,38,31,25,17,7,-4,51,25,10,1014,1012,1009,,,,24,13,,0.00,,,334<br />
2002-5-14,37,29,22,-2,-5,-8,16,11,6,1015,1013,1011,,,,27,13,,0.00,,,349<br />
2002-5-15,41,31,22,6,-1,-6,18,13,9,1012,1011,1009,8,7,6,27,11,,0.00,0,,157<br />
2002-5-16,40,32,25,10,4,2,26,18,11,1014,1012,1009,7,5,2,34,14,,0.00,0,,359<br />
2002-5-17,39,32,25,6,2,-3,29,17,8,1015,1013,1011,8,8,7,23,14,,0.00,0,,71<br />
2002-5-18,42,33,25,3,0,-5,24,13,6,1013,1011,1010,,,,13,8,,0.00,,,123<br />
2002-5-19,44,34,26,2,-1,-3,18,11,6,1011,1008,1006,,,,23,10,,0.00,,,223<br />
2002-5-20,44,36,27,4,1,-2,20,12,6,1008,1006,1005,8,8,8,24,11,,0.00,1,,207<br />
2002-5-21,39,33,27,4,1,-2,23,13,8,1010,1008,1004,8,6,4,34,14,,0.00,0,,26<br />
2002-5-22,39,32,26,4,-1,-4,20,12,6,1013,1011,1009,9,7,5,27,11,,0.00,0,,112<br />
2002-5-23,42,33,25,3,1,-2,18,12,8,1012,1010,1007,,,,26,16,,0.00,,,160<br />
2002-5-24,43,34,26,0,-2,-5,17,10,6,1012,1010,1008,,,,26,11,,0.00,,,178<br />
2002-5-25,43,33,24,2,-4,-9,24,10,4,1012,1010,1009,8,8,8,21,10,,0.00,0,,121<br />
2002-5-26,44,34,25,-1,-3,-5,18,9,6,1012,1010,1008,,,,19,6,,0.00,,,118<br />
2002-5-27,42,34,27,2,-1,-3,16,11,7,1012,1010,1008,,,,24,13,,0.00,,,137<br />
2002-5-28,42,33,25,0,-2,-4,14,10,5,1010,1008,1006,,,,13,8,,0.00,,,157<br />
2002-5-29,45,36,26,0,-2,-3,17,9,5,1009,1007,1005,8,8,8,24,11,,0.00,3,,174<br />
2002-5-30,40,35,30,5,2,-2,17,13,10,1013,1011,1009,8,8,7,23,14,,0.00,2,,81<br />
2002-5-31,42,33,26,7,2,-1,21,14,8,1013,1011,1010,,,,16,10,,0.00,,,145<br />
2002-6-1,44,36,27,2,0,-3,18,11,6,1011,1009,1006,10,8,7,16,6,,0.00,3,,210<br />
2002-6-2,44,34,26,2,-2,-5,15,10,6,1010,1008,1006,,,,13,8,,0.00,,,17<br />
2002-6-3,43,34,25,3,1,-2,17,11,7,1011,1009,1008,,,,23,8,,0.00,,,139<br />
2002-6-4,41,33,27,5,3,0,22,14,9,1012,1010,1008,,,,21,8,,0.00,,,132<br />
2002-6-5,43,36,28,14,3,1,42,14,7,1011,1009,1007,,,,11,8,,0.00,,,174<br />
2002-6-6,41,34,29,10,-3,-7,24,10,5,1013,1011,1010,,,,26,11,,0.00,,,28<br />
2002-6-7,39,32,25,0,-3,-6,14,10,6,1014,1012,1011,9,5,2,23,13,,0.00,0,,9<br />
2002-6-8,39,31,24,-1,-3,-5,18,11,6,1013,1011,1008,8,4,3,40,19,,0.00,0,,326<br />
2002-6-9,41,33,25,0,-2,-4,15,10,6,1010,1008,1006,8,7,7,40,21,,0.00,0,,323<br />
2002-6-10,41,34,29,2,-1,-3,15,11,7,1008,1007,1004,9,5,0,37,21,,0.00,0,,320<br />
2002-6-11,42,34,27,1,-5,-13,18,9,4,1008,1007,1005,8,5,3,34,14,,0.00,0,,324<br />
2002-6-12,42,33,24,-3,-8,-14,14,8,4,1008,1007,1005,,,,29,11,,0.00,,,356<br />
2002-6-13,43,34,25,0,-2,-3,16,10,6,1007,1006,1004,,,,29,10,,0.00,,,24<br />
2002-6-14,43,34,25,1,-4,-9,15,9,4,1007,1005,1004,8,8,8,26,10,,0.00,0,,13<br />
2002-6-15,43,34,26,1,-2,-7,16,10,5,1007,1006,1005,8,8,8,23,8,,0.00,0,,4<br />
2002-6-16,43,34,26,1,-2,-4,15,10,5,1007,1005,1003,,,,26,6,,0.00,,,2<br />
2002-6-17,43,34,27,1,-2,-5,17,10,5,1007,1006,1004,,,,21,10,,0.00,,,330<br />
2002-6-18,43,34,26,1,-2,-6,16,10,4,1007,1005,1003,8,8,8,11,6,,0.00,0,,251<br />
2002-6-19,44,36,28,3,-1,-3,17,10,6,1005,1004,1002,8,8,8,24,10,,0.00,0,,283<br />
2002-6-20,43,34,27,0,-2,-3,16,10,6,1006,1004,1002,,,,23,11,,0.00,,,311<br />
2002-6-21,43,34,25,0,-2,-3,17,10,6,1006,1004,1002,,,,21,8,,0.00,,,94<br />
2002-6-22,42,31,21,5,2,-1,27,15,7,1008,1006,1004,,,,26,13,,0.00,,,176<br />
2002-6-23,40,32,25,4,2,0,26,14,8,1010,1007,1006,,,,11,5,,0.00,,,40<br />
2002-6-24,41,33,26,1,-2,-5,18,10,5,1011,1009,1007,8,8,8,19,10,,0.00,0,,334<br />
2002-6-25,42,34,27,-1,-2,-4,15,10,6,1009,1008,1006,,,,26,13,,0.00,,,320<br />
2002-6-26,41,33,27,-1,-2,-3,16,10,6,1007,1006,1003,,,,27,13,,0.00,,,301<br />
2002-6-27,43,34,27,1,-1,-3,15,10,6,1006,1005,1003,,,,29,16,,0.00,,,309<br />
2002-6-28,43,34,27,1,-1,-4,16,10,6,1008,1006,1005,,,,27,13,,0.00,,,311<br />
2002-6-29,42,33,26,6,2,-4,16,12,8,1009,1008,1007,,,,23,13,,0.00,,,342<br />
2002-6-30,43,34,26,10,4,-2,29,16,7,1010,1008,1007,,,,26,11,,0.00,,,352<br />
2002-7-1,43,34,25,2,0,-2,19,11,7,1010,1008,1007,,,,23,6,,0.00,,,9<br />
