JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,4,2,-2,-7,-9,75,46,31,1009,1006,1004,10,10,10,32,29,53,0.00,4,Snow,186<br />
2002-1-2,2,-1,-3,-3,-6,-12,93,72,44,999,996,994,10,6,1,27,11,50,0.00,6,Snow,264<br />
2002-1-3,-1,-3,-4,-6,-8,-10,80,64,51,1005,1004,1003,10,10,7,21,13,,0.00,6,Snow,177<br />
2002-1-4,5,3,1,-3,-4,-6,70,61,53,1007,1004,1003,10,10,10,32,27,,0.00,4,Snow,179<br />
2002-1-5,2,0,-2,-1,-2,-3,93,87,75,1003,1001,1000,10,5,2,23,14,,0.00,6,Snow,338<br />
2002-1-6,0,-2,-5,-6,-7,-8,80,69,55,1017,1016,1016,10,10,10,13,6,,0.00,2,,312<br />
2002-1-7,4,-1,-6,-3,-5,-9,80,64,56,1021,1017,1014,10,10,10,35,21,45,0.00,3,,156<br />
2002-1-8,3,1,-1,-4,-6,-8,80,64,45,1005,1003,1002,10,9,5,40,34,,0.00,4,Snow,186<br />
2002-1-9,3,2,1,-3,-6,-8,75,56,45,1009,1008,1007,10,10,10,26,19,,0.00,5,,279<br />
2002-1-10,7,4,3,-4,-4,-5,56,49,43,1012,1010,1008,10,10,10,29,21,,0.00,1,,0<br />
2002-1-11,5,4,3,3,2,1,93,86,76,1007,1005,1004,10,10,7,24,16,,0.00,6,Rain,14<br />
2002-1-12,8,3,-2,0,-1,-2,100,83,57,1014,1012,1011,10,5,0,8,3,,0.00,3,Fog,360<br />
2002-1-13,4,3,2,-1,-1,-1,81,73,70,1021,1019,1019,10,10,10,16,11,,0.00,6,,333<br />
2002-1-14,9,4,0,-2,-3,-4,80,57,43,1026,1024,1022,10,10,10,26,8,,0.00,1,,153<br />
2002-1-15,15,12,10,8,6,3,82,65,51,1020,1018,1016,10,10,10,32,26,,0.00,4,Rain,157<br />
2002-1-16,11,9,7,9,8,6,94,90,87,1006,1002,1000,10,10,8,19,10,,0.00,6,Rain,333<br />
2002-1-17,1,1,1,-1,-2,-2,87,83,81,1008,1007,1006,10,10,10,19,14,,0.00,6,Snow,332<br />
2002-1-18,3,0,-3,-6,-7,-8,74,56,45,1014,1013,1012,10,10,10,14,5,,0.00,1,,337<br />
2002-1-19,2,-1,-3,-7,-7,-8,74,59,52,1022,1020,1019,10,10,10,11,6,,0.00,2,,330<br />
2002-1-20,5,0,-4,-4,-4,-6,86,64,53,1025,1022,1020,10,10,10,11,5,,0.00,1,,345<br />
2002-1-21,2,1,0,1,1,0,100,99,93,1009,1005,1002,3,2,0,11,6,,0.00,6,Rain-Snow,345<br />
2002-1-22,3,1,0,-1,-4,-11,93,65,36,1006,1004,1003,10,8,1,34,24,37,0.00,3,Snow,199<br />
2002-1-23,0,-1,-1,-5,-6,-7,69,64,60,1009,1008,1007,10,10,10,35,27,,0.00,3,Snow,190<br />
2002-1-24,4,1,-1,-7,-8,-11,64,47,36,1015,1014,1014,10,10,10,29,16,40,0.00,5,,203<br />
2002-1-25,3,0,-2,-6,-6,-7,74,60,52,1023,1022,1021,10,10,10,23,8,,0.00,1,,328<br />
2002-1-26,1,-3,-6,-4,-6,-9,86,71,65,1026,1023,1019,10,10,10,11,8,,0.00,4,,342<br />
2002-1-27,4,1,-1,0,-1,-3,100,86,65,997,995,993,10,7,0,16,6,,0.00,5,Snow,68<br />
2002-1-28,2,-2,-5,-2,-5,-7,86,69,60,1009,1007,1006,10,10,10,27,10,,0.00,5,Snow,0<br />
2002-1-29,0,-2,-3,-5,-6,-9,80,68,51,1009,1008,1007,10,10,10,14,8,,0.00,4,Snow,334<br />
2002-1-30,1,-3,-6,-5,-7,-8,86,67,56,1013,1011,1009,10,9,7,42,16,,0.00,6,Snow,186<br />
2002-1-31,0,-2,-4,-5,-7,-9,93,65,51,1017,1016,1016,10,9,5,21,10,,0.00,3,Snow,340<br />
2002-2-1,-1,-6,-10,-12,-12,-14,73,54,43,1023,1021,1019,10,9,7,6,3,,0.00,1,,-1<br />
2002-2-2,2,-3,-7,-5,-7,-9,86,65,55,1023,1022,1021,10,10,10,10,3,,0.00,5,,180<br />
2002-2-3,1,0,-1,0,-1,-1,100,92,87,1022,1021,1019,3,2,1,6,2,,0.00,6,Snow,6<br />
2002-2-4,4,2,0,-2,-4,-5,87,67,56,1023,1021,1020,10,10,7,10,5,,0.00,3,,245<br />
2002-2-5,7,4,2,-1,-2,-2,81,64,53,1018,1015,1014,10,10,10,16,11,,0.00,6,,185<br />
2002-2-6,8,4,2,0,-3,-5,87,59,40,1014,1013,1012,10,9,6,8,5,,0.00,1,,327<br />
2002-2-7,6,4,3,-1,-3,-5,75,62,46,1011,1009,1008,10,10,10,39,26,,0.00,4,,188<br />
2002-2-8,4,0,-3,-3,-4,-5,86,67,56,1016,1012,1009,9,7,6,8,5,,0.00,,,100<br />
2002-2-9,0,0,0,-2,-4,-6,87,75,64,1007,1006,1006,10,10,10,23,18,,0.00,6,Snow,340<br />
2002-2-10,-2,-3,-5,-7,-8,-8,86,77,64,1009,1007,1004,10,8,4,13,5,,0.00,5,Snow,343<br />
