GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-3,3,2,2,2,1,0,100,91,87,1002,999,996,10,9,7,24,21,,0.00,7,Rain-Snow,10<br />
2003-1-5,0,,0,-1,-1,-1,93,93,93,1014,1014,1014,10,10,10,13,13,,0.00,1,,340<br />
2003-1-6,3,1,0,0,-2,-5,93,81,56,1022,1019,1014,10,10,8,16,13,,0.00,6,Snow,22<br />
2003-1-7,0,-2,-4,-3,-4,-7,93,80,64,1022,1020,1019,10,10,10,21,13,,0.00,4,,75<br />
2003-1-8,1,-1,-3,0,-1,-4,100,94,86,1020,1018,1017,10,7,0,19,10,,0.00,7,Fog-Snow,15<br />
2003-1-9,3,1,-1,1,0,-2,100,91,87,1026,1024,1020,10,10,8,21,14,,0.00,5,Rain-Snow,8<br />
2003-1-10,4,3,2,2,1,-1,100,88,81,1028,1027,1026,10,9,6,24,21,,0.00,4,Rain,335<br />
2003-1-12,4,,4,2,2,2,87,87,87,1027,1027,1027,10,10,10,37,37,,0.00,6,,250<br />
2003-1-13,10,8,5,8,6,3,93,88,82,1026,1026,1024,10,10,10,39,34,,0.00,6,Rain,253<br />
2003-1-14,9,8,8,7,6,3,93,81,71,1026,1024,1020,10,10,10,40,34,60,0.00,7,Rain,237<br />
2003-1-15,10,8,5,7,3,1,93,75,62,1021,1017,1016,10,10,10,39,32,58,0.00,5,Rain,234<br />
2003-1-16,9,7,4,5,3,2,87,81,71,1026,1023,1021,10,10,10,34,24,,0.00,5,,237<br />
2003-1-17,8,7,7,4,4,4,81,77,76,1017,1016,1014,10,10,10,42,34,63,0.00,4,,200<br />
2003-1-19,4,,4,3,3,3,93,93,93,996,996,996,10,10,10,16,16,,0.00,3,,210<br />
2003-1-20,10,7,4,8,6,3,100,92,87,997,987,983,10,9,5,45,26,66,0.00,7,Rain,182<br />
2003-1-21,8,7,5,7,6,5,100,94,81,983,980,978,10,9,4,27,19,,0.00,6,Rain,164<br />
2003-1-22,8,6,4,5,4,3,100,89,76,1007,992,982,10,8,1,32,18,,0.00,6,Rain,284<br />
2003-1-23,7,3,0,4,2,-1,93,82,71,1035,1025,1009,10,10,10,29,21,,0.00,4,,304<br />
2003-1-24,10,5,0,6,2,-1,93,85,76,1035,1034,1033,10,10,10,24,14,,0.00,6,,216<br />
2003-1-26,11,,11,9,9,9,88,88,88,1028,1028,1028,,,,23,23,,0.00,,,280<br />
2003-1-27,12,9,6,10,8,1,94,86,70,1028,1025,1020,10,9,5,40,34,,0.00,5,Rain,268<br />
2003-1-28,7,3,1,3,1,-1,100,75,65,1020,1012,1005,10,10,10,53,40,72,0.00,3,Rain-Snow,277<br />
2003-1-29,5,4,2,1,-2,-5,81,65,52,1015,1011,1005,10,10,10,50,34,71,0.00,5,Rain,318<br />
2003-1-30,2,0,-1,-1,-3,-6,93,76,64,1017,1011,1007,10,9,1,50,27,80,0.00,5,Snow,327<br />
2003-1-31,2,-1,-3,-3,-5,-7,93,74,60,1022,1021,1018,10,10,10,32,24,50,0.00,6,Snow,296<br />
2003-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-2,3,,3,1,1,1,87,87,87,994,994,994,10,10,10,29,29,,0.00,1,,240<br />
2003-2-3,4,2,0,1,-1,-3,93,78,65,993,991,990,10,10,10,52,32,66,0.00,2,,267<br />
2003-2-4,4,1,-1,-1,-3,-6,100,74,52,1007,999,991,10,9,3,45,24,64,0.00,3,Snow,296<br />
2003-2-5,3,0,-3,-2,-4,-6,87,75,64,1018,1012,1007,10,10,10,21,16,,0.00,1,,301<br />
2003-2-6,6,1,-4,6,1,-5,100,91,75,1018,1016,1014,10,7,5,23,14,,0.00,8,Rain,214<br />
2003-2-7,10,8,6,8,7,5,100,92,87,1018,1017,1015,10,8,5,24,18,,0.00,6,Rain,246<br />
2003-2-9,5,,5,2,2,2,81,81,81,1020,1020,1020,10,10,10,11,11,,0.00,8,,300<br />
2003-2-10,7,3,1,5,3,0,100,93,81,1020,1020,1018,10,7,1,21,11,,0.00,6,Rain,198<br />
2003-2-11,7,6,5,6,5,4,100,97,93,1026,1023,1020,7,4,2,21,14,,0.00,8,Rain,214<br />
2003-2-12,7,4,2,5,4,0,100,96,87,1030,1028,1027,10,4,1,16,11,,0.00,7,Fog,14<br />
2003-2-13,3,0,-2,-1,-3,-5,93,79,60,1029,1028,1027,10,6,5,19,13,,0.00,6,,77<br />
2003-2-14,3,0,-3,-1,-3,-5,93,84,70,1032,1030,1028,9,6,4,19,11,,0.00,2,,31<br />
2003-2-16,3,2,-1,-2,-3,-4,86,70,60,1039,1038,1037,10,10,8,16,13,,0.00,4,,100<br />
2003-2-17,2,0,-3,-1,-4,-5,100,81,65,1039,1037,1034,10,9,5,16,13,,0.00,4,,85<br />
2003-2-18,4,-1,-5,-1,-3,-6,100,82,56,1034,1027,1021,10,6,3,24,13,,0.00,0,,83<br />
2003-2-19,4,0,-3,-2,-3,-4,100,83,56,1021,1015,1011,10,5,2,29,16,,0.00,1,,76<br />
2003-2-20,7,2,-2,2,-1,-3,93,85,66,1016,1012,1010,8,5,3,16,11,,0.00,4,,111<br />
2003-2-21,11,3,-3,5,0,-3,100,89,66,1021,1019,1017,8,3,0,10,5,,0.00,1,Fog,147<br />
2003-2-23,6,,6,6,6,6,100,100,100,1025,1025,1025,7,7,7,11,11,,0.00,6,,200<br />
2003-2-24,11,8,4,8,6,2,100,92,76,1025,1023,1020,9,3,0,16,11,,0.00,7,Fog,126<br />
2003-2-25,11,7,3,2,1,0,93,73,50,1020,1016,1014,10,5,4,24,16,,0.00,5,,106<br />
2003-2-26,12,6,1,2,2,0,93,76,51,1013,1011,1009,9,5,3,16,10,,0.00,6,,91<br />
2003-2-27,13,7,2,7,4,1,93,77,58,1014,1011,1009,10,6,3,14,10,,0.00,6,Rain,118<br />
2003-2-28,11,9,7,8,7,5,93,86,71,1016,1014,1009,10,8,5,34,18,,0.00,7,Rain,185<br />
2003-3-2,4,,4,0,0,0,75,75,75,1016,1016,1016,,,,11,11,,0.00,,,270<br />
2003-3-3,10,5,0,4,2,-1,93,79,54,1018,1016,1015,10,9,6,23,11,,0.00,6,Fog,174<br />
2003-3-4,13,9,6,10,7,3,100,88,76,1014,1011,1009,10,7,1,35,21,,0.00,8,Rain,181<br />
2003-3-5,11,8,5,9,7,4,100,94,82,1011,1010,1009,10,6,2,34,19,,0.00,8,Rain,247<br />
2003-3-6,10,7,3,4,3,2,100,81,58,1018,1015,1011,10,9,5,27,16,,0.00,3,,247<br />
2003-3-7,9,6,3,5,3,1,100,88,71,1018,1012,1005,10,8,3,39,23,63,0.00,7,Rain,185<br />
2003-3-9,8,,8,5,5,5,81,81,81,1015,1015,1015,,,,24,24,,0.00,,,220<br />
2003-3-10,12,10,8,7,6,5,87,77,67,1016,1015,1013,10,10,10,40,31,60,0.00,7,,215<br />
2003-3-11,12,9,7,8,6,3,93,79,58,1016,1011,1009,10,10,10,39,31,55,0.00,5,,239<br />
2003-3-12,7,6,4,5,2,-1,93,76,61,1039,1030,1017,10,10,8,35,24,,0.00,6,Rain,359<br />
2003-3-13,7,4,3,2,1,-1,93,77,61,1040,1038,1037,10,10,10,21,13,,0.00,6,,56<br />
2003-3-14,11,6,1,3,-1,-6,100,69,32,1037,1036,1035,10,10,10,26,14,,0.00,2,,86<br />
2003-3-16,1,,1,-1,-1,-1,87,87,87,1039,1039,1039,6,6,6,3,3,,0.00,1,,310<br />
2003-3-17,12,6,-1,6,1,-3,93,79,54,1039,1037,1036,8,5,4,24,11,,0.00,4,,32<br />
2003-3-18,11,6,1,4,2,1,100,78,50,1037,1035,1033,10,6,0,16,11,,0.00,7,Fog,69<br />
2003-3-19,15,7,-1,3,1,-2,100,68,41,1033,1031,1029,8,3,0,13,8,,0.00,1,Fog,270<br />
2003-3-20,12,6,1,5,2,-1,87,72,44,1028,1027,1026,9,6,4,24,14,,0.00,6,,290<br />
2003-3-21,9,6,3,4,3,1,100,78,62,1027,1026,1025,9,6,1,16,13,,0.00,6,,32<br />
2003-3-23,6,,6,3,3,3,81,81,81,1022,1022,1022,5,5,5,8,8,,0.00,1,,170<br />
2003-3-24,15,10,5,6,4,2,87,71,48,1023,1022,1020,10,7,4,32,14,,0.00,3,,230<br />
2003-3-25,13,8,4,7,4,2,93,76,54,1024,1023,1022,10,6,3,16,11,,0.00,2,,295<br />
2003-3-26,15,9,3,6,4,2,100,76,51,1022,1020,1019,8,4,0,13,6,,0.00,2,Fog,29<br />
2003-3-27,15,9,3,5,3,0,100,79,38,1020,1019,1017,7,2,0,19,11,,0.00,2,Fog,34<br />
2003-3-28,11,7,4,7,6,4,100,92,76,1017,1015,1012,3,1,0,14,13,,0.00,7,Fog,44<br />
2003-3-30,7,7,6,3,2,2,81,76,71,1024,1024,1024,,,,8,6,,0.00,,,35<br />
2003-3-31,13,8,3,3,1,-1,93,64,41,1027,1025,1020,10,10,10,24,8,,0.00,4,Fog,192<br />
2003-4-1,11,8,5,7,2,-2,93,73,57,1019,1009,1004,10,9,7,47,29,61,0.00,5,Rain,246<br />
2003-4-2,10,7,4,1,-2,-5,81,58,37,1022,1014,1007,10,10,10,35,27,48,0.00,4,,328<br />
2003-4-3,12,8,4,5,2,-2,87,66,51,1030,1026,1022,10,10,10,26,13,,0.00,5,,341<br />
2003-4-4,16,11,7,7,6,5,93,73,48,1031,1030,1029,10,10,10,27,19,,0.00,4,,314<br />
2003-4-6,3,,3,-1,-1,-1,75,75,75,1030,1030,1030,10,10,10,10,10,,0.00,1,,30<br />
2003-4-7,10,6,1,0,-3,-5,87,60,37,1030,1028,1025,10,10,10,19,11,,0.00,1,,111<br />
2003-4-8,9,3,-2,-2,-4,-5,80,61,40,1027,1025,1023,10,10,10,26,8,,0.00,3,,80<br />
2003-4-9,7,3,-1,0,-3,-9,80,63,31,1022,1019,1015,10,10,10,27,13,,0.00,4,Rain,22<br />
