CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,8,6,9,4,-2,100,77,57,1011,1004,1001,10,10,10,34,24,52,0.00,6,,138<br />
2001-1-2,14,9,5,11,6,4,100,89,59,1012,1005,1001,8,4,0,23,11,,0.00,4,Fog,222<br />
2001-1-3,13,8,4,7,5,3,93,81,58,1016,1013,1009,10,10,10,32,13,,0.00,4,,162<br />
2001-1-4,13,9,5,8,6,4,93,79,54,1015,1012,1004,10,10,5,35,23,,0.00,5,Rain,219<br />
2001-1-5,12,10,8,9,7,4,88,81,71,1011,1003,999,10,10,10,35,26,45,0.00,7,Rain,154<br />
2001-1-6,11,8,6,10,7,6,100,94,87,1013,1008,1004,10,9,4,19,10,,0.00,6,Rain,262<br />
2001-1-7,9,7,4,6,5,3,100,88,76,1017,1015,1013,10,10,8,26,13,,0.00,5,Rain,248<br />
2001-1-8,8,6,2,4,3,1,93,85,71,1020,1018,1016,10,10,10,29,21,,0.00,5,Rain,270<br />
2001-1-9,8,4,0,4,1,-2,100,82,61,1020,1012,1007,9,7,4,32,11,,0.00,5,,140<br />
2001-1-10,14,8,3,9,6,1,100,82,72,1013,1011,1009,10,10,10,32,14,,0.00,3,,144<br />
2001-1-11,15,12,10,10,9,7,94,84,72,1012,1009,1007,10,10,10,29,21,50,0.00,6,,128<br />
2001-1-12,15,12,10,10,9,8,94,81,72,1014,1010,1007,10,10,10,34,19,53,0.00,6,,134<br />
2001-1-13,11,10,9,10,9,8,100,97,93,1018,1017,1015,10,6,3,19,8,,0.00,6,Rain,296<br />
2001-1-14,9,6,3,9,4,2,100,94,81,1020,1019,1016,10,6,1,14,10,,0.00,7,Fog,311<br />
2001-1-15,9,7,4,6,4,2,93,84,62,1020,1018,1017,10,9,1,19,8,,0.00,6,,134<br />
2001-1-16,8,6,3,6,4,2,93,84,76,1018,1017,1016,10,10,10,32,19,50,0.00,6,,137<br />
2001-1-17,8,4,2,6,4,1,100,91,76,1021,1019,1017,10,9,5,16,8,,0.00,6,Rain,204<br />
2001-1-18,9,4,1,6,4,1,100,89,81,1020,1015,1013,10,8,4,27,10,47,0.00,4,Fog,134<br />
2001-1-19,10,8,6,7,6,6,100,92,76,1023,1019,1014,10,6,1,14,6,,0.00,5,Rain,281<br />
2001-1-20,11,9,7,8,7,6,100,90,71,1026,1025,1023,10,9,4,29,13,48,0.00,6,Rain,268<br />
2001-1-21,12,9,7,9,8,6,100,89,77,1026,1023,1019,10,10,9,24,10,,0.00,6,,136<br />
