JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-4,-6,-8,-5,-7,-10,100,87,80,1017,1016,1015,10,5,1,13,10,,0.00,6,Snow,232<br />
2003-1-2,-4,-8,-11,-4,-8,-13,100,88,74,1026,1019,1012,10,4,0,26,14,,0.00,6,Snow,260<br />
2003-1-3,-1,-6,-11,-5,-8,-13,93,79,64,1026,1020,1009,10,10,10,11,5,,0.00,4,,70<br />
2003-1-4,2,-1,-3,0,-3,-9,93,82,64,1001,1000,998,10,6,1,24,18,,0.00,6,Rain-Snow,238<br />
2003-1-5,-5,-6,-7,-6,-9,-10,93,84,74,1004,1000,998,10,3,0,45,29,55,0.00,6,Snow-Thunderstorm,237<br />
2003-1-6,-3,-4,-6,-5,-7,-9,100,86,69,1019,1015,1010,10,4,0,35,27,42,0.00,6,Snow,239<br />
2003-1-7,-2,-3,-5,-4,-6,-9,100,86,59,1019,1018,1017,10,5,1,27,23,,0.00,5,Snow,242<br />
2003-1-8,0,-2,-3,-4,-6,-7,80,73,60,1023,1022,1021,10,10,10,26,19,,0.00,6,Snow,217<br />
2003-1-9,4,1,-1,0,-2,-5,87,76,65,1019,1015,1011,10,10,10,26,19,,0.00,6,Rain-Snow,202<br />
2003-1-10,1,-1,-3,-4,-6,-10,86,71,59,1013,1012,1010,10,6,2,26,21,35,0.00,6,Snow,261<br />
2003-1-11,-2,-3,-5,-5,-7,-9,93,78,59,1012,1011,1008,10,5,0,29,18,,0.00,6,Snow,232<br />
2003-1-12,0,-2,-4,-6,-8,-10,80,66,51,1016,1013,1008,10,8,2,32,18,,0.00,5,Snow,251<br />
2003-1-13,5,3,2,2,-1,-4,87,73,60,1010,1009,1007,10,10,8,35,27,50,0.00,5,Rain,223<br />
2003-1-14,2,0,-2,-1,-2,-5,93,84,70,1007,1005,1004,10,5,1,14,13,,0.00,6,Snow,249<br />
2003-1-15,-6,-7,-7,-7,-9,-10,100,82,74,1021,1016,1012,10,3,0,21,10,,0.00,6,Snow,274<br />
2003-1-16,2,-2,-5,-1,-5,-10,87,76,60,1021,1019,1016,10,7,1,27,23,,0.00,6,Snow,226<br />
2003-1-17,1,-1,-3,-2,-5,-10,87,73,56,1017,1013,1012,10,7,1,35,29,61,0.00,6,Snow,261<br />
2003-1-18,-1,-3,-4,-6,-7,-8,80,70,60,1020,1018,1017,10,8,3,21,16,,0.00,6,Snow,233<br />
2003-1-19,-3,-4,-6,-5,-6,-8,86,83,74,1015,1013,1011,10,5,1,23,13,,0.00,6,Snow,228<br />
2003-1-20,-1,-7,-13,-4,-7,-13,100,79,64,1007,1005,1004,10,6,1,26,13,,0.00,6,Snow,224<br />
2003-1-21,-4,-4,-6,-6,-8,-10,93,81,64,1010,1005,1003,10,3,0,32,18,53,0.00,6,Snow,261<br />
2003-1-22,-3,-4,-6,-5,-7,-9,93,82,74,1011,1010,1009,10,4,0,29,23,,0.00,6,Snow,238<br />
2003-1-23,0,-3,-7,-3,-6,-10,93,78,64,1008,1002,998,10,7,1,16,11,,0.00,6,Fog-Snow,32<br />
2003-1-24,-1,-2,-4,-3,-4,-9,93,81,59,1007,1001,999,10,7,1,24,13,,0.00,5,Snow,254<br />
2003-1-25,0,-1,-2,-5,-6,-8,80,71,60,1023,1018,1013,10,8,1,23,19,40,0.00,6,Snow,297<br />
2003-1-26,0,-2,-5,-7,-8,-10,80,65,55,1026,1025,1023,10,10,10,19,6,,0.00,5,Snow,185<br />
2003-1-27,3,-3,-8,-1,-5,-11,81,74,64,1019,1009,997,10,10,10,19,6,,0.00,5,Rain-Snow,318<br />
2003-1-28,5,2,-1,1,-3,-7,87,79,64,995,990,986,10,5,1,48,35,66,0.00,6,Rain-Snow,243<br />
2003-1-29,-3,-6,-8,-7,-9,-13,86,76,63,995,994,993,10,5,0,35,23,53,0.00,6,Snow,245<br />
2003-1-30,-5,-7,-8,-5,-8,-11,100,86,74,1009,1006,1000,10,3,0,37,29,48,0.00,6,Snow,247<br />
2003-1-31,-4,-6,-6,-6,-7,-9,93,85,74,1014,1011,1010,10,3,0,37,26,52,0.00,6,Snow,265<br />
2003-2-1,-1,-3,-5,-5,-7,-9,86,77,59,1019,1017,1015,10,7,1,26,19,,0.00,6,Snow,252<br />
2003-2-2,-1,-2,-2,-4,-5,-7,86,79,69,1019,1018,1017,10,7,2,23,14,,0.00,6,Snow,233<br />
2003-2-3,-1,-3,-4,-5,-7,-8,86,74,60,1017,1016,1015,10,9,1,21,14,,0.00,5,Snow,242<br />
2003-2-4,-3,-4,-5,-5,-7,-8,86,82,74,1018,1017,1017,10,3,1,24,19,42,0.00,6,Snow,238<br />
2003-2-5,-3,-7,-9,-5,-7,-12,93,82,74,1016,1015,1014,10,3,0,19,11,,0.00,5,Snow,240<br />
2003-2-6,-3,-4,-6,-5,-7,-9,93,81,69,1019,1017,1015,10,3,0,32,19,,0.00,6,Snow,238<br />
2003-2-7,4,1,-1,-1,-2,-3,87,76,65,1017,1017,1016,10,9,1,21,16,,0.00,5,Snow,224<br />
2003-2-8,6,2,-1,-2,-3,-5,87,68,49,1019,1018,1017,10,10,10,13,8,,0.00,5,,208<br />
2003-2-9,5,3,1,3,1,-2,100,87,70,1019,1016,1014,10,6,0,14,3,,0.00,5,Fog,169<br />
2003-2-10,5,1,-3,-1,-4,-7,75,67,57,1021,1020,1017,10,9,8,26,18,,0.00,5,Rain-Snow,262<br />
2003-2-11,-1,-2,-3,-3,-4,-5,93,85,80,1018,1014,1009,6,3,1,10,6,,0.00,6,Fog-Snow,169<br />
2003-2-12,-5,-7,-8,-7,-11,-15,86,76,50,1015,1013,1010,10,4,0,39,29,64,0.00,6,Snow,261<br />
2003-2-13,-3,-4,-6,-6,-8,-11,86,76,59,1016,1015,1014,10,5,0,34,26,,0.00,6,Snow,231<br />
2003-2-14,-2,-3,-4,-5,-8,-11,93,73,51,1018,1014,1013,10,5,0,39,27,61,0.00,6,Snow,261<br />
2003-2-15,1,-2,-4,-6,-8,-9,69,60,51,1019,1018,1017,10,10,4,27,19,,0.00,5,Snow,256<br />
