GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-5,-6,-6,-6,-6,-7,100,96,93,1038,1038,1037,,,,3,3,,0.00,,,210<br />
2002-1-2,1,-3,-7,-2,-4,-7,100,84,75,1032,1029,1027,7,6,3,23,11,,0.00,2,,100<br />
2002-1-3,3,0,-3,-1,-3,-6,93,83,74,1027,1027,1025,10,9,8,21,14,,0.00,1,,108<br />
2002-1-4,1,-3,-7,1,-4,-8,100,90,80,1030,1028,1027,10,7,3,13,6,,0.00,4,,128<br />
2002-1-5,7,3,1,6,4,1,100,96,93,1035,1032,1029,5,2,0,13,8,,0.00,6,Fog-Rain,195<br />
2002-1-6,6,4,3,5,4,3,100,96,93,1036,1035,1034,2,1,0,8,3,,0.00,7,Fog,224<br />
2002-1-7,5,4,4,5,4,4,100,98,93,1034,1033,1032,4,2,1,8,3,,0.00,7,Fog,164<br />
2002-1-8,4,3,2,4,2,0,100,93,81,1033,1032,1032,8,4,1,11,5,,0.00,7,Fog,115<br />
2002-1-9,4,2,1,3,2,0,100,91,87,1034,1032,1031,8,5,3,174,16,,0.00,6,Rain,122<br />
2002-1-10,5,4,3,4,3,2,100,94,87,1031,1028,1026,8,4,1,97,8,,0.00,6,Fog-Rain,144<br />
2002-1-11,6,3,0,4,2,0,100,93,81,1029,1028,1026,9,4,0,21,10,,0.00,6,Fog,231<br />
2002-1-12,7,3,1,5,3,1,100,92,87,1030,1027,1023,10,6,1,24,11,42,0.00,4,Fog,190<br />
2002-1-13,11,10,9,9,8,8,94,91,87,1022,1021,1020,10,7,2,14,11,,0.00,6,Rain,200<br />
2002-1-14,10,8,7,9,8,6,100,90,82,1023,1019,1015,10,8,3,24,14,,0.00,6,Rain,212<br />
2002-1-15,9,4,-1,8,3,-3,100,87,70,1019,1015,1013,10,10,8,29,13,,0.00,4,,245<br />
2002-1-16,9,3,-2,7,3,-3,100,91,87,1020,1019,1016,10,10,8,23,13,,0.00,5,,213<br />
2002-1-17,9,4,1,8,5,0,93,88,76,1019,1014,1011,10,9,3,27,14,,0.00,5,Rain,234<br />
2002-1-18,8,3,-1,6,3,-2,100,91,81,1019,1013,1005,10,10,9,29,11,48,0.00,5,Fog-Rain,200<br />
2002-1-19,8,6,4,6,3,2,93,80,66,1013,1008,1005,10,10,10,34,21,48,0.00,1,Rain,235<br />
2002-1-20,12,11,10,10,9,6,94,87,76,1008,1005,1003,10,10,9,40,32,69,0.00,5,Rain,233<br />
2002-1-21,12,10,9,10,8,6,88,82,76,1008,1002,995,10,10,10,34,27,58,0.00,6,Rain,209<br />
2002-1-22,9,7,6,7,4,2,87,79,66,1002,1001,995,10,10,10,32,23,48,0.00,3,Rain,227<br />
2002-1-23,11,9,7,9,7,6,94,89,82,999,986,977,10,8,3,32,23,55,0.00,6,Rain,187<br />
2002-1-24,10,7,3,9,3,-1,100,78,61,1016,998,977,10,10,4,42,19,61,0.00,6,Rain,283<br />
2002-1-25,11,6,0,10,4,-2,94,89,81,1017,1008,997,10,9,6,35,13,55,0.00,6,Rain,196<br />
2002-1-26,12,10,8,9,7,5,94,85,76,1003,997,993,10,9,6,39,27,61,0.00,5,Rain,226<br />
2002-1-27,13,10,7,11,9,6,94,90,82,1003,1003,1002,10,8,2,37,14,52,0.00,5,Rain,212<br />
2002-1-28,13,10,7,11,6,3,94,72,54,1018,1010,1002,10,9,5,53,37,82,0.00,4,Rain,239<br />
2002-1-29,12,9,7,9,7,4,88,83,72,1018,1017,1015,10,10,10,26,18,,0.00,3,,217<br />
2002-1-30,12,9,7,9,8,5,94,88,81,1017,1009,1006,10,9,4,34,18,52,0.00,5,Rain,216<br />
2002-1-31,10,7,3,8,5,1,93,85,76,1013,1008,1003,10,10,10,42,24,66,0.00,6,Rain,212<br />
2002-2-1,13,9,6,9,8,5,93,82,77,1009,1002,999,10,10,10,50,34,89,0.00,6,Rain,210<br />
2002-2-2,13,11,10,10,9,9,94,86,82,1009,1005,1002,10,9,7,47,40,71,0.00,6,Rain,207<br />
2002-2-3,10,8,6,7,4,2,87,76,62,1005,1002,1000,10,10,8,39,27,63,0.00,3,Rain,216<br />
2002-2-4,12,6,1,11,6,0,94,88,76,1009,1001,995,10,9,6,42,21,74,0.00,6,Rain,200<br />
2002-2-5,11,8,5,7,5,3,87,80,71,997,992,989,10,10,4,35,23,60,0.00,3,Rain,223<br />
2002-2-6,8,4,0,4,1,-2,87,70,57,1016,1005,992,10,10,10,39,23,61,0.00,4,Rain,276<br />
2002-2-7,11,4,-1,9,5,-2,94,89,75,1018,1014,1011,10,9,6,34,16,50,0.00,6,Rain,227<br />
2002-2-8,13,10,8,10,8,6,94,87,82,1016,1012,1005,10,10,10,32,21,50,0.00,5,Rain,223<br />
2002-2-9,11,8,6,9,4,2,88,74,62,1005,1002,1000,10,10,8,40,29,61,0.00,4,Rain,240<br />
2002-2-10,10,8,6,8,6,2,93,82,71,1008,1005,1000,10,10,9,35,26,55,0.00,5,Rain,232<br />
