CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-19,23,19,15,19,17,15,100,95,78,1022,1020,1017,10,6,3,19,10,,0.00,5,,20<br />
2001-1-20,22,19,16,18,17,15,100,94,78,1020,1018,1017,9,4,0,27,11,,0.00,5,Fog,291<br />
2001-1-21,23,20,17,18,16,15,94,83,69,1019,1016,1014,10,8,6,32,23,,0.00,5,,70<br />
2001-1-22,23,19,16,19,17,16,100,94,78,1017,1015,1012,8,4,1,14,8,,0.00,6,,300<br />
2001-1-23,21,19,17,19,17,16,100,93,83,1019,1017,1015,10,10,7,29,23,47,0.00,6,Rain,40<br />
2001-1-24,20,18,17,19,18,17,100,99,94,1016,1014,1010,7,4,1,13,6,,0.00,7,Rain,283<br />
2001-1-25,19,17,16,19,17,16,100,98,94,1013,1010,1008,10,6,2,26,8,,0.00,7,Rain,58<br />
2001-1-26,16,13,12,16,13,11,100,97,88,1019,1014,1010,10,7,2,26,19,42,0.00,8,Rain,35<br />
2001-1-27,14,13,12,12,10,8,100,84,72,1022,1020,1017,10,9,5,40,27,61,0.00,6,Rain,66<br />
2001-1-28,14,12,11,14,12,8,100,97,82,1025,1021,1018,10,6,3,47,29,69,0.00,8,Rain,64<br />
2001-1-29,15,12,10,13,11,8,100,86,77,1025,1022,1020,10,9,5,37,31,55,0.00,6,Rain,67<br />
2001-1-30,17,16,14,16,15,14,100,96,88,1021,1019,1017,10,10,8,29,21,37,0.00,7,Rain,39<br />
2001-1-31,20,18,15,17,16,15,100,95,83,1017,1015,1013,10,9,7,27,18,35,0.00,6,,38<br />
2001-2-1,17,13,11,16,12,10,100,86,77,1019,1016,1013,10,8,3,47,29,69,0.00,7,Rain,52<br />
2001-2-2,15,12,11,14,13,11,100,100,94,1019,1017,1015,10,6,2,37,26,48,0.00,8,Rain,65<br />
2001-2-3,17,16,15,17,16,14,100,98,94,1017,1015,1014,10,7,3,23,13,40,0.00,8,Rain,20<br />
2001-2-4,16,16,15,16,15,15,100,99,94,1019,1017,1016,10,6,1,16,6,,0.00,8,Rain,358<br />
2001-2-5,19,17,15,18,17,15,100,98,94,1018,1016,1014,10,7,0,16,8,,0.00,6,Fog,25<br />
2001-2-6,25,20,16,20,17,16,100,96,69,1016,1014,1011,10,3,0,11,3,,0.00,6,Fog,20<br />
2001-2-7,17,14,12,17,14,11,100,99,94,1023,1017,1014,7,4,0,39,19,61,0.00,8,Fog-Rain,34<br />
2001-2-8,18,14,12,14,13,12,100,91,73,1023,1021,1018,10,8,6,48,35,69,0.00,7,Rain,62<br />
2001-2-9,21,17,14,17,16,12,100,91,73,1021,1019,1016,10,9,5,40,32,61,0.00,4,,55<br />
2001-2-10,16,14,13,15,14,13,100,96,88,1023,1020,1019,10,9,6,39,31,61,0.00,7,Rain,55<br />
2001-2-11,25,20,16,19,18,15,100,84,69,1019,1016,1013,10,10,10,45,31,69,0.00,4,,89<br />
2001-2-12,18,16,14,18,16,14,100,100,94,1020,1017,1015,8,4,1,27,14,45,0.00,7,Rain,19<br />
2001-2-13,15,13,11,15,13,11,100,100,94,1024,1020,1018,9,5,2,35,26,53,0.00,8,Rain,35<br />
2001-2-14,12,11,11,11,8,6,100,81,71,1026,1025,1023,10,8,7,35,31,55,0.00,6,,48<br />
2001-2-15,22,16,11,12,10,7,82,68,50,1024,1023,1020,10,10,10,37,27,40,0.00,1,,78<br />
2001-2-16,17,16,15,13,12,11,82,76,68,1028,1026,1023,10,9,5,40,31,61,0.00,6,,69<br />
2001-2-17,23,18,14,16,13,11,100,80,53,1026,1021,1019,10,9,4,35,24,55,0.00,1,,81<br />
2001-2-18,19,16,13,17,15,13,100,97,88,1020,1018,1016,8,4,0,16,8,,0.00,4,Fog,53<br />
2001-2-19,22,17,13,19,16,13,100,90,73,1019,1016,1015,10,8,5,35,11,53,0.00,2,,63<br />
2001-2-20,27,22,17,18,17,16,100,77,57,1017,1014,1012,10,10,10,29,21,48,0.00,2,,82<br />
2001-2-21,20,18,16,19,17,15,100,96,88,1015,1013,1012,10,4,0,16,6,,0.00,4,Fog,290<br />
2001-2-22,24,20,16,21,18,16,100,95,78,1015,1012,1010,5,2,0,13,8,,0.00,3,Fog,286<br />
2001-2-23,23,20,17,21,19,17,100,96,88,1012,1009,1006,6,2,0,14,8,,0.00,5,Fog,275<br />
2001-2-24,20,16,12,20,15,10,100,97,88,1023,1015,1008,9,4,0,48,21,71,0.00,8,Fog-Rain,49<br />
2001-2-25,15,13,12,13,11,9,94,86,82,1024,1022,1021,10,10,6,48,43,71,0.00,7,,63<br />
2001-2-26,20,18,15,18,16,13,100,94,88,1022,1020,1018,10,9,6,35,21,50,0.00,7,Rain,60<br />
2001-2-27,22,19,16,20,17,15,100,95,83,1020,1018,1017,7,5,2,21,8,,0.00,5,,215<br />
2001-2-28,20,18,15,19,17,15,100,99,94,1019,1017,1016,8,4,1,24,11,,0.00,7,Fog-Rain,30<br />
2001-3-1,16,14,14,15,11,8,100,80,63,1023,1021,1019,10,9,4,26,21,,0.00,6,Rain,53<br />
2001-3-2,22,18,15,13,11,9,77,65,56,1022,1020,1017,10,9,8,40,29,61,0.00,5,,101<br />
2001-3-3,18,17,16,17,16,14,100,94,82,1021,1019,1016,8,5,2,14,8,,0.00,6,Rain,207<br />
2001-3-4,19,17,14,15,10,2,100,70,39,1024,1021,1020,9,6,3,27,13,48,0.00,5,Rain,73<br />
2001-3-5,24,19,15,15,11,5,88,62,48,1020,1018,1016,10,9,7,32,21,52,0.00,3,,112<br />
2001-3-6,25,18,12,17,14,11,94,77,50,1019,1017,1014,9,7,6,13,10,,0.00,1,,147<br />
2001-3-7,19,16,12,18,14,12,100,95,83,1023,1020,1015,10,6,2,40,23,64,0.00,7,Rain,62<br />
2001-3-8,12,11,11,12,10,7,100,90,72,1027,1025,1022,10,7,2,40,34,60,0.00,8,Rain,61<br />
2001-3-9,20,16,11,12,9,7,82,70,56,1026,1023,1020,10,10,10,37,26,53,0.00,1,,80<br />
2001-3-10,19,17,15,17,14,12,100,88,77,1022,1020,1019,10,5,3,11,8,,0.00,7,Rain,166<br />
2001-3-11,15,14,14,15,15,14,100,99,94,1021,1020,1018,9,5,2,14,8,,0.00,8,Rain,51<br />
2001-3-12,19,17,14,15,12,9,100,78,56,1024,1022,1020,10,9,7,37,16,48,0.00,6,Rain,72<br />
2001-3-13,23,18,13,14,11,7,77,63,47,1023,1020,1016,10,10,10,34,24,47,0.00,5,,93<br />
2001-3-14,23,18,14,18,16,12,94,82,69,1020,1018,1017,10,9,4,16,11,,0.00,4,,184<br />
2001-3-15,25,20,15,19,16,14,100,82,57,1019,1017,1015,10,7,5,29,13,34,0.00,5,,75<br />
2001-3-16,21,18,17,20,19,17,100,98,88,1016,1013,1011,8,5,1,16,11,,0.00,7,Rain,42<br />
2001-3-17,22,20,19,21,19,19,100,97,88,1014,1012,1010,6,5,2,23,6,,0.00,7,Rain,28<br />
2001-3-18,21,19,17,19,17,16,100,94,78,1018,1016,1014,10,7,2,35,26,53,0.00,7,Rain,52<br />
2001-3-19,23,20,18,20,19,18,100,96,83,1016,1015,1013,8,5,2,13,6,32,0.00,7,Rain,21<br />
2001-3-20,23,20,18,21,19,17,100,97,88,1014,1012,1010,7,4,2,23,6,,0.00,7,Rain,55<br />
2001-3-21,20,18,15,18,17,14,100,96,83,1013,1011,1009,10,6,2,13,5,,0.00,6,Rain,70<br />
2001-3-22,25,19,14,20,18,14,100,86,69,1013,1010,1008,10,7,4,13,6,,0.00,4,,214<br />
2001-3-23,26,23,21,23,22,21,100,94,78,1012,1010,1008,7,4,2,16,6,,0.00,6,,274<br />
2001-3-24,30,26,22,23,22,19,100,85,65,1010,1007,1004,10,7,2,35,13,50,0.00,6,,246<br />
2001-3-25,25,21,17,22,19,17,100,90,74,1010,1007,1004,10,8,2,42,31,61,0.00,7,Rain,333<br />
2001-3-26,20,18,16,18,17,16,100,92,88,1012,1010,1008,10,7,4,29,26,47,0.00,7,Rain,67<br />
2001-3-27,21,19,18,19,18,17,100,98,83,1012,1008,1006,10,5,1,16,8,,0.00,8,Rain-Thunderstorm,312<br />
2001-3-28,20,18,15,18,15,11,100,85,72,1014,1012,1011,10,7,4,47,26,66,0.00,7,Rain,61<br />
2001-3-29,18,16,14,13,10,7,88,70,55,1018,1016,1013,10,10,7,35,24,53,0.00,6,Rain,65<br />
2001-3-30,24,19,14,15,12,8,88,68,47,1017,1015,1014,10,10,6,23,14,,0.00,2,,132<br />
2001-3-31,23,19,15,18,16,14,94,84,69,1021,1018,1016,10,8,6,40,18,58,0.00,4,,90<br />
2001-4-1,23,20,18,18,17,15,88,79,69,1021,1018,1016,10,10,9,35,27,45,0.00,4,,76<br />
2001-4-2,23,21,19,20,19,18,100,91,83,1016,1013,1011,10,7,4,14,10,,0.00,6,Rain,181<br />
2001-4-3,21,19,17,20,19,17,100,99,94,1016,1012,1010,10,5,2,39,8,61,0.00,7,Rain,90<br />
2001-4-4,19,17,16,18,17,15,100,95,88,1017,1015,1014,10,8,4,37,29,60,0.00,8,Rain,63<br />
2001-4-5,22,19,17,20,19,17,100,95,83,1016,1014,1013,10,7,2,21,10,,0.00,7,Rain,50<br />
2001-4-6,22,20,19,21,20,19,100,95,88,1016,1014,1013,10,9,7,21,11,,0.00,6,Rain,49<br />
2001-4-7,22,20,18,21,19,18,100,96,83,1014,1013,1011,10,8,4,16,11,,0.00,7,Rain,43<br />
2001-4-8,22,20,18,20,19,18,100,97,83,1012,1008,1005,10,7,2,26,8,45,0.00,7,Rain-Thunderstorm,55<br />
2001-4-9,23,21,19,20,18,15,100,87,68,1016,1012,1008,10,10,5,24,11,,0.00,5,Rain,18<br />
2001-4-10,23,20,18,19,18,17,94,87,73,1016,1015,1013,10,9,6,32,18,40,0.00,5,Rain,59<br />
2001-4-11,20,18,16,19,18,15,100,98,94,1018,1015,1013,8,5,2,34,21,47,0.00,7,Rain,42<br />
2001-4-12,17,16,15,14,11,10,88,73,63,1020,1017,1016,9,8,6,32,26,48,0.00,6,Rain,56<br />
2001-4-13,24,20,16,18,16,11,94,74,61,1018,1016,1015,10,9,5,23,13,,0.00,6,,78<br />
2001-4-14,23,21,19,20,19,18,100,89,83,1021,1019,1018,8,6,3,27,10,,0.00,6,,55<br />
2001-4-15,23,21,19,21,20,18,100,92,83,1019,1017,1015,10,7,5,34,19,50,0.00,6,,51<br />
2001-4-16,22,20,19,21,20,19,100,99,94,1015,1014,1012,9,5,1,13,5,,0.00,7,Rain,1<br />
2001-4-17,22,20,19,21,20,18,100,95,88,1012,1011,1010,10,8,4,16,5,,0.00,6,,39<br />
2001-4-18,24,22,20,21,19,19,100,90,78,1013,1011,1009,10,10,6,19,13,,0.00,7,,64<br />
2001-4-19,26,23,20,23,21,19,100,91,78,1011,1010,1009,10,7,5,13,5,,0.00,6,Rain,210<br />
2001-4-20,27,23,21,25,23,21,100,94,83,1009,1006,1003,10,6,2,32,11,,0.00,6,Rain,200<br />
2001-4-21,25,21,18,24,21,18,100,96,89,1013,1008,1003,10,8,4,29,14,50,0.00,7,Rain-Thunderstorm,273<br />
2001-4-22,20,19,18,19,18,16,100,94,78,1017,1014,1012,10,6,3,35,26,48,0.00,7,Rain,60<br />
2001-4-23,24,22,20,23,21,17,100,91,78,1014,1013,1011,10,8,4,26,13,,0.00,6,Rain,34<br />
2001-4-24,25,22,20,23,21,19,100,96,89,1015,1013,1012,8,4,2,32,8,50,0.00,7,Rain,40<br />
2001-4-25,20,18,17,19,18,16,100,95,88,1018,1015,1014,10,10,7,35,31,50,0.00,8,Rain,55<br />
2001-4-26,24,20,17,19,17,16,100,84,73,1018,1016,1014,10,10,7,37,23,58,0.00,6,Rain,60<br />
2001-4-27,27,23,19,24,21,18,100,87,70,1016,1013,1010,10,10,7,14,10,,0.00,3,,353<br />
2001-4-28,29,24,21,24,23,21,100,89,74,1012,1011,1009,10,6,2,14,6,,0.00,4,,245<br />
2001-4-29,31,27,24,27,24,21,94,83,66,1011,1009,1007,10,9,5,29,16,48,0.00,5,,207<br />
2001-4-30,29,26,23,26,24,23,100,91,79,1013,1011,1010,10,9,6,19,8,,0.00,5,,31<br />
2001-5-1,27,23,21,24,23,21,100,96,84,1012,1011,1009,10,5,2,27,10,,0.00,7,Rain,52<br />
2001-5-2,25,23,21,21,20,18,100,85,73,1012,1011,1010,10,7,3,32,21,,0.00,6,,62<br />
2001-5-3,26,23,22,22,21,19,94,82,74,1014,1012,1010,6,5,4,13,10,,0.00,7,,116<br />
2001-5-4,28,24,21,24,23,21,100,91,74,1014,1013,1011,10,5,2,11,6,,0.00,6,,190<br />
2001-5-5,30,27,24,25,24,23,100,87,70,1013,1010,1008,10,6,2,35,13,,0.00,6,Rain,213<br />
2001-5-6,30,27,24,26,24,23,100,84,70,1010,1008,1006,10,10,7,35,18,52,0.00,4,,227<br />
2001-5-7,32,28,25,26,25,24,100,88,70,1009,1006,1003,10,9,6,35,16,53,0.00,6,Rain,245<br />
2001-5-8,26,24,23,26,23,22,100,96,94,1008,1006,1003,10,9,1,27,16,,0.00,7,Rain-Thunderstorm,318<br />
2001-5-9,24,22,21,22,22,21,100,94,83,1009,1008,1005,10,7,2,19,13,,0.00,7,Rain,66<br />
2001-5-10,22,20,19,22,20,19,100,98,94,1014,1012,1008,10,6,2,35,24,55,0.00,8,Rain,53<br />
2001-5-11,23,21,20,21,21,20,100,97,88,1013,1012,1011,10,8,2,42,29,58,0.00,7,Rain,59<br />
2001-5-12,25,23,22,22,21,20,94,88,78,1011,1009,1007,10,10,8,42,32,61,0.00,6,Rain,73<br />
2001-5-13,29,26,23,24,23,21,94,85,74,1007,1005,1002,10,10,8,45,37,66,0.00,6,Rain,81<br />
2001-5-14,25,24,23,24,23,22,100,97,89,1011,1009,1005,10,9,4,26,14,47,0.00,7,Rain,40<br />
2001-5-15,28,24,22,25,24,22,100,94,84,1013,1011,1010,10,10,9,26,13,,0.00,6,,46<br />
2001-5-16,27,24,23,24,23,20,100,89,78,1014,1013,1011,10,10,9,27,11,48,0.00,6,,53<br />
2001-5-17,28,26,23,24,23,21,100,91,79,1013,1012,1010,10,7,5,13,5,,0.00,6,,32<br />
2001-5-18,27,24,22,25,24,22,100,96,84,1011,1009,1008,7,4,2,13,6,,0.00,7,Rain,204<br />
2001-5-19,27,24,23,25,24,23,100,97,89,1009,1007,1005,7,4,1,13,6,,0.00,8,Rain,45<br />
2001-5-20,27,26,24,26,25,24,100,97,89,1005,1003,1002,10,6,3,19,6,,0.00,7,Rain,262<br />
2001-5-21,31,28,25,26,26,24,100,90,74,1004,1003,1002,10,8,5,37,23,58,0.00,6,Rain,241<br />
2001-5-22,26,23,20,25,23,20,100,98,94,1006,1003,1001,10,6,1,21,8,40,0.00,7,Rain,175<br />
2001-5-23,27,23,20,23,22,20,100,87,69,1006,1005,1003,10,7,5,16,6,,0.00,3,,76<br />
2001-5-24,28,24,21,24,22,18,100,82,65,1007,1005,1004,10,8,5,14,6,,0.00,1,,128<br />
2001-5-25,29,24,21,25,23,21,100,81,66,1008,1007,1005,10,6,3,13,8,,0.00,2,,142<br />
2001-5-26,29,27,25,26,25,22,100,91,74,1010,1008,1007,10,5,2,13,8,,0.00,5,,265<br />
2001-5-27,30,28,25,27,25,24,100,91,84,1010,1009,1007,10,6,4,37,13,55,0.00,4,,32<br />
2001-5-28,26,24,24,25,24,23,100,94,89,1009,1007,1005,10,6,5,39,24,55,0.00,7,,50<br />
2001-5-29,27,26,24,26,24,24,100,99,89,1008,1006,1004,10,7,2,21,14,,0.00,7,Rain,49<br />
2001-5-30,28,26,23,27,25,22,100,97,94,1009,1005,1003,10,7,1,27,8,,0.00,6,Rain,282<br />
2001-5-31,24,22,21,22,21,20,100,92,83,1013,1010,1008,10,9,3,32,26,,0.00,6,Rain,60<br />
2001-6-1,28,24,20,23,21,19,100,82,70,1013,1012,1011,10,10,8,26,16,,0.00,4,,61<br />
2001-6-2,29,26,22,23,21,17,94,76,54,1015,1013,1012,10,8,4,26,14,,0.00,6,Rain,74<br />
2001-6-3,28,24,22,25,24,22,100,94,84,1014,1012,1010,10,6,3,14,6,,0.00,6,Rain,256<br />
2001-6-4,30,27,24,27,25,24,100,91,79,1010,1007,1004,10,7,2,34,13,50,0.00,6,,250<br />
2001-6-5,31,27,24,26,24,23,100,86,70,1007,1006,1004,10,9,6,37,19,60,0.00,6,Rain-Thunderstorm,219<br />
2001-6-6,30,28,25,27,26,24,100,92,79,1009,1007,1006,10,10,10,32,13,52,0.00,6,,221<br />
2001-6-7,31,28,25,27,26,24,100,89,79,1009,1008,1006,10,10,7,32,11,,0.00,6,,222<br />
2001-6-8,30,27,24,27,25,23,94,88,79,1009,1008,1006,10,10,10,23,11,29,0.00,6,,213<br />
2001-6-9,31,28,25,27,26,24,100,86,74,1009,1008,1007,10,10,10,21,11,,0.00,4,,224<br />
2001-6-10,32,28,25,26,25,24,94,83,70,1008,1006,1005,10,10,10,29,14,,0.00,4,,207<br />
2001-6-11,32,28,25,27,25,24,94,82,70,1007,1005,1004,10,10,10,37,23,58,0.00,6,,236<br />
2001-6-12,31,28,26,27,25,24,94,81,74,1007,1005,1003,10,10,10,40,23,71,0.00,5,,226<br />
2001-6-13,33,29,26,26,24,23,94,76,66,1004,1002,999,10,10,7,55,31,84,0.00,5,Rain,222<br />
2001-6-14,28,26,23,26,24,22,100,95,79,1005,1002,1001,10,7,0,37,23,61,0.00,7,Rain,248<br />
2001-6-15,29,27,24,26,26,24,100,94,84,1008,1006,1005,10,9,5,23,14,,0.00,6,Rain-Thunderstorm,254<br />
2001-6-16,31,27,24,27,25,24,100,89,75,1010,1008,1007,10,9,7,19,10,,0.00,4,Rain,174<br />
2001-6-17,31,28,25,28,25,23,100,85,74,1010,1008,1007,10,9,7,21,11,32,0.00,3,,170<br />
2001-6-18,31,27,24,27,25,23,94,84,75,1007,1005,1003,10,10,8,19,8,,0.00,4,,188<br />
2001-6-19,30,28,25,26,25,24,100,83,70,1003,1002,1000,10,9,4,13,8,,0.00,6,,137<br />
2001-6-20,32,29,26,27,26,25,94,86,70,1006,1003,1001,10,10,8,21,11,,0.00,5,,244<br />
2001-6-21,31,28,26,27,26,25,100,86,70,1007,1005,1004,10,9,6,23,10,,0.00,6,Rain-Thunderstorm,261<br />
2001-6-22,35,30,26,28,26,25,100,79,56,1006,1003,999,10,8,2,58,16,84,0.00,4,,112<br />
2001-6-23,31,28,26,27,26,23,100,82,66,1003,999,996,10,9,5,45,24,66,0.00,7,Rain,146<br />
2001-6-24,31,28,25,28,26,25,100,90,75,1010,1007,1003,10,10,5,32,8,,0.00,7,Rain,227<br />
2001-6-25,31,28,26,28,26,25,100,92,79,1010,1009,1008,10,8,6,23,10,,0.00,5,Rain-Thunderstorm,90<br />
2001-6-26,31,27,24,27,25,24,100,88,75,1009,1008,1008,10,10,7,14,10,,0.00,5,Rain,164<br />
2001-6-27,31,28,25,27,26,23,100,85,70,1010,1009,1008,10,10,8,14,10,,0.00,5,,300<br />
2001-6-28,31,28,26,28,27,25,100,89,79,1010,1009,1008,10,9,6,13,5,,0.00,4,,7<br />
2001-6-29,32,29,26,28,27,25,100,90,79,1010,1009,1007,10,9,6,14,6,,0.00,3,,340<br />
2001-6-30,32,29,26,27,25,23,100,80,66,1009,1008,1006,10,10,9,13,8,,0.00,2,,295<br />
2001-7-1,32,28,25,27,26,25,100,85,70,1010,1008,1007,10,9,5,13,5,,0.00,3,,331<br />
2001-7-2,32,29,26,28,26,23,94,83,70,1010,1008,1007,10,9,6,16,8,,0.00,2,,317<br />
2001-7-3,36,31,26,27,25,23,100,75,52,1009,1006,1003,10,10,9,45,18,72,0.00,3,,110<br />
2001-7-4,32,30,28,27,26,25,89,85,75,1004,999,994,10,10,8,55,32,85,0.00,6,Rain,77<br />
2001-7-5,34,31,29,26,26,25,84,73,63,998,993,991,10,10,10,53,37,87,0.00,6,Rain,111<br />
2001-7-6,31,29,27,27,27,25,100,87,79,1007,1002,997,10,9,6,14,8,,0.00,6,,137<br />
2001-7-7,32,29,26,28,27,26,100,89,70,1011,1009,1007,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,346<br />
2001-7-8,31,28,26,28,27,25,100,91,75,1011,1010,1008,10,9,6,16,6,,0.00,6,Rain,232<br />
2001-7-9,34,29,25,28,26,25,100,84,63,1010,1008,1006,10,9,7,24,8,,0.00,4,,264<br />
2001-7-10,34,30,27,27,26,24,89,79,59,1007,1006,1004,10,9,5,23,6,37,0.00,4,,275<br />
2001-7-11,34,30,27,28,27,25,100,85,63,1005,1002,999,10,9,3,29,10,,0.00,4,Rain,49<br />
2001-7-12,34,30,26,26,25,24,89,78,63,1004,1001,998,10,10,10,45,16,69,0.00,5,Rain,226<br />
2001-7-13,34,30,26,27,26,24,100,86,59,1007,1005,1003,10,8,2,32,6,39,0.00,4,Rain-Thunderstorm,202<br />
2001-7-14,33,29,25,27,26,25,100,86,70,1010,1008,1006,10,10,9,27,6,37,0.00,5,,225<br />
2001-7-15,33,29,26,27,26,24,100,81,66,1009,1008,1006,10,10,10,26,11,,0.00,6,,232<br />
2001-7-16,34,30,26,26,24,23,94,78,56,1009,1007,1005,10,10,9,34,11,52,0.00,6,Rain,213<br />
2001-7-17,34,29,25,28,25,24,94,83,59,1007,1005,1004,10,10,7,32,6,,0.00,6,Rain,198<br />
2001-7-18,32,28,25,27,26,24,100,87,66,1007,1005,1003,10,8,5,23,8,42,0.00,5,Thunderstorm,218<br />
2001-7-19,32,29,26,28,27,25,100,89,70,1008,1007,1006,10,8,4,14,5,,0.00,5,,15<br />
2001-7-20,32,29,27,28,27,27,100,94,79,1007,1006,1004,10,7,5,14,6,,0.00,5,,289<br />
2001-7-21,34,30,27,28,27,25,100,84,63,1010,1008,1005,10,7,3,24,10,37,0.00,3,,258<br />
2001-7-22,34,30,26,28,27,26,100,86,63,1011,1009,1008,10,10,10,21,8,37,0.00,4,,310<br />
2001-7-23,35,30,26,28,26,24,100,78,59,1009,1006,1003,10,9,6,34,11,58,0.00,4,,88<br />
2001-7-24,35,31,28,28,26,23,94,74,56,1006,1004,1002,10,10,8,23,13,45,0.00,4,Rain,159<br />
2001-7-25,33,29,25,28,26,24,94,84,63,1009,1007,1006,10,10,6,23,6,,0.00,6,Rain-Thunderstorm,171<br />
2001-7-26,30,28,26,27,26,25,100,91,84,1009,1008,1007,10,10,6,13,6,,0.00,6,Rain,249<br />
2001-7-27,32,29,26,28,26,24,100,88,79,1009,1007,1006,10,9,5,16,6,35,0.00,5,Thunderstorm,213<br />
2001-7-28,34,29,25,29,26,24,100,80,66,1007,1005,1003,10,8,6,27,8,47,0.00,2,,82<br />
2001-7-29,37,32,27,26,26,25,89,74,53,1005,1003,1000,10,10,10,32,18,58,0.00,5,,81<br />
2001-7-30,30,27,24,26,25,24,100,89,70,1006,999,995,10,7,1,37,23,61,0.00,7,Rain-Thunderstorm,124<br />
2001-7-31,33,28,23,27,25,23,100,85,63,1007,1005,1003,10,10,6,34,10,58,0.00,6,Rain,195<br />
2001-8-1,32,29,26,28,26,25,100,87,70,1007,1006,1004,10,9,4,23,6,34,0.00,6,Rain-Thunderstorm,202<br />
2001-8-2,31,28,25,27,26,24,94,85,74,1010,1007,1006,10,9,7,16,6,35,0.00,3,,177<br />
2001-8-3,32,28,25,27,26,24,100,85,75,1010,1009,1008,10,10,10,35,11,,0.00,5,,56<br />
2001-8-4,32,29,26,28,27,25,100,87,79,1012,1011,1009,10,7,5,16,5,,0.00,5,,207<br />
2001-8-5,34,29,25,28,26,25,100,84,59,1012,1010,1008,10,7,4,19,6,39,0.00,5,,261<br />
2001-8-6,33,30,27,27,26,24,89,80,66,1010,1007,1005,10,10,8,29,10,,0.00,4,,238<br />
2001-8-7,33,29,26,28,26,25,94,81,63,1007,1005,1003,10,10,9,23,11,,0.00,3,,241<br />
2001-8-8,33,30,27,27,26,24,94,82,66,1009,1007,1005,10,9,8,19,6,37,0.00,4,,313<br />
2001-8-9,32,29,26,27,26,24,100,83,74,1010,1009,1008,10,9,7,14,6,,0.00,2,,319<br />
2001-8-10,34,30,27,28,27,25,100,83,63,1011,1010,1009,10,8,4,19,8,,0.00,3,,46<br />
2001-8-11,33,30,27,28,27,26,100,86,70,1011,1010,1008,10,8,4,23,8,29,0.00,3,,318<br />
2001-8-12,33,30,27,28,26,24,89,78,66,1009,1008,1005,10,8,3,29,10,48,0.00,3,,67<br />
2001-8-13,35,30,26,28,25,23,94,75,55,1008,1007,1005,10,10,10,39,14,40,0.00,3,,76<br />
2001-8-14,34,30,27,28,25,23,84,74,59,1009,1007,1006,10,10,10,40,18,48,0.00,2,,85<br />
2001-8-15,34,30,26,28,25,24,89,77,56,1007,1006,1004,10,10,10,39,16,,0.00,2,,71<br />
