JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,4,3,4,1,-3,93,75,53,1022,1017,1014,10,9,4,55,19,77,0.00,6,Rain,255<br />
2003-1-2,5,3,1,0,-3,-7,87,62,42,1032,1028,1023,10,10,7,29,19,,0.00,6,Rain-Snow,355<br />
2003-1-3,6,3,1,4,1,-5,93,79,60,1026,1017,1011,10,9,5,40,14,61,0.00,6,Rain,174<br />
2003-1-4,5,1,-2,-1,-4,-8,87,73,48,1014,1013,1012,10,6,1,52,37,71,0.00,6,Rain-Snow,260<br />
2003-1-5,0,-1,-2,-3,-4,-7,93,79,60,1024,1017,1014,10,3,0,61,43,77,0.00,6,Snow,260<br />
2003-1-6,2,0,-1,-1,-2,-10,93,84,48,1028,1027,1024,10,8,0,24,18,,0.00,6,Rain-Snow,234<br />
2003-1-7,4,2,1,0,-2,-4,93,77,56,1027,1026,1025,10,10,1,27,18,45,0.00,6,Rain-Snow,243<br />
2003-1-8,7,3,-1,1,-2,-5,93,73,43,1028,1026,1024,10,10,10,16,11,,0.00,4,,223<br />
2003-1-9,9,4,-1,1,-1,-4,93,75,54,1025,1021,1018,10,10,10,26,11,,0.00,5,,208<br />
2003-1-10,9,6,3,3,1,-1,93,78,50,1018,1016,1015,10,10,10,13,10,,0.00,6,Rain,200<br />
2003-1-11,9,6,1,4,2,-1,93,82,62,1017,1015,1014,10,8,4,24,8,,0.00,5,Rain,210<br />
2003-1-12,11,6,1,2,1,-1,93,73,50,1020,1018,1016,10,10,10,24,13,,0.00,4,,214<br />
2003-1-13,13,7,2,4,2,-1,87,68,47,1018,1015,1014,10,10,10,34,14,,0.00,4,Rain,203<br />
2003-1-14,11,6,2,3,1,-3,87,71,47,1023,1015,1012,10,8,5,40,18,60,0.00,6,Rain-Snow,309<br />
2003-1-15,4,1,-2,-2,-4,-9,87,65,44,1030,1027,1022,10,9,1,37,19,58,0.00,5,Rain-Snow,332<br />
2003-1-16,9,3,-3,1,-3,-6,86,68,46,1029,1026,1023,10,10,10,24,13,,0.00,5,,197<br />
2003-1-17,12,6,1,4,2,-1,93,75,54,1024,1022,1019,10,10,10,34,13,,0.00,3,Rain-Thunderstorm,204<br />
2003-1-18,9,7,4,6,4,2,100,87,76,1022,1021,1018,10,9,3,24,11,,0.00,6,Rain-Thunderstorm,72<br />
2003-1-19,9,6,3,5,3,2,100,87,71,1020,1014,1009,10,8,1,26,10,,0.00,6,Fog-Rain,215<br />
2003-1-20,7,3,0,4,2,-1,93,84,57,1012,1010,1008,10,7,1,29,18,,0.00,7,Rain-Snow-Thunderstorm,8<br />
2003-1-21,5,2,0,2,0,-3,93,87,57,1019,1016,1011,10,8,1,26,14,35,0.00,5,Rain-Snow-Thunderstorm,250<br />
2003-1-22,6,2,-1,3,0,-3,93,85,66,1019,1015,1008,10,10,6,11,6,,0.00,6,Rain,200<br />
2003-1-23,8,6,3,5,2,-5,100,79,52,1010,1003,998,10,9,4,42,21,72,0.00,6,Rain,337<br />
2003-1-24,6,3,1,2,-1,-6,100,78,49,1025,1016,1010,10,9,1,34,18,53,0.00,6,Rain-Snow,269<br />
2003-1-25,8,4,2,0,-4,-6,87,53,42,1028,1027,1025,10,10,10,21,14,,0.00,6,Rain,7<br />
2003-1-26,8,4,0,6,1,-3,93,77,49,1028,1022,1015,10,10,8,23,10,,0.00,7,Rain,106<br />
2003-1-27,10,7,3,9,6,-1,100,88,57,1015,1005,1001,10,8,2,40,18,58,0.00,6,Fog-Rain-Snow,239<br />
2003-1-28,4,1,-1,1,-4,-10,93,65,41,1011,1009,1005,10,9,1,60,40,80,0.00,6,Rain-Snow,258<br />
2003-1-29,1,-2,-5,-2,-7,-12,93,74,51,1019,1013,1008,10,3,0,84,50,101,0.00,6,Snow,268<br />
2003-1-30,2,0,-2,-2,-4,-7,93,75,60,1024,1022,1019,10,7,1,40,29,52,0.00,6,Rain-Snow,249<br />
2003-1-31,4,2,1,1,-1,-4,87,78,60,1024,1023,1022,10,10,10,26,14,,0.00,6,Rain-Snow,214<br />
2003-2-1,5,3,1,0,-3,-6,93,69,49,1026,1025,1023,10,10,8,27,13,,0.00,6,Rain-Snow,338<br />
2003-2-2,6,3,1,0,-3,-7,93,67,42,1024,1023,1022,10,10,4,24,14,,0.00,6,Rain-Snow,301<br />
2003-2-3,4,2,0,0,-1,-6,93,77,49,1024,1023,1022,10,10,10,14,8,,0.00,6,Rain-Snow,213<br />
2003-2-4,8,3,-1,2,-1,-3,93,84,57,1023,1019,1016,10,9,3,24,8,34,0.00,6,Rain-Snow,229<br />
2003-2-5,7,3,1,1,-1,-5,93,72,49,1023,1017,1012,10,10,5,37,19,55,0.00,5,Rain-Snow-Thunderstorm,17<br />
2003-2-6,8,4,1,1,-2,-6,87,69,49,1027,1025,1023,10,10,10,24,14,,0.00,5,Rain-Snow,227<br />
2003-2-7,12,6,0,4,1,-3,87,70,51,1024,1022,1021,10,10,10,32,16,,0.00,3,,201<br />
2003-2-8,13,7,2,8,4,-1,93,79,47,1022,1013,1009,10,10,6,40,10,58,0.00,6,Rain,183<br />
2003-2-9,11,6,2,8,6,2,100,88,71,1021,1019,1011,10,8,0,37,19,,0.00,5,Fog-Rain,236<br />
2003-2-10,12,6,0,7,3,-1,100,89,62,1021,1020,1018,10,5,0,21,6,,0.00,3,Fog,223<br />
2003-2-11,9,7,6,8,6,2,100,89,66,1017,1015,1013,10,8,3,24,6,,0.00,6,Rain,253<br />
2003-2-12,7,4,3,2,1,-2,87,78,61,1020,1019,1017,10,10,8,29,19,47,0.00,6,Rain-Snow,38<br />
2003-2-13,6,3,1,0,-1,-3,93,72,53,1023,1022,1020,10,9,3,37,18,50,0.00,6,Rain-Snow,244<br />
2003-2-14,9,6,2,1,-1,-3,87,66,43,1025,1024,1022,10,10,7,26,10,29,0.00,6,Rain-Snow,245<br />
2003-2-15,10,4,-2,4,0,-4,93,76,47,1025,1021,1015,10,10,9,24,10,,0.00,5,Fog-Rain,156<br />
2003-2-16,10,8,6,6,3,-1,93,77,50,1018,1014,1012,10,9,3,19,6,,0.00,6,Rain,276<br />
2003-2-17,10,7,2,2,-1,-3,87,60,43,1023,1021,1018,10,10,8,29,14,,0.00,3,,52<br />
2003-2-18,12,6,0,5,2,-2,87,74,54,1020,1016,1014,10,10,3,27,11,,0.00,5,Rain,255<br />
2003-2-19,10,7,3,4,2,-1,87,75,50,1015,1013,1010,10,7,4,23,14,,0.00,5,Rain,225<br />
2003-2-20,6,4,3,3,-2,-6,87,64,49,1025,1017,1010,10,9,4,45,23,64,0.00,6,Rain-Snow,345<br />
2003-2-21,7,4,2,2,-3,-6,81,58,46,1026,1024,1020,10,10,10,13,8,,0.00,6,,77<br />
2003-2-22,8,6,4,7,5,0,93,88,70,1020,1012,1009,10,6,3,35,10,,0.00,7,Rain,74<br />
2003-2-23,8,7,4,4,2,-1,87,69,57,1015,1014,1012,10,10,10,27,21,,0.00,6,Rain,38<br />
2003-2-24,9,6,3,4,2,0,93,75,57,1018,1015,1013,10,10,7,14,6,,0.00,6,Rain,79<br />
2003-2-25,9,6,2,5,2,0,93,80,54,1023,1021,1018,10,10,7,16,8,,0.00,5,Rain,220<br />
2003-2-26,11,6,0,6,2,-2,93,79,54,1022,1019,1017,10,9,4,32,11,50,0.00,5,Fog-Rain,226<br />
2003-2-27,8,6,4,3,-3,-6,76,55,43,1029,1026,1021,10,10,10,26,21,,0.00,6,Rain,7<br />
2003-2-28,10,6,2,2,-2,-6,87,60,46,1029,1025,1019,10,10,10,32,16,,0.00,4,,78<br />
2003-3-1,9,7,5,8,4,-2,93,79,46,1018,1007,1000,10,8,4,26,13,,0.00,7,Rain,58<br />
2003-3-2,14,10,6,5,3,1,87,69,44,1015,1011,1007,10,10,9,27,19,,0.00,5,Rain,275<br />
2003-3-3,10,6,1,8,3,-3,93,84,70,1012,1004,1000,10,7,3,32,14,47,0.00,7,Rain-Snow,314<br />
2003-3-4,4,2,1,-1,-3,-7,87,67,48,1024,1018,1012,10,8,1,42,23,58,0.00,6,Snow,343<br />
2003-3-5,6,3,0,-1,-3,-5,87,69,52,1029,1027,1024,10,10,10,23,11,,0.00,5,Rain-Snow,144<br />
2003-3-6,8,4,1,6,0,-4,87,70,46,1027,1020,1008,10,9,6,34,14,,0.00,7,Rain,101<br />
2003-3-7,9,7,5,8,5,-1,100,83,61,1011,1006,1002,10,8,4,37,23,61,0.00,7,Fog-Rain,312<br />
2003-3-8,7,4,3,0,-2,-7,81,61,42,1022,1017,1011,10,10,5,40,27,60,0.00,6,Rain-Snow,346<br />
2003-3-9,6,3,2,2,-1,-5,87,72,52,1029,1027,1022,10,9,1,32,23,50,0.00,6,Rain-Snow-Hail,16<br />
2003-3-10,6,3,2,0,-3,-7,81,59,45,1033,1031,1029,10,10,10,34,24,47,0.00,6,Rain-Snow,31<br />
2003-3-11,7,3,1,-1,-5,-8,87,52,34,1035,1033,1031,10,10,10,24,14,40,0.00,5,Rain-Snow,352<br />
2003-3-12,8,4,1,-2,-4,-6,81,52,43,1035,1034,1033,10,10,10,23,13,,0.00,5,,37<br />
2003-3-13,9,4,-1,0,-1,-3,87,70,50,1033,1032,1030,10,10,10,19,10,,0.00,4,,138<br />
2003-3-14,10,4,-1,2,-1,-3,87,67,47,1030,1027,1022,10,10,10,29,13,,0.00,4,,96<br />
2003-3-15,10,8,3,5,4,1,93,83,66,1022,1021,1020,10,8,4,24,6,,0.00,6,Rain,132<br />
2003-3-16,8,3,-1,6,3,-2,100,89,66,1022,1017,1013,10,6,0,34,8,37,0.00,5,Fog-Rain,90<br />
2003-3-17,11,9,7,7,6,4,93,87,62,1019,1015,1013,10,8,3,29,10,37,0.00,6,Fog-Rain,7<br />
2003-3-18,10,6,2,4,-1,-4,81,60,37,1021,1020,1018,10,10,8,27,21,,0.00,5,Rain,41<br />
2003-3-19,9,4,0,2,-2,-5,87,63,37,1021,1020,1017,10,10,10,24,13,,0.00,5,Rain,291<br />
2003-3-20,11,6,0,1,-2,-4,87,63,37,1025,1022,1020,10,10,10,27,11,,0.00,3,,149<br />
2003-3-21,11,6,0,2,0,-1,93,70,44,1027,1025,1023,10,10,10,34,16,,0.00,2,,108<br />
2003-3-22,11,7,3,3,2,0,87,67,54,1027,1024,1022,10,10,10,29,18,,0.00,5,,71<br />
2003-3-23,13,7,0,5,1,-2,93,79,41,1026,1025,1022,10,7,0,24,10,,0.00,5,Fog,160<br />
2003-3-24,17,9,2,9,3,-1,88,66,31,1021,1018,1016,10,10,10,13,8,,0.00,5,Rain,147<br />
2003-3-25,17,12,8,9,8,7,93,81,52,1018,1015,1013,10,8,3,32,8,35,0.00,4,Fog-Rain-Thunderstorm,240<br />
2003-3-26,18,11,5,8,6,1,93,71,32,1020,1018,1016,10,8,7,34,11,,0.00,3,,222<br />
2003-3-27,20,12,5,10,7,3,93,77,37,1015,1009,1005,10,8,3,37,16,52,0.00,6,Rain-Thunderstorm,239<br />
2003-3-28,13,9,6,6,3,1,93,67,44,1012,1011,1010,10,10,10,24,13,35,0.00,6,Rain,268<br />
2003-3-29,13,9,3,4,1,-1,87,58,41,1015,1012,1009,10,10,10,23,18,,0.00,4,,67<br />
2003-3-30,19,10,2,6,1,-3,87,54,23,1016,1015,1013,10,10,10,42,14,,0.00,5,,232<br />
2003-3-31,20,13,7,11,8,2,94,71,52,1015,1013,1011,10,9,4,37,14,,0.00,6,Rain,249<br />
2003-4-1,13,12,11,10,8,4,94,81,62,1016,1014,1012,10,9,5,37,26,,0.00,6,Rain,59<br />
2003-4-2,11,10,9,10,8,6,94,87,76,1013,1012,1011,10,6,3,37,29,,0.00,7,Rain,52<br />
2003-4-3,14,11,9,6,4,3,76,66,54,1015,1013,1012,10,10,10,37,31,,0.00,5,,58<br />
2003-4-4,10,9,8,9,7,5,94,87,71,1012,1011,1010,10,6,4,37,18,55,0.00,7,Rain,42<br />
2003-4-5,12,10,8,5,3,-2,81,63,46,1014,1011,1010,10,9,7,37,27,55,0.00,5,Rain,16<br />
2003-4-6,18,11,4,9,4,2,87,70,39,1018,1016,1014,10,10,10,124,19,,0.00,1,,234<br />
2003-4-7,22,13,6,6,3,-1,87,56,23,1018,1016,1013,10,10,10,21,10,,0.00,6,,131<br />
2003-4-8,19,14,11,13,9,6,88,73,59,1013,1006,1001,10,10,8,66,26,100,0.00,6,Rain,252<br />
2003-4-9,11,9,8,6,4,1,81,71,62,1024,1019,1013,10,10,8,23,14,,0.00,6,Rain,332<br />
2003-4-10,12,8,5,3,1,-1,81,61,47,1029,1026,1024,10,10,10,34,13,,0.00,2,,45<br />
2003-4-11,19,12,5,9,5,1,87,60,42,1024,1018,1011,10,10,10,40,14,55,0.00,7,Rain,165<br />
