AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,20,16,11,15,9,4,94,68,35,1020,1018,1017,9,9,9,19,6,,0.00,0,,311<br />
2001-1-2,19,17,15,15,14,13,94,85,73,1019,1017,1016,8,4,2,24,18,,0.00,3,,316<br />
2001-1-3,21,18,15,17,15,11,94,83,56,1017,1015,1014,9,4,1,23,10,,0.00,2,Fog,185<br />
2001-1-4,20,18,16,16,14,8,94,76,52,1018,1016,1015,8,8,8,16,10,,0.00,6,,310<br />
2001-1-5,20,18,16,15,13,12,77,73,68,1020,1018,1017,,,,23,13,,0.00,,,349<br />
2001-1-6,20,18,16,14,12,10,82,72,63,1021,1019,1018,10,10,10,23,18,,0.00,1,,336<br />
2001-1-7,21,18,15,16,14,13,94,78,64,1020,1017,1015,10,9,5,16,11,,0.00,2,Rain,1<br />
2001-1-8,20,17,14,17,16,14,100,87,68,1016,1014,1013,10,7,1,37,11,55,0.00,7,Rain-Thunderstorm,50<br />
2001-1-9,17,14,13,14,12,11,94,82,72,1021,1017,1014,10,9,6,35,24,,0.00,5,Rain,322<br />
2001-1-10,19,17,14,17,14,12,94,86,77,1022,1020,1019,10,7,1,32,26,,0.00,3,,321<br />
2001-1-11,19,17,15,16,14,13,94,85,77,1022,1020,1019,10,9,5,32,24,,0.00,1,,324<br />
2001-1-12,19,17,15,14,13,11,88,78,60,1021,1020,1019,9,7,4,27,18,,0.00,0,,327<br />
2001-1-13,19,17,14,14,13,10,88,79,73,1022,1021,1020,10,8,7,27,16,,0.00,1,,317<br />
2001-1-14,20,18,15,15,14,12,88,81,73,1023,1021,1020,10,8,5,34,21,,0.00,2,,322<br />
2001-1-15,19,17,14,15,13,11,94,81,68,1023,1021,1020,7,5,3,29,21,,0.00,1,,328<br />
2001-1-16,19,17,14,13,12,11,88,77,64,1022,1020,1019,10,8,6,23,16,,0.00,0,,326<br />
2001-1-17,21,17,13,12,10,4,94,69,33,1020,1018,1017,8,5,2,14,6,,0.00,0,,171<br />
2001-1-18,21,18,15,14,12,8,88,72,46,1019,1016,1015,10,9,6,19,10,,0.00,0,,167<br />
2001-1-19,22,19,16,14,11,9,88,64,46,1016,1014,1012,,,,29,11,,0.00,,,185<br />
2001-1-20,20,18,15,14,12,11,82,71,60,1020,1018,1015,10,7,4,32,23,,0.00,1,,323<br />
2001-1-21,20,18,15,14,12,10,88,72,59,1022,1020,1019,10,10,10,32,21,,0.00,1,,331<br />
2001-1-22,20,18,17,14,11,8,77,64,52,1020,1019,1017,10,10,10,24,21,,0.00,1,,340<br />
2001-1-23,21,18,15,15,13,12,94,77,56,1018,1016,1015,8,7,6,23,10,,0.00,0,,182<br />
2001-1-24,20,18,17,15,13,10,83,70,63,1021,1018,1015,10,10,10,35,19,,0.00,4,,315<br />
2001-1-25,20,18,15,12,8,6,82,57,40,1022,1020,1019,10,10,10,34,27,,0.00,1,,342<br />
2001-1-26,20,17,14,14,9,7,77,61,43,1018,1016,1014,10,10,10,32,11,,0.00,1,,207<br />
2001-1-27,16,14,13,13,7,2,82,60,42,1021,1019,1016,10,10,10,40,34,,0.00,4,,338<br />
2001-1-28,17,14,12,8,7,4,77,62,48,1023,1021,1020,10,10,10,42,34,,0.00,2,,328<br />
2001-1-29,17,14,12,9,8,6,72,64,55,1024,1023,1021,10,10,10,34,26,,0.00,3,,329<br />
2001-1-30,17,13,11,11,7,1,72,63,44,1026,1024,1023,10,10,10,27,19,,0.00,2,,324<br />
2001-1-31,17,14,12,10,8,5,77,64,48,1024,1022,1020,10,10,10,32,24,,0.00,3,,326<br />
2001-2-1,18,14,12,12,9,6,88,70,52,1022,1020,1019,10,10,10,23,13,,0.00,1,,313<br />
