JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,7,4,5,-6,-10,81,40,27,1008,1003,998,10,10,5,55,32,72,0.00,2,,344<br />
2001-1-2,13,7,1,0,-3,-10,61,44,35,1008,1003,999,10,10,10,48,23,69,0.00,1,,246<br />
2001-1-3,11,7,3,-1,-7,-17,61,39,14,1007,1004,1002,10,10,10,29,13,47,0.00,1,,311<br />
2001-1-4,8,4,2,-6,-8,-12,56,40,25,1014,1009,1006,10,10,10,37,19,48,0.00,2,,298<br />
2001-1-5,8,4,1,-5,-9,-13,52,38,22,1019,1016,1014,10,10,10,32,19,,0.00,1,,319<br />
2001-1-6,7,4,3,-4,-8,-14,56,41,21,1027,1023,1019,10,10,10,39,27,53,0.00,1,,350<br />
2001-1-7,6,3,1,0,-4,-10,93,61,36,1029,1025,1020,10,7,1,26,18,,0.00,5,Rain-Snow,9<br />
2001-1-8,6,3,1,2,0,-2,93,81,61,1023,1012,1004,10,9,2,55,34,74,0.00,6,Rain-Snow,352<br />
2001-1-9,8,4,2,2,0,-2,93,75,57,1026,1022,1014,10,9,3,26,18,,0.00,4,Rain,359<br />
2001-1-10,12,7,3,5,1,-3,93,68,40,1013,1007,1003,10,7,3,37,16,,0.00,6,Rain,346<br />
2001-1-11,11,8,5,5,1,-3,76,62,47,1010,1007,1003,10,10,7,26,14,,0.00,4,,35<br />
2001-1-12,9,7,3,-1,-4,-9,61,48,34,1010,1007,1005,10,10,10,27,14,,0.00,1,,13<br />
2001-1-13,6,3,1,-2,-6,-7,61,53,45,1014,1009,1004,10,10,10,21,13,,0.00,4,,39<br />
2001-1-14,5,1,-2,-4,-9,-14,74,46,29,1010,1005,1001,10,10,10,42,21,63,0.00,2,,334<br />
2001-1-15,5,1,-2,-9,-12,-16,51,38,21,1016,1012,1008,10,10,10,32,16,,0.00,1,,351<br />
2001-1-16,5,2,-1,-7,-11,-16,55,38,21,1017,1016,1014,10,10,10,21,14,,0.00,2,,4<br />
2001-1-17,7,3,-1,-4,-10,-15,56,39,21,1021,1019,1016,10,10,10,32,18,,0.00,1,,337<br />
