IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-14,30,23,17,13,7,4,52,33,20,1009,1007,1006,,,,16,10,,0.00,,,40<br />
2003-4-15,27,22,18,13,10,7,60,43,28,1012,1008,1006,10,8,5,26,10,34,0.00,3,,29<br />
2003-4-16,28,22,16,10,8,5,68,42,24,1016,1014,1012,,,,19,13,,0.00,,,29<br />
2003-4-17,32,24,17,12,8,4,68,35,17,1016,1013,1011,,,,27,19,,0.00,,,40<br />
2003-4-18,31,23,17,13,9,4,59,36,19,1009,1007,1005,,,,19,8,,0.00,,,145<br />
2003-4-19,31,27,23,12,7,3,39,27,17,1008,1006,1004,8,6,5,21,8,,0.00,0,,152<br />
2003-4-20,27,23,20,13,8,3,64,41,21,1012,1011,1009,10,10,10,19,11,35,0.00,4,,345<br />
2003-4-21,26,21,16,11,7,4,72,40,24,1014,1013,1011,10,10,10,19,10,34,0.00,2,,6<br />
2003-4-22,28,22,17,12,8,4,68,42,21,1016,1014,1011,10,9,9,23,10,,0.00,0,,30<br />
2003-4-23,34,26,17,17,11,5,63,40,16,1016,1013,1010,,,,29,18,,0.00,,,39<br />
2003-4-24,32,24,18,11,8,4,56,32,18,1012,1010,1007,,,,24,10,,0.00,,,191<br />
2003-4-25,30,28,25,15,12,6,45,38,25,1007,1006,1005,9,8,6,42,23,66,0.00,,,175<br />
2003-4-26,28,23,19,14,8,2,73,37,19,1013,1011,1009,10,10,9,21,10,34,0.00,1,,354<br />
2003-4-27,23,20,17,9,8,5,59,44,31,1015,1013,1011,10,10,10,21,11,40,0.00,4,,340<br />
2003-4-28,26,19,13,10,6,4,77,40,26,1019,1017,1016,,,,24,11,,0.00,,,23<br />
2003-4-29,30,23,16,8,6,2,55,32,20,1020,1018,1016,,,,34,24,,0.00,,,21<br />
2003-4-30,31,23,16,9,6,2,63,32,17,1019,1017,1014,,,,42,34,,0.00,,,18<br />
2003-5-1,34,27,20,12,9,3,53,32,15,1020,1013,1009,,,,35,26,,0.00,,,20<br />
2003-5-2,35,29,23,17,12,8,50,37,19,1011,1009,1007,,,,24,18,,0.00,,,42<br />
2003-5-3,40,32,24,14,8,4,44,24,12,1011,1009,1008,,,,27,13,,0.00,,,31<br />
2003-5-4,40,34,28,8,6,2,19,15,12,1010,1008,1006,10,10,10,24,16,53,0.00,2,,16<br />
2003-5-5,40,33,27,15,8,6,38,21,12,1009,1007,1005,10,10,10,24,14,42,0.00,1,,25<br />
2003-5-6,40,33,27,10,8,6,26,20,14,1010,1007,1004,10,10,10,23,14,,0.00,1,,17<br />
2003-5-7,38,32,26,11,8,5,26,21,16,1007,1006,1004,10,10,10,35,21,47,0.00,3,,18<br />
2003-5-8,40,33,27,13,8,2,42,20,12,1007,1006,1004,10,9,6,29,19,50,0.00,3,,37<br />
2003-5-9,39,34,30,6,4,1,22,14,11,1007,1006,1004,9,8,6,19,13,37,0.00,0,,35<br />
2003-5-10,39,34,31,11,4,0,27,15,10,1008,1007,1005,9,9,8,14,10,,0.00,0,,166<br />
2003-5-11,39,32,25,16,10,5,38,25,15,1010,1008,1006,9,8,5,21,8,,0.00,0,,121<br />
2003-5-12,41,33,27,14,10,8,37,23,14,1009,1006,1004,9,7,5,23,10,,0.00,0,,79<br />
2003-5-13,41,33,27,12,9,5,39,21,11,1007,1005,1002,9,9,8,23,11,,0.00,0,,22<br />
2003-5-14,41,34,28,9,7,4,30,18,12,1010,1007,1005,,,,29,14,48,0.00,,,20<br />
2003-5-15,40,32,25,4,2,0,24,14,8,1010,1008,1005,,,,27,14,34,0.00,,,28<br />
2003-5-16,37,32,27,11,8,4,32,22,13,1008,1007,1005,,,,26,16,,0.00,,,79<br />
2003-5-17,39,31,24,16,9,0,61,23,9,1011,1009,1006,,,,19,11,,0.00,,,151<br />
2003-5-18,38,31,24,12,7,4,38,22,12,1010,1008,1006,,,,34,18,,0.00,,,23<br />
2003-5-19,38,31,25,11,6,1,36,21,12,1011,1008,1006,,,,24,13,,0.00,,,22<br />
2003-5-20,37,31,25,11,8,5,32,23,16,1010,1008,1006,,,,26,14,,0.00,,,57<br />
2003-5-21,38,31,24,11,7,5,41,22,15,1013,1011,1009,10,10,10,34,11,,0.00,1,,36<br />
2003-5-22,37,31,25,14,11,8,44,26,19,1013,1010,1008,,,,35,14,,0.00,,,51<br />
2003-5-23,38,31,25,13,9,4,42,27,12,1012,1010,1007,,,,24,18,34,0.00,,,36<br />
2003-5-24,37,31,26,13,10,4,44,25,13,1010,1009,1008,10,10,10,27,16,,0.00,1,,148<br />
2003-5-25,37,31,26,14,13,10,47,34,19,1013,1012,1009,8,8,8,39,23,53,0.00,,,21<br />
2003-5-26,37,31,25,14,11,8,47,29,18,1013,1011,1008,10,10,10,34,27,,0.00,5,Rain,14<br />
2003-5-27,35,28,22,10,8,7,43,28,19,1013,1011,1008,,,,34,14,,0.00,,,19<br />
2003-5-28,38,30,22,14,10,5,60,31,15,1011,1008,1006,,,,14,8,,0.00,,,72<br />
2003-5-29,33,29,25,19,14,10,46,38,26,1007,1005,1003,,,,23,10,,0.00,,,184<br />
2003-5-30,34,31,29,20,13,8,58,32,21,1008,1006,1004,9,5,3,19,10,,0.00,8,Rain,256<br />
2003-5-31,34,29,25,16,13,10,57,35,23,1011,1009,1007,10,10,10,16,10,,0.00,1,,146<br />
2003-6-1,35,30,25,16,13,4,51,34,15,1012,1010,1008,,,,19,13,,0.00,,,81<br />
2003-6-2,34,29,25,16,12,9,54,33,23,1013,1011,1009,10,10,10,35,10,,0.00,1,,47<br />
2003-6-3,37,30,24,13,10,8,44,27,17,1012,1010,1008,,,,32,16,,0.00,,,24<br />
2003-6-4,35,28,22,12,8,3,44,29,15,1013,1011,1008,,,,40,24,,0.00,,,23<br />
2003-6-5,38,31,24,17,14,7,61,35,18,1011,1008,1005,,,,39,27,50,0.00,,,25<br />
2003-6-6,39,32,25,17,16,13,61,38,21,1009,1007,1004,,,,32,23,,0.00,,,23<br />
2003-6-7,40,32,24,12,8,5,47,21,12,1009,1006,1004,,,,23,11,,0.00,,,21<br />
2003-6-8,39,32,26,10,8,7,32,21,15,1009,1007,1004,,,,37,24,55,0.00,,,18<br />
2003-6-9,39,32,25,13,10,8,41,25,16,1010,1008,1006,,,,29,16,47,0.00,,,25<br />
2003-6-10,39,31,24,13,8,5,41,21,13,1010,1007,1005,,,,32,19,48,0.00,,,21<br />
2003-6-11,38,31,25,14,11,6,47,26,14,1009,1006,1004,,,,32,18,45,0.00,,,14<br />
2003-6-12,38,31,24,15,11,7,47,27,15,1011,1006,1003,,,,23,13,40,0.00,,,8<br />
2003-6-13,39,31,24,11,9,8,38,24,15,1008,1006,1004,,,,16,10,35,0.00,,,54<br />
2003-6-14,38,32,26,15,13,10,51,29,19,1007,1006,1004,10,10,10,19,11,29,0.00,1,,9<br />
2003-6-15,39,33,27,14,12,10,45,25,18,1007,1005,1003,10,10,10,23,8,,0.00,1,,125<br />
2003-6-16,39,33,27,16,12,1,45,27,12,1006,1004,1001,,,,13,8,,0.00,,,91<br />
2003-6-17,42,34,27,12,9,7,35,20,12,1006,1004,1002,9,9,9,39,16,58,0.00,0,,36<br />
2003-6-18,41,34,28,12,10,8,37,22,14,1007,1005,1003,,,,32,19,39,0.00,,,21<br />
2003-6-19,40,33,27,12,10,3,37,23,13,1008,1005,1002,,,,27,16,,0.00,,,13<br />
2003-6-20,40,32,25,14,12,7,50,28,13,1007,1005,1002,,,,19,11,,0.00,,,22<br />
2003-6-21,39,32,25,13,11,7,41,25,14,1007,1006,1003,,,,23,11,,0.00,,,16<br />
2003-6-22,40,32,24,16,12,10,44,26,16,1008,1007,1005,,,,21,8,47,0.00,,,44<br />
2003-6-23,37,32,27,18,15,12,58,37,22,1011,1009,1007,,,,29,16,,0.00,,,15<br />
2003-6-24,39,32,26,18,14,12,58,31,20,1009,1007,1004,,,,39,26,58,0.00,,,17<br />
2003-6-25,42,34,27,18,14,11,48,28,16,1007,1004,1001,,,,37,26,42,0.00,,,21<br />
2003-6-26,42,34,28,15,12,7,45,25,13,1005,1003,1001,,,,27,23,,0.00,,,22<br />
2003-6-27,41,33,27,11,8,6,32,19,12,1006,1004,1002,,,,23,13,,0.00,,,35<br />
2003-6-28,42,34,27,9,6,4,30,15,10,1007,1005,1002,,,,23,14,,0.00,,,19<br />
2003-6-29,42,34,28,12,9,2,35,20,9,1007,1005,1002,,,,23,16,,0.00,,,26<br />
2003-6-30,41,34,28,15,11,6,42,24,12,1005,1003,1000,,,,21,11,37,0.00,,,8<br />
2003-7-1,39,33,27,18,14,9,51,32,16,1002,1000,998,,,,26,8,,0.00,,,119<br />
2003-7-2,39,34,29,16,13,11,45,28,18,1005,1004,1003,,,,24,16,,0.00,,,93<br />
2003-7-3,42,34,28,18,13,8,45,27,13,1009,1007,1004,,,,27,13,,0.00,,,97<br />
2003-7-4,43,37,31,13,12,11,33,22,15,1007,1005,1002,,,,35,26,,0.00,,,22<br />
2003-7-5,43,36,29,12,9,5,33,18,11,1005,1003,1000,10,10,10,32,23,,0.00,1,,20<br />
2003-7-6,45,37,28,15,8,5,33,17,9,1006,1004,1001,,,,23,13,,0.00,,,24<br />
2003-7-7,44,37,29,18,12,8,40,24,12,1005,1003,1001,,,,21,11,,0.00,,,10<br />
2003-7-8,39,33,27,20,16,11,65,37,18,1005,1003,1000,,,,21,14,,0.00,,,11<br />
2003-7-9,38,32,27,20,16,12,65,38,21,1006,1005,1003,,,,24,16,,0.00,,,8<br />
2003-7-10,38,32,26,19,14,10,61,37,18,1009,1007,1004,,,,29,18,42,0.00,,,8<br />
2003-7-11,38,32,26,17,16,13,54,35,24,1008,1005,1002,,,,35,24,,0.00,,,17<br />
2003-7-12,39,33,27,17,16,12,54,32,21,1006,1005,1003,,,,27,21,,0.00,,,19<br />
2003-7-13,40,34,28,14,11,6,42,26,13,1008,1006,1004,,,,19,11,,0.00,,,20<br />
2003-7-14,39,33,27,20,15,9,65,37,16,1008,1006,1003,,,,26,13,,0.00,,,15<br />
2003-7-15,40,34,28,19,15,9,58,35,17,1008,1006,1003,,,,24,14,39,0.00,,,18<br />
2003-7-16,41,34,28,19,15,11,58,34,17,1008,1005,1003,,,,24,16,,0.00,,,13<br />
2003-7-17,41,33,27,16,11,8,48,26,14,1008,1005,1002,,,,23,10,34,0.00,,,24<br />
2003-7-18,41,33,27,19,14,10,54,31,17,1006,1004,1001,,,,19,8,,0.00,,,40<br />
2003-7-19,41,36,30,19,15,11,48,31,17,1004,1003,1002,,,,26,16,,0.00,,,132<br />
2003-7-20,39,33,28,22,15,11,62,33,18,1005,1004,1003,,,,16,8,,0.00,,,143<br />
2003-7-21,41,34,28,15,13,11,37,25,17,1008,1006,1004,,,,26,8,39,0.00,,,46<br />
2003-7-22,40,33,27,19,14,9,55,33,15,1009,1007,1004,,,,23,14,,0.00,,,9<br />
2003-7-23,40,33,27,16,11,6,51,27,12,1007,1005,1003,,,,26,11,40,0.00,,,25<br />
2003-7-24,40,34,28,19,14,9,55,32,15,1007,1006,1003,,,,16,8,27,0.00,,,43<br />
2003-7-25,39,31,23,14,11,8,57,26,15,1006,1004,1002,,,,19,10,,0.00,,,63<br />
2003-7-26,40,33,27,20,12,9,49,26,16,1004,1003,1001,,,,14,8,,0.00,,,146<br />
2003-7-27,39,34,29,21,17,9,58,38,16,1004,1003,1002,,,,19,10,,0.00,,,131<br />
2003-7-28,38,34,30,24,20,16,62,45,29,1006,1004,1002,10,10,10,16,10,,0.00,1,,149<br />
2003-7-29,40,34,29,20,18,15,55,39,23,1007,1005,1002,,,,21,13,,0.00,,,58<br />
2003-7-30,40,34,29,19,15,11,55,31,19,1006,1004,1001,,,,23,14,,0.00,,,22<br />
2003-7-31,41,34,29,17,14,12,43,30,20,1005,1004,1002,,,,26,16,,0.00,,,78<br />
2003-8-1,40,34,28,18,16,14,54,33,21,1006,1005,1004,,,,29,23,37,0.00,,,49<br />
2003-8-2,42,36,30,17,14,10,38,25,15,1009,1007,1005,,,,35,19,,0.00,,,22<br />
2003-8-3,42,36,29,18,13,8,48,28,15,1009,1007,1005,,,,35,19,53,0.00,,,18<br />
2003-8-4,41,34,28,15,13,10,39,26,15,1009,1007,1004,,,,35,21,50,0.00,,,15<br />
2003-8-5,40,34,28,21,18,14,66,40,21,1008,1006,1003,,,,35,21,,0.00,,,17<br />
2003-8-6,39,33,27,20,18,16,65,41,26,1007,1004,1002,,,,29,16,,0.00,,,14<br />
2003-8-7,40,34,29,19,17,13,48,36,21,1004,1003,1001,,,,26,18,,0.00,,,24<br />
2003-8-8,41,34,28,16,14,13,48,30,19,1006,1005,1002,,,,27,16,,0.00,,,26<br />
2003-8-9,41,36,30,22,18,15,62,34,22,1005,1003,1001,8,8,7,34,27,53,0.00,0,,14<br />
2003-8-10,41,36,31,22,19,16,55,38,24,1007,1004,1002,,,,35,24,,0.00,,,11<br />
2003-8-11,40,35,30,21,18,15,58,40,23,1008,1006,1004,,,,40,31,55,0.00,,,16<br />
2003-8-12,39,33,28,21,18,13,66,43,21,1010,1008,1006,,,,40,31,50,0.00,,,17<br />
2003-8-13,40,34,29,22,18,13,62,39,22,1009,1007,1004,,,,37,26,,0.00,,,20<br />
2003-8-14,40,34,28,22,17,11,66,38,19,1007,1005,1002,,,,37,26,,0.00,,,17<br />
2003-8-15,41,34,29,20,17,10,52,35,16,1007,1004,1002,,,,37,29,,0.00,,,26<br />
2003-8-16,41,34,28,21,17,8,62,33,16,1007,1006,1004,,,,34,23,,0.00,,,20<br />
2003-8-17,41,34,28,20,13,6,62,30,12,1009,1007,1005,,,,37,27,,0.00,,,20<br />
2003-8-18,41,33,27,18,13,8,58,29,14,1008,1006,1003,,,,35,26,53,0.00,,,19<br />
2003-8-19,42,34,28,15,11,8,40,24,13,1005,1003,1001,,,,27,19,,0.00,,,21<br />
2003-8-20,41,33,26,14,11,8,44,24,14,1007,1003,1001,,,,23,11,,0.00,,,16<br />
2003-8-21,39,32,26,18,13,8,36,27,18,1005,1004,1002,,,,21,10,,0.00,,,64<br />
2003-8-22,41,33,25,17,13,10,57,30,15,1005,1003,1002,,,,13,8,,0.00,,,39<br />
2003-8-23,41,33,27,18,14,11,54,29,17,1007,1005,1002,,,,26,13,,0.00,,,29<br />
2003-8-24,41,34,28,15,11,7,45,23,14,1007,1005,1002,,,,27,14,,0.00,,,25<br />
2003-8-25,41,34,28,20,15,11,48,32,17,1006,1004,1002,,,,23,16,,0.00,,,45<br />
2003-8-26,41,34,28,14,12,10,35,24,16,1008,1006,1004,,,,24,16,,0.00,,,26<br />
2003-8-27,38,33,28,18,14,11,48,32,21,1009,1007,1004,,,,26,16,,0.00,,,22<br />
2003-8-28,39,32,26,17,11,8,51,27,15,1009,1007,1005,,,,27,16,,0.00,,,26<br />
2003-8-29,40,33,27,20,17,12,54,37,20,1009,1007,1005,,,,39,26,,0.00,,,23<br />
2003-8-30,39,34,30,20,18,16,55,35,26,1009,1007,1004,,,,34,26,,0.00,,,14<br />
2003-8-31,39,33,28,21,18,15,66,42,24,1008,1005,1002,,,,32,21,,0.00,,,21<br />
2003-9-1,40,34,28,24,19,14,70,46,21,1006,1005,1003,,,,23,16,40,0.00,,,35<br />
2003-9-2,40,33,27,20,16,12,58,37,19,1008,1007,1005,,,,19,6,,0.00,,,136<br />
2003-9-3,40,32,25,18,13,7,54,28,14,1009,1008,1006,,,,23,8,,0.00,,,64<br />
2003-9-4,40,34,29,17,13,9,45,29,15,1010,1008,1006,,,,23,13,,0.00,,,21<br />
