CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,11,9,8,9,8,7,100,98,76,1001,997,993,10,7,6,32,21,55,0.00,8,Rain,211<br />
2003-1-3,7,6,4,4,3,3,93,89,76,1004,1004,1003,10,10,10,26,21,,0.00,5,Rain,208<br />
2003-1-4,4,2,1,4,3,1,100,98,93,1003,1000,998,10,9,8,21,13,,0.00,6,Rain,189<br />
2003-1-5,-3,-4,-4,-5,-5,-5,93,89,86,1008,1007,1007,8,6,4,16,11,,0.00,7,Snow,2<br />
2003-1-6,-3,-6,-8,-6,-7,-9,100,89,74,1007,1006,1005,10,8,6,21,11,,0.00,5,,357<br />
2003-1-7,-6,-7,-7,-8,-8,-10,86,85,80,1011,1010,1010,8,7,6,23,19,,0.00,6,Snow,4<br />
2003-1-8,-8,-9,-9,-11,-12,-12,86,78,73,1008,1007,1007,10,8,6,16,14,,0.00,7,Snow,87<br />
2003-1-9,-8,-11,-14,-11,-12,-15,92,85,79,1009,1008,1008,9,7,5,19,8,,0.00,4,,357<br />
2003-1-10,-9,-11,-13,-12,-14,-16,86,77,73,1017,1015,1013,8,7,5,11,10,,0.00,6,Snow,57<br />
2003-1-11,-6,-9,-11,-9,-11,-12,93,78,68,1025,1024,1023,10,10,9,29,21,,0.00,6,Snow,40<br />
2003-1-12,-5,-11,-16,-11,-13,-18,85,74,63,1029,1028,1027,,,,23,14,,0.00,,,355<br />
2003-1-13,-5,-9,-13,-6,-11,-15,93,84,73,1031,1030,1028,9,5,2,19,8,,0.00,7,Snow,159<br />
2003-1-14,2,0,-2,1,-1,-2,100,95,87,1033,1033,1032,10,9,6,11,10,,0.00,6,Rain,173<br />
2003-1-15,2,1,-1,2,1,-1,100,100,100,1029,1028,1025,7,4,1,23,16,,0.00,6,Fog,185<br />
2003-1-16,3,1,0,3,2,0,100,100,100,1029,1028,1026,10,10,10,10,5,,0.00,6,Rain,126<br />
2003-1-17,1,-3,-7,1,-2,-7,100,100,100,1025,1022,1020,10,5,0,23,11,,0.00,5,Fog,176<br />
2003-1-18,4,1,-2,4,2,-2,100,100,93,1019,1019,1018,10,8,3,11,8,,0.00,3,,172<br />
2003-1-19,0,-3,-7,0,-2,-7,100,100,100,1011,1009,1008,10,4,0,21,10,,0.00,6,Fog,182<br />
2003-1-20,4,2,0,4,2,0,100,100,100,1012,1009,1006,10,5,0,19,13,,0.00,6,Fog,182<br />
2003-1-21,4,2,0,4,2,0,100,100,100,998,996,994,10,10,8,19,8,,0.00,7,Rain,149<br />
2003-1-22,5,3,2,5,3,2,100,100,100,1002,1000,999,10,10,10,23,18,,0.00,6,Rain,196<br />
2003-1-23,5,2,0,5,3,0,100,100,100,1018,1016,1011,10,10,10,19,8,,0.00,6,Rain,245<br />
