GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-8,7,4,2,4,3,1,100,91,81,1013,1010,1007,10,10,8,26,19,,0.00,5,Rain,254<br />
2001-1-9,4,2,0,2,1,0,100,94,81,1014,1013,1012,8,5,1,13,8,,0.00,5,Fog,245<br />
2001-1-10,6,3,2,3,2,0,100,86,70,1018,1014,1011,10,8,2,24,13,,0.00,6,Fog-Rain,49<br />
2001-1-11,5,4,4,1,-1,-3,81,67,57,1028,1024,1018,10,10,10,32,24,48,0.00,4,,67<br />
2001-1-12,7,6,5,3,1,0,81,74,70,1030,1029,1028,10,10,10,19,16,,0.00,6,,57<br />
2001-1-13,2,,2,0,0,0,87,87,87,1038,1038,1038,,,,11,11,,0.00,,,70<br />
2001-1-14,3,,3,0,0,0,81,81,81,1032,1032,1032,10,10,10,21,21,,0.00,8,,90<br />
2001-1-15,5,1,-2,1,-1,-3,93,84,70,1031,1027,1024,10,8,5,23,16,,0.00,3,,93<br />
2001-1-16,4,0,-3,-2,-3,-4,100,82,61,1024,1023,1022,8,7,6,14,6,,0.00,1,,72<br />
2001-1-17,4,-1,-5,0,-3,-5,100,79,65,1022,1020,1019,8,6,5,10,5,,0.00,3,,332<br />
2001-1-18,2,1,0,0,-2,-4,93,84,70,1020,1019,1018,10,5,2,10,6,,0.00,6,Rain-Snow,311<br />
2001-1-19,1,0,0,0,-1,-2,100,93,87,1022,1020,1019,4,2,1,14,8,,0.00,8,Fog-Rain-Snow,276<br />
2001-1-21,3,,3,2,2,2,93,93,93,1009,1009,1009,,,,13,13,,0.00,8,,80<br />
