AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,25,20,16,18,13,9,78,62,39,1015,1014,1012,,,,23,10,,0.00,,,356<br />
2001-1-2,24,20,17,19,13,9,78,62,47,1012,1011,1009,10,10,9,32,13,,0.00,3,,324<br />
2001-1-3,22,19,16,16,13,9,94,67,46,1016,1014,1012,10,10,4,34,19,,0.00,3,Rain,316<br />
2001-1-4,23,18,14,12,10,7,77,60,41,1017,1015,1013,10,10,10,19,10,,0.00,1,,25<br />
2001-1-5,24,19,14,11,9,6,67,51,31,1016,1015,1014,,,,29,13,,0.00,,,349<br />
2001-1-6,24,19,14,14,10,6,68,55,43,1016,1015,1014,10,10,10,26,13,,0.00,1,,342<br />
2001-1-7,23,20,17,14,11,7,72,56,41,1016,1014,1012,10,10,10,37,21,,0.00,2,,321<br />
2001-1-8,22,17,12,7,5,2,59,43,30,1021,1019,1017,10,10,10,23,13,,0.00,1,,27<br />
2001-1-9,22,16,11,9,4,0,56,43,29,1023,1022,1020,,,,23,8,,0.00,,,18<br />
2001-1-10,23,18,13,11,7,2,58,49,31,1023,1021,1020,,,,23,10,,0.00,,,23<br />
2001-1-11,26,19,12,11,7,1,72,50,20,1020,1018,1017,,,,23,10,,0.00,,,13<br />
2001-1-12,24,19,14,17,11,4,88,61,31,1018,1016,1014,,,,26,11,,0.00,,,337<br />
2001-1-13,25,19,14,17,12,9,82,64,36,1018,1017,1016,,,,23,11,,0.00,,,358<br />
2001-1-14,27,21,15,18,11,5,83,53,30,1018,1016,1015,,,,23,10,,0.00,,,347<br />
2001-1-15,30,23,17,18,11,3,69,48,19,1016,1015,1014,,,,29,10,,0.00,,,96<br />
2001-1-16,26,21,17,21,14,8,94,63,39,1016,1015,1014,,,,26,8,,0.00,,,359<br />
2001-1-17,26,21,17,20,16,12,88,71,53,1015,1014,1011,,,,34,13,,0.00,,,346<br />
2001-1-18,25,19,14,16,11,6,63,56,49,1016,1014,1013,,,,34,14,,0.00,,,351<br />
2001-1-19,23,20,17,10,9,8,59,51,38,1019,1016,1015,10,10,10,34,16,,0.00,2,,334<br />
2001-1-20,24,18,13,10,8,3,72,52,25,1020,1018,1017,10,10,10,26,10,,0.00,1,,8<br />
2001-1-21,26,20,14,13,9,3,64,50,24,1018,1016,1014,,,,29,11,,0.00,,,354<br />
2001-1-22,24,19,15,14,11,8,72,59,49,1015,1015,1014,10,10,10,27,13,,0.00,1,,345<br />
2001-1-23,22,18,14,12,10,8,82,59,41,1019,1017,1015,10,10,10,37,14,,0.00,2,,360<br />
2001-1-24,22,17,13,10,6,2,56,44,31,1022,1020,1019,10,10,10,29,16,,0.00,1,,339<br />
2001-1-25,22,17,13,12,8,5,64,54,46,1021,1019,1017,10,10,10,34,14,,0.00,1,,355<br />
2001-1-26,22,17,13,12,9,8,77,59,43,1018,1016,1015,,,,37,14,,0.00,,,359<br />
2001-1-27,23,18,14,9,4,1,63,43,25,1019,1017,1016,,,,23,11,,0.00,,,26<br />
2001-1-28,24,18,12,6,1,-7,62,33,19,1019,1018,1016,,,,23,13,,0.00,,,12<br />
2001-1-29,24,18,12,9,4,-1,56,40,22,1018,1017,1016,,,,29,10,,0.00,,,358<br />
2001-1-30,25,19,13,17,9,2,73,51,34,1018,1016,1015,,,,23,10,,0.00,,,357<br />
2001-1-31,27,22,17,19,11,3,78,53,21,1016,1014,1013,,,,23,10,,0.00,,,351<br />
2001-2-1,25,20,16,19,13,6,83,63,35,1015,1013,1012,,,,23,8,,0.00,,,342<br />
2001-2-2,24,19,14,18,12,2,88,63,34,1014,1013,1012,,,,19,10,,0.00,,,352<br />
2001-2-3,24,19,15,19,13,7,88,69,46,1016,1013,1012,10,10,10,37,11,,0.00,2,,358<br />
2001-2-4,22,17,13,12,8,5,59,52,43,1018,1017,1016,10,10,10,40,14,,0.00,1,,355<br />
2001-2-5,23,18,14,11,6,1,59,46,23,1019,1017,1016,,,,37,13,,0.00,,,350<br />
2001-2-6,24,19,15,11,5,1,59,40,22,1019,1017,1016,,,,40,14,,0.00,,,11<br />
2001-2-7,24,18,13,14,9,5,63,54,43,1016,1014,1012,,,,40,16,,0.00,,,343<br />
2001-2-8,22,18,15,12,11,9,68,56,43,1014,1013,1012,10,10,10,45,21,,0.00,2,,321<br />
2001-2-9,22,17,13,10,7,4,63,51,35,1019,1016,1014,10,10,10,34,16,,0.00,1,,339<br />
2001-2-10,24,19,14,10,6,1,59,43,24,1021,1019,1018,,,,29,11,,0.00,,,3<br />
2001-2-11,25,19,13,10,6,2,63,43,22,1019,1017,1015,,,,26,10,,0.00,,,8<br />
2001-2-12,29,22,16,17,8,-1,78,45,20,1016,1015,1013,,,,26,13,,0.00,,,10<br />
2001-2-13,26,22,19,19,12,5,78,53,28,1014,1012,1010,10,10,10,74,8,,0.00,8,,56<br />
2001-2-14,23,21,18,20,12,7,83,58,41,1019,1013,1009,10,10,10,45,23,,0.00,7,,309<br />
2001-2-15,24,18,13,9,5,1,54,42,23,1018,1016,1015,10,10,10,34,13,,0.00,1,,356<br />
2001-2-16,24,18,13,14,8,4,68,51,31,1017,1015,1013,,,,34,14,,0.00,,,345<br />
2001-2-17,22,18,14,13,11,6,77,59,45,1016,1015,1014,10,10,10,37,16,,0.00,2,,332<br />
2001-2-18,21,17,14,11,7,1,60,46,36,1019,1017,1016,10,10,10,37,26,,0.00,1,,326<br />
2001-2-19,24,18,13,12,8,3,67,50,27,1018,1015,1013,,,,23,11,,0.00,,,350<br />
2001-2-20,23,18,14,14,9,5,63,53,45,1015,1013,1011,10,10,10,34,11,,0.00,3,,349<br />
2001-2-21,20,18,14,10,8,4,63,54,45,1016,1015,1015,10,10,8,40,19,,0.00,2,,332<br />
2001-2-22,21,16,10,10,7,5,71,54,35,1015,1013,1012,10,10,10,26,11,,0.00,1,,351<br />
2001-2-23,23,17,12,10,7,4,62,49,38,1017,1016,1014,10,10,10,26,10,,0.00,1,,360<br />
2001-2-24,23,17,12,12,7,4,64,50,35,1019,1017,1016,,,,32,11,,0.00,,,354<br />
2001-2-25,24,19,14,15,10,3,64,54,41,1017,1016,1015,,,,40,18,,0.00,,,348<br />
2001-2-26,24,18,13,18,13,9,83,67,41,1015,1013,1010,,,,26,11,,0.00,,,340<br />
2001-2-27,25,21,18,21,12,0,83,56,30,1012,1010,1010,10,10,10,29,13,,0.00,4,,332<br />
2001-2-28,26,23,22,22,17,7,89,66,36,1013,1011,1010,10,10,10,19,6,,0.00,2,,316<br />
2001-3-1,26,22,19,21,18,15,94,78,61,1015,1013,1012,,,,14,5,,0.00,,,235<br />
2001-3-2,26,22,19,22,19,17,94,82,69,1016,1014,1013,10,10,10,32,14,,0.00,1,,339<br />
2001-3-3,26,22,19,20,18,17,94,77,57,1015,1014,1013,8,8,7,34,23,,0.00,0,,318<br />
2001-3-4,30,24,19,20,14,5,83,57,23,1014,1013,1012,,,,29,11,,0.00,,,353<br />
2001-3-5,29,24,20,23,17,9,94,67,37,1015,1013,1011,10,10,10,26,11,,0.00,1,,335<br />
2001-3-6,28,23,19,23,17,11,83,65,44,1012,1010,1009,10,10,10,23,10,,0.00,3,,310<br />
2001-3-7,27,23,21,23,19,16,94,79,54,1011,1010,1008,10,10,9,26,14,,0.00,4,Rain-Thunderstorm,323<br />
2001-3-8,28,23,19,27,19,16,94,81,57,1011,1010,1009,10,10,10,23,10,,0.00,1,,159<br />
2001-3-9,25,21,17,22,17,8,94,77,41,1012,1010,1010,10,9,5,34,13,,0.00,1,,345<br />
2001-3-10,26,21,16,16,13,10,77,61,42,1015,1014,1013,,,,26,8,,0.00,,,320<br />
2001-3-11,25,20,15,20,15,8,83,69,47,1014,1013,1012,,,,23,10,,0.00,,,345<br />
2001-3-12,29,23,18,19,13,7,83,56,32,1012,1011,1009,,,,23,11,,0.00,,,342<br />
2001-3-13,27,22,17,20,13,4,74,55,34,1009,1007,1004,10,10,10,37,11,,0.00,2,Rain,337<br />
2001-3-14,25,22,20,20,18,14,88,73,57,1017,1010,1007,10,10,10,40,32,,0.00,1,,318<br />
2001-3-15,25,20,16,19,16,13,88,75,61,1015,1013,1012,10,10,10,34,13,,0.00,1,,335<br />
2001-3-16,26,21,17,21,17,10,83,71,52,1013,1011,1010,10,10,10,39,19,,0.00,1,,335<br />
2001-3-17,27,22,17,21,17,8,88,70,34,1011,1009,1008,,,,29,13,,0.00,,,327<br />
2001-3-18,28,23,18,23,18,12,94,75,42,1011,1009,1007,10,10,10,24,11,,0.00,3,,3<br />
2001-3-19,30,26,21,23,16,10,79,55,36,1012,1010,1008,10,10,10,23,10,,0.00,1,,315<br />
2001-3-20,31,26,22,24,16,10,89,56,32,1013,1012,1011,10,10,10,26,10,,0.00,2,,84<br />
2001-3-21,29,26,22,23,18,11,89,67,35,1011,1008,1006,10,10,10,27,11,,0.00,2,,318<br />
2001-3-22,27,23,20,24,20,13,88,78,50,1009,1007,1006,10,10,10,37,10,,0.00,1,,208<br />
2001-3-23,27,23,19,20,17,12,94,67,51,1019,1010,1008,10,10,10,29,10,,0.00,1,,294<br />
2001-3-24,27,22,18,19,16,11,83,64,37,1009,1008,1007,9,6,4,37,16,,0.00,8,,290<br />
2001-3-25,26,21,16,18,14,10,78,61,47,1012,1011,1010,,,,29,10,,0.00,,,332<br />
2001-3-26,28,22,16,20,16,12,82,67,44,1014,1012,1011,,,,26,10,,0.00,,,340<br />
2001-3-27,36,27,19,22,7,-1,70,33,10,1013,1012,1011,9,9,8,26,13,,0.00,0,,13<br />
2001-3-28,34,28,23,23,10,-1,83,41,15,1012,1011,1009,9,9,8,37,13,,0.00,0,,59<br />
2001-3-29,29,26,22,24,17,10,94,62,39,1012,1010,1009,10,10,10,23,10,,0.00,1,,327<br />
2001-3-30,29,24,21,24,22,19,94,80,65,1010,1009,1007,0,0,0,19,6,,0.00,,,287<br />
2001-3-31,30,26,22,24,19,12,78,66,42,1010,1009,1007,10,10,10,23,8,,0.00,1,,162<br />
2001-4-1,33,28,23,24,17,12,74,53,33,1021,1012,1009,,,,26,10,,0.00,,,23<br />
2001-4-2,31,27,23,24,15,8,70,47,33,1011,1009,1008,,,,19,6,,0.00,,,319<br />
2001-4-3,30,27,24,27,19,10,89,64,34,1009,1007,1005,,,,26,10,,0.00,,,321<br />
2001-4-4,29,27,25,24,22,16,94,76,48,1009,1007,1005,10,9,5,40,14,,0.00,5,,303<br />
2001-4-5,28,26,23,24,19,15,89,70,51,1010,1008,1005,10,10,9,52,26,,0.00,2,Rain,322<br />
