ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,33,27,21,24,22,20,100,75,49,1017,1015,1012,9,7,4,13,8,,0.00,2,,61<br />
2002-1-2,31,26,21,23,21,20,94,78,55,1020,1017,1015,10,9,6,14,8,,0.00,2,,81<br />
2002-1-3,30,24,19,23,19,17,94,73,51,1020,1017,1014,8,7,5,19,11,,0.00,2,,51<br />
2002-1-4,30,26,21,24,21,20,94,80,62,1019,1016,1014,10,7,4,14,8,,0.00,3,,40<br />
2002-1-5,31,26,22,23,22,20,94,77,58,1018,1015,1012,10,8,5,13,8,,0.00,3,,17<br />
2002-1-6,32,27,22,22,22,20,94,73,49,1017,1014,1011,9,7,4,14,8,,0.00,2,,356<br />
2002-1-7,31,26,22,22,20,16,94,70,40,1018,1015,1013,10,7,4,13,6,,0.00,2,,48<br />
2002-1-8,30,26,21,22,19,16,78,64,45,1018,1016,1013,10,9,5,14,10,,0.00,2,,55<br />
2002-1-9,30,26,21,22,19,17,83,68,51,1018,1015,1012,10,8,5,14,6,,0.00,2,,37<br />
2002-1-10,31,26,21,24,21,19,100,80,49,1016,1014,1012,10,6,3,13,8,,0.00,1,,39<br />
2002-1-11,31,26,22,24,22,19,100,74,49,1014,1011,1009,10,6,3,13,6,,0.00,1,,120<br />
2002-1-12,32,27,22,25,23,20,100,78,49,1013,1011,1008,10,7,2,11,6,,0.00,3,,159<br />
2002-1-13,32,27,23,27,24,22,100,84,59,1012,1010,1007,10,8,3,11,6,,0.00,3,,145<br />
2002-1-14,31,27,24,26,24,23,100,87,66,1011,1009,1007,9,7,5,16,10,,0.00,4,,335<br />
2002-1-15,32,28,24,26,24,23,94,84,62,1012,1010,1008,8,6,3,11,6,,0.00,4,,282<br />
2002-1-16,33,28,23,28,25,23,100,84,59,1013,1010,1008,8,5,0,14,6,,0.00,4,Fog,54<br />
2002-1-17,33,29,25,26,24,24,94,81,59,1012,1009,1007,7,5,1,14,8,,0.00,3,,291<br />
2002-1-18,34,29,24,25,23,20,100,73,46,1011,1008,1006,8,5,1,13,6,,0.00,2,,323<br />
2002-1-19,33,29,25,26,24,23,94,78,62,1012,1009,1007,8,4,1,13,6,,0.00,2,,276<br />
2002-1-20,33,29,25,27,26,25,100,86,63,1012,1010,1007,8,4,1,13,6,,0.00,3,,209<br />
2002-1-21,32,29,26,28,26,25,94,83,66,1013,1010,1008,9,8,3,16,8,,0.00,5,,90<br />
2002-1-22,33,29,25,27,24,23,94,77,55,1014,1011,1009,10,8,4,24,10,,0.00,3,,91<br />
2002-1-23,32,28,24,24,23,21,94,74,52,1015,1012,1010,9,8,4,23,10,,0.00,3,,99<br />
2002-1-24,33,28,24,24,23,21,94,73,49,1014,1011,1009,10,8,3,14,8,,0.00,2,,111<br />
2002-1-25,34,28,23,26,24,23,100,80,52,1013,1010,1007,8,6,2,13,8,,0.00,3,,169<br />
2002-1-26,34,29,24,27,25,23,100,83,59,1012,1009,1007,9,7,0,11,8,,0.00,3,Fog,170<br />
2002-1-27,33,29,25,27,26,24,100,86,66,1013,1010,1008,10,8,2,19,10,,0.00,3,,176<br />
2002-1-28,32,28,25,27,26,24,100,84,66,1014,1012,1010,10,9,7,14,8,,0.00,5,,133<br />
2002-1-29,33,29,25,26,24,23,100,78,55,1016,1013,1011,10,8,5,21,10,,0.00,6,,74<br />
2002-1-30,32,27,23,24,22,20,94,74,55,1016,1014,1011,10,9,6,23,10,,0.00,4,,85<br />
2002-1-31,32,28,24,24,23,21,94,74,52,1017,1014,1012,10,8,4,23,10,,0.00,2,,83<br />
2002-2-1,33,28,24,26,22,20,94,73,46,1016,1013,1010,10,7,5,14,5,,0.00,2,,114<br />
2002-2-2,32,28,24,27,25,23,100,84,59,1016,1013,1011,10,7,1,14,8,,0.00,3,,141<br />
2002-2-3,32,28,25,27,26,24,100,87,66,1015,1012,1009,10,7,2,13,8,,0.00,5,,161<br />
2002-2-4,33,29,25,27,25,24,100,83,59,1014,1012,1009,10,9,5,16,10,,0.00,4,,177<br />
2002-2-5,33,29,25,27,25,23,94,81,59,1014,1011,1009,10,8,4,14,11,,0.00,4,,167<br />
2002-2-6,34,29,25,27,25,23,94,81,52,1013,1011,1009,10,9,5,19,10,,0.00,3,,166<br />
2002-2-7,32,28,24,26,25,22,94,84,66,1013,1011,1009,10,9,7,16,11,,0.00,4,,165<br />
2002-2-8,33,29,25,27,26,24,94,85,63,1014,1011,1008,10,9,5,14,10,,0.00,5,,179<br />
2002-2-9,33,29,25,27,26,24,94,84,66,1013,1011,1008,10,7,3,14,10,,0.00,3,,171<br />
2002-2-10,33,29,25,26,26,24,94,82,63,1013,1010,1008,9,8,4,19,8,,0.00,3,,161<br />
2002-2-11,33,29,25,27,26,24,94,82,59,1014,1012,1010,9,8,6,16,10,,0.00,4,,135<br />
