JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,3,0,3,-2,-5,87,71,49,1021,1016,1015,10,10,10,34,14,52,0.00,4,Rain-Snow,292<br />
2003-1-2,5,2,-1,-2,-5,-7,81,61,45,1030,1027,1025,10,10,10,21,11,,0.00,3,,24<br />
2003-1-3,3,1,0,3,1,-5,100,95,69,1022,1015,1011,10,3,0,24,10,,0.00,6,Fog-Rain-Snow,60<br />
2003-1-4,3,0,-3,-3,-7,-9,86,64,41,1014,1013,1011,10,9,4,35,21,64,0.00,5,Snow,265<br />
2003-1-5,0,-2,-5,-6,-7,-9,93,75,55,1022,1018,1015,10,8,1,40,16,60,0.00,4,Snow,267<br />
2003-1-6,3,-2,-6,-4,-6,-7,100,72,48,1027,1026,1024,10,10,10,16,8,,0.00,3,Snow,303<br />
2003-1-7,5,1,-3,-4,-6,-7,80,65,45,1026,1025,1023,10,10,10,19,11,,0.00,2,,305<br />
2003-1-8,7,2,-2,-4,-6,-7,80,57,42,1026,1024,1023,10,10,10,14,6,,0.00,1,,314<br />
2003-1-9,7,2,-2,-1,-3,-5,80,66,46,1023,1020,1018,10,10,10,11,6,,0.00,1,,283<br />
2003-1-10,7,3,-1,0,-2,-3,93,69,49,1018,1016,1014,10,10,10,10,6,,0.00,5,Fog,301<br />
2003-1-11,9,4,1,3,0,-3,100,72,46,1016,1015,1013,10,10,9,21,10,,0.00,3,,299<br />
2003-1-12,9,4,0,1,-1,-2,93,71,50,1020,1019,1017,10,10,9,13,6,,0.00,1,,272<br />
2003-1-13,10,6,2,3,2,0,87,74,58,1019,1017,1015,10,10,10,16,6,,0.00,4,,266<br />
2003-1-14,11,7,3,4,0,-4,87,64,47,1017,1014,1012,10,9,9,29,16,48,0.00,3,Rain,296<br />
2003-1-15,4,1,-2,-6,-8,-9,74,55,39,1028,1026,1021,10,10,10,23,16,,0.00,3,,349<br />
2003-1-16,6,1,-3,-1,-4,-10,75,64,53,1028,1026,1024,10,10,10,10,5,,0.00,2,,118<br />
2003-1-17,12,6,0,4,3,-1,100,77,58,1025,1023,1021,10,10,10,14,6,,0.00,2,Fog,280<br />
2003-1-18,10,7,4,5,1,-2,93,69,43,1021,1020,1018,10,10,9,23,11,,0.00,3,Fog-Rain,309<br />
2003-1-19,7,4,2,4,2,0,93,84,71,1015,1011,1008,10,10,8,27,8,,0.00,6,Rain,353<br />
2003-1-20,7,3,1,2,-2,-4,100,69,49,1011,1009,1008,10,10,9,23,14,,0.00,4,Rain-Snow,266<br />
2003-1-21,5,2,-1,0,-3,-6,100,70,49,1018,1015,1012,10,10,10,27,16,47,0.00,3,Snow,292<br />
2003-1-22,5,1,-2,0,-2,-6,80,71,65,1016,1013,1009,10,10,10,11,5,,0.00,4,,137<br />
2003-1-23,8,4,2,4,2,-1,100,86,57,1007,1000,998,10,7,0,39,14,58,0.00,5,Fog-Rain-Snow,308<br />
2003-1-24,5,2,-1,0,-2,-4,100,79,53,1022,1016,1011,10,8,1,32,13,50,0.00,4,Fog-Snow,290<br />
2003-1-25,6,2,-1,-3,-5,-6,86,59,46,1027,1026,1024,10,10,10,19,8,37,0.00,1,,29<br />
2003-1-26,5,2,0,1,-2,-5,93,73,53,1024,1020,1017,10,9,7,29,16,,0.00,6,Rain,77<br />
2003-1-27,8,7,5,8,7,3,100,99,87,1009,1006,1002,10,3,0,24,10,40,0.00,6,Fog-Rain,301<br />
2003-1-28,3,0,-3,-2,-4,-7,93,71,48,1010,1010,1009,10,9,2,32,18,50,0.00,4,Snow,270<br />
2003-1-29,-3,-6,-8,-4,-8,-11,100,85,59,1017,1013,1008,10,4,0,39,29,58,0.00,5,Snow,280<br />
2003-1-30,2,-2,-6,-6,-7,-8,93,73,56,1023,1022,1020,10,9,4,21,11,,0.00,3,Snow,285<br />
2003-1-31,4,1,-2,-3,-4,-5,80,68,52,1023,1022,1021,10,10,10,26,14,,0.00,2,,293<br />
2003-2-1,4,2,0,-2,-4,-5,75,64,52,1023,1022,1021,10,10,10,16,11,,0.00,3,,17<br />
2003-2-2,4,1,-1,-4,-5,-7,80,63,45,1022,1021,1019,10,10,10,21,16,,0.00,4,Rain-Snow,340<br />
2003-2-3,6,2,-2,-2,-4,-7,93,62,42,1023,1022,1021,10,10,10,19,10,,0.00,3,,329<br />
2003-2-4,7,2,-2,1,-1,-4,87,73,57,1020,1017,1015,10,10,10,16,8,,0.00,3,Rain,239<br />
2003-2-5,4,1,-1,1,-1,-2,100,91,65,1019,1017,1015,10,5,0,21,10,,0.00,6,Rain-Snow,328<br />
2003-2-6,5,1,-3,0,-2,-5,93,82,61,1026,1025,1023,10,10,10,13,8,,0.00,3,Snow,293<br />
2003-2-7,9,4,-1,1,-1,-3,93,68,43,1024,1023,1022,10,10,10,21,10,,0.00,1,Fog,262<br />
2003-2-8,7,4,3,7,4,1,100,96,76,1021,1013,1010,10,4,0,16,8,,0.00,6,Fog-Rain,81<br />
2003-2-9,10,8,6,6,4,3,93,78,66,1021,1019,1017,10,10,10,16,11,,0.00,5,Rain,353<br />
2003-2-10,13,8,3,6,4,2,93,74,58,1020,1018,1017,10,10,10,14,10,,0.00,3,Fog,96<br />
2003-2-11,8,7,7,8,7,3,100,96,76,1015,1014,1013,10,5,1,19,8,,0.00,6,Fog-Rain,290<br />
2003-2-12,7,3,1,2,-1,-3,93,68,49,1018,1017,1015,10,10,10,21,13,,0.00,4,,287<br />
2003-2-13,7,3,-1,-4,-6,-7,75,56,39,1022,1021,1020,10,10,10,21,10,,0.00,1,,289<br />
2003-2-14,8,3,-1,-2,-3,-5,80,58,40,1024,1023,1022,10,10,10,13,8,,0.00,2,,302<br />
2003-2-15,10,4,-1,1,-2,-4,81,63,43,1023,1020,1016,10,10,10,13,6,,0.00,6,Rain,123<br />
2003-2-16,9,7,4,5,3,0,100,86,62,1016,1012,1010,10,7,1,14,6,,0.00,5,Fog-Rain,329<br />
2003-2-17,10,6,2,-1,-2,-4,75,57,43,1021,1019,1018,10,10,10,19,11,,0.00,1,,74<br />
