AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,7,1,4,3,1,100,77,48,1024,1022,1020,10,9,6,14,10,,0.00,4,,147<br />
2003-1-2,17,9,2,2,1,-1,93,65,31,1020,1017,1015,,,,23,11,,0.00,,,163<br />
2003-1-3,13,8,3,7,3,1,100,73,44,1019,1016,1015,10,10,10,23,11,,0.00,3,,278<br />
2003-1-4,13,9,6,8,7,6,100,83,63,1019,1018,1016,10,9,5,34,18,,0.00,4,,254<br />
2003-1-5,15,10,6,7,5,3,93,69,48,1021,1018,1017,10,10,10,29,19,,0.00,6,,239<br />
2003-1-6,19,11,4,4,1,-2,87,54,26,1024,1022,1021,,,,19,11,,0.00,,,201<br />
2003-1-7,22,13,5,0,-2,-3,61,39,19,1025,1023,1022,,,,19,13,,0.00,,,78<br />
2003-1-8,22,13,4,-1,-2,-4,65,40,17,1022,1020,1018,,,,23,14,,0.00,,,209<br />
2003-1-9,19,12,5,1,-1,-3,76,45,24,1022,1020,1019,,,,19,6,,0.00,,,335<br />
2003-1-10,19,11,3,2,-1,-6,81,55,18,1025,1023,1021,,,,19,16,,0.00,,,91<br />
2003-1-11,21,12,4,3,1,0,87,54,25,1026,1024,1023,,,,34,18,,0.00,,,113<br />
2003-1-12,23,14,6,-1,-3,-7,57,37,14,1027,1022,1019,8,8,8,34,21,,0.00,0,,135<br />
2003-1-13,21,12,4,2,-2,-6,54,37,22,1020,1019,1017,,,,29,11,,0.00,,,205<br />
2003-1-14,16,10,4,8,6,3,100,77,55,1021,1018,1016,10,9,7,29,19,,0.00,4,,272<br />
2003-1-15,12,9,5,8,5,2,100,81,51,1018,1016,1014,10,6,2,55,23,,0.00,5,Rain,269<br />
2003-1-16,9,6,2,5,1,-7,100,77,48,1021,1018,1016,10,8,1,26,16,,0.00,5,Fog,309<br />
2003-1-17,10,4,-2,-4,-6,-7,69,51,32,1024,1022,1016,10,10,10,19,11,,0.00,6,,295<br />
2003-1-18,12,7,3,6,2,-4,93,74,56,1021,1019,1016,10,10,8,45,14,,0.00,6,,269<br />
2003-1-19,9,3,-2,2,-3,-9,100,65,27,1022,1020,1018,9,9,9,14,8,,0.00,0,,9<br />
2003-1-20,8,7,5,8,3,-2,100,83,57,1018,1014,1011,10,8,4,34,21,,0.00,8,Rain,125<br />
2003-1-21,10,7,3,7,6,3,100,94,76,1016,1013,1012,10,9,5,19,14,,0.00,7,Tornado,190<br />
2003-1-22,13,7,1,8,5,1,100,86,54,1018,1017,1014,10,8,2,14,6,,0.00,4,Fog-Tornado,103<br />
2003-1-23,12,8,5,7,6,5,100,87,62,1022,1020,1019,10,9,6,19,14,,0.00,4,,158<br />
2003-1-24,14,8,2,7,4,2,100,79,44,1021,1019,1019,10,9,8,14,5,,0.00,1,,141<br />
2003-1-25,14,9,4,5,4,2,100,73,44,1020,1018,1017,10,10,8,14,10,,0.00,2,,107<br />
2003-1-26,15,8,2,4,2,0,100,70,36,1017,1015,1013,,,,23,13,,0.00,,,121<br />
2003-1-27,17,11,5,9,4,2,88,71,39,1014,1009,1005,10,9,6,40,24,,0.00,5,Rain,144<br />
2003-1-28,12,7,2,6,1,-3,100,70,38,1011,1007,1006,7,5,4,40,18,,0.00,1,,256<br />
2003-1-29,13,7,1,1,-1,-3,93,61,33,1019,1014,1011,10,8,7,34,10,,0.00,3,,207<br />
2003-1-30,14,9,5,6,4,0,93,69,51,1025,1023,1019,10,10,10,14,10,,0.00,1,,268<br />
2003-1-31,17,10,3,4,0,-6,93,59,20,1025,1023,1020,,,,24,11,,0.00,,,127<br />
2003-2-1,17,10,4,2,-1,-3,65,45,27,1020,1017,1015,,,,19,14,,0.00,,,120<br />
2003-2-2,18,10,3,1,-2,-7,87,49,18,1016,1013,1011,,,,23,10,,0.00,,,155<br />
2003-2-3,12,8,5,11,-3,-13,94,50,19,1014,1012,1011,8,5,4,34,18,,0.00,0,,264<br />
2003-2-4,11,6,1,1,-1,-3,75,58,44,1017,1014,1011,10,8,6,34,14,,0.00,2,,247<br />
2003-2-5,13,8,3,5,3,1,100,74,47,1024,1021,1018,10,10,10,19,14,,0.00,3,,269<br />
2003-2-6,17,9,1,2,-2,-5,87,53,22,1024,1022,1019,,,,34,13,,0.00,,,126<br />
2003-2-7,20,12,5,-2,-4,-8,57,37,19,1019,1015,1012,10,10,10,34,24,,0.00,5,,155<br />
2003-2-8,13,8,3,4,-1,-8,81,54,30,1015,1013,1010,7,5,3,37,13,,0.00,1,,270<br />
2003-2-9,11,6,2,4,3,1,100,79,54,1017,1015,1012,10,10,10,19,13,,0.00,3,,254<br />
2003-2-10,13,8,3,4,2,0,93,71,44,1016,1015,1010,10,10,10,23,10,,0.00,4,,247<br />
2003-2-11,14,7,1,3,1,-3,100,64,33,1019,1017,1015,,,,23,10,,0.00,,,27<br />
2003-2-12,14,9,4,2,1,0,75,55,38,1019,1014,1009,6,2,0,60,34,,0.00,2,,111<br />
2003-2-13,14,11,8,4,2,-1,76,54,36,1012,1010,1007,10,9,6,40,23,,0.00,2,,252<br />
2003-2-14,13,9,6,5,4,0,87,73,54,1014,1012,1011,10,10,10,26,19,,0.00,5,,253<br />
2003-2-15,11,7,3,5,4,3,100,81,58,1015,1014,1013,10,10,10,29,14,,0.00,4,,257<br />
2003-2-16,12,8,4,5,3,1,100,74,47,1020,1017,1015,10,9,8,40,18,,0.00,5,,265<br />
2003-2-17,15,8,1,1,-2,-7,87,58,25,1021,1019,1018,,,,19,8,,0.00,,,177<br />
2003-2-18,24,14,5,3,0,-3,58,43,24,1017,1009,1003,8,4,0,52,23,,0.00,3,,191<br />
2003-2-19,14,10,7,5,2,-1,87,60,36,1006,1005,1003,10,7,4,37,27,,0.00,2,,259<br />
2003-2-20,12,9,5,3,0,-3,81,56,41,1012,1007,1004,10,4,1,52,29,,0.00,3,,256<br />
2003-2-21,13,7,2,3,1,-3,93,66,33,1015,1013,1011,10,10,8,37,16,,0.00,1,,231<br />
2003-2-22,11,7,4,4,3,1,100,73,50,1020,1017,1014,10,10,7,37,18,,0.00,5,Rain,264<br />
2003-2-23,16,9,3,4,1,-2,100,62,29,1020,1016,1013,,,,14,8,,0.00,,,204<br />
2003-2-24,14,9,4,4,-1,-4,70,54,38,1016,1010,1007,9,7,5,40,19,,0.00,4,,217<br />
2003-2-25,9,4,1,-1,-3,-6,75,59,37,1015,1013,1012,10,9,7,40,24,,0.00,3,,246<br />
2003-2-26,8,6,3,2,-1,-3,87,72,53,1018,1015,1013,10,10,8,40,23,,0.00,6,,247<br />
2003-2-27,11,6,2,3,1,-2,93,71,41,1020,1019,1018,10,10,10,23,8,,0.00,5,,247<br />
2003-2-28,11,6,1,4,1,-3,100,71,41,1025,1022,1020,10,9,8,19,13,,0.00,5,,305<br />
2003-3-1,13,6,-2,-1,-2,-4,93,57,33,1027,1025,1024,10,10,10,19,11,,0.00,6,,91<br />
2003-3-2,18,10,2,4,-3,-6,70,44,19,1025,1020,1016,8,5,3,52,26,,0.00,4,,118<br />
2003-3-3,19,14,9,6,-2,-8,76,36,26,1016,1012,1010,8,5,4,45,32,,0.00,4,,198<br />
2003-3-4,17,12,7,7,4,1,93,66,39,1018,1016,1015,10,10,9,23,13,,0.00,2,,270<br />
2003-3-5,22,13,5,3,1,-5,81,45,18,1018,1014,1010,9,9,9,34,18,,0.00,1,,123<br />
2003-3-6,20,14,8,4,1,-3,71,45,23,1014,1011,1009,8,7,6,37,13,,0.00,2,,296<br />
2003-3-7,17,11,6,6,3,2,87,62,37,1020,1017,1014,10,10,10,34,18,,0.00,4,,271<br />
2003-3-8,19,11,4,4,1,-3,93,54,24,1021,1019,1017,,,,26,16,,0.00,,,113<br />
2003-3-9,20,14,8,3,1,-2,66,45,23,1016,1014,1011,7,6,6,34,24,,0.00,0,,182<br />
