AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,14,10,7,8,7,6,100,82,63,1024,1022,1020,5,5,5,26,13,,0.00,6,,336<br />
2001-1-2,22,13,5,11,8,3,87,62,46,1019,1014,1010,,,,34,21,,0.00,,,158<br />
2001-1-3,15,13,11,12,9,7,88,80,67,1014,1011,1006,10,10,10,37,29,,0.00,5,,263<br />
2001-1-4,12,10,9,9,8,6,93,83,77,1018,1016,1013,10,10,10,37,21,,0.00,6,,281<br />
2001-1-5,13,10,8,8,7,5,93,80,62,1022,1020,1018,10,10,10,14,10,,0.00,6,,292<br />
2001-1-6,15,9,3,9,6,3,100,80,59,1022,1020,1019,,,,14,2,,0.00,,,39<br />
2001-1-7,10,8,6,9,7,4,100,89,76,1019,1017,1015,10,10,10,26,13,,0.00,6,Rain,63<br />
2001-1-8,11,9,8,8,8,7,100,93,82,1020,1018,1016,10,9,7,37,18,,0.00,6,Fog-Rain,310<br />
2001-1-9,12,8,5,10,7,5,100,87,76,1023,1021,1019,,,,34,16,,0.00,,,291<br />
2001-1-10,15,10,5,9,7,4,100,82,63,1025,1023,1022,,,,55,13,,0.00,,,285<br />
2001-1-11,17,11,5,9,7,4,100,76,55,1023,1022,1021,,,,16,8,,0.00,,,269<br />
2001-1-12,19,11,4,8,6,2,100,72,43,1021,1020,1019,,,,16,8,,0.00,,,141<br />
2001-1-13,18,11,4,8,7,3,93,73,49,1024,1022,1020,10,10,10,19,13,,0.00,3,,107<br />
2001-1-14,18,11,5,9,7,4,100,74,49,1025,1024,1022,10,10,10,19,10,,0.00,3,,125<br />
2001-1-15,20,13,7,9,7,5,93,68,46,1023,1021,1019,,,,19,13,,0.00,,,138<br />
2001-1-16,26,17,8,12,9,5,93,62,42,1021,1018,1016,10,10,10,24,14,,0.00,4,,161<br />
2001-1-17,22,16,10,13,11,8,88,73,53,1018,1016,1014,10,10,10,19,10,,0.00,4,,49<br />
2001-1-18,16,12,8,10,9,8,100,78,63,1019,1016,1014,,,,19,11,,0.00,,,337<br />
2001-1-19,18,13,8,11,9,7,93,76,63,1018,1015,1012,10,10,10,21,10,,0.00,4,,345<br />
