AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,8,5,6,4,2,87,71,54,1025,1024,1019,10,10,7,29,19,,0.00,5,,335<br />
2003-1-2,16,11,6,1,0,-1,61,47,34,1025,1022,1020,,,,19,11,,0.00,,,157<br />
2003-1-3,20,13,6,8,3,-1,67,48,32,1020,1016,1014,10,9,8,34,19,,0.00,5,Thunderstorm,155<br />
2003-1-4,18,13,8,10,8,6,88,72,52,1021,1019,1016,10,10,10,29,16,,0.00,,,309<br />
2003-1-5,20,13,7,8,4,-9,87,51,31,1024,1023,1021,,,,19,13,,0.00,,,240<br />
2003-1-6,24,16,8,5,1,0,67,38,22,1027,1025,1024,,,,19,10,,0.00,,,212<br />
2003-1-7,26,17,8,3,1,0,62,34,18,1027,1025,1024,,,,19,11,,0.00,,,222<br />
2003-1-8,26,18,10,1,-1,-3,54,29,15,1024,1021,1019,,,,23,14,,0.00,,,227<br />
2003-1-9,25,18,12,5,2,-1,45,33,21,1021,1019,1018,,,,19,13,,0.00,,,341<br />
2003-1-10,20,14,9,1,-1,-3,50,34,21,1026,1024,1021,,,,19,8,,0.00,,,2<br />
2003-1-11,19,13,7,8,4,-3,76,55,46,1028,1026,1025,8,8,7,11,8,,0.00,0,,358<br />
2003-1-12,22,13,5,1,-1,-3,65,36,20,1028,1026,1024,,,,11,6,,0.00,,,159<br />
2003-1-13,24,14,5,-2,-4,-6,53,27,13,1024,1021,1020,,,,19,11,,0.00,,,164<br />
2003-1-14,26,17,8,0,-3,-7,46,25,13,1020,1018,1016,,,,29,16,,0.00,,,232<br />
2003-1-15,21,14,9,6,3,-4,62,41,24,1019,1016,1014,10,10,10,19,5,,0.00,3,,332<br />
2003-1-16,16,13,12,5,2,1,62,44,36,1019,1017,1015,10,10,10,34,24,,0.00,4,,322<br />
2003-1-17,12,9,6,0,-4,-8,66,40,26,1025,1022,1020,,,,34,21,,0.00,,,305<br />
2003-1-18,15,8,1,5,0,-10,81,53,21,1024,1021,1019,,,,11,6,,0.00,,,236<br />
2003-1-19,14,9,5,2,-1,-5,62,45,31,1021,1019,1018,10,10,10,40,23,,0.00,3,,322<br />
2003-1-20,12,9,7,6,3,-2,82,64,47,1021,1018,1015,10,10,10,23,13,,0.00,7,Rain-Thunderstorm,103<br />
2003-1-21,22,14,8,7,6,4,87,56,33,1017,1014,1012,10,10,10,26,18,,0.00,6,,312<br />
2003-1-22,14,11,8,10,7,5,93,77,55,1021,1019,1017,10,9,0,23,13,,0.00,6,Fog,42<br />
2003-1-23,11,9,8,9,7,6,93,87,82,1022,1020,1016,10,7,1,37,21,,0.00,7,Fog,341<br />
2003-1-24,13,9,5,4,2,1,87,61,47,1023,1021,1019,10,10,10,19,14,,0.00,5,,315<br />
2003-1-25,15,10,6,4,3,2,87,57,45,1020,1018,1016,,,,19,13,,0.00,,,311<br />
2003-1-26,18,12,7,9,7,0,93,66,42,1022,1018,1016,10,10,10,8,5,,0.00,3,,82<br />
2003-1-27,21,13,7,7,6,5,93,55,35,1018,1012,1007,10,10,10,37,23,,0.00,6,Thunderstorm,130<br />
2003-1-28,21,17,13,8,7,6,72,52,38,1013,1009,1006,10,10,8,29,23,,0.00,6,Rain-Thunderstorm,307<br />
2003-1-29,18,14,10,7,6,4,71,53,45,1019,1017,1014,10,10,8,14,5,,0.00,4,,75<br />
2003-1-30,19,14,11,9,4,0,76,48,30,1026,1024,1019,10,7,1,19,11,,0.00,4,,57<br />
2003-1-31,19,13,7,4,2,0,71,44,28,1027,1025,1024,,,,11,5,,0.00,,,46<br />
2003-2-1,20,14,8,8,3,0,58,44,33,1024,1020,1018,1,1,1,23,13,,0.00,,,137<br />
2003-2-2,26,19,12,4,2,-2,54,34,17,1018,1015,1013,10,8,7,34,21,,0.00,0,,146<br />
2003-2-3,28,20,13,5,2,-1,47,28,21,1014,1013,1012,10,9,7,37,23,45,0.00,2,,299<br />
2003-2-4,22,17,13,13,7,2,94,51,33,1026,1014,1011,10,9,7,37,21,45,0.00,4,,329<br />
2003-2-5,18,13,9,2,0,-1,50,39,30,1025,1023,1017,10,10,10,34,21,,0.00,3,,335<br />
2003-2-6,17,13,10,2,0,-1,58,40,30,1027,1025,1023,,,,19,13,,0.00,,,21<br />
2003-2-7,21,16,10,10,2,0,52,38,26,1024,1019,1016,,,,14,10,,0.00,,,131<br />
2003-2-8,27,19,11,8,0,-4,82,28,16,1013,1012,1010,,,,37,23,45,0.00,,,285<br />
2003-2-9,20,15,10,0,-2,-3,47,32,21,1016,1015,1014,,,,34,19,,0.00,,,359<br />
2003-2-10,21,17,13,0,-1,-2,41,30,23,1018,1016,1014,,,,23,16,,0.00,,,83<br />
2003-2-11,21,16,12,12,-1,-4,82,32,21,1023,1017,1016,8,8,8,29,14,,0.00,2,,92<br />
2003-2-12,19,16,12,3,1,-1,51,37,30,1021,1019,1017,10,10,10,26,16,,0.00,7,,88<br />
2003-2-13,21,16,12,7,6,1,52,48,40,1017,1010,1007,10,10,7,29,23,,0.00,7,,178<br />
