EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,-1,-5,3,-3,-7,100,95,86,1018,1014,1010,10,5,0,43,23,68,0.00,8,Rain-Snow,1<br />
2003-1-2,1,-4,-8,-3,-6,-10,100,85,69,1018,1014,1010,10,8,2,14,10,,0.00,5,,297<br />
2003-1-3,8,2,-3,6,1,-4,100,88,71,1009,1004,1001,10,7,3,26,8,,0.00,5,Rain,308<br />
2003-1-4,14,8,1,6,4,1,100,82,51,1006,1004,1002,8,7,6,26,11,43,0.00,4,,285<br />
2003-1-5,12,6,1,8,4,1,100,95,72,1004,1002,1000,10,5,1,29,6,47,0.00,4,Fog-Rain,48<br />
2003-1-6,4,1,-1,4,1,-3,100,95,86,1019,1011,1002,10,9,1,29,13,,0.00,6,Rain-Snow,302<br />
2003-1-7,10,2,-4,8,4,-4,100,97,87,1020,1012,1001,10,8,5,32,14,,0.00,5,Rain,106<br />
2003-1-8,11,6,1,8,2,-3,100,77,57,1020,1010,1000,10,10,10,40,16,58,0.00,5,,278<br />
2003-1-9,6,2,-1,6,1,-3,100,90,75,1023,1020,1015,10,9,5,26,13,40,0.00,6,,98<br />
2003-1-10,15,8,2,13,7,1,100,94,77,1015,1010,1006,10,5,0,26,16,43,0.00,6,Fog-Rain,156<br />
2003-1-11,5,1,-3,2,-2,-4,100,87,75,1024,1021,1015,10,7,1,26,11,32,0.00,7,Snow,358<br />
2003-1-12,-3,-7,-9,-4,-8,-13,100,90,73,1030,1022,1017,10,4,0,55,24,84,0.00,8,Snow,327<br />
2003-1-13,-4,-8,-12,-8,-10,-14,93,81,69,1030,1028,1026,10,8,6,26,13,35,0.00,3,,266<br />
2003-1-14,-1,-8,-14,-7,-10,-15,92,73,59,1028,1026,1024,9,6,4,21,8,,0.00,0,,262<br />
2003-1-15,6,1,-3,2,-1,-8,87,79,64,1027,1025,1023,,,,32,18,50,0.00,,,268<br />
2003-1-16,12,4,-2,4,1,-3,100,81,58,1026,1023,1020,9,6,2,11,5,,0.00,3,,326<br />
2003-1-17,7,3,-2,1,0,-3,93,78,66,1031,1027,1020,10,8,3,18,11,,0.00,2,,285<br />
2003-1-18,6,1,-4,3,0,-4,100,94,76,1031,1028,1023,10,6,0,18,6,,0.00,3,Fog,118<br />
