CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,7,5,5,4,3,87,84,81,1014,1013,1011,5,1,0,14,10,,0.00,6,Fog,308<br />
2003-1-2,12,8,4,10,3,1,88,83,81,1011,1006,1001,10,2,0,16,5,39,0.00,7,Fog,327<br />
2003-1-3,17,10,4,8,5,1,87,70,45,1004,1003,1002,10,6,2,19,5,,0.00,4,,258<br />
2003-1-4,16,10,4,6,2,0,87,66,38,1004,1001,998,10,5,0,19,6,34,0.00,3,Fog,245<br />
2003-1-5,10,7,3,4,2,-2,93,79,43,1005,1000,995,10,7,2,24,13,45,0.00,5,Rain,297<br />
2003-1-6,7,4,3,6,3,0,100,82,61,1009,1006,1000,10,7,4,13,3,,0.00,6,Rain,356<br />
2003-1-7,2,1,1,0,-1,-3,87,83,75,1009,1003,997,10,6,1,27,19,,0.00,6,Rain-Snow,285<br />
2003-1-8,4,2,1,1,0,-1,93,84,75,1011,1009,1006,10,5,1,24,10,,0.00,7,Rain-Snow,294<br />
2003-1-9,1,0,0,-1,-2,-2,87,84,81,1007,1006,1005,4,2,0,23,16,,0.00,7,Fog-Snow,287<br />
2003-1-10,3,-1,-5,0,-2,-7,87,79,65,1018,1013,1009,6,4,0,6,2,,0.00,6,Fog,-1<br />
2003-1-11,3,2,1,-1,-2,-4,87,74,70,1021,1020,1018,10,8,4,21,14,,0.00,7,,301<br />
2003-1-12,1,-2,-5,-9,-11,-12,68,53,44,1031,1028,1024,10,10,10,26,19,,0.00,6,,318<br />
2003-1-13,4,-2,-8,-7,-9,-12,80,63,36,1031,1029,1027,9,9,8,8,3,,0.00,1,,220<br />
2003-1-14,8,1,-5,-4,-7,-10,86,59,34,1034,1033,1031,,,,8,2,,0.00,,,230<br />
2003-1-15,9,2,-4,0,-3,-5,93,70,43,1035,1032,1031,8,7,6,8,2,,0.00,0,,160<br />
2003-1-16,7,4,2,2,1,0,87,78,66,1031,1028,1027,10,6,2,13,5,,0.00,6,,200<br />
2003-1-17,5,4,3,3,2,1,93,87,81,1031,1027,1024,1,1,0,3,2,,0.00,6,Fog,-1<br />
2003-1-18,6,3,1,2,1,-1,87,81,76,1021,1020,1019,5,2,1,11,6,,0.00,6,Rain,291<br />
2003-1-19,10,4,-1,1,-1,-3,93,73,50,1019,1017,1016,7,6,4,14,3,,0.00,0,,322<br />
2003-1-20,9,6,2,4,2,0,87,76,54,1017,1015,1013,10,5,3,11,2,,0.00,6,,10<br />
2003-1-21,13,7,1,6,4,-1,93,71,58,1008,1002,997,10,7,0,19,6,,0.00,5,Fog,128<br />
2003-1-22,11,6,1,4,2,-1,93,77,54,1007,1003,999,8,6,3,10,2,,0.00,1,,330<br />
2003-1-23,6,3,2,3,2,0,87,84,81,1018,1014,1009,2,1,0,19,5,,0.00,7,Fog-Rain,302<br />
2003-1-24,10,7,1,4,2,-1,87,80,66,1025,1023,1020,9,5,1,13,10,,0.00,3,,305<br />
2003-1-25,10,7,4,3,2,1,93,77,58,1027,1026,1025,10,8,5,11,6,,0.00,5,,319<br />
2003-1-26,10,7,1,2,-1,-2,87,68,57,1024,1023,1022,8,7,5,19,11,,0.00,4,,296<br />
2003-1-27,10,4,-1,1,-1,-3,93,68,43,1025,1023,1021,9,8,8,14,6,,0.00,2,,313<br />
2003-1-28,18,9,0,3,1,-3,93,66,34,1017,1010,1006,8,8,8,10,3,,0.00,0,,34<br />
2003-1-29,10,4,-1,3,-1,-8,93,71,30,1001,999,997,7,4,1,11,5,,0.00,3,,310<br />
2003-1-30,9,3,-3,0,-2,-6,93,68,37,999,996,994,9,8,5,6,2,,0.00,6,,40<br />
2003-1-31,6,3,0,1,-1,-2,93,77,61,1008,1003,997,6,3,0,16,8,,0.00,6,Fog-Rain,317<br />
2003-2-1,7,3,-1,-3,-6,-9,70,52,34,1016,1014,1011,10,10,10,16,10,,0.00,5,,345<br />
2003-2-2,6,0,-6,-5,-7,-10,86,58,31,1017,1016,1015,,,,11,3,,0.00,,,272<br />
2003-2-3,8,1,-5,2,-2,-7,86,68,46,1013,1006,996,8,6,6,11,3,,0.00,5,,97<br />
2003-2-4,3,2,1,1,1,0,93,88,81,991,987,985,3,1,1,39,8,61,0.00,6,Fog-Rain-Snow-Thunderstorm,297<br />
2003-2-5,8,4,0,0,-5,-9,81,57,32,1001,996,993,10,10,10,24,10,,0.00,5,,264<br />
2003-2-6,6,2,-2,-5,-7,-9,69,58,34,1016,1011,1005,,,,21,8,,0.00,,,318<br />
2003-2-7,4,0,-4,-4,-6,-8,75,67,45,1023,1022,1021,,,,11,5,,0.00,,,310<br />
2003-2-8,11,3,-5,1,-3,-7,86,59,33,1022,1020,1018,10,10,10,3,2,,0.00,3,,-1<br />
2003-2-9,8,4,-1,3,-1,-4,93,76,49,1022,1021,1020,10,7,3,11,5,,0.00,5,Rain,45<br />
2003-2-10,7,3,-1,-1,-3,-5,87,67,43,1022,1021,1020,10,8,6,13,5,,0.00,4,,323<br />
2003-2-11,7,3,0,-1,-3,-5,81,67,49,1024,1023,1022,10,5,3,19,10,,0.00,5,,321<br />
2003-2-12,5,3,1,-2,-4,-7,81,58,42,1024,1023,1023,10,7,6,16,11,,0.00,5,,329<br />
2003-2-13,4,1,-1,0,-3,-5,93,72,52,1024,1023,1021,8,6,1,21,11,,0.00,6,Rain-Snow,288<br />
2003-2-14,4,1,-2,-2,-4,-6,87,73,52,1024,1023,1022,8,6,4,13,10,,0.00,4,,295<br />
2003-2-15,7,2,-2,-4,-6,-9,80,57,34,1025,1023,1021,6,5,5,10,3,,0.00,4,,326<br />
2003-2-16,5,2,-1,-3,-5,-6,86,58,45,1025,1025,1024,10,9,7,16,8,,0.00,6,,28<br />
2003-2-17,5,3,1,-2,-4,-6,75,60,49,1027,1026,1025,10,7,5,16,10,,0.00,6,,354<br />
2003-2-18,6,1,-4,-5,-7,-8,75,59,39,1022,1020,1019,10,8,6,24,11,,0.00,3,,319<br />
2003-2-19,7,0,-6,-4,-6,-8,86,60,39,1019,1017,1016,10,9,8,13,8,,0.00,1,,303<br />
2003-2-20,9,3,-3,-4,-5,-8,80,56,32,1018,1016,1016,9,8,7,10,2,,0.00,0,,70<br />
2003-2-21,10,4,-2,1,-3,-5,87,65,35,1025,1022,1019,8,5,4,10,5,,0.00,0,,345<br />
2003-2-22,9,2,-5,1,-1,-6,93,71,50,1032,1029,1027,7,5,2,13,5,,0.00,3,,41<br />
2003-2-23,8,3,-1,0,-3,-6,81,62,43,1034,1033,1032,10,8,5,10,6,,0.00,5,,308<br />
2003-2-24,10,3,-4,-1,-5,-10,86,60,30,1032,1030,1028,8,8,6,10,3,,0.00,0,,310<br />
2003-2-25,11,4,-1,-2,-4,-6,86,58,33,1028,1026,1025,6,5,4,13,3,,0.00,0,,80<br />
2003-2-26,10,3,-4,2,-2,-6,87,70,46,1026,1025,1023,6,4,2,8,2,,0.00,0,,60<br />
2003-2-27,11,4,-2,2,1,-4,87,70,50,1025,1023,1022,5,4,2,10,3,,0.00,0,,80<br />
2003-2-28,14,7,1,4,2,0,93,66,41,1028,1027,1026,4,3,2,11,3,,0.00,2,,105<br />
2003-3-1,16,11,6,6,4,4,87,72,45,1026,1024,1021,4,2,1,13,2,,0.00,4,,87<br />
2003-3-2,12,9,7,9,8,7,100,88,82,1018,1014,1009,3,2,1,8,2,,0.00,6,Fog-Rain-Thunderstorm,80<br />
2003-3-3,9,8,7,6,6,5,87,83,76,1017,1012,1007,10,6,1,29,19,,0.00,7,Fog-Rain,310<br />
2003-3-4,15,10,5,5,3,-1,87,66,36,1023,1021,1018,10,9,6,11,3,,0.00,3,,305<br />
2003-3-5,16,9,2,4,2,0,93,62,36,1024,1021,1019,9,9,9,14,5,,0.00,,,94<br />
2003-3-6,17,9,2,7,4,0,87,67,42,1016,1015,1014,10,9,7,11,3,,0.00,5,Rain,300<br />
2003-3-7,12,9,5,8,7,3,93,81,67,1022,1020,1017,5,3,2,11,3,,0.00,5,Rain,310<br />
2003-3-8,15,9,3,6,4,1,87,69,48,1023,1022,1021,7,5,2,13,3,,0.00,1,,80<br />
2003-3-9,15,8,2,5,3,0,93,64,41,1025,1024,1023,9,5,2,11,3,,0.00,0,Fog,85<br />
2003-3-10,19,12,5,7,5,3,87,63,37,1026,1025,1024,4,3,2,3,2,,0.00,0,,-1<br />
2003-3-11,19,11,4,8,6,2,93,67,46,1026,1024,1023,8,5,2,10,2,,0.00,4,,80<br />
2003-3-12,20,13,6,6,3,0,81,45,32,1021,1018,1016,,,,21,10,,0.00,,,235<br />
2003-3-13,16,12,9,9,5,-4,94,68,31,1022,1020,1017,10,5,1,35,10,,0.00,5,Fog,103<br />
2003-3-14,10,6,1,2,-3,-5,76,51,35,1027,1025,1023,10,10,10,24,11,,0.00,3,,107<br />
2003-3-15,9,6,3,1,-3,-6,81,50,37,1032,1031,1028,10,10,10,32,11,,0.00,5,,66<br />
2003-3-16,9,7,4,-1,-2,-3,70,51,43,1032,1032,1031,10,10,8,29,16,,0.00,4,,52<br />
2003-3-17,14,8,3,1,-1,-3,75,57,33,1030,1026,1023,10,9,8,23,14,,0.00,1,,319<br />
2003-3-18,14,8,2,2,-2,-6,87,55,30,1026,1025,1024,,,,13,5,,0.00,,,53<br />
2003-3-19,14,7,1,4,0,-2,87,57,36,1025,1023,1021,8,8,8,13,5,,0.00,0,,91<br />
2003-3-20,16,8,1,5,3,-2,93,63,39,1021,1019,1018,,,,14,5,,0.00,,,78<br />
2003-3-21,14,7,1,8,5,0,93,70,51,1022,1021,1019,8,6,5,26,10,,0.00,1,,88<br />
2003-3-22,12,6,1,3,0,-2,93,61,41,1027,1025,1024,10,7,4,16,6,,0.00,1,,70<br />
2003-3-23,10,3,-3,0,-6,-10,87,54,30,1031,1030,1029,,,,14,5,,0.00,,,63<br />
2003-3-24,12,6,1,0,-4,-9,75,50,30,1031,1027,1025,,,,16,3,,0.00,,,97<br />
2003-3-25,20,11,2,3,1,-3,76,48,30,1024,1021,1019,8,8,7,13,3,,0.00,0,,77<br />
2003-3-26,21,13,6,7,4,1,76,54,31,1019,1018,1017,9,7,5,14,5,,0.00,0,,15<br />
2003-3-27,20,12,5,7,5,3,87,58,33,1021,1020,1019,8,7,4,14,3,,0.00,6,,93<br />
2003-3-28,19,11,4,11,7,3,94,68,46,1018,1016,1015,8,7,4,13,5,,0.00,1,,82<br />
2003-3-29,17,12,8,9,8,6,88,73,52,1016,1016,1015,6,4,3,13,3,,0.00,5,,82<br />
2003-3-30,17,12,7,9,7,5,93,77,52,1017,1016,1015,5,3,0,11,3,,0.00,2,Fog,77<br />
2003-3-31,17,11,6,10,8,4,87,74,55,1018,1015,1014,4,3,0,14,3,,0.00,4,Fog,62<br />
2003-4-1,15,11,6,6,-1,-3,71,45,31,1022,1020,1016,10,9,7,13,8,,0.00,3,,89<br />
