AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,6,6,7,7,6,100,100,100,1021,1019,1018,10,9,5,26,18,,0.00,8,Rain,27<br />
2002-1-2,13,9,6,12,9,6,100,94,82,1019,1017,1016,10,10,8,19,10,,0.00,4,,239<br />
2002-1-3,16,11,7,11,8,5,100,76,55,1022,1017,1015,10,10,10,32,18,,0.00,2,,286<br />
2002-1-4,11,6,2,6,4,2,100,84,62,1026,1024,1023,10,10,10,21,14,,0.00,1,,73<br />
2002-1-5,16,9,3,9,7,3,100,83,59,1021,1017,1015,10,10,10,24,18,,0.00,4,,128<br />
2002-1-6,18,13,9,13,9,5,100,76,45,1012,1011,1010,10,10,10,19,10,,0.00,7,,258<br />
2002-1-7,13,8,4,3,1,-3,87,59,44,1015,1013,1012,10,9,6,39,24,,0.00,1,,278<br />
2002-1-8,12,7,3,4,2,-1,76,64,50,1020,1019,1018,10,10,10,39,27,,0.00,6,,275<br />
2002-1-9,12,8,4,4,3,1,100,69,47,1020,1018,1017,10,10,10,26,16,,0.00,3,,230<br />
2002-1-10,13,8,4,3,2,1,87,63,44,1015,1013,1012,10,10,10,29,19,,0.00,6,,104<br />
2002-1-11,6,4,2,6,4,2,100,100,100,1018,1015,1012,10,9,5,29,24,,0.00,7,Rain,5<br />
2002-1-12,10,6,2,7,4,2,100,91,62,1023,1021,1019,10,10,10,24,13,,0.00,5,,284<br />
2002-1-13,9,4,1,3,0,-2,100,68,46,1025,1024,1023,10,10,10,10,6,,0.00,3,,37<br />
2002-1-14,9,4,-1,4,2,-1,100,82,58,1025,1024,1022,10,10,10,10,5,,0.00,6,,299<br />
2002-1-15,13,7,2,4,2,0,93,64,44,1021,1019,1017,,,,21,10,,0.00,,,116<br />
2002-1-16,13,7,2,5,3,2,100,71,51,1023,1022,1020,,,,11,6,,0.00,,,50<br />
2002-1-17,14,8,2,3,1,-1,100,58,38,1027,1026,1025,,,,11,6,,0.00,,,327<br />
2002-1-18,14,7,1,2,0,-3,93,59,31,1026,1024,1022,,,,14,6,,0.00,,,190<br />
2002-1-19,16,9,3,3,2,0,87,57,36,1021,1018,1016,,,,26,13,,0.00,,,132<br />
2002-1-20,14,7,1,3,1,1,100,66,41,1018,1016,1015,,,,11,6,,0.00,,,353<br />
2002-1-21,15,8,2,7,3,1,93,65,42,1018,1016,1015,10,10,10,26,16,,0.00,5,,296<br />
2002-1-22,15,9,4,7,4,3,100,64,48,1018,1016,1015,10,10,10,27,18,,0.00,6,,263<br />
2002-1-23,12,9,6,4,-1,-4,87,53,33,1023,1020,1019,10,10,10,35,26,,0.00,3,,325<br />
2002-1-24,12,6,1,0,-4,-7,81,46,28,1029,1028,1027,,,,13,8,,0.00,,,352<br />
2002-1-25,12,4,-2,2,-2,-4,86,60,33,1029,1027,1026,,,,13,6,,0.00,,,75<br />
2002-1-26,14,7,1,3,2,0,93,64,38,1028,1027,1025,,,,23,11,,0.00,,,92<br />
2002-1-27,15,8,2,1,-1,-4,93,52,31,1025,1022,1019,,,,35,18,,0.00,,,100<br />
2002-1-28,17,11,6,8,6,3,100,65,39,1015,1013,1012,8,5,3,48,19,,0.00,1,,256<br />
2002-1-29,14,10,7,9,4,-1,100,68,36,1021,1019,1018,10,10,10,26,19,,0.00,5,Rain,306<br />
2002-1-30,14,9,4,6,2,-3,100,63,33,1026,1024,1023,,,,23,13,,0.00,,,324<br />
2002-1-31,16,9,2,2,-3,-7,93,44,22,1029,1028,1027,,,,16,8,,0.00,,,289<br />
2002-2-1,18,10,2,2,0,-1,87,50,28,1030,1029,1028,,,,14,8,,0.00,,,280<br />
2002-2-2,18,9,1,0,-3,-8,87,42,18,1030,1028,1026,,,,10,6,,0.00,,,202<br />
2002-2-3,19,11,3,0,-3,-6,70,38,18,1025,1024,1022,,,,13,3,,0.00,,,359<br />
2002-2-4,17,10,3,2,-3,-7,87,44,19,1025,1024,1023,,,,16,13,,0.00,,,357<br />
2002-2-5,18,10,2,0,-2,-4,70,38,24,1028,1027,1025,,,,13,8,,0.00,,,48<br />
2002-2-6,20,11,2,0,-3,-5,75,39,19,1028,1026,1024,,,,16,11,,0.00,,,163<br />
2002-2-7,21,13,6,-2,-3,-5,57,31,17,1023,1020,1018,,,,23,14,,0.00,,,125<br />
2002-2-8,21,12,4,-1,-3,-7,70,34,15,1020,1018,1017,,,,19,11,,0.00,,,34<br />
2002-2-9,20,12,4,-1,-1,-2,65,38,24,1022,1020,1018,,,,16,10,,0.00,,,184<br />
2002-2-10,22,14,8,1,1,-1,53,35,25,1018,1015,1012,,,,29,14,,0.00,,,121<br />
2002-2-11,24,17,11,13,6,-2,72,46,25,1007,1005,1004,10,10,8,26,18,,0.00,6,,257<br />
2002-2-12,19,13,8,6,4,3,81,49,37,1014,1013,1012,,,,23,14,,0.00,,,222<br />
2002-2-13,18,14,10,6,5,3,76,54,37,1013,1012,1011,10,10,10,39,29,,0.00,5,,291<br />
2002-2-14,17,12,7,9,6,4,100,63,42,1023,1021,1019,10,10,10,16,13,,0.00,5,,339<br />
2002-2-15,19,12,5,6,4,3,87,53,35,1026,1024,1023,,,,13,8,,0.00,,,251<br />
2002-2-16,21,13,6,5,3,2,76,46,31,1024,1022,1021,,,,14,8,,0.00,,,287<br />
2002-2-17,22,13,6,6,2,0,76,44,25,1021,1019,1017,,,,13,5,,0.00,,,23<br />
2002-2-18,17,11,6,-5,-8,-12,43,25,17,1020,1019,1018,10,10,10,32,19,,0.00,4,,35<br />
2002-2-19,16,9,3,-6,-9,-14,48,25,14,1024,1022,1021,,,,35,21,,0.00,,,327<br />
2002-2-20,16,8,1,-9,-10,-11,44,25,15,1024,1022,1020,,,,16,13,,0.00,,,303<br />
2002-2-21,19,11,3,-6,-8,-9,45,23,14,1021,1019,1018,,,,19,13,,0.00,,,169<br />
2002-2-22,23,14,6,-1,-2,-4,53,31,19,1018,1015,1013,,,,27,14,,0.00,,,130<br />
2002-2-23,24,16,8,2,-4,-7,42,25,12,1018,1017,1016,10,10,10,23,14,,0.00,6,,306<br />
2002-2-24,27,18,10,8,3,-2,44,34,25,1013,1010,1008,10,8,4,45,21,,0.00,5,,247<br />
2002-2-25,21,14,8,4,2,1,71,43,27,1016,1014,1013,,,,26,18,,0.00,,,267<br />
2002-2-26,22,14,8,6,3,2,71,42,27,1017,1016,1014,,,,35,21,,0.00,,,281<br />
2002-2-27,14,9,5,-4,-6,-7,49,31,23,1024,1022,1021,5,3,2,14,10,,0.00,0,,42<br />
