EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,14,11,10,7,4,94,66,45,1020,1016,1010,10,10,10,23,8,,0.00,5,,45<br />
2001-1-2,18,14,9,8,7,4,82,60,45,1013,1011,1010,10,10,10,14,11,,0.00,5,,18<br />
2001-1-3,17,12,8,9,7,4,82,69,42,1017,1015,1013,10,10,10,11,6,,0.00,2,,1<br />
2001-1-4,18,14,10,12,9,6,88,74,52,1018,1017,1017,10,10,10,11,6,,0.00,4,,90<br />
2001-1-5,15,13,11,12,9,8,94,80,67,1019,1018,1017,10,10,10,14,8,,0.00,6,Rain,104<br />
2001-1-6,15,13,11,11,10,8,88,83,77,1019,1018,1017,10,7,0,11,8,,0.00,6,Rain,17<br />
2001-1-7,20,14,9,9,8,5,87,71,37,1022,1021,1019,10,10,10,11,6,,0.00,4,,19<br />
2001-1-8,20,14,9,12,9,0,88,75,47,1024,1023,1022,10,10,10,8,5,,0.00,4,,94<br />
2001-1-9,20,16,11,12,11,9,94,78,56,1025,1024,1023,10,10,10,14,6,,0.00,3,,123<br />
2001-1-10,19,14,11,14,11,8,94,76,52,1024,1023,1022,10,10,10,14,8,,0.00,4,,108<br />
2001-1-11,20,17,12,13,12,10,88,79,60,1021,1020,1019,10,10,10,,,,0.00,4,Rain,-1<br />
2001-1-12,19,16,11,13,10,7,88,72,52,1021,1020,1019,10,10,10,11,8,,0.00,5,,117<br />
2001-1-13,19,14,10,11,8,6,87,75,49,1022,1021,1020,10,10,10,8,6,,0.00,5,,38<br />
2001-1-14,20,15,10,9,6,3,82,60,40,1021,1020,1018,10,10,10,23,10,,0.00,2,,28<br />
2001-1-15,21,14,8,8,4,2,76,59,28,1018,1016,1015,,,,8,6,,0.00,,,5<br />
