JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,17,14,9,8,6,63,54,43,1025,1024,1022,10,10,10,27,18,,0.00,5,,15<br />
2003-1-2,22,18,15,11,10,9,72,55,43,1026,1023,1021,10,10,10,24,19,,0.00,3,,83<br />
2003-1-3,21,18,15,16,12,8,94,74,63,1024,1022,1020,10,8,4,35,23,52,0.00,6,Rain,347<br />
2003-1-4,18,16,13,8,7,5,63,57,48,1027,1026,1025,10,10,8,26,18,,0.00,5,,15<br />
2003-1-5,14,13,12,5,5,4,62,57,54,1032,1030,1028,10,10,10,29,23,,0.00,6,,11<br />
2003-1-6,17,14,13,10,9,7,72,65,59,1027,1025,1022,10,10,10,16,13,,0.00,6,Rain,34<br />
2003-1-7,20,18,17,16,15,12,94,85,60,1019,1016,1014,10,6,3,27,21,,0.00,6,Rain,48<br />
2003-1-8,22,19,16,15,14,13,88,78,64,1023,1021,1020,10,10,7,35,27,47,0.00,5,Rain,11<br />
2003-1-9,21,19,18,15,14,13,83,69,60,1021,1019,1017,10,10,10,26,21,,0.00,6,,74<br />
2003-1-10,19,17,16,17,14,12,94,83,72,1018,1016,1014,10,9,4,37,18,,0.00,6,Rain,3<br />
2003-1-11,18,17,15,9,7,6,63,55,49,1023,1021,1020,10,7,4,24,19,,0.00,5,,3<br />
2003-1-12,19,16,12,9,8,6,72,58,48,1024,1022,1020,10,10,10,16,11,,0.00,5,,14<br />
2003-1-13,22,17,12,14,12,9,82,66,56,1021,1019,1017,10,10,10,11,10,,0.00,6,,75<br />
2003-1-14,21,18,16,15,12,9,94,68,53,1022,1021,1020,10,10,9,24,16,,0.00,6,Rain,32<br />
2003-1-15,17,16,16,10,9,9,68,63,59,1026,1025,1024,10,10,10,29,21,,0.00,6,,23<br />
2003-1-16,21,18,16,12,11,11,72,60,53,1024,1023,1022,10,10,10,16,14,,0.00,2,,73<br />
2003-1-17,23,20,17,13,12,12,73,60,50,1025,1023,1022,10,10,10,21,14,,0.00,1,,83<br />
2003-1-18,23,19,16,11,11,9,72,54,43,1025,1022,1020,10,10,10,19,11,,0.00,5,,74<br />
2003-1-19,23,20,17,16,13,11,73,65,53,1019,1017,1016,10,9,6,29,14,48,0.00,4,,328<br />
2003-1-20,19,16,13,9,8,7,72,60,49,1020,1019,1018,10,10,10,19,11,,0.00,2,,18<br />
2003-1-21,20,17,14,10,8,8,67,56,49,1022,1019,1018,10,10,10,19,14,,0.00,4,,53<br />
2003-1-22,23,21,19,18,15,12,83,69,61,1015,1011,1008,10,10,9,34,26,,0.00,6,Rain,169<br />
2003-1-23,16,14,14,11,8,6,72,60,52,1016,1015,1012,10,7,6,35,29,50,0.00,5,,4<br />
2003-1-24,19,17,15,10,8,6,63,58,43,1020,1019,1018,10,10,9,16,10,,0.00,6,,20<br />
2003-1-25,22,20,18,15,12,10,73,59,53,1020,1018,1016,10,10,10,24,19,,0.00,3,Rain,118<br />
2003-1-26,25,23,21,19,17,16,83,71,65,1017,1015,1013,10,10,10,23,19,,0.00,2,Rain,169<br />
2003-1-27,22,18,14,19,14,11,88,83,72,1020,1016,1012,10,9,4,37,26,,0.00,6,Rain,343<br />
2003-1-28,15,14,12,7,6,5,67,58,55,1024,1022,1021,10,10,10,26,21,,0.00,5,,1<br />
2003-1-29,17,13,11,6,4,4,67,53,42,1027,1026,1024,10,10,10,24,18,,0.00,5,,24<br />
2003-1-30,18,14,10,9,8,6,76,58,49,1028,1026,1024,10,10,10,19,13,,0.00,3,,56<br />
2003-1-31,22,20,18,13,12,10,64,58,50,1023,1022,1020,10,10,10,16,14,,0.00,2,,157<br />
2003-2-1,24,19,14,16,14,12,88,75,57,1020,1019,1018,10,9,4,24,10,,0.00,4,Rain,277<br />
2003-2-2,17,16,14,11,9,7,82,65,55,1024,1023,1022,10,10,8,29,23,,0.00,6,Rain,22<br />
2003-2-3,19,16,12,10,8,6,68,58,46,1025,1023,1021,10,10,10,26,16,,0.00,5,,24<br />
2003-2-4,19,16,13,14,12,11,88,77,60,1022,1021,1020,10,8,3,27,14,,0.00,6,Rain,35<br />
2003-2-5,15,14,13,9,7,5,77,63,55,1027,1025,1024,10,8,4,27,23,,0.00,6,Rain,17<br />
2003-2-6,19,16,13,8,7,4,58,54,49,1028,1026,1024,10,10,10,24,18,,0.00,6,,38<br />
2003-2-7,22,19,16,14,12,10,68,61,53,1022,1020,1017,10,10,10,21,14,,0.00,3,,117<br />
2003-2-8,23,21,20,19,17,15,83,74,68,1017,1016,1014,10,10,6,23,16,,0.00,6,Rain,154<br />
2003-2-9,23,20,18,21,19,16,94,89,83,1017,1015,1013,10,7,3,26,21,,0.00,6,Rain,92<br />
2003-2-10,25,20,16,20,18,15,94,81,65,1017,1016,1014,10,9,1,14,8,,0.00,3,Fog,2<br />
2003-2-11,23,20,17,19,17,15,88,82,73,1018,1017,1016,10,10,7,27,14,,0.00,5,Rain,32<br />
2003-2-12,18,17,16,14,13,13,82,77,73,1022,1020,1019,10,9,7,23,19,,0.00,6,Rain,24<br />
2003-2-13,20,18,16,14,14,13,88,76,68,1024,1022,1021,10,10,10,26,19,,0.00,6,Rain,54<br />
2003-2-14,23,21,20,18,17,15,88,75,69,1022,1020,1019,10,10,8,23,18,,0.00,6,Rain,129<br />
2003-2-15,24,23,22,21,20,19,88,82,78,1018,1016,1014,10,10,8,26,21,,0.00,6,Rain,178<br />
2003-2-16,26,23,21,22,20,18,88,84,74,1015,1014,1012,10,10,7,21,14,,0.00,5,Rain,220<br />
2003-2-17,21,19,18,15,14,13,77,70,64,1020,1019,1017,10,10,10,27,18,,0.00,5,,31<br />
2003-2-18,23,20,17,16,16,15,88,72,61,1019,1017,1016,10,10,10,14,10,,0.00,4,,85<br />
2003-2-19,24,21,17,18,17,14,88,75,65,1017,1015,1013,10,9,3,35,13,,0.00,5,Rain,204<br />
2003-2-20,19,17,14,9,8,6,72,55,48,1023,1021,1020,10,10,8,27,24,,0.00,4,,25<br />
2003-2-21,21,19,17,12,11,8,63,56,49,1024,1021,1019,10,10,10,19,13,,0.00,6,,141<br />
2003-2-22,24,22,21,18,16,13,78,67,60,1018,1016,1015,10,10,10,21,18,,0.00,3,,185<br />
2003-2-23,25,23,22,20,19,18,83,78,73,1015,1013,1011,10,10,10,24,18,,0.00,4,,197<br />
2003-2-24,21,20,19,18,15,13,88,74,64,1017,1015,1013,10,10,8,35,23,,0.00,6,Rain,18<br />
2003-2-25,21,19,18,14,13,12,73,66,60,1020,1018,1017,10,10,9,16,14,,0.00,4,,53<br />
