AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,10,3,1,-1,-3,75,48,26,1025,1022,1019,,,,13,3,,0.00,,,114<br />
2003-1-2,20,13,6,13,2,-1,88,50,24,1021,1017,1015,,,,27,10,,0.00,,,181<br />
2003-1-3,17,11,6,6,3,1,87,61,34,1021,1019,1017,10,10,10,11,3,,0.00,3,,349<br />
2003-1-4,18,11,4,5,3,1,87,59,34,1023,1021,1019,,,,21,3,,0.00,,,273<br />
2003-1-5,23,13,4,5,2,-2,76,50,29,1023,1021,1019,,,,11,3,,0.00,,,129<br />
2003-1-6,27,14,2,5,-1,-8,87,43,11,1024,1022,1021,,,,14,6,,0.00,,,97<br />
2003-1-7,30,18,5,8,-1,-4,57,37,19,1025,1023,1021,,,,8,2,,0.00,,,245<br />
2003-1-8,24,16,7,1,-3,-6,41,30,14,1023,1021,1019,10,10,10,26,3,,0.00,1,,356<br />
2003-1-9,23,16,9,3,1,-2,58,39,23,1022,1020,1019,,,,11,3,,0.00,,,348<br />
2003-1-10,23,14,7,5,2,0,81,46,22,1024,1022,1021,,,,11,2,,0.00,,,6<br />
2003-1-11,23,14,7,2,-2,-6,53,35,21,1023,1022,1021,,,,10,2,,0.00,,,82<br />
2003-1-12,26,16,5,1,-2,-6,76,33,14,1022,1021,1018,,,,13,3,,0.00,,,294<br />
2003-1-13,25,16,7,2,-4,-7,39,26,14,1021,1020,1018,,,,8,3,,0.00,,,120<br />
2003-1-14,23,14,7,7,2,-2,66,44,23,1021,1019,1018,10,10,10,14,6,,0.00,3,,344<br />
2003-1-15,18,12,7,8,5,3,76,62,51,1021,1020,1017,8,8,8,29,8,,0.00,,,333<br />
2003-1-16,16,10,4,6,3,0,87,64,47,1023,1021,1020,10,10,10,21,3,,0.00,3,,5<br />
2003-1-17,15,11,7,3,1,0,71,54,38,1025,1023,1021,10,10,10,14,2,,0.00,4,,1<br />
2003-1-18,17,10,4,2,1,-1,75,55,34,1022,1021,1019,,,,14,2,,0.00,,,337<br />
2003-1-19,17,10,3,5,2,-3,87,58,42,1022,1019,1015,10,10,10,24,5,,0.00,1,,120<br />
2003-1-20,21,16,10,5,2,-1,67,46,23,1017,1013,1010,10,10,9,40,13,,0.00,3,,356<br />
2003-1-21,17,11,5,5,3,1,87,63,42,1016,1014,1013,10,10,10,13,3,,0.00,3,,345<br />
2003-1-22,16,10,4,6,3,0,87,67,41,1019,1016,1014,10,10,7,37,5,,0.00,6,,323<br />
2003-1-23,17,11,5,6,4,3,100,69,45,1022,1020,1018,10,10,9,19,5,,0.00,3,,121<br />
2003-1-24,19,12,5,5,4,1,93,61,37,1020,1018,1016,,,,19,11,,0.00,,,116<br />
2003-1-25,21,14,9,5,3,1,76,51,28,1017,1016,1013,,,,23,11,,0.00,,,96<br />
2003-1-26,22,13,6,3,1,-3,66,46,25,1016,1014,1012,,,,13,3,,0.00,,,132<br />
2003-1-27,24,14,6,10,4,0,76,54,41,1012,1009,1007,10,9,5,52,16,,0.00,3,,212<br />
2003-1-28,17,12,8,3,1,-3,62,48,33,1017,1011,1009,10,10,10,40,14,,0.00,2,,274<br />
2003-1-29,17,12,8,5,2,1,66,55,37,1020,1015,1013,10,10,10,29,13,,0.00,5,Rain,275<br />
2003-1-30,18,10,3,2,1,-2,87,54,28,1025,1023,1020,10,10,10,19,3,,0.00,2,,106<br />
2003-1-31,20,12,5,2,0,-3,76,48,21,1024,1021,1018,,,,19,6,,0.00,,,115<br />
2003-2-1,21,13,5,2,-2,-6,53,38,20,1020,1017,1015,9,9,9,10,2,,0.00,0,,324<br />
2003-2-2,24,14,5,3,-3,-5,65,34,16,1016,1015,1013,,,,32,8,,0.00,,,252<br />
2003-2-3,21,14,8,4,1,-3,66,43,23,1016,1014,1004,7,5,3,55,14,,0.00,1,,266<br />
2003-2-4,17,9,2,2,-1,-3,70,50,27,1020,1017,1015,10,9,9,14,3,,0.00,0,,344<br />
2003-2-5,18,9,1,1,-3,-11,81,45,22,1024,1022,1020,4,4,4,19,3,,0.00,,,123<br />
2003-2-6,20,12,4,-1,-5,-7,70,33,17,1023,1020,1017,,,,16,11,,0.00,,,135<br />
2003-2-7,24,14,6,4,-6,-18,87,30,8,1018,1015,1012,9,9,9,35,8,,0.00,0,,217<br />
