CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-6,-11,-5,-8,-13,93,82,69,1039,1038,1037,9,9,9,8,3,,0.00,0,,166<br />
2002-1-2,1,-6,-11,-5,-7,-13,92,80,64,1037,1034,1031,,,,11,6,,0.00,,,91<br />
2002-1-3,0,-4,-9,-4,-7,-11,93,82,69,1031,1029,1028,10,4,0,24,11,,0.00,4,Fog,27<br />
2002-1-4,-2,-8,-13,-8,-11,-15,93,80,59,1036,1034,1032,10,9,6,13,6,,0.00,1,,5<br />
2002-1-5,-3,-8,-13,-8,-11,-15,93,82,69,1038,1038,1037,9,8,7,11,3,,0.00,0,,357<br />
2002-1-6,-6,-10,-14,-7,-9,-16,93,92,85,1037,1036,1034,5,2,1,10,5,,0.00,6,Fog,241<br />
2002-1-7,-1,-3,-6,-2,-4,-7,100,94,93,1031,1029,1027,3,1,0,27,8,,0.00,8,Fog,21<br />
2002-1-8,-2,-3,-3,-3,-3,-3,100,96,93,1035,1034,1031,1,1,0,6,2,,0.00,8,Fog,104<br />
2002-1-9,-2,-3,-4,-3,-4,-5,100,95,93,1039,1038,1037,1,1,0,6,3,,0.00,8,Fog,201<br />
2002-1-10,-1,-3,-5,-3,-4,-6,100,91,80,1038,1036,1035,4,2,0,11,6,,0.00,6,Fog,138<br />
2002-1-11,6,-1,-8,-1,-4,-10,93,81,57,1035,1034,1032,10,4,0,23,10,,0.00,4,Fog,192<br />
2002-1-12,6,1,-4,1,-2,-5,93,85,70,1035,1034,1032,9,5,0,8,3,,0.00,4,Fog,347<br />
2002-1-13,0,-1,-1,0,-1,-1,100,95,93,1031,1030,1029,4,1,0,10,6,,0.00,8,Fog,214<br />
2002-1-14,-1,-2,-2,-1,-2,-2,100,96,93,1029,1028,1027,5,3,0,10,5,,0.00,8,Fog,72<br />
2002-1-15,1,0,-1,-2,-2,-3,93,87,81,1024,1020,1017,5,4,2,13,6,,0.00,7,,193<br />
2002-1-16,0,-1,-1,-1,-2,-2,100,89,87,1026,1023,1018,4,3,2,10,5,,0.00,7,Snow,35<br />
2002-1-17,3,1,0,1,-1,-1,93,90,81,1026,1025,1024,4,2,1,14,3,,0.00,8,Fog,228<br />
2002-1-18,5,1,-3,-1,-2,-4,93,77,61,1024,1024,1023,10,10,10,27,14,,0.00,4,,198<br />
2002-1-19,6,3,2,3,2,-1,93,83,75,1024,1022,1020,10,10,10,40,24,,0.00,6,,195<br />
2002-1-20,9,7,4,5,3,2,93,80,66,1026,1024,1022,10,10,10,32,23,42,0.00,6,,201<br />
2002-1-21,12,6,0,6,4,-1,93,81,67,1023,1019,1014,10,10,10,39,26,,0.00,4,,187<br />
2002-1-22,12,8,4,5,2,0,87,71,58,1017,1015,1012,10,10,10,32,26,48,0.00,4,,194<br />
2002-1-23,11,6,2,5,2,0,93,76,50,1017,1009,1004,10,10,10,26,18,,0.00,6,Rain,186<br />
