WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-3,-4,-6,-9,-11,-13,74,61,50,979,976,969,10,10,10,40,27,,0.00,4,,159<br />
2002-1-3,-3,-4,-6,-6,-7,-8,93,86,69,991,985,977,10,9,7,37,26,,0.00,6,Snow,290<br />
2002-1-4,1,-2,-5,-9,-13,-18,55,42,29,990,984,975,10,10,10,34,26,,0.00,3,,132<br />
2002-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-7,-8,-9,-10,-10,-12,-13,93,86,73,988,985,979,7,3,1,37,26,,0.00,5,Snow,267<br />
2002-1-8,-5,-7,-8,-9,-10,-11,86,77,63,980,979,978,10,5,1,35,23,,0.00,6,Snow,168<br />
2002-1-9,-10,-11,-11,-13,-14,-16,85,78,67,982,980,979,10,9,6,27,14,40,0.00,6,Snow,245<br />
2002-1-10,-14,-14,-14,-18,-19,-20,72,64,61,987,986,985,10,10,8,21,11,,0.00,6,Snow,150<br />
2002-1-11,-16,-17,-17,-21,-22,-23,72,60,56,998,995,993,10,10,10,21,13,,0.00,3,,141<br />
2002-1-12,-15,-16,-16,-20,-21,-21,72,67,61,1006,1005,1004,10,10,10,29,26,,0.00,1,Snow,137<br />
2002-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-14,-12,-13,-13,-16,-18,-19,79,69,62,1003,1002,999,10,10,10,14,8,,0.00,6,Snow,252<br />
2002-1-15,-13,-14,-16,-17,-19,-22,79,69,61,1003,1003,1001,10,10,10,19,6,,0.00,5,Snow,221<br />
2002-1-16,-12,-13,-14,-14,-16,-18,85,80,72,993,991,991,10,10,9,14,10,24,0.00,5,Snow,268<br />
2002-1-17,-13,-14,-15,-15,-17,-18,92,84,78,1000,998,997,10,9,7,16,10,,0.00,3,Snow,195<br />
2002-1-18,-13,-14,-16,-15,-18,-19,85,78,72,1003,1000,997,10,10,8,19,8,,0.00,3,,155<br />
2002-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-21,-3,-4,-5,-12,-13,-15,54,49,40,1002,1001,1001,10,10,10,48,43,,0.00,1,Snow,133<br />
2002-1-22,-2,-3,-4,-11,-12,-13,55,51,43,1000,1000,1000,10,10,9,58,42,,0.00,5,Snow,132<br />
2002-1-23,-6,-7,-7,-15,-16,-17,54,48,42,1007,1007,1006,10,10,10,45,39,,0.00,1,Snow,127<br />
2002-1-24,-6,-7,-8,-14,-16,-16,58,52,46,1006,1005,1004,10,10,10,37,34,,0.00,3,Snow,113<br />
2002-1-25,-5,-7,-8,-16,-19,-22,53,40,26,1002,1000,998,10,9,6,45,37,,0.00,2,,132<br />
2002-1-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-28,-9,-12,-13,-19,-20,-21,57,48,41,1000,999,999,10,10,9,24,18,,0.00,3,,130<br />
2002-1-29,-8,-9,-10,-11,-13,-15,86,76,67,1003,1003,1002,10,10,10,8,5,,0.00,5,,194<br />
2002-1-30,-6,-7,-8,-16,-18,-20,53,41,33,993,990,988,10,10,10,58,47,74,0.00,2,,138<br />
2002-1-31,-2,-4,-6,-11,-13,-15,68,50,37,1000,996,992,10,10,10,32,19,,0.00,4,,154<br />
2002-2-1,-9,-11,-12,-14,-16,-18,68,63,57,1002,1002,1001,10,10,10,26,13,,0.00,1,,274<br />
2002-2-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-4,-23,-24,-24,-29,-30,-31,64,58,49,1008,1008,1007,10,10,10,27,21,,0.00,1,,115<br />
2002-2-5,-22,-22,-22,-29,-30,-30,54,51,50,1011,1011,1010,10,10,10,32,27,,0.00,1,,109<br />
2002-2-6,-15,-17,-19,-25,-26,-26,60,50,40,1006,1003,1000,10,10,9,45,37,55,0.00,0,,105<br />
