WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-4,6,4,4,3,3,2,87,85,81,1010,1009,1006,10,9,5,34,23,,0.00,6,Rain,218<br />
2001-9-5,8,6,4,4,3,2,87,84,71,1012,1012,1011,10,10,10,16,14,,0.00,6,Rain,211<br />
2001-9-6,6,4,4,1,-1,-3,70,64,53,1009,1009,1008,10,10,10,14,13,,0.00,4,,79<br />
2001-9-7,7,6,5,2,0,0,81,69,61,1012,1011,1009,10,10,10,29,24,,0.00,1,,70<br />
2001-9-8,8,6,4,3,2,-1,81,72,65,1006,1003,1001,10,10,10,26,14,,0.00,4,,77<br />
2001-9-10,6,6,5,5,4,4,100,94,93,1004,1004,1003,10,4,1,13,10,,0.00,6,Fog,283<br />
2001-9-11,6,4,4,3,3,2,93,87,81,1009,1008,1007,10,10,10,26,23,,0.00,6,,278<br />
2001-9-12,6,4,3,1,-2,-4,70,62,56,993,987,984,10,10,10,53,42,72,0.00,6,,72<br />
2001-9-13,5,4,4,3,2,2,93,85,81,1006,1002,997,10,10,10,40,24,,0.00,6,Rain,228<br />
2001-9-14,5,4,3,2,1,1,87,84,81,1014,1014,1014,10,10,10,13,11,,0.00,6,Rain,177<br />
2001-9-15,4,2,2,-1,-2,-2,81,72,65,1009,1007,1005,10,10,10,34,27,,0.00,1,,58<br />
2001-9-17,5,4,3,1,0,0,81,77,75,1013,1011,1008,10,10,10,26,21,,0.00,4,,289<br />
2001-9-18,3,2,1,-3,-4,-5,75,66,60,1011,1011,1011,10,10,10,23,18,50,0.00,1,,43<br />
2001-9-19,4,2,0,-3,-5,-7,65,57,52,1009,1008,1008,10,10,10,29,23,,0.00,2,,71<br />
2001-9-20,4,2,2,1,0,0,87,83,75,1013,1012,1010,10,10,10,11,8,,0.00,6,Rain,201<br />
2001-9-21,5,4,3,2,1,-3,93,78,57,1011,1010,1010,10,10,10,13,10,,0.00,3,,71<br />
2001-9-22,5,3,3,2,1,-1,87,81,65,1015,1015,1014,10,10,10,34,18,58,0.00,6,Rain,206<br />
2001-9-24,5,3,3,3,1,0,87,83,81,1018,1017,1017,10,10,10,21,16,,0.00,6,Rain,84<br />
2001-9-25,6,6,5,4,4,3,93,88,87,1018,1017,1015,10,10,10,27,11,,0.00,6,Rain,220<br />
2001-9-26,4,4,4,4,4,3,100,98,93,1013,1013,1012,8,2,0,11,8,,0.00,8,Fog-Rain,55<br />
2001-9-27,3,2,2,1,0,0,93,84,81,1016,1016,1016,10,10,10,10,8,,0.00,6,,153<br />
2001-9-28,4,3,3,2,1,1,87,84,81,1017,1017,1016,10,10,10,16,5,,0.00,6,,84<br />
2001-9-29,5,4,3,0,-2,-4,81,67,56,1009,1008,1007,10,10,10,21,13,,0.00,2,,360<br />
2001-10-1,4,3,2,0,0,-1,87,80,70,996,996,995,10,10,10,10,5,,0.00,3,,40<br />
2001-10-2,5,4,3,2,1,0,87,79,75,997,994,991,10,10,10,26,14,,0.00,6,Rain,215<br />
2001-10-3,3,2,2,-1,-1,-2,81,77,70,998,998,997,10,10,10,14,6,,0.00,1,,90<br />
2001-10-4,4,3,2,1,0,0,87,83,81,1004,1003,1001,10,10,10,11,8,,0.00,6,,195<br />
2001-10-5,2,1,1,0,-2,-4,93,80,70,1009,1009,1009,10,10,10,14,8,,0.00,6,,99<br />
2001-10-6,2,0,-1,-1,-1,-2,93,90,81,1012,1012,1011,10,10,10,13,10,,0.00,6,Snow,157<br />
2001-10-8,2,1,0,-4,-6,-7,70,62,56,988,988,987,10,10,10,13,10,,0.00,4,,228<br />
2001-10-9,3,1,0,-2,-3,-4,81,72,65,984,984,984,10,10,10,11,8,,0.00,4,,240<br />
2001-10-10,0,-1,-1,-2,-2,-4,93,87,75,991,990,988,10,8,5,21,18,,0.00,6,Snow,216<br />
2001-10-11,0,0,0,-2,-3,-4,87,81,75,997,996,996,10,10,10,27,19,40,0.00,4,,311<br />
2001-10-12,-1,-1,-2,-6,-8,-10,69,62,51,1003,1002,1001,10,10,10,32,29,,0.00,3,,324<br />
2001-10-13,-1,-2,-2,-8,-9,-11,64,59,51,1012,1010,1007,10,10,10,32,23,,0.00,3,,324<br />
2001-10-15,-4,-6,-7,-11,-11,-12,74,68,54,1018,1015,1013,10,10,10,39,27,,0.00,1,,78<br />
2001-10-16,2,1,1,0,-3,-6,87,74,56,1009,1007,1006,10,10,10,16,11,,0.00,6,Rain,95<br />
2001-10-17,4,3,3,2,1,0,93,84,75,1006,1006,1004,10,10,10,27,19,,0.00,4,,89<br />
2001-10-18,3,2,2,0,-1,-2,81,78,75,1019,1019,1018,10,10,10,11,10,,0.00,6,Snow,126<br />
2001-10-19,3,2,2,0,-1,-2,87,81,70,1018,1016,1014,10,10,10,37,23,,0.00,2,,55<br />
2001-10-20,2,0,0,-2,-3,-3,87,79,75,1010,1009,1008,10,10,10,14,10,,0.00,5,,158<br />
2001-10-22,2,1,1,2,1,1,100,96,93,1012,1011,1009,10,3,0,11,8,,0.00,7,Fog,13<br />
2001-10-23,2,2,2,0,-1,-1,87,85,81,1005,1005,1005,10,10,10,21,16,,0.00,6,,33<br />
2001-10-24,1,0,0,-2,-3,-3,81,77,75,1008,1008,1007,10,10,10,23,16,,0.00,4,,41<br />
2001-10-25,2,0,-1,-1,-3,-3,87,83,80,1010,1009,1009,10,10,10,11,10,,0.00,5,,162<br />
2001-10-26,-1,-1,-1,-4,-4,-6,80,77,69,1010,1009,1009,10,10,10,14,10,,0.00,6,,131<br />
2001-10-27,-1,-2,-2,-5,-5,-6,80,75,69,1001,998,996,10,10,10,27,23,,0.00,6,,32<br />
2001-10-29,-3,-3,-3,-9,-10,-11,64,59,55,1008,1008,1008,10,10,10,19,16,,0.00,6,,125<br />
2001-10-30,-3,-4,-4,-10,-11,-12,64,59,54,1004,1001,999,10,10,10,47,39,,0.00,5,,46<br />
2001-10-31,-4,-4,-5,-8,-10,-13,74,65,50,1003,1003,1002,10,10,10,23,18,,0.00,4,,105<br />
2001-11-1,-4,-4,-5,-11,-13,-15,63,53,43,998,996,994,10,10,10,23,16,,0.00,4,,323<br />
2001-11-2,-4,-6,-6,-6,-9,-12,93,75,54,1009,1005,1002,10,7,1,37,26,42,0.00,6,Snow,287<br />
2001-11-3,-7,-8,-8,-11,-11,-13,79,75,68,1020,1020,1019,10,10,10,16,14,,0.00,2,,155<br />
2001-11-5,-6,-7,-8,-10,-11,-11,79,76,74,1021,1019,1018,10,10,10,13,10,,0.00,2,,169<br />
2001-11-6,-7,-8,-9,-13,-14,-15,73,63,54,1024,1024,1023,10,10,10,24,14,,0.00,1,,137<br />
2001-11-7,-2,-3,-4,-5,-9,-11,93,68,59,1015,1013,1012,10,8,2,24,21,,0.00,6,Snow,111<br />
2001-11-8,0,-1,-2,0,-2,-6,100,89,64,986,981,976,10,7,1,34,27,,0.00,5,Rain-Snow,81<br />
2001-11-9,-1,-2,-2,-2,-3,-5,100,90,80,986,980,973,10,7,4,58,42,89,0.00,6,Snow,243<br />
2001-11-10,-4,-4,-5,-5,-5,-5,100,97,93,1015,1010,1006,10,4,0,13,10,,0.00,6,Snow,300<br />
2001-11-12,-2,-3,-4,-6,-7,-8,80,76,69,1010,1009,1007,10,10,10,19,13,,0.00,5,,150<br />
2001-11-13,1,0,-1,-3,-3,-4,86,80,75,992,991,990,10,10,10,37,24,55,0.00,6,,76<br />
2001-11-14,0,-1,-2,-2,-4,-8,87,81,64,1008,1003,998,10,10,10,32,11,,0.00,6,Snow,202<br />
2001-11-29,-14,-16,-16,-17,-17,-18,92,83,78,995,995,995,10,10,10,14,11,,0.00,1,,158<br />
2001-11-30,-15,-16,-16,-18,-19,-19,85,78,72,997,996,996,10,10,10,16,14,,0.00,3,Snow,142<br />
2001-12-1,-12,-13,-13,-15,-16,-17,85,78,73,998,996,995,10,10,10,14,13,,0.00,6,,167<br />
2001-12-3,-10,-11,-11,-13,-14,-15,85,78,73,998,997,997,10,10,10,24,13,,0.00,6,Snow,170<br />
2001-12-4,-10,-11,-11,-13,-14,-15,79,74,73,1001,1001,1001,10,10,10,16,14,,0.00,5,Snow,190<br />
2001-12-5,-10,-11,-11,-13,-13,-14,85,80,73,1000,999,998,10,9,5,16,14,,0.00,6,Snow,134<br />
2001-12-6,-12,-12,-12,-15,-16,-17,79,73,67,1003,1003,1003,10,10,10,16,16,,0.00,5,,152<br />
2001-12-7,-10,-13,-15,-16,-16,-17,85,71,62,1003,1002,1000,10,10,10,32,19,,0.00,2,Snow,88<br />
2001-12-8,-10,-11,-13,-13,-14,-15,85,80,79,999,999,998,10,10,10,26,16,,0.00,5,Snow,134<br />
2001-12-10,-9,-11,-12,-12,-13,-14,86,78,73,1000,999,998,10,10,10,16,13,,0.00,5,Snow,170<br />
2001-12-11,-9,-11,-12,-14,-16,-17,73,68,58,997,996,996,10,10,10,14,14,,0.00,5,,137<br />
2001-12-12,-4,-7,-8,-6,-9,-13,86,74,68,1002,1000,997,10,9,5,16,13,,0.00,6,Snow,140<br />
2001-12-13,-11,-12,-12,-13,-15,-16,85,78,73,1011,1010,1009,10,9,3,48,42,,0.00,6,Snow,314<br />
2001-12-14,-8,-10,-10,-11,-13,-14,86,77,68,1012,1010,1010,10,8,1,35,14,,0.00,6,Snow,202<br />
2001-12-15,-7,-8,-9,-12,-13,-15,73,66,62,1026,1025,1024,10,10,9,48,24,,0.00,5,Snow,58<br />
2001-12-17,-4,-6,-7,-7,-8,-10,86,78,69,1024,1024,1023,10,10,10,14,10,,0.00,5,Snow,125<br />
2001-12-18,-1,-3,-4,-4,-7,-8,80,74,64,1022,1020,1017,10,10,10,19,13,,0.00,5,,49<br />
2001-12-19,3,1,-1,-1,-2,-2,93,86,75,1016,1014,1013,10,10,10,14,10,,0.00,7,Rain,110<br />
2001-12-20,2,1,0,0,-1,-1,100,93,87,1020,1019,1017,10,10,10,14,11,,0.00,6,,101<br />
2001-12-21,2,0,0,-1,-3,-5,87,79,65,1013,1009,1006,10,10,10,24,18,,0.00,6,,117<br />
2001-12-22,1,0,-1,-1,-2,-2,93,88,87,1019,1018,1017,10,10,10,35,24,53,0.00,5,,222<br />
2001-12-27,-6,-7,-7,-12,-13,-13,68,63,58,1019,1018,1017,10,10,10,27,21,,0.00,1,,74<br />
2001-12-28,-3,-4,-6,-3,-7,-10,100,83,68,1018,1017,1016,10,7,3,19,13,,0.00,7,Snow,122<br />
2001-12-29,0,-1,-1,-2,-2,-3,93,89,80,1020,1020,1019,10,10,9,6,3,,0.00,6,Snow,318<br />
2002-1-2,-4,-4,-5,-6,-8,-10,86,73,64,979,975,970,10,10,10,24,19,,0.00,3,,75<br />
2002-1-3,-3,-4,-6,-4,-7,-11,93,83,63,987,986,983,10,10,8,32,16,,0.00,4,Snow,150<br />
2002-1-4,0,-2,-3,-4,-6,-8,75,73,69,985,978,973,10,10,10,48,37,66,0.00,6,Snow,77<br />
2002-1-5,-4,-6,-7,-6,-9,-11,93,77,63,974,972,969,10,10,5,37,19,,0.00,6,Snow,136<br />
2002-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-7,-6,-8,-10,-10,-12,-12,86,81,68,987,986,984,10,9,5,29,16,,0.00,7,Snow,155<br />
2002-1-8,-9,-10,-11,-12,-12,-13,92,84,73,982,980,979,10,6,1,37,26,,0.00,6,Snow,310<br />
2002-1-9,-11,-12,-13,-13,-13,-14,92,88,85,985,984,984,5,3,0,35,31,,0.00,8,Snow,233<br />
2002-1-10,-16,-17,-17,-17,-18,-19,92,85,78,986,985,985,10,10,10,14,11,,0.00,1,,184<br />
2002-1-11,-13,-14,-15,-15,-16,-17,92,86,85,999,996,994,10,10,8,26,21,,0.00,7,Snow,266<br />
2002-1-12,-16,-17,-18,-18,-19,-21,85,81,78,1005,1005,1003,10,10,10,13,11,,0.00,1,,153<br />
2002-1-14,-11,-12,-13,-12,-13,-15,92,87,79,1002,1001,998,10,9,6,23,18,,0.00,6,Snow,175<br />
2002-1-15,-8,-11,-12,-14,-14,-15,85,76,63,1002,1000,997,10,10,9,34,16,52,0.00,3,Snow,100<br />
2002-1-16,-8,-9,-9,-11,-12,-14,86,75,63,998,990,988,10,10,10,23,14,,0.00,6,Snow,225<br />
2002-1-17,-11,-11,-11,-12,-13,-13,92,87,85,998,998,997,10,9,5,24,18,,0.00,6,Snow,179<br />
2002-1-18,-12,-13,-14,-14,-16,-17,92,85,79,1003,1000,997,10,10,10,21,16,,0.00,2,,201<br />
2002-1-19,-7,-9,-10,-12,-12,-13,86,74,63,1006,1005,1003,10,10,10,26,11,,0.00,6,Snow,66<br />
2002-1-21,-2,-4,-7,-6,-7,-8,93,82,64,1000,999,997,10,10,10,24,10,,0.00,1,,118<br />
2002-1-22,-2,-3,-3,-8,-9,-10,69,62,55,997,996,996,10,10,10,32,23,,0.00,4,,120<br />
2002-1-23,-4,,-4,-11,-11,-11,59,59,59,1004,1004,1004,10,10,10,16,16,,0.00,6,,100<br />
2002-1-24,-5,-7,-8,-11,-12,-13,79,66,58,1004,1003,1002,10,10,10,14,8,,0.00,6,,178<br />
2002-1-25,-6,-8,-9,-10,-11,-12,86,82,68,1001,999,995,10,10,10,11,10,,0.00,5,,160<br />
2002-1-26,-7,-9,-10,-8,-10,-12,93,89,86,995,995,994,10,10,10,13,6,,0.00,4,,199<br />
2002-1-28,-8,-9,-9,-11,-12,-12,86,79,73,1000,1000,999,10,10,8,10,6,,0.00,6,Snow,177<br />
2002-1-29,-7,-8,-8,-9,-10,-10,86,84,80,100
