JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,6,6,0,-1,-1,66,64,61,1014,1013,1013,10,10,10,21,10,,0.00,6,Rain,159<br />
2003-1-2,7,4,3,-5,-7,-8,56,44,34,1027,1024,1021,10,10,10,29,21,61,0.00,3,Snow,320<br />
2003-1-3,5,3,2,3,1,-6,87,78,52,1027,1015,1009,10,6,4,16,5,,0.00,7,Rain,289<br />
2003-1-4,4,3,3,2,2,1,87,87,87,1009,1009,1009,10,7,4,6,3,,0.00,6,Rain,74<br />
2003-1-5,3,1,-1,-3,-4,-8,86,75,55,1018,1015,1009,10,4,1,35,19,48,0.00,6,Snow,300<br />
2003-1-6,2,1,1,-5,-5,-5,65,62,60,1024,1024,1024,10,10,10,6,5,,0.00,4,,260<br />
2003-1-7,0,-2,-3,-3,-5,-6,80,76,69,1027,1026,1024,10,10,10,8,5,,0.00,4,,169<br />
2003-1-10,4,,4,-1,-1,-1,70,70,70,1014,1014,1014,10,10,10,3,3,,0.00,6,,290<br />
2003-1-11,1,,1,-4,-4,-4,70,70,70,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2003-1-12,4,1,1,-1,-2,-3,81,75,70,1018,1017,1016,10,10,10,3,3,,0.00,3,,308<br />
2003-1-13,4,2,2,-1,-2,-2,75,72,70,1021,1021,1021,10,10,10,8,6,,0.00,4,,95<br />
2003-1-14,11,6,1,5,2,-3,81,69,50,1015,1011,1009,10,9,5,21,8,,0.00,5,Rain,283<br />
2003-1-15,4,4,4,-7,-7,-7,45,45,45,1023,1022,1022,10,10,10,29,27,50,0.00,3,,330<br />
2003-1-16,1,1,-1,-4,-5,-6,75,68,60,1027,1026,1026,10,10,10,6,3,,0.00,5,,115<br />
2003-1-17,6,-1,-2,3,-3,-5,86,78,70,1025,1024,1022,10,10,10,3,2,,0.00,4,,310<br />
2003-1-18,8,6,3,6,3,2,93,88,81,1020,1019,1019,10,10,10,11,5,,0.00,5,Rain,306<br />
2003-1-19,6,4,1,3,2,1,100,85,70,1016,1010,1007,10,10,9,6,3,,0.00,6,Rain,320<br />
2003-1-20,8,6,3,2,0,-3,87,72,53,1008,1007,1005,10,10,10,19,6,,0.00,5,Rain,22<br />
2003-1-21,7,4,3,2,-2,-6,87,61,45,1013,1009,1005,10,10,10,29,14,,0.00,5,Rain,318<br />
2003-1-22,6,1,-3,-5,-6,-7,80,52,45,1018,1016,1015,10,10,10,11,6,,0.00,5,,261<br />
2003-1-23,7,3,1,4,1,-5,93,80,52,1011,1001,993,10,8,5,27,8,47,0.00,5,Rain-Snow,318<br />
2003-1-24,6,3,1,-1,-3,-7,87,69,39,1018,1014,1002,10,8,2,26,21,,0.00,5,Snow,309<br />
2003-1-25,7,3,1,-2,-4,-6,75,59,39,1024,1024,1023,10,10,10,16,8,,0.00,4,,353<br />
2003-1-26,6,,6,1,1,1,70,70,70,1023,1023,1023,10,10,10,3,3,,0.00,8,Rain,350<br />
2003-1-27,9,8,7,9,8,6,100,97,93,1013,1003,1000,10,5,3,11,5,,0.00,7,Rain,328<br />
2003-1-28,9,4,1,8,-2,-4,93,70,56,1009,1007,1001,10,10,10,27,13,47,0.00,5,Rain-Snow,273<br />
2003-1-29,3,-1,-4,-6,-8,-13,86,66,30,1020,1011,1006,10,5,0,45,29,64,0.00,6,Snow,270<br />
2003-1-30,2,-1,-4,1,-3,-7,100,85,80,1022,1019,1015,10,4,1,29,18,,0.00,6,Snow,276<br />
2003-1-31,4,0,-3,1,-1,-3,100,88,75,1022,1020,1019,10,6,1,11,5,,0.00,4,Fog-Rain-Snow,330<br />
2003-2-1,-2,-3,-3,-4,-4,-5,86,86,86,1021,1021,1021,10,10,10,2,2,,0.00,4,,210<br />
2003-2-2,5,3,2,-5,-6,-7,56,52,49,1019,1019,1018,10,10,10,24,13,,0.00,5,,313<br />
2003-2-3,8,8,7,-3,-4,-5,49,44,40,1019,1019,1019,10,10,10,27,27,47,0.00,1,,300<br />
2003-2-4,4,1,-1,-4,-5,-6,70,62,52,1022,1018,1015,10,10,10,10,6,,0.00,5,,41<br />
2003-2-5,4,1,0,0,-2,-4,87,75,56,1016,1015,1014,10,10,9,8,3,,0.00,5,Rain-Snow,330<br />
2003-2-6,6,6,6,-5,-6,-6,46,44,42,1023,1023,1022,10,10,10,27,27,47,0.00,2,,310<br />
2003-2-7,0,0,-2,-5,-6,-6,74,72,69,1025,1025,1025,10,10,10,8,6,,0.00,4,,320<br />
2003-2-8,10,8,6,7,4,-1,100,84,47,1022,1016,1012,10,5,4,11,6,,0.00,8,Rain,344<br />
2003-2-9,7,7,7,7,7,4,100,96,81,1019,1014,1011,10,9,6,8,5,,0.00,6,Rain,325<br />
2003-2-10,11,9,8,9,6,4,88,80,76,1021,1021,1018,10,10,9,8,3,,0.00,6,Rain,27<br />
2003-2-11,10,9,8,10,8,5,100,90,76,1014,1011,1009,10,6,2,13,6,,0.00,6,Rain,300<br />
2003-2-12,7,7,4,4,-1,-5,81,66,52,1018,1014,1011,10,10,10,8,6,,0.00,4,,315<br />
2003-2-13,9,4,1,-2,-3,-3,75,54,43,1021,1020,1019,10,10,10,23,8,40,0.00,5,Rain,319<br />
2003-2-14,8,4,3,1,0,-1,81,69,53,1022,1021,1020,10,10,10,29,8,,0.00,5,Rain,291<br />
2003-2-15,8,7,6,0,0,0,66,63,57,1019,1019,1019,10,10,10,6,5,,0.00,5,,155<br />
2003-2-16,9,6,6,6,4,0,87,78,66,1017,1011,1008,10,10,10,8,5,,0.00,5,Rain,337<br />
2003-2-18,11,4,0,-1,-3,-4,75,56,41,1018,1016,1013,10,10,10,10,5,,0.00,6,,300<br />
2003-2-19,7,7,5,2,2,2,81,76,71,1011,1010,1010,10,10,10,8,5,,0.00,4,,175<br />
2003-2-20,11,7,3,2,0,-2,87,66,43,1008,1008,1007,10,10,10,29,13,48,0.00,6,Rain,305<br />
2003-2-21,4,,4,-5,-5,-5,52,52,52,1020,1020,1020,10,10,10,6,6,,0.00,3,,250<br />
2003-2-22,6,6,5,4,0,-4,93,71,49,1017,1013,1008,10,10,10,10,8,,0.00,7,Rain,350<br />
2003-2-23,14,8,3,5,2,-2,100,66,41,1012,1009,1008,10,10,10,24,10,,0.00,5,Fog-Rain,312<br />
2003-2-24,11,4,4,3,1,0,87,75,47,1013,1011,1009,10,10,10,19,5,,0.00,6,Rain,107<br />
2003-2-25,12,11,11,-4,-5,-6,35,32,28,1019,1018,1018,10,10,10,27,24,53,0.00,2,,315<br />
2003-2-26,11,11,11,3,1,-1,58,49,44,1018,1017,1017,10,10,9,11,5,,0.00,6,Rain,270<br />
2003-2-27,9,9,9,-3,-4,-5,43,40,37,1020,1020,1019,10,10,10,32,29,50,0.00,1,,305<br />
2003-2-28,5,,5,-1,-1,-1,65,65,65,1024,1024,1024,10,10,10,3,3,,0.00,6,,90<br />
2003-3-1,11,8,6,9,5,1,94,82,66,1018,1005,993,10,5,2,23,6,,0.00,6,Rain,309<br />
2003-3-2,11,9,8,5,1,-3,67,57,40,1011,1002,995,10,10,10,35,29,58,0.00,3,,308<br />
2003-3-3,8,6,4,7,3,-2,93,80,57,1007,999,996,10,8,5,13,6,,0.00,6,Rain,336<br />
2003-3-4,5,3,1,-5,-6,-7,60,50,42,1015,1013,1008,10,10,10,29,26,53,0.00,3,,323<br />
2003-3-5,8,3,-1,-4,-6,-7,69,55,40,1026,1026,1025,10,10,10,26,6,,0.00,6,,320<br />
2003-3-6,11,6,1,5,2,-4,87,72,50,1026,1021,1019,10,7,5,11,5,,0.00,6,Rain,36<br />
2003-3-7,12,10,8,10,7,1,100,84,62,1002,998,997,10,8,4,27,8,47,0.00,5,Rain,321<br />
2003-3-8,9,6,5,2,1,0,76,69,58,1006,1003,1002,10,10,10,32,29,52,0.00,1,Rain,314<br />
2003-3-9,9,8,7,-3,-4,-5,46,43,40,1021,1020,1019,10,10,10,34,29,52,0.00,1,,322<br />
2003-3-11,8,7,6,-6,-7,-7,39,38,37,1028,1027,1026,10,10,10,27,27,47,0.00,2,,317<br />
2003-3-12,1,0,0,-6,-6,-6,64,62,60,1031,1031,1030,10,10,10,2,2,,0.00,4,,10<br />
2003-3-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-15,10,8,6,3,1,-2,76,58,53,1022,1020,1018,10,10,10,10,5,,0.00,7,Rain,317<br />
2003-3-16,12,10,8,7,7,4,93,84,58,1020,1016,1012,10,5,4,10,8,,0.00,6,Rain,323<br />
2003-3-17,14,7,7,7,7,6,100,89,59,1011,1010,1010,10,6,3,26,6,,0.00,5,Rain,303<br />
