EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,4,2,0,4,1,-1,100,95,87,1017,1012,1006,10,6,1,32,11,,0.00,8,Rain-Snow,120<br />
2003-1-2,2,0,-1,0,-1,-2,93,90,81,1017,1015,1012,10,8,5,11,5,,0.00,7,,117<br />
2003-1-3,4,2,0,3,1,-1,100,95,87,1011,1007,1004,4,2,0,11,5,,0.00,7,Fog-Rain,147<br />
2003-1-4,11,4,-1,8,3,-1,100,93,76,1007,1006,1005,10,3,0,21,6,,0.00,4,Fog-Rain,245<br />
2003-1-5,6,3,1,5,3,1,100,97,87,1005,1002,999,8,2,0,18,5,,0.00,5,Fog-Rain,247<br />
2003-1-6,11,6,0,6,3,0,100,87,58,1016,1010,1003,10,5,0,18,8,,0.00,5,Fog-Rain,270<br />
2003-1-7,8,4,2,7,3,1,100,99,93,1016,1009,1000,10,1,0,40,10,,0.00,6,Fog-Rain,282<br />
2003-1-8,12,4,-2,9,3,-2,100,94,71,1016,1010,1002,9,3,0,18,6,,0.00,4,Fog-Snow,124<br />
2003-1-9,5,4,3,4,3,3,100,96,93,1019,1016,1012,9,4,0,18,10,,0.00,8,Fog-Rain,103<br />
2003-1-10,14,9,4,10,6,4,100,94,72,1014,1009,1006,10,3,0,21,8,40,0.00,5,Fog,255<br />
2003-1-11,6,2,-1,5,2,-1,100,96,87,1020,1018,1014,10,4,0,35,13,,0.00,6,Rain-Snow,120<br />
2003-1-12,0,-2,-4,0,-2,-5,100,98,93,1028,1021,1016,10,3,0,26,13,,0.00,8,Rain-Snow,130<br />
2003-1-13,-3,-4,-6,-5,-7,-8,100,87,69,1029,1027,1026,10,8,5,18,6,,0.00,6,,276<br />
2003-1-14,4,-4,-12,-3,-7,-14,93,72,56,1029,1026,1024,9,6,2,40,16,55,0.00,4,,293<br />
2003-1-15,9,4,-1,2,0,-6,81,69,61,1029,1027,1025,7,7,7,35,27,40,0.00,3,,296<br />
2003-1-16,7,2,-2,4,1,-2,100,87,70,1027,1024,1022,8,4,0,14,3,,0.00,0,Fog,250<br />
2003-1-17,9,4,-1,2,0,-2,100,74,54,1031,1027,1022,9,5,1,43,19,,0.00,3,Fog,286<br />
2003-1-18,3,0,-2,1,-1,-3,100,94,81,1031,1027,1022,5,2,0,11,3,,0.00,6,Fog,262<br />
2003-1-19,4,2,0,2,1,0,100,94,87,1022,1019,1017,5,2,0,6,3,,0.00,8,Fog-Rain-Snow,290<br />
2003-1-20,7,4,2,3,2,1,100,89,71,1018,1017,1016,9,5,2,11,3,,0.00,7,,80<br />
2003-1-21,5,3,1,3,2,1,100,94,87,1017,1016,1015,10,4,1,6,5,,0.00,7,Fog,97<br />
2003-1-22,5,4,3,4,3,3,100,99,93,1015,1013,1012,6,2,0,6,3,,0.00,8,Fog-Rain,91<br />
2003-1-23,9,4,1,6,4,1,100,92,76,1017,1013,1012,10,5,0,14,8,,0.00,5,Fog-Rain,222<br />
2003-1-24,7,3,0,6,3,-1,100,91,81,1026,1021,1017,10,6,0,18,6,,0.00,7,Fog,149<br />
2003-1-25,6,4,4,5,4,3,100,92,81,1029,1028,1026,10,7,3,14,8,,0.00,8,Rain,126<br />
2003-1-26,4,3,2,3,2,0,100,93,87,1028,1026,1024,10,7,4,18,13,,0.00,8,Rain,127<br />
2003-1-27,6,3,-1,1,-1,-3,93,81,53,1024,1021,1018,10,9,5,18,8,,0.00,7,,274<br />
2003-1-28,8,2,-4,0,-2,-5,93,74,46,1018,1012,1006,9,8,4,21,10,,0.00,2,,280<br />
