GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,6,2,9,6,0,100,95,81,1009,994,987,10,5,0,27,14,,0.00,7,Fog-Rain,171<br />
2003-1-2,7,6,4,7,5,3,100,95,87,992,985,980,10,5,0,24,10,,0.00,7,Fog-Rain,354<br />
2003-1-3,5,2,0,3,1,-1,93,86,70,1006,999,992,10,9,8,21,14,,0.00,6,Rain,5<br />
2003-1-4,2,1,0,0,-1,-3,100,89,80,1018,1014,1007,10,8,4,23,13,,0.00,5,Snow,330<br />
2003-1-5,3,1,-1,0,-2,-3,100,88,75,1018,1015,1014,10,9,6,16,11,,0.00,4,,315<br />
2003-1-6,3,1,-1,0,-3,-7,93,74,48,1023,1020,1015,10,9,6,21,11,,0.00,6,Snow,26<br />
2003-1-7,2,0,-2,0,-3,-5,93,83,69,1023,1021,1019,10,10,10,13,8,,0.00,4,,66<br />
2003-1-8,2,0,-2,1,-1,-2,100,94,81,1021,1019,1018,10,8,1,19,5,,0.00,6,Fog-Snow,9<br />
2003-1-9,4,2,1,2,0,-2,100,85,75,1027,1025,1021,10,10,10,14,10,,0.00,5,Rain-Snow,355<br />
2003-1-10,5,3,1,3,1,-1,100,90,81,1033,1029,1026,10,10,8,23,14,,0.00,4,Rain,336<br />
2003-1-11,1,-2,-4,0,-1,-4,100,97,87,1037,1036,1033,10,3,0,13,3,,0.00,5,Fog,263<br />
2003-1-12,6,2,-2,3,0,-2,100,88,81,1035,1031,1025,10,6,0,29,13,,0.00,7,Fog,234<br />
2003-1-13,11,9,7,8,7,5,93,86,76,1025,1024,1023,10,10,10,39,32,,0.00,6,Rain,247<br />
2003-1-14,10,9,8,7,6,4,87,79,66,1025,1023,1020,10,10,10,34,26,53,0.00,7,,228<br />
2003-1-15,10,8,5,6,3,1,82,73,58,1020,1016,1015,10,10,10,35,29,55,0.00,5,,227<br />
2003-1-16,9,7,4,5,3,1,87,79,71,1025,1022,1018,10,10,10,34,23,,0.00,5,,225<br />
2003-1-17,8,7,6,4,3,3,87,79,71,1017,1015,1013,10,10,10,35,27,,0.00,5,,190<br />
2003-1-18,7,4,3,6,4,2,93,90,81,1013,1009,1002,10,9,6,27,14,,0.00,8,Rain,178<br />
