AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,9,5,6,2,0,100,65,44,1023,1021,1018,10,8,1,26,16,,0.00,4,Fog,335<br />
2003-1-2,15,9,3,4,2,0,93,62,39,1024,1021,1019,10,10,10,19,3,,0.00,3,,157<br />
2003-1-3,17,11,6,6,-1,-3,67,45,30,1020,1016,1014,10,10,10,34,21,,0.00,4,Rain,139<br />
2003-1-4,17,13,9,7,6,3,87,64,45,1019,1017,1014,10,10,10,26,13,,0.00,6,Rain,300<br />
2003-1-5,20,13,7,6,4,3,93,59,33,1022,1020,1018,,,,19,10,,0.00,,,232<br />
2003-1-6,24,17,9,6,2,-1,66,41,20,1025,1024,1022,,,,19,13,,0.00,,,188<br />
2003-1-7,26,18,10,4,1,-2,58,37,18,1025,1024,1022,,,,19,13,,0.00,,,204<br />
2003-1-8,27,19,11,3,0,-3,47,31,17,1023,1020,1017,10,10,10,23,13,,0.00,1,,202<br />
2003-1-9,24,17,10,1,-2,-4,44,31,15,1020,1017,1016,,,,19,13,,0.00,,,286<br />
2003-1-10,20,14,9,8,5,2,93,58,35,1024,1022,1019,,,,16,8,,0.00,,,341<br />
2003-1-11,20,14,8,9,4,2,87,61,32,1026,1025,1023,7,7,7,19,10,,0.00,0,,334<br />
2003-1-12,20,12,5,1,-2,-4,65,42,20,1026,1024,1022,,,,14,6,,0.00,,,304<br />
2003-1-13,22,13,6,3,-1,-3,71,42,19,1023,1021,1019,,,,19,6,,0.00,,,155<br />
2003-1-14,27,17,7,-1,-3,-5,46,29,13,1019,1017,1015,,,,24,16,,0.00,,,206<br />
2003-1-15,21,14,9,4,0,-3,50,37,25,1017,1015,1013,10,10,10,14,3,,0.00,3,,326<br />
2003-1-16,19,16,12,8,4,2,72,50,32,1017,1015,1014,10,10,10,29,11,,0.00,5,,323<br />
2003-1-17,12,10,8,3,-1,-4,66,47,33,1023,1019,1017,10,10,10,23,10,,0.00,3,,307<br />
2003-1-18,15,9,3,0,-3,-4,75,46,29,1022,1020,1018,,,,14,5,,0.00,,,278<br />
2003-1-19,15,10,5,-2,-3,-6,57,42,29,1019,1017,1016,10,10,10,34,18,,0.00,2,,296<br />
2003-1-20,14,10,6,9,3,-4,94,66,46,1019,1017,1014,10,10,9,19,10,,0.00,6,Rain-Thunderstorm,61<br />
2003-1-21,21,14,8,8,5,2,93,59,30,1015,1013,1011,10,10,10,29,19,,0.00,5,,134<br />
2003-1-22,14,11,9,9,7,5,100,80,55,1019,1017,1014,10,6,0,23,13,,0.00,5,Fog-Rain,1<br />
2003-1-23,11,9,8,9,8,5,94,88,76,1020,1017,1014,10,7,3,34,18,,0.00,7,Rain,344<br />
2003-1-24,14,10,6,7,6,4,87,75,59,1021,1019,1017,10,10,10,19,14,,0.00,2,,305<br />
2003-1-25,15,10,6,7,6,4,100,73,51,1019,1017,1015,10,10,10,19,6,,0.00,4,,289<br />
2003-1-26,17,12,7,6,4,3,87,65,39,1018,1016,1015,10,10,10,8,2,,0.00,2,,299<br />
2003-1-27,20,13,7,7,5,3,93,60,33,1017,1013,1006,8,7,7,37,16,,0.00,1,,125<br />
2003-1-28,22,18,13,8,6,4,63,52,40,1012,1007,1003,10,8,4,34,21,,0.00,7,,273<br />
2003-1-29,18,14,10,7,2,-5,71,46,21,1019,1015,1010,10,9,7,14,6,,0.00,4,,10<br />
2003-1-30,19,14,11,6,3,-3,67,50,23,1025,1021,1018,10,10,10,14,5,,0.00,3,,10<br />
2003-1-31,19,14,9,6,3,-1,82,51,26,1025,1024,1022,,,,11,3,,0.00,,,329<br />
2003-2-1,20,14,8,6,3,-1,76,51,24,1022,1020,1018,,,,14,3,,0.00,,,112<br />
2003-2-2,25,18,10,6,3,1,76,47,22,1018,1015,1011,,,,34,19,,0.00,,,122<br />
2003-2-3,28,20,13,11,3,1,58,37,17,1013,1012,1010,9,8,7,34,26,,0.00,2,,189<br />
2003-2-4,24,18,13,12,8,0,94,56,34,1016,1011,1009,10,10,9,23,14,,0.00,3,Rain-Thunderstorm,345<br />
2003-2-5,18,14,10,2,-1,-4,58,38,24,1024,1021,1017,,,,29,14,,0.00,,,322<br />
2003-2-6,17,12,7,3,1,-2,71,47,27,1025,1023,1022,,,,19,6,,0.00,,,347<br />
2003-2-7,20,11,3,2,0,-2,75,46,23,1022,1019,1015,,,,19,3,,0.00,,,128<br />
2003-2-8,27,18,9,3,0,-5,62,34,14,1015,1011,1009,,,,26,18,,0.00,,,222<br />
2003-2-9,21,16,10,3,0,-2,54,36,23,1016,1013,1011,10,9,8,35,14,,0.00,0,,342<br />
2003-2-10,19,14,9,3,1,0,62,45,30,1017,1015,1014,,,,14,10,,0.00,,,42<br />
2003-2-11,19,14,11,3,1,-2,58,42,24,1018,1016,1013,10,10,10,23,13,,0.00,6,,81<br />
2003-2-12,20,15,10,5,2,0,67,44,28,1020,1017,1015,10,10,10,19,13,,0.00,5,,63<br />
2003-2-13,27,19,12,12,4,1,77,42,28,1015,1010,1006,10,9,7,34,21,,0.00,5,Rain,142<br />
2003-2-14,22,17,13,12,6,-1,82,53,22,1013,1011,1009,10,10,10,16,10,,0.00,3,Rain,327<br />
2003-2-15,22,16,11,7,3,0,72,46,25,1014,1013,1012,10,10,10,8,3,,0.00,3,,29<br />
2003-2-16,20,15,10,5,3,1,66,45,28,1017,1015,1013,,,,19,5,,0.00,,,334<br />
2003-2-17,20,14,9,3,1,-1,66,42,28,1020,1018,1016,,,,23,10,,0.00,,,312<br />
2003-2-18,19,13,7,2,-1,-2,66,40,26,1018,1014,1006,10,10,10,34,8,,0.00,3,,155<br />
2003-2-19,24,19,15,3,1,0,39,32,22,1008,1005,1002,10,7,4,34,19,,0.00,3,,103<br />
2003-2-20,22,18,14,3,1,-3,45,33,25,1019,1009,1003,9,6,0,37,18,,0.00,0,,308<br />
2003-2-21,23,17,11,0,-2,-5,44,30,16,1016,1014,1013,6,4,2,14,13,,0.00,0,,85<br />
2003-2-22,23,17,11,1,-1,-3,47,32,18,1019,1017,1014,9,6,4,26,11,,0.00,0,,324<br />
2003-2-23,22,16,9,3,1,0,66,40,23,1019,1016,1014,10,10,10,34,18,,0.00,3,,57<br />
2003-2-24,24,17,11,10,3,1,68,44,23,1013,1011,1008,10,8,5,40,16,,0.00,4,,128<br />
2003-2-25,18,14,10,14,-1,-6,94,40,19,1016,1014,1009,7,4,1,26,23,,0.00,0,,329<br />
2003-2-26,20,13,6,0,-5,-8,57,30,15,1018,1016,1014,9,8,7,19,8,,0.00,0,,21<br />
2003-2-27,16,12,8,-3,-5,-6,40,32,22,1022,1020,1018,9,6,4,19,6,,0.00,0,,334<br />
2003-2-28,19,12,5,-4,-6,-8,53,31,18,1023,1022,1020,,,,16,10,,0.00,,,359<br />
2003-3-1,17,11,6,-1,-3,-6,57,37,24,1026,1023,1021,0,0,0,23,6,,0.00,,,346<br />
2003-3-2,18,11,5,5,-6,-10,67,32,16,1026,1024,1022,,,,19,5,,0.00,,,350<br />
2003-3-3,22,13,6,-5,-9,-13,31,20,11,1022,1018,1015,10,8,0,52,18,,0.00,4,Rain-Thunderstorm,132<br />
2003-3-4,26,19,13,1,-1,-5,38,26,16,1016,1014,1013,10,8,5,37,26,,0.00,2,,2<br />
2003-3-5,27,19,12,9,3,-1,58,37,23,1017,1014,1012,10,9,7,34,14,,0.00,1,,50<br />
2003-3-6,30,24,19,12,7,2,64,36,17,1015,1011,1009,10,8,2,77,27,,0.00,5,Rain,187<br />
2003-3-7,24,19,15,16,11,5,83,55,31,1018,1013,1010,10,6,0,45,29,,0.00,6,Rain-Thunderstorm,237<br />
2003-3-8,22,16,11,8,4,1,59,46,25,1021,1019,1017,8,8,8,23,6,,0.00,0,,358<br />
2003-3-9,21,16,12,5,3,2,62,41,28,1018,1015,1013,10,10,10,29,11,,0.00,6,,81<br />
2003-3-10,30,22,15,6,4,1,55,33,17,1014,1011,1009,10,10,8,37,19,,0.00,4,,134<br />
2003-3-11,25,20,16,5,2,0,45,31,19,1014,1011,1009,10,10,10,37,18,,0.00,4,Thunderstorm,16<br />
2003-3-12,27,21,15,5,3,-3,45,33,19,1016,1006,1003,10,8,4,29,14,,0.00,3,,329<br />
2003-3-13,22,18,14,2,0,-2,39,32,23,1019,1013,1009,10,8,6,34,19,,0.00,1,,306<br />
2003-3-14,22,16,10,2,0,-2,58,35,22,1022,1020,1019,,,,11,5,,0.00,,,313<br />
2003-3-15,24,17,10,3,1,-1,58,35,21,1021,1019,1016,,,,11,3,,0.00,,,316<br />
2003-3-16,27,20,13,14,2,-1,73,33,17,1016,1010,1005,10,10,9,34,13,,0.00,5,Rain,131<br />
2003-3-17,25,19,13,13,6,2,94,48,22,1012,1009,1007,10,10,10,29,14,,0.00,5,,294<br />
2003-3-18,28,20,12,7,6,3,67,40,24,1014,1011,1008,,,,34,11,,0.00,,,103<br />
2003-3-19,23,19,16,4,1,-4,42,29,20,1012,1010,1005,8,4,0,37,27,,0.00,1,,325<br />
2003-3-20,27,20,13,5,1,-3,55,31,16,1014,1011,1008,8,5,2,14,6,,0.00,2,,107<br />
2003-3-21,26,19,13,4,3,1,51,33,21,1013,1011,1009,8,7,6,14,6,,0.00,0,,39<br />
2003-3-22,24,20,15,6,3,0,51,34,23,1014,1011,1010,10,8,4,45,26,,0.00,2,,53<br />
2003-3-23,27,19,11,5,2,-1,67,38,18,1016,1014,1013,,,,14,6,,0.00,,,28<br />
2003-3-24,29,21,13,6,3,1,48,34,22,1016,1013,1010,9,8,7,35,16,,0.00,,,135<br />
2003-3-25,27,22,17,19,11,3,88,55,36,1011,1006,1000,10,4,0,40,29,,0.00,6,Rain-Thunderstorm,137<br />
2003-3-26,21,17,13,18,2,-3,88,42,20,1013,1008,1001,10,4,0,37,26,,0.00,2,,298<br />
2003-3-27,21,16,11,4,2,1,58,42,27,1017,1015,1013,8,4,0,11,3,,0.00,0,,315<br />
2003-3-28,24,17,11,5,3,-1,67,45,20,1018,1015,1013,9,7,4,14,6,,0.00,0,,82<br />
2003-3-29,23,17,12,6,3,1,62,41,25,1015,1013,1011,9,9,8,34,14,,0.00,0,,82<br />
2003-3-30,28,19,10,4,2,-1,62,38,15,1013,1011,1008,9,9,8,29,11,,0.00,0,,107<br />
2003-3-31,31,22,14,7,3,-1,48,32,14,1011,1010,1004,9,9,9,26,16,,0.00,0,,12<br />
2003-4-1,29,16,2,4,2,0,100,31,19,1017,1015,1011,,,,26,13,,0.00,,,344<br />
2003-4-2,29,21,14,3,1,0,41,28,17,1018,1016,1015,,,,19,10,,0.00,,,35<br />
2003-4-3,33,24,16,2,1,0,34,23,14,1018,1016,1014,,,,14,8,,0.00,,,89<br />
2003-4-4,36,28,20,6,3,0,33,21,14,1014,1012,1010,,,,24,10,,0.00,,,136<br />
