AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,23,22,7,6,6,35,31,26,1018,1017,1015,10,10,10,14,11,,0.00,4,,90<br />
2002-1-2,29,23,21,10,8,6,44,35,25,1019,1018,1015,10,10,10,19,8,,0.00,5,,114<br />
2002-1-3,27,22,22,12,12,11,53,45,37,1021,1020,1020,10,10,10,23,8,,0.00,1,,30<br />
2002-1-4,28,26,26,11,10,9,39,34,30,1020,1020,1019,10,10,10,11,11,,0.00,1,,45<br />
2002-1-5,30,28,25,12,11,9,39,34,29,1020,1017,1016,10,10,10,26,19,,0.00,3,,108<br />
2002-1-6,27,24,24,13,11,8,50,40,30,1020,1019,1017,10,10,10,13,11,,0.00,1,,105<br />
2002-1-7,26,,26,10,10,10,36,36,36,1021,1021,1021,,,,14,14,,0.00,,,120<br />
2002-1-8,31,27,23,13,9,7,44,32,25,1021,1017,1016,10,10,10,23,13,,0.00,1,,67<br />
2002-1-9,30,29,28,11,11,10,35,31,29,1019,1017,1015,10,10,10,23,11,,0.00,1,,130<br />
2002-1-10,28,,28,9,9,9,30,30,30,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2002-1-11,29,,29,13,13,13,37,37,37,1016,1016,1016,,,,19,19,,0.00,,,120<br />
2002-1-12,25,22,22,14,13,12,60,52,44,1021,1019,1018,10,9,8,23,19,,0.00,2,,105<br />
2002-1-13,22,19,16,11,10,7,56,52,49,1023,1020,1018,10,9,8,26,16,,0.00,1,,115<br />
2002-1-14,21,17,13,8,6,4,54,47,38,1023,1020,1019,,,,23,16,,0.00,,,52<br />
2002-1-15,22,17,12,5,2,0,44,36,31,1023,1020,1018,,,,27,14,,0.00,,,77<br />
2002-1-16,28,23,19,8,7,6,43,32,26,1022,1019,1017,,,,27,11,,0.00,,,113<br />
2002-1-17,25,20,18,3,2,0,30,27,24,1024,1022,1019,,,,19,19,,0.00,,,41<br />
2002-1-18,23,19,16,2,2,1,36,28,25,1024,1021,1020,,,,23,23,,0.00,,,62<br />
2002-1-19,21,18,15,2,2,2,42,32,28,1025,1023,1020,,,,14,13,,0.00,,,75<br />
2002-1-20,24,20,17,3,1,-1,30,27,25,1023,1020,1018,,,,23,13,,0.00,,,135<br />
2002-1-21,28,27,26,5,2,1,26,21,17,1019,1017,1017,,,,24,11,,0.00,,,80<br />
2002-1-22,29,27,26,1,1,0,20,17,15,1020,1018,1016,,,,19,14,,0.00,,,95<br />
2002-1-23,30,25,20,1,-1,-3,23,19,14,1021,1019,1016,,,,23,10,,0.00,,,85<br />
2002-1-24,29,24,20,4,4,3,35,24,19,1023,1020,1019,,,,26,18,,0.00,,,75<br />
2002-1-26,23,18,18,3,2,1,32,30,27,1026,1024,1022,,,,19,19,,0.00,,,45<br />
2002-1-27,24,,24,1,1,1,22,22,22,,,,,,,0,0,,0.00,,,-1<br />
2002-1-29,28,,28,3,3,3,20,20,20,1020,1020,1020,,,,14,14,,0.00,,,190<br />
2002-1-30,30,24,22,2,1,0,27,19,14,1021,1020,1018,,,,26,11,,0.00,,,82<br />
2002-2-3,26,26,24,-1,-4,-10,18,15,9,1019,1019,1019,,,,23,21,,0.00,,,79<br />
2002-2-4,26,,26,-1,-1,-1,17,17,17,1017,1017,1017,,,,19,19,,0.00,,,30<br />
2002-2-5,17,14,14,1,0,-1,36,35,34,1026,1026,1025,,,,19,16,,0.00,,,330<br />
2002-2-6,23,21,20,4,-2,-5,35,22,16,1026,1024,1022,,,,19,14,,0.00,,,47<br />
2002-2-7,23,23,22,-3,-5,-7,18,16,14,1022,1021,1021,,,,23,19,,0.00,,,75<br />
2002-2-8,22,13,11,-2,-4,-7,31,26,20,1023,1023,1022,,,,14,8,,0.00,,,45<br />
2002-2-9,27,20,14,-2,-6,-9,25,15,9,1021,1019,1017,,,,26,16,,0.00,,,44<br />
2002-2-10,25,14,10,-3,-6,-9,40,24,10,1022,1021,1018,,,,14,3,,0.00,,,60<br />
2002-2-11,28,21,14,-2,-8,-13,25,13,6,1020,1017,1015,,,,14,6,,0.00,,,132<br />
2002-2-12,33,27,20,6,2,-3,40,21,10,1017,1014,1013,,,,23,11,,0.00,,,166<br />
2002-2-13,32,26,20,5,3,-1,37,20,12,1017,1014,1012,,,,26,11,,0.00,,,113<br />
2002-2-14,33,30,28,9,5,3,30,19,16,1017,1015,1014,10,10,10,29,23,,0.00,1,,62<br />
2002-2-16,26,22,19,10,9,9,56,44,34,1025,1022,1019,10,10,10,19,16,,0.00,4,,25<br />
2002-2-17,26,22,19,7,6,5,43,32,28,1023,1019,1017,,,,19,14,,0.00,,,78<br />
2002-2-18,31,26,21,8,6,1,27,24,22,1020,1017,1015,10,10,10,19,6,,0.00,4,,60<br />
2002-2-19,32,29,26,14,11,10,47,32,26,1020,1017,1016,10,7,3,26,18,,0.00,1,,73<br />
2002-2-20,29,27,26,6,6,5,28,25,23,1018,1017,1017,4,3,3,26,26,,0.00,0,,74<br />
2002-2-21,26,23,20,5,3,2,30,25,23,1024,1019,1015,6,6,4,26,18,,0.00,0,,84<br />
2002-2-22,19,16,16,2,2,1,36,34,32,1023,1023,1023,4,4,4,0,0,,0.00,0,,-1<br />
2002-2-24,33,28,24,8,1,-5,36,17,9,1022,1017,1016,10,10,10,23,11,,0.00,6,,100<br />
2002-2-25,34,29,24,6,3,1,31,20,13,1019,1017,1014,10,10,10,26,10,,0.00,1,,105<br />
2002-2-26,34,32,30,6,1,-4,17,13,9,1018,1015,1013,,,,26,21,,0.00,,,99<br />
2002-2-27,35,35,34,-1,-2,-3,10,10,9,1013,1013,1013,,,,19,16,,0.00,,,105<br />
2002-2-28,34,30,28,4,1,-3,19,15,9,1017,1016,1013,,,,26,14,,0.00,,,67<br />
2002-3-1,25,23,23,6,6,6,33,31,29,1020,1020,1020,4,4,4,14,10,,0.00,0,,75<br />
2002-3-2,28,24,22,7,5,3,38,26,20,1020,1016,1013,10,10,10,26,16,,0.00,4,,88<br />
2002-3-3,21,19,17,3,2,1,37,32,28,1021,1019,1017,10,7,4,23,18,,0.00,7,,82<br />
2002-3-4,26,23,21,4,3,2,29,26,23,1020,1018,1016,10,10,10,26,21,,0.00,5,,93<br />
2002-3-5,26,23,21,8,6,3,36,31,23,1022,1019,1017,10,10,10,19,13,,0.00,6,,90<br />
2002-3-6,32,28,25,7,3,-1,32,19,13,1020,1018,1016,10,10,10,26,13,,0.00,4,,114<br />
2002-3-7,33,29,26,6,2,-2,28,18,11,1020,1016,1012,10,10,10,26,19,,0.00,1,,96<br />
2002-3-8,31,28,27,6,5,4,26,22,19,1017,1017,1016,10,10,10,14,5,,0.00,2,,80<br />
2002-3-9,34,32,30,7,6,3,23,19,15,1015,1013,1011,10,9,8,26,23,,0.00,2,,66<br />
2002-3-10,27,23,19,3,1,-1,30,23,18,1023,1021,1018,6,5,4,19,14,,0.00,1,,48<br />
2002-3-11,27,24,23,5,4,3,29,26,24,1025,1023,1020,,,,19,18,,0.00,,,69<br />
2002-3-12,27,27,27,1,0,-2,18,17,15,1022,1021,1021,,,,26,10,,0.00,,,43<br />
2002-3-13,26,24,23,3,1,-2,25,21,16,1025,1022,1020,,,,23,18,,0.00,,,88<br />
2002-3-14,29,28,28,0,-1,-1,15,15,15,1017,1017,1017,,,,23,19,,0.00,,,135<br />
2002-3-20,35,33,32,14,10,7,31,24,19,1019,1016,1014,10,8,6,23,19,,0.00,1,,65<br />
2002-3-21,35,,35,12,12,12,25,25,25,1015,1015,1015,10,10,10,19,19,,0.00,3,,0<br />
2002-3-23,33,,33,13,13,13,29,29,29,1014,1014,1014,5,5,5,26,26,,0.00,0,,150<br />
2002-3-24,35,34,34,12,9,8,26,22,20,1013,1012,1012,10,9,8,26,23,,0.00,1,,117<br />
2002-3-25,36,32,30,9,4,-3,20,16,8,1016,1013,1010,7,7,7,23,14,,0.00,0,,120<br />
2002-3-26,35,,35,-3,-3,-3,9,9,9,1014,1014,1014,10,10,10,23,14,,0.00,1,,135<br />
2002-3-27,36,34,34,6,2,0,17,12,10,1015,1015,1015,10,10,10,11,11,,0.00,1,,120<br />
2002-3-28,36,32,30,14,12,10,37,29,20,1016,1015,1014,10,10,10,23,11,,0.00,1,,158<br />
2002-3-30,36,33,31,9,8,7,22,20,18,1018,1015,1013,8,6,5,26,23,,0.00,0,,64<br />
2002-3-31,31,29,28,8,8,7,26,25,24,1018,1018,1018,8,8,8,26,24,,0.00,0,,340<br />
2002-4-2,35,31,28,8,5,2,28,19,12,1020,1016,1014,10,8,5,26,21,,0.00,0,,129<br />
2002-4-3,34,31,31,18,16,14,46,38,30,1016,1015,1014,6,5,5,19,19,,0.00,0,,135<br />
2002-4-4,32,31,31,11,8,6,29,24,20,1014,1013,1011,3,2,1,34,29,,0.00,0,,45<br />
2002-4-5,27,,27,4,4,4,23,23,23,1017,1017,1017,4,4,4,14,14,,0.00,0,,30<br />
2002-4-7,34,31,31,10,9,8,24,24,23,1018,1016,1014,8,7,6,11,10,,0.00,0,,70<br />
2002-4-14,30,29,28,14,12,9,42,34,27,1019,1017,1016,10,10,10,26,18,,0.00,6,,120<br />
2002-4-15,32,29,27,16,4,1,51,21,14,1020,1018,1016,,,,19,11,,0.00,,,90<br />
2002-4-16,32,32,31,6,4,3,20,18,16,1016,1015,1015,10,10,10,26,23,,0.00,1,,120<br />
2002-4-17,33,30,28,9,7,3,30,22,16,1019,1016,1014,10,10,10,19,10,,0.00,1,,134<br />
2002-4-18,35,34,33,5,3,1,16,14,12,1013,1011,1010,10,10,10,26,24,,0.00,1,,95<br />
2002-4-19,35,33,33,13,11,9,29,23,20,1014,1014,1013,10,10,10,23,6,,0.00,1,,120<br />
2002-4-20,37,30,25,15,11,6,47,30,15,1015,1014,1011,10,8,4,23,10,,0.00,2,,127<br />
2002-4-21,35,33,32,7,5,3,21,16,13,1016,1014,1012,8,7,6,26,24,,0.00,0,,56<br />
2002-4-22,35,31,27,10,8,7,30,22,19,1017,1015,1013,8,7,4,29,23,,0.00,1,,48<br />
2002-4-23,35,32,30,4,2,1,15,14,12,1019,1016,1014,,,,26,23,,0.00,,,70<br />
2002-4-24,33,30,28,4,2,-1,18,16,12,1021,1019,1016,,,,26,18,,0.00,,,64<br />
2002-4-25,33,30,28,1,-3,-5,15,11,8,1019,1016,1015,,,,23,14,,0.00,,,78<br />
2002-4-26,32,30,28,-3,-4,-6,11,10,9,1018,1017,1017,,,,23,13,,0.00,,,87<br />
