GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,1,1,1,-3,-3,-3,75,75,75,997,997,997,10,10,10,14,13,,0.00,4,,20<br />
2003-1-3,3,1,0,0,-1,-1,100,88,75,1009,1006,1003,10,10,10,29,19,,0.00,2,Rain,348<br />
2003-1-4,2,1,1,2,1,0,100,96,93,1017,1016,1015,10,10,10,19,13,,0.00,3,Rain,265<br />
2003-1-6,0,-2,-3,-1,-3,-4,100,94,87,1025,1023,1021,10,10,10,11,8,,0.00,1,,265<br />
2003-1-7,3,0,-3,-1,-2,-5,93,82,75,1024,1024,1023,10,10,10,10,6,,0.00,1,,215<br />
2003-1-8,4,2,0,2,1,-1,100,84,70,1029,1027,1025,10,10,7,24,11,,0.00,5,Rain,360<br />
2003-1-9,5,3,1,2,1,0,93,86,81,1031,1030,1030,10,10,10,21,13,,0.00,5,Rain,302<br />
2003-1-10,4,2,1,3,2,0,100,95,93,1032,1031,1030,10,10,10,21,16,,0.00,2,Rain,268<br />
2003-1-11,5,3,2,1,1,-1,81,78,75,1030,1029,1028,10,10,10,26,19,,0.00,3,,244<br />
2003-1-13,11,10,9,9,8,8,100,91,82,1011,1008,1004,10,10,8,39,27,,0.00,5,Rain,241<br />
2003-1-14,10,8,6,8,6,3,100,85,76,1007,1003,998,10,10,8,27,18,47,0.00,5,Rain,197<br />
2003-1-15,7,6,5,4,3,1,81,78,70,991,988,985,10,10,6,60,42,87,0.00,2,Rain,227<br />
2003-1-16,9,7,5,6,5,4,93,81,71,1006,1004,999,10,10,10,32,21,50,0.00,5,Rain,207<br />
