JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-2,-3,-5,-4,-6,-8,93,83,74,996,995,993,9,2,0,58,40,,0.00,6,Snow,316<br />
2001-1-2,-4,-6,-6,-5,-8,-12,100,77,63,994,993,993,10,7,1,35,32,,0.00,5,Snow,289<br />
2001-1-3,0,-3,-5,-1,-5,-8,100,89,80,993,991,989,5,2,0,39,31,,0.00,6,Snow,251<br />
2001-1-4,-1,-3,-4,-3,-6,-8,86,79,74,1008,1005,1001,10,9,2,47,40,66,0.00,6,Snow,41<br />
2001-1-5,-3,-4,-5,-4,-7,-9,93,76,69,1015,1013,1012,10,9,1,48,32,,0.00,6,Snow,23<br />
2001-1-6,-6,-7,-8,-9,-11,-13,80,72,63,1026,1023,1021,10,8,3,37,35,,0.00,6,Snow,343<br />
2001-1-7,-7,-8,-8,-11,-13,-14,79,66,58,1030,1029,1027,10,9,6,27,23,,0.00,6,Snow,352<br />
2001-1-8,-8,-9,-10,-12,-13,-16,73,67,62,1028,1027,1026,10,8,1,35,24,,0.00,6,Snow,21<br />
2001-1-9,-7,-9,-10,-11,-12,-14,79,72,68,1027,1023,1018,10,10,10,19,11,,0.00,6,,162<br />
2001-1-10,-1,-3,-4,-3,-4,-6,100,90,80,999,995,991,10,3,0,47,26,63,0.00,6,Snow,269<br />
2001-1-11,-8,-9,-9,-11,-12,-14,86,79,68,1002,996,993,10,4,1,37,21,,0.00,6,Snow,325<br />
2001-1-12,-9,-11,-13,-10,-13,-16,100,88,79,995,994,992,10,1,0,55,43,74,0.00,6,Snow,273<br />
2001-1-13,-6,-7,-7,-8,-10,-12,93,78,68,1006,1004,1004,10,4,0,45,40,,0.00,6,Snow,332<br />
2001-1-14,-9,-10,-10,-12,-14,-16,86,75,62,1007,1006,1006,10,7,0,32,26,,0.00,5,Snow,10<br />
2001-1-15,-10,-10,-10,-13,-14,-16,79,72,62,1010,1009,1008,10,6,1,27,24,,0.00,6,Snow,4<br />
2001-1-16,-9,-10,-10,-13,-14,-16,79,71,58,1012,1011,1010,10,6,1,32,24,,0.00,6,Snow,324<br />
2001-1-17,-7,-8,-8,-12,-13,-15,73,67,58,1015,1014,1013,10,10,8,34,31,,0.00,5,Snow,333<br />
2001-1-18,-6,-9,-12,-9,-11,-16,80,75,63,1018,1016,1014,10,8,4,26,19,,0.00,5,Snow,40<br />
2001-1-19,-3,-6,-7,-8,-10,-12,86,73,54,1025,1023,1021,10,6,1,39,18,,0.00,6,Snow,258<br />
2001-1-20,-2,-4,-6,-4,-6,-8,100,87,80,1016,1013,1011,10,6,3,130,34,,0.00,6,Snow,170<br />
2001-1-21,-6,-8,-9,-7,-8,-10,93,91,86,1009,1006,1005,8,1,0,42,31,,0.00,5,Snow,57<br />
2001-1-22,-7,-9,-11,-9,-11,-12,100,88,74,1017,1016,1015,10,6,2,16,10,,0.00,6,Snow,177<br />
2001-1-23,-7,-10,-12,-9,-12,-14,100,81,63,1018,1017,1016,10,6,1,29,14,,0.00,6,Snow,19<br />
2001-1-24,-4,-6,-7,-8,-11,-12,80,67,59,1022,1021,1021,10,9,5,26,18,,0.00,6,Snow,272<br />
2001-1-25,-1,-3,-4,-2,-4,-9,93,87,59,1015,1012,1010,10,3,0,37,21,,0.00,5,Snow,230<br />
2001-1-26,-6,-7,-7,-7,-9,-11,93,80,68,1023,1021,1018,5,2,0,39,34,,0.00,6,Snow,356<br />
2001-1-27,-8,-13,-18,-11,-13,-18,100,77,68,1023,1019,1015,10,10,10,37,21,,0.00,1,Snow,106<br />
2001-1-28,-3,-6,-8,-5,-6,-10,100,90,86,1005,1002,1000,10,4,1,14,6,,0.00,6,Snow,127<br />
2001-1-29,-3,-6,-7,-5,-8,-13,93,77,54,1009,1005,1004,10,5,1,35,27,,0.00,5,Snow,300<br />
2001-1-30,-4,-6,-6,-5,-8,-13,100,82,54,1012,1010,1009,10,5,0,37,18,,0.00,5,Snow,274<br />
2001-1-31,-7,-11,-15,-10,-13,-17,92,75,49,1021,1020,1019,10,6,1,19,11,,0.00,5,Snow,189<br />
2001-2-1,-2,-4,-6,-3,-6,-10,100,87,68,1012,1002,995,10,3,0,53,35,,0.00,7,Snow,109<br />
2001-2-2,-8,-10,-11,-10,-11,-12,93,90,86,994,994,993,3,0,0,58,52,72,0.00,6,Snow,227<br />
2001-2-3,-8,-9,-9,-9,-9,-10,100,95,93,998,997,996,0,0,0,63,56,82,0.00,,Snow,303<br />
2001-2-4,-8,-9,-9,-10,-11,-12,93,84,73,1016,1015,1015,10,5,0,34,31,58,0.00,6,Snow,290<br />
2001-2-5,-8,-9,-9,-9,-12,-14,93,79,68,1017,1016,1015,10,5,0,42,35,,0.00,5,Snow,277<br />
2001-2-6,-9,-11,-12,-11,-13,-17,93,79,62,1012,1011,1010,9,3,0,48,42,,0.00,5,Snow,282<br />
2001-2-7,-10,-11,-12,-10,-13,-16,100,79,62,1015,1014,1013,10,5,1,29,23,,0.00,6,Snow,265<br />
2001-2-8,-11,-14,-18,-14,-17,-20,85,78,72,1017,1016,1014,10,10,6,21,16,,0.00,3,Snow,96<br />
2001-2-9,-7,-11,-14,-10,-13,-16,100,79,58,1017,1016,1015,10,4,0,42,23,,0.00,5,Snow,249<br />
2001-2-10,-8,-9,-10,-10,-11,-13,93,84,79,1016,1013,1011,10,3,0,37,18,,0.00,6,Snow,39<br />
