GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,6,3,6,5,2,100,91,81,984,981,978,10,9,0,24,18,,0.00,4,Fog-Rain,148<br />
2001-1-2,8,7,5,7,6,1,100,90,76,989,979,975,10,9,7,32,16,,0.00,5,Rain,211<br />
2001-1-3,7,4,2,6,2,-1,100,84,70,995,991,985,10,10,5,27,19,,0.00,4,Rain,182<br />
2001-1-4,7,4,2,6,4,2,100,91,81,990,987,983,10,9,6,26,13,,0.00,4,Rain,207<br />
2001-1-5,5,2,0,3,1,0,100,91,76,989,986,983,10,8,6,19,5,,0.00,2,,288<br />
2001-1-6,8,4,2,4,2,1,93,83,66,1000,994,989,10,10,7,19,13,,0.00,4,Rain,228<br />
2001-1-7,7,6,4,5,3,1,93,81,66,1007,1004,1000,10,10,6,32,23,,0.00,5,Rain,258<br />
2001-1-8,7,4,2,5,4,0,93,88,81,1014,1011,1008,10,9,6,26,16,,0.00,4,Rain,287<br />
2001-1-9,3,1,0,2,1,-1,100,93,87,1014,1013,1012,10,9,4,14,5,,0.00,4,,87<br />
2001-1-10,5,3,1,2,-1,-3,93,77,57,1021,1016,1012,10,10,9,24,16,,0.00,2,,39<br />
2001-1-11,6,3,2,-1,-2,-4,81,67,53,1028,1025,1021,10,10,10,45,21,66,0.00,2,,69<br />
2001-1-12,6,3,1,0,-1,-2,87,72,61,1031,1029,1028,10,10,10,29,18,,0.00,3,,99<br />
2001-1-13,6,3,0,1,-1,-2,93,79,66,1038,1034,1030,10,10,10,16,10,,0.00,4,,98<br />
2001-1-14,5,1,-2,1,-2,-3,93,86,65,1038,1036,1032,7,4,0,19,6,,0.00,1,Fog,73<br />
2001-1-15,3,0,-2,0,-2,-4,93,86,75,1031,1026,1023,10,9,6,16,6,,0.00,3,,120<br />
2001-1-16,0,-2,-4,-2,-3,-5,93,87,80,1024,1023,1022,9,6,4,14,8,,0.00,2,,125<br />
2001-1-17,1,-2,-4,-1,-3,-5,100,91,75,1022,1020,1019,8,5,3,8,5,,0.00,3,,113<br />
2001-1-18,1,-1,-3,-1,-2,-4,100,93,81,1020,1019,1019,5,3,2,11,3,,0.00,5,,104<br />
2001-1-19,3,-1,-4,0,-2,-5,100,85,60,1024,1022,1020,8,5,1,11,3,,0.00,3,,343<br />
2001-1-20,5,2,-1,2,-1,-2,100,88,70,1025,1023,1020,10,6,2,23,8,,0.00,3,,71<br />
2001-1-21,2,1,0,1,0,-3,100,91,80,1019,1012,1007,7,5,4,26,19,,0.00,8,Rain-Snow,130<br />
2001-1-22,8,4,2,6,4,1,93,92,87,1006,994,986,10,7,4,34,21,50,0.00,6,Rain,138<br />
2001-1-23,9,7,4,8,5,3,93,90,81,988,980,971,10,9,5,37,19,52,0.00,5,Rain,160<br />
2001-1-24,8,6,4,5,2,-1,87,75,57,991,984,971,10,10,8,32,21,45,0.00,3,Rain,211<br />
2001-1-25,6,3,2,3,2,0,93,82,70,991,990,990,10,10,10,29,18,,0.00,3,Rain,174<br />
2001-1-26,6,3,0,3,2,-1,93,86,76,992,991,990,10,10,10,23,14,,0.00,2,Rain,198<br />
2001-1-27,6,3,0,2,1,-1,93,80,66,999,996,992,10,10,10,32,21,,0.00,1,Rain,267<br />
2001-1-28,5,1,-2,3,0,-6,100,91,56,1015,1007,999,10,6,1,14,2,,0.00,3,Fog,324<br />
2001-1-29,5,2,-1,4,1,-4,100,93,65,1020,1019,1015,10,6,0,16,6,,0.00,2,Fog-Rain,132<br />
2001-1-30,5,3,2,5,3,1,100,93,87,1019,1016,1015,10,5,0,21,11,,0.00,6,Fog-Rain,140<br />
2001-1-31,6,3,1,5,3,0,100,90,81,1030,1024,1018,10,5,1,13,6,,0.00,5,Fog,64<br />
