GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,4,3,4,2,-2,100,86,65,1006,995,991,10,9,7,26,18,,0.00,6,Rain,122<br />
2003-1-2,4,2,0,2,-2,-6,93,74,52,998,992,990,10,10,6,24,16,,0.00,5,Rain-Snow,44<br />
2003-1-3,3,1,-1,1,-3,-5,100,79,56,1012,1004,999,10,10,10,23,16,,0.00,2,Snow,338<br />
2003-1-4,4,2,0,1,-1,-2,100,83,65,1018,1016,1013,10,10,4,24,18,,0.00,2,Rain-Snow,298<br />
2003-1-5,3,2,1,1,-1,-3,93,83,65,1018,1017,1016,10,10,10,21,13,,0.00,5,Rain-Snow,312<br />
2003-1-6,2,-1,-4,-1,-3,-6,93,86,81,1025,1023,1020,10,10,10,13,8,,0.00,2,Snow,354<br />
2003-1-7,0,-4,-8,-2,-6,-10,93,88,80,1025,1024,1023,10,10,4,13,5,,0.00,3,Snow,357<br />
2003-1-8,4,1,0,1,-1,-2,93,83,65,1029,1025,1023,10,10,10,19,13,,0.00,5,Rain,339<br />
2003-1-9,4,3,3,2,1,-3,87,82,61,1030,1030,1028,10,10,10,26,18,,0.00,4,Rain,318<br />
2003-1-10,5,3,1,0,-1,-3,87,75,65,1033,1031,1029,10,10,10,27,19,,0.00,2,,322<br />
2003-1-11,5,1,-2,-1,-3,-6,93,72,52,1033,1031,1027,10,10,10,19,8,,0.00,3,,260<br />
2003-1-12,8,4,2,5,2,-3,93,80,65,1026,1018,1014,10,10,10,32,16,48,0.00,6,Rain,224<br />
2003-1-13,13,10,8,7,6,4,82,73,58,1013,1011,1007,10,10,10,32,18,,0.00,6,,241<br />
2003-1-14,12,9,6,8,6,1,87,75,54,1011,1007,1001,10,10,10,47,21,71,0.00,6,,212<br />
2003-1-15,9,7,6,6,1,-2,82,63,50,1005,997,993,10,10,10,50,32,77,0.00,2,,236<br />
2003-1-16,10,8,5,5,3,1,87,73,62,1011,1007,1001,10,10,10,55,23,80,0.00,6,,217<br />
2003-1-17,10,8,5,7,2,-2,87,71,53,996,992,990,10,10,10,64,35,89,0.00,2,Rain,215<br />
2003-1-18,7,6,4,5,1,-2,93,75,57,1003,1000,996,10,10,8,32,21,,0.00,5,Rain,206<br />
2003-1-19,6,4,3,5,3,0,100,88,81,996,990,988,10,9,5,32,16,,0.00,6,Rain,258<br />
2003-1-20,7,2,-2,7,2,-3,100,90,81,988,981,974,10,9,3,27,11,,0.00,4,Rain,157<br />
2003-1-21,7,4,3,4,3,1,100,90,81,982,979,976,10,10,8,21,10,,0.00,4,Rain,190<br />
2003-1-22,6,4,4,5,3,0,100,89,75,1012,995,983,10,8,5,34,19,,0.00,6,Rain,345<br />
2003-1-23,5,2,0,1,-1,-2,93,78,65,1025,1022,1013,10,10,10,27,11,,0.00,4,Rain,179<br />
2003-1-24,12,9,6,8,7,3,93,81,76,1021,1019,1014,10,10,10,48,31,66,0.00,6,,214<br />
2003-1-25,10,8,7,8,2,-1,87,66,47,1018,1012,1008,10,10,8,42,27,64,0.00,3,Rain,255<br />
2003-1-26,17,11,5,10,8,4,100,78,63,1016,1015,1013,10,10,5,47,16,,0.00,4,Rain,232<br />
2003-1-27,13,8,4,9,3,-3,94,68,47,1016,1010,1005,10,10,5,39,19,61,0.00,4,Rain,249<br />
2003-1-28,6,4,3,3,-1,-3,87,71,57,1004,999,996,10,9,3,63,37,87,0.00,4,Rain,296<br />
2003-1-29,6,3,-1,4,-1,-4,100,78,60,1015,1013,999,10,9,3,55,43,82,0.00,4,Rain-Snow,328<br />
2003-1-30,0,-1,-2,-2,-4,-6,100,81,64,1021,1017,1011,10,6,1,47,39,80,0.00,4,Snow,343<br />
2003-1-31,4,1,-1,0,-2,-5,93,82,65,1021,1015,1006,10,9,2,26,19,,0.00,5,Rain-Snow,244<br />
2003-2-1,6,3,2,0,-1,-3,87,70,53,1007,1002,992,10,10,10,29,16,,0.00,3,,241<br />
2003-2-2,3,1,0,0,-4,-6,87,68,56,991,984,980,10,10,10,29,18,,0.00,2,,237<br />
2003-2-3,3,1,0,1,-3,-8,93,74,52,984,981,979,10,9,2,47,27,64,0.00,4,Snow,282<br />
2003-2-4,3,1,-1,1,-3,-5,100,77,65,1004,996,984,10,9,1,61,40,84,0.00,3,Rain-Snow,304<br />
2003-2-5,4,0,-4,-2,-4,-7,87,70,52,1013,1010,1004,10,10,10,32,18,,0.00,3,,303<br />
2003-2-6,8,4,0,3,1,-4,93,82,71,1010,1005,1002,10,10,6,39,16,,0.00,6,,201<br />
2003-2-7,8,6,3,3,2,0,87,75,66,1009,1008,1006,10,10,10,26,11,,0.00,6,,201<br />
2003-2-8,9,7,6,6,4,2,93,78,66,1007,1005,1004,10,10,10,35,18,,0.00,6,,201<br />
2003-2-9,7,2,-2,5,2,-4,100,81,57,1017,1011,1006,10,10,8,26,10,,0.00,5,Rain,323<br />
2003-2-10,5,1,-2,4,1,-3,93,83,70,1017,1012,1009,10,10,10,45,18,66,0.00,6,Rain,172<br />
2003-2-11,10,6,1,4,2,0,100,83,58,1028,1022,1013,10,9,3,23,8,,0.00,4,Fog,333<br />
2003-2-12,8,3,-1,5,2,-2,100,93,76,1031,1030,1028,10,6,0,11,5,,0.00,4,Fog,69<br />
2003-2-13,6,3,1,4,1,-3,100,86,65,1031,1029,1028,10,7,1,23,8,,0.00,6,Fog-Rain,148<br />
2003-2-14,5,1,-2,-2,-3,-5,81,71,53,1036,1033,1030,10,9,6,26,11,,0.00,2,,193<br />
2003-2-15,6,-1,-7,-2,-6,-9,86,68,39,1037,1036,1035,,,,24,11,,0.00,,,162<br />
2003-2-16,4,2,1,0,-1,-3,87,79,70,1036,1035,1034,10,9,6,35,21,50,0.00,6,,177<br />
2003-2-17,5,2,0,0,-2,-4,87,76,56,1037,1035,1032,10,8,5,29,21,,0.00,2,,176<br />
2003-2-18,5,2,-1,1,-1,-2,93,79,65,1032,1028,1024,10,9,4,27,18,,0.00,3,,159<br />
2003-2-19,5,4,3,1,-1,-2,87,74,70,1023,1019,1017,10,9,6,32,24,55,0.00,6,Rain,150<br />
2003-2-20,6,4,4,2,2,0,87,78,66,1016,1014,1012,10,9,5,26,18,42,0.00,6,,151<br />
2003-2-21,8,4,1,3,2,-1,100,84,66,1024,1020,1015,10,5,1,16,8,,0.00,3,Fog,170<br />
2003-2-22,6,4,4,5,3,1,100,88,81,1026,1024,1021,7,4,1,27,18,,0.00,7,Fog,146<br />
2003-2-23,7,6,4,5,3,1,93,85,76,1021,1017,1015,10,5,2,37,24,45,0.00,5,Rain,160<br />
2003-2-24,11,6,1,5,3,0,100,85,58,1024,1022,1020,10,8,1,16,8,,0.00,3,,149<br />
2003-2-25,8,6,4,6,4,2,100,90,76,1023,1020,1017,10,3,0,24,16,,0.00,6,,143<br />
2003-2-26,6,6,5,4,3,2,93,85,76,1016,1014,1012,10,4,2,24,18,,0.00,6,,144<br />
2003-2-27,7,6,4,5,3,1,93,85,76,1013,1013,1012,5,3,2,24,14,,0.00,6,Rain,148<br />
2003-2-28,9,7,6,6,6,5,100,92,82,1013,1009,1002,5,3,1,32,19,48,0.00,7,Rain,148<br />
2003-3-1,10,8,6,6,4,1,100,81,58,1005,1004,1001,10,8,1,34,19,,0.00,4,Rain,186<br />
2003-3-2,10,6,1,6,3,0,100,81,58,1012,1006,999,10,9,1,23,14,,0.00,5,Rain,207<br />
2003-3-3,10,4,-2,5,2,-4,93,83,62,1014,1013,1011,10,10,8,26,10,,0.00,3,,155<br />
2003-3-4,9,7,6,8,6,4,100,93,87,1010,1003,998,10,6,2,40,29,53,0.00,6,Rain,162<br />
2003-3-5,9,7,5,8,3,0,100,73,62,1004,1001,997,10,10,5,45,29,,0.00,5,Rain,199<br />
2003-3-6,11,7,3,2,1,-2,87,68,43,1009,1006,1004,10,10,10,27,16,,0.00,3,,214<br />
2003-3-7,8,7,5,5,4,3,93,87,76,1008,1002,996,10,8,5,34,21,45,0.00,6,Rain,170<br />
2003-3-8,10,7,4,5,2,0,93,73,54,1001,1000,998,10,10,8,24,16,,0.00,3,Rain,219<br />
2003-3-9,11,8,6,9,7,3,94,84,71,999,998,996,10,10,5,45,21,64,0.00,6,Rain,198<br />
2003-3-10,10,8,7,3,2,0,76,66,50,999,998,996,10,10,10,53,32,74,0.00,4,,212<br />
2003-3-11,12,8,5,6,3,0,93,70,44,1019,1000,992,10,9,4,53,32,77,0.00,5,Rain,282<br />
2003-3-12,6,4,2,0,-2,-4,75,60,49,1040,1035,1021,10,10,10,35,23,,0.00,5,Rain,329<br />
2003-3-13,8,2,-3,2,-1,-4,93,73,50,1041,1040,1039,10,10,10,24,10,,0.00,1,,167<br />
2003-3-14,8,7,5,3,1,0,87,71,57,1038,1038,1037,10,10,10,27,16,,0.00,6,Rain,167<br />
2003-3-15,8,4,2,4,2,1,93,81,66,1041,1040,1038,10,10,7,34,18,,0.00,4,,173<br />
2003-3-16,11,4,-1,3,1,-1,100,74,50,1040,1039,1039,7,4,1,10,5,,0.00,5,Fog,72<br />
2003-3-17,7,2,-3,3,1,-4,100,87,76,1040,1039,1037,10,5,0,23,6,,0.00,4,Fog,150<br />
2003-3-18,8,3,-2,2,0,-3,100,83,57,1036,1033,1031,8,5,2,24,14,34,0.00,2,,166<br />
2003-3-19,11,3,-4,3,0,-5,100,83,43,1031,1029,1026,10,4,0,14,5,,0.00,3,Fog,99<br />
2003-3-20,12,4,-3,3,1,-4,100,72,47,1026,1024,1023,10,7,0,27,8,,0.00,5,Fog,304<br />
2003-3-21,14,8,2,4,3,0,93,63,44,1025,1022,1021,10,10,10,35,18,55,0.00,5,,180<br />
2003-3-22,13,8,4,3,2,1,87,64,51,1020,1019,1018,10,8,5,35,21,,0.00,1,,189<br />
2003-3-23,12,6,-1,4,1,-2,93,67,41,1022,1021,1020,9,6,4,24,8,,0.00,0,,128<br />
2003-3-24,16,7,-1,5,1,-4,93,68,25,1019,1018,1017,9,5,2,16,5,,0.00,2,Fog,65<br />
2003-3-25,15,8,0,5,2,-1,93,65,39,1020,1019,1019,10,8,4,16,6,34,0.00,4,Fog,268<br />
2003-3-26,13,8,3,3,2,0,87,61,44,1020,1020,1018,10,9,7,23,11,,0.00,5,,190<br />
2003-3-27,12,8,5,5,3,1,87,65,47,1020,1019,1018,10,7,5,19,6,,0.00,5,,154<br />
2003-3-28,11,6,2,5,4,2,100,79,66,1017,1012,1010,6,4,1,24,14,,0.00,3,,155<br />
2003-3-29,13,9,6,6,1,-2,93,56,36,1012,1012,1011,10,10,4,29,14,45,0.00,4,,268<br />
2003-3-30,10,8,4,3,-3,-7,76,49,30,1023,1017,1012,10,10,10,42,24,63,0.00,3,,295<br />
2003-3-31,13,7,1,3,-1,-3,93,56,38,1024,1017,1003,10,10,10,40,18,53,0.00,6,,209<br />
2003-4-1,10,8,6,4,2,-1,81,68,47,1002,995,993,10,9,5,50,34,69,0.00,4,Rain,255<br />
2003-4-2,7,4,3,2,-1,-5,87,65,43,1021,1015,1005,10,10,5,50,31,69,0.00,4,Rain,322<br />
2003-4-3,14,9,4,7,6,2,100,76,58,1025,1024,1021,10,9,4,34,14,,0.00,6,Rain,292<br />
2003-4-4,12,10,9,6,4,-2,82,65,41,1034,1030,1024,10,10,10,39,24,,0.00,6,,315<br />
2003-4-5,11,9,7,7,6,4,93,79,62,1034,1034,1033,10,10,7,19,10,,0.00,6,Rain,330<br />
2003-4-6,7,6,5,6,3,1,100,84,76,1034,1032,1030,10,9,2,24,13,,0.00,6,Rain,140<br />
2003-4-7,8,7,5,3,2,1,87,75,66,1027,1025,1023,10,10,10,32,24,45,0.00,4,,172<br />
2003-4-8,11,6,0,6,3,-1,100,85,67,1024,1024,1023,10,8,5,16,8,,0.00,5,,37<br />
2003-4-9,8,4,2,4,0,-3,87,67,49,1024,1021,1018,10,10,6,16,11,,0.00,4,,160<br />
2003-4-10,10,4,-2,1,-2,-4,93,65,40,1018,1014,1008,10,10,10,14,5,,0.00,3,,7<br />
2003-4-11,10,8,6,4,1,-2,81,60,43,1008,1003,1001,10,10,10,34,19,50,0.00,6,Rain,285<br />
2003-4-12,12,8,5,5,2,0,87,64,44,1019,1012,1005,10,10,8,23,11,,0.00,5,Rain,199<br />
2003-4-13,10,7,4,5,4,2,100,75,58,1021,1020,1018,8,6,0,32,16,,0.00,5,Fog,148<br />
2003-4-14,11,8,6,5,5,3,87,77,67,1019,1016,1015,8,6,5,40,24,52,0.00,6,,158<br />
2003-4-15,12,9,6,6,6,4,93,79,62,1022,1020,1018,6,5,3,24,16,39,0.00,5,,150<br />
2003-4-16,18,11,4,12,7,4,100,82,45,1030,1026,1022,7,3,0,16,5,,0.00,3,Fog,114<br />
2003-4-17,16,9,3,9,6,2,100,82,55,1038,1034,1030,7,4,0,16,6,,0.00,1,Fog,124<br />
2003-4-18,16,8,1,7,3,0,93,67,34,1038,1037,1034,9,7,0,16,6,35,0.00,2,Fog,127<br />
2003-4-19,10,7,3,7,3,1,100,75,58,1034,1031,1028,10,8,0,24,8,,0.00,4,Fog,127<br />
2003-4-20,12,8,5,5,3,2,93,74,51,1028,1021,1016,10,10,8,26,14,,0.00,4,,37<br />
2003-4-21,9,6,2,7,5,1,100,88,71,1015,1014,1013,10,6,3,21,10,,0.00,6,Rain,76<br />
2003-4-22,13,8,4,9,7,4,100,91,67,1016,1013,1011,7,3,0,23,8,,0.00,4,Fog-Rain,103<br />
2003-4-23,12,6,1,6,4,1,100,84,58,1021,1020,1017,10,5,0,16,6,,0.00,2,Fog,69<br />
2003-4-24,8,7,5,5,4,3,100,87,71,1020,1019,1017,10,9,4,14,6,,0.00,6,,107<br />
2003-4-25,9,7,6,7,7,6,100,91,82,1014,1009,1001,9,5,1,19,11,,0.00,7,Rain,121<br />
2003-4-26,15,11,8,8,6,3,100,75,45,1000,996,994,10,9,1,35,19,,0.00,4,Rain,186<br />
2003-4-27,14,11,8,9,6,4,93,70,51,995,992,991,10,10,10,27,19,,0.00,5,Rain,199<br />
2003-4-28,11,8,5,8,7,3,100,90,71,995,991,986,10,6,2,21,10,,0.00,7,Rain,86<br />
2003-4-29,13,10,8,8,6,4,100,75,54,1001,993,986,10,9,4,35,21,,0.00,5,Rain,303<br />
2003-4-30,8,7,6,7,6,5,100,91,87,1001,1000,1000,10,8,1,16,8,,0.00,6,Fog-Rain,36<br />
2003-5-1,9,7,5,5,3,1,93,79,58,1010,1006,1001,10,9,5,21,13,,0.00,6,Rain,63<br />
2003-5-2,7,6,5,5,4,3,93,90,87,1010,1007,1004,10,9,5,27,21,42,0.00,6,Rain,102<br />
2003-5-3,12,8,5,8,5,3,93,77,66,1009,1008,1006,10,10,10,29,13,,0.00,6,Rain,158<br />
2003-5-4,13,11,10,8,7,4,82,74,58,1002,999,996,10,10,10,39,29,,0.00,6,Rain,173<br />
2003-5-5,14,11,8,7,4,1,87,65,44,1002,999,995,10,10,10,37,19,,0.00,3,Rain,207<br />
2003-5-6,14,11,8,6,3,-1,87,65,36,1016,1012,1003,10,10,10,32,18,37,0.00,5,Rain,277<br />
2003-5-7,13,9,6,8,3,0,93,65,41,1020,1015,1001,10,9,4,47,18,64,0.00,6,Rain,183<br />
