AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,13,8,11,8,2,93,75,52,1022,1020,1019,6,5,4,29,10,,0.00,0,,316<br />
2001-1-2,20,13,6,12,9,6,100,80,6,1020,1018,1016,7,4,1,13,3,,0.00,3,,126<br />
2001-1-3,21,16,11,13,9,-2,100,79,21,1016,1014,1013,10,6,1,40,21,58,0.00,4,Rain,152<br />
2001-1-4,20,14,9,12,9,7,100,76,43,1020,1018,1016,10,9,7,14,10,,0.00,6,Rain,237<br />
2001-1-5,18,14,10,12,9,6,100,76,45,1022,1020,1019,10,9,4,13,5,,0.00,5,,274<br />
2001-1-6,17,12,8,9,8,6,100,77,48,1023,1021,1020,7,6,5,13,6,,0.00,1,,308<br />
2001-1-7,18,12,7,12,9,7,100,87,52,1021,1019,1016,8,5,4,23,3,,0.00,6,Rain,10<br />
2001-1-8,13,12,12,13,12,11,100,98,94,1018,1017,1015,7,3,1,32,16,,0.00,8,Rain-Thunderstorm,354<br />
2001-1-9,15,13,11,13,12,10,100,95,88,1022,1019,1017,10,4,1,32,18,,0.00,7,Rain,311<br />
2001-1-10,18,13,8,11,9,8,100,81,52,1024,1023,1022,7,6,1,32,13,,0.00,0,,294<br />
2001-1-11,18,13,8,11,9,6,100,80,52,1024,1022,1021,7,6,4,11,3,,0.00,0,,305<br />
2001-1-12,18,12,7,12,9,7,100,85,59,1023,1022,1021,6,5,1,10,2,,0.00,0,Fog,335<br />
2001-1-13,18,12,7,11,9,7,100,81,52,1024,1023,1022,7,3,1,19,3,,0.00,0,,313<br />
2001-1-14,17,13,9,10,9,9,100,86,59,1026,1024,1023,6,3,0,23,14,,0.00,1,Fog,311<br />
2001-1-15,19,13,7,9,7,5,100,76,40,1025,1023,1022,7,6,2,13,2,,0.00,0,,294<br />
2001-1-16,20,12,5,10,7,5,100,77,43,1023,1022,1020,,,,11,6,,0.00,,,139<br />
2001-1-17,20,13,6,13,9,6,100,81,46,1021,1019,1017,8,3,0,16,3,,0.00,2,Fog,124<br />
2001-1-18,22,16,10,13,8,2,100,66,28,1018,1016,1014,7,5,4,19,6,,0.00,1,,131<br />
2001-1-19,19,14,9,14,11,8,100,84,64,1016,1014,1011,7,5,2,21,5,,0.00,3,,334<br />
2001-1-20,20,15,10,12,9,5,94,72,37,1022,1019,1016,10,5,3,21,11,,0.00,0,,313<br />
2001-1-21,20,14,8,10,9,7,100,75,46,1025,1022,1021,7,6,5,14,3,,0.00,0,,338<br />
2001-1-22,20,14,8,10,7,5,100,71,40,1022,1020,1018,7,6,3,11,2,,0.00,0,,118<br />
2001-1-23,20,15,10,14,10,7,88,72,52,1018,1015,1011,10,6,5,37,11,,0.00,4,,139<br />
2001-1-24,18,14,10,9,6,4,82,60,40,1024,1021,1015,,,,29,21,,0.00,,,306<br />
2001-1-25,18,12,7,7,6,5,87,66,42,1025,1022,1017,6,6,6,13,5,,0.00,4,,126<br />
2001-1-26,18,13,7,9,6,-5,93,67,30,1020,1017,1014,10,10,10,37,16,,0.00,5,,206<br />
2001-1-27,14,9,4,4,3,0,93,67,41,1024,1021,1019,10,10,10,26,14,,0.00,5,,287<br />
