GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,7,4,7,6,2,100,88,76,984,982,979,10,9,5,26,19,,0.00,5,Rain,156<br />
2001-1-2,9,7,5,7,6,0,93,88,70,990,979,974,10,9,4,24,18,,0.00,6,Rain,200<br />
2001-1-3,8,4,1,7,2,-1,93,82,70,996,992,985,10,10,6,24,18,,0.00,5,Rain,178<br />
2001-1-4,8,4,1,7,4,0,100,90,81,991,987,984,10,10,7,24,11,,0.00,6,Rain,217<br />
2001-1-5,5,2,-1,2,1,-1,100,95,81,990,986,983,10,7,0,13,3,,0.00,5,Fog-Rain,306<br />
2001-1-6,8,4,0,4,2,-1,93,86,71,1001,995,990,10,10,10,24,14,,0.00,4,Rain,222<br />
2001-1-7,7,4,2,2,1,0,93,81,66,1008,1005,1001,10,10,10,32,18,,0.00,3,,245<br />
2001-1-8,7,2,-2,3,1,-4,93,86,71,1014,1012,1008,10,10,10,19,13,,0.00,4,,254<br />
2001-1-9,2,-1,-4,0,-2,-5,100,94,87,1014,1013,1011,10,5,0,10,3,,0.00,6,Fog,79<br />
2001-1-10,5,2,-1,1,-1,-3,100,83,65,1020,1014,1011,10,7,0,32,13,,0.00,6,Fog,29<br />
2001-1-11,5,4,3,0,-2,-4,81,67,57,1027,1024,1020,10,10,10,35,24,48,0.00,5,,63<br />
2001-1-12,6,3,2,1,0,-1,87,73,61,1030,1028,1027,10,10,10,29,21,,0.00,6,,83<br />
2001-1-13,5,0,-4,0,-1,-5,100,84,70,1037,1034,1030,10,10,10,16,10,,0.00,4,,77<br />
2001-1-14,4,0,-4,1,-2,-5,100,93,81,1037,1035,1031,10,5,0,13,5,,0.00,2,Fog,55<br />
2001-1-15,3,1,0,0,-1,-2,93,85,81,1030,1025,1023,10,7,4,23,14,,0.00,6,,97<br />
2001-1-16,0,-2,-5,-2,-3,-6,100,93,80,1023,1022,1021,5,2,1,13,6,,0.00,4,Fog,70<br />
2001-1-17,0,-3,-6,-1,-3,-7,100,95,80,1021,1019,1018,4,2,0,13,2,,0.00,5,Fog,31<br />
2001-1-18,0,-2,-4,-1,-2,-5,100,96,93,1020,1019,1018,2,1,0,3,2,,0.00,6,Fog-Snow,162<br />
2001-1-19,3,-1,-4,-1,-2,-4,100,90,70,1023,1021,1019,9,4,1,14,5,,0.00,4,Fog-Snow,298<br />
2001-1-20,5,1,-2,1,-1,-2,100,89,75,1025,1023,1020,8,5,3,19,8,,0.00,4,,215<br />
2001-1-21,1,0,-1,1,0,-2,100,97,87,1019,1011,1007,4,2,0,23,16,,0.00,8,Fog-Rain-Snow,111<br />
2001-1-22,9,4,1,6,4,1,100,92,82,1006,994,986,10,5,1,32,21,52,0.00,8,Fog-Rain,136<br />
2001-1-23,10,7,4,9,6,3,100,88,71,989,979,972,10,9,4,47,26,76,0.00,6,Rain,167<br />
2001-1-24,9,7,5,6,3,1,87,76,62,991,985,971,10,10,10,37,27,53,0.00,4,,213<br />
2001-1-25,7,4,3,3,2,1,87,82,66,992,992,991,10,10,10,34,19,,0.00,5,Rain,182<br />
2001-1-26,7,3,-1,3,1,-2,100,86,61,993,991,991,10,10,10,24,16,,0.00,4,Rain,229<br />
2001-1-27,7,2,-3,1,0,-3,100,85,66,998,996,993,10,9,0,27,16,,0.00,3,Fog,255<br />
2001-1-28,5,0,-5,2,-1,-6,100,94,81,1014,1006,999,10,6,0,13,2,,0.00,3,Fog,264<br />
2001-1-29,7,3,0,2,1,-1,100,87,70,1021,1019,1015,10,10,10,24,11,,0.00,4,Rain,251<br />
2001-1-30,6,4,3,5,4,1,100,96,87,1019,1016,1015,10,5,0,21,10,,0.00,8,Fog-Rain,142<br />
2001-1-31,6,4,2,6,4,1,100,92,87,1030,1024,1018,8,4,1,13,6,,0.00,7,,20<br />
2001-2-1,4,0,-4,4,1,-4,100,94,87,1030,1026,1018,5,2,0,23,10,,0.00,6,Fog-Rain,148<br />
2001-2-2,8,4,1,5,4,1,100,92,81,1018,1013,1008,10,6,0,19,8,,0.00,6,Fog-Rain,213<br />
2001-2-3,8,7,4,6,4,3,100,86,71,1007,1003,1002,10,10,8,27,14,,0.00,6,Rain,256<br />
2001-2-4,5,3,2,4,3,2,100,95,87,1002,992,984,10,6,3,23,13,,0.00,8,Rain,107<br />
2001-2-5,10,6,2,7,4,2,100,91,76,989,988,984,10,7,0,35,11,,0.00,6,Fog-Rain,186<br />
2001-2-6,11,9,7,8,4,2,93,73,58,988,984,981,10,10,6,55,32,80,0.00,4,Rain,203<br />
2001-2-7,11,7,3,6,4,2,93,80,66,994,992,988,10,9,5,47,31,58,0.00,5,Rain,223<br />
2001-2-8,4,1,-1,2,-2,-3,93,81,65,1012,1001,993,10,10,9,26,18,,0.00,6,,346<br />
2001-2-9,6,1,-4,-1,-3,-6,87,75,53,1023,1019,1012,10,10,10,11,5,,0.00,3,,196<br />
2001-2-10,12,7,2,9,4,-2,94,85,75,1022,1018,1015,10,10,10,29,19,,0.00,7,Rain,168<br />
2001-2-11,13,12,11,10,9,8,94,84,77,1019,1018,1016,10,10,10,40,27,60,0.00,7,Rain,211<br />
2001-2-12,8,6,3,6,4,1,100,90,76,1036,1024,1018,10,7,3,29,18,,0.00,5,Rain,350<br />
2001-2-13,9,3,-3,3,0,-4,100,87,58,1038,1037,1036,10,4,1,11,5,,0.00,2,Fog,256<br />
2001-2-14,9,2,-5,3,-1,-5,100,85,58,1035,1033,1031,8,2,0,16,3,,0.00,2,Fog,118<br />
2001-2-15,8,2,-3,6,2,-4,100,88,62,1032,1031,1030,8,5,1,19,5,,0.00,5,,315<br />
2001-2-16,8,4,-1,5,2,-2,100,86,66,1041,1036,1032,10,9,4,24,14,,0.00,3,Rain,328<br />
2001-2-17,7,2,-3,2,-1,-5,100,90,66,1044,1043,1041,10,7,0,10,3,,0.00,4,Fog,302<br />
2001-2-18,2,-1,-4,1,-1,-5,100,97,93,1043,1042,1040,3,1,0,8,2,,0.00,7,Fog,153<br />
2001-2-19,8,2,-4,5,1,-5,100,91,76,1040,1039,1038,10,5,0,16,6,,0.00,6,Fog,263<br />
2001-2-20,9,4,-1,5,2,-1,100,87,66,1039,1035,1032,10,8,0,21,10,,0.00,6,Fog,241<br />
2001-2-21,11,8,6,8,6,5,93,86,76,1031,1029,1027,10,9,4,26,13,,0.00,6,Rain,275<br />
2001-2-22,9,7,5,6,5,1,100,86,66,1027,1020,1014,10,8,3,32,14,52,0.00,7,Rain,300<br />
2001-2-23,6,3,1,2,0,-3,93,78,53,1014,1011,1009,10,8,1,40,24,61,0.00,4,Rain-Snow,311<br />
2001-2-24,5,1,-2,0,-3,-5,100,76,49,1017,1015,1012,10,9,2,24,18,,0.00,4,Snow,327<br />
2001-2-25,5,1,-3,0,-3,-5,93,77,49,1016,1014,1010,10,10,10,21,11,,0.00,3,,288<br />
2001-2-26,5,3,1,3,1,0,100,88,81,1009,995,987,10,10,7,29,11,,0.00,6,Rain,183<br />
2001-2-27,3,2,1,2,1,0,100,94,87,995,990,986,10,5,3,19,10,,0.00,7,Rain-Snow,34<br />
2001-2-28,3,1,-2,1,-1,-4,93,84,65,1001,998,995,10,8,2,35,21,,0.00,6,Rain-Snow,3<br />
2001-3-1,3,-1,-4,-1,-4,-6,100,81,56,1003,1001,1001,10,10,10,19,14,,0.00,2,,350<br />
2001-3-2,2,-2,-6,2,-3,-7,100,88,65,1003,1001,999,10,7,3,21,8,,0.00,2,Fog-Snow,37<br />
2001-3-3,4,-2,-7,0,-5,-8,100,83,49,999,998,997,10,10,10,21,10,,0.00,3,,66<br />
2001-3-4,4,0,-4,-1,-4,-7,93,77,45,1007,1000,996,10,8,4,14,6,,0.00,2,,98<br />
2001-3-5,6,-1,-7,-2,-4,-8,100,77,49,1017,1014,1008,9,6,0,16,5,,0.00,1,Fog,118<br />
2001-3-6,11,6,0,7,2,-3,100,76,54,1016,1009,998,10,5,3,35,18,48,0.00,7,Rain,116<br />
2001-3-7,14,11,8,10,8,6,94,85,63,1001,1000,997,10,8,3,26,14,,0.00,5,Rain,170<br />
2001-3-8,12,9,6,9,7,5,100,84,67,1000,996,993,10,9,7,24,19,,0.00,5,Rain,157<br />
2001-3-9,11,8,6,8,7,5,93,85,71,996,994,992,10,10,9,27,16,,0.00,6,Rain,209<br />
2001-3-10,12,10,9,10,8,7,94,87,82,1001,995,993,10,10,7,34,16,,0.00,6,Rain,209<br />
2001-3-11,12,8,3,9,7,1,100,84,67,1001,999,995,10,9,3,35,14,,0.00,5,Rain,210<br />
2001-3-12,8,4,2,3,2,0,93,83,61,1000,998,993,10,10,6,24,13,,0.00,5,Rain,194<br />
2001-3-13,9,6,1,3,1,-2,100,79,50,1005,999,991,10,9,4,24,13,,0.00,4,Rain,310<br />
2001-3-14,11,6,1,4,2,-1,93,78,50,1007,1006,1005,10,10,10,14,11,,0.00,3,,290<br />
2001-3-15,8,3,-1,4,2,-2,100,86,62,1009,1008,1007,10,9,2,13,3,,0.00,6,Rain,200<br />
2001-3-16,7,6,4,5,2,-2,100,81,65,1010,1008,1005,10,6,1,39,21,60,0.00,8,,80<br />
2001-3-17,4,2,0,1,0,-1,100,86,70,1006,1005,1004,10,8,2,32,23,52,0.00,8,Rain-Snow,66<br />
2001-3-18,4,1,-1,1,-1,-3,93,82,65,1012,1006,1004,10,9,4,29,18,,0.00,5,Rain-Snow,13<br />
2001-3-19,6,1,-4,-1,-3,-5,100,75,53,1017,1016,1013,10,10,10,21,8,,0.00,5,,85<br />
2001-3-20,5,3,1,-1,-2,-3,81,71,57,1016,1011,1005,10,10,10,40,24,58,0.00,7,Rain-Snow,92<br />
2001-3-21,3,1,0,2,0,-1,100,91,75,1003,997,993,10,5,1,37,32,,0.00,8,Rain-Snow,101<br />
2001-3-22,12,7,2,8,5,1,100,94,72,1001,998,993,10,3,0,16,10,,0.00,7,Fog-Rain,158<br />
2001-3-23,10,8,6,8,7,6,100,95,87,1002,998,996,5,2,0,10,5,,0.00,8,Fog-Rain,94<br />
2001-3-24,7,6,5,7,5,3,100,90,81,1003,1002,1002,7,5,1,19,13,,0.00,8,,80<br />
2001-3-25,7,6,4,3,2,2,93,83,71,1010,1006,1003,10,9,6,16,11,,0.00,7,,45<br />
2001-3-26,5,3,2,2,1,0,93,82,70,1011,1010,1008,10,8,5,27,16,,0.00,7,Rain,98<br />
2001-3-27,8,6,3,5,3,1,93,88,81,1008,1002,994,10,6,3,27,21,,0.00,7,Rain,115<br />
2001-3-28,11,8,5,5,4,1,100,81,50,993,990,988,10,9,3,14,6,,0.00,6,Rain,231<br />
2001-3-29,10,7,4,5,3,2,93,82,62,1005,995,989,10,9,4,27,14,52,0.00,6,Rain,298<br />
2001-3-30,12,8,4,4,2,-1,87,69,41,1013,1010,1005,10,10,10,24,16,,0.00,5,,243<br />
2001-3-31,13,10,8,11,8,5,94,86,77,1016,1011,1008,10,10,7,39,23,,0.00,7,Rain,210<br />
2001-4-1,15,10,6,10,7,5,93,75,55,1019,1017,1015,10,10,10,34,18,,0.00,6,,196<br />
2001-4-2,14,11,8,12,8,4,94,85,71,1014,1007,1003,10,9,5,32,19,,0.00,7,Rain,169<br />
2001-4-3,10,7,3,6,4,1,100,81,62,1011,1006,998,10,9,5,26,13,,0.00,6,Rain,197<br />
2001-4-4,10,7,4,7,3,1,100,84,58,1010,1000,990,10,9,2,35,24,50,0.00,5,Rain-Hail,288<br />
2001-4-5,11,6,2,9,5,2,100,88,82,1011,1002,995,10,9,5,35,16,,0.00,7,Rain,202<br />
2001-4-6,13,10,7,10,7,4,94,81,72,1000,996,992,10,10,9,34,27,,0.00,6,Rain,229<br />
2001-4-7,8,6,4,5,4,3,93,84,76,1011,998,993,10,10,8,37,21,52,0.00,6,Rain,270<br />
2001-4-8,9,7,5,5,3,1,93,82,58,1020,1016,1013,10,8,3,23,14,,0.00,7,Rain,228<br />
2001-4-9,14,9,5,9,7,4,100,86,67,1013,1012,1009,10,6,0,37,10,,0.00,5,Fog-Rain,207<br />
2001-4-10,12,9,7,7,6,4,93,79,67,1024,1015,1009,10,9,5,39,26,40,0.00,5,Rain,314<br />
2001-4-11,10,7,3,5,3,1,93,80,66,1032,1029,1024,10,10,10,19,13,,0.00,5,,337<br />
2001-4-12,10,6,1,6,3,0,100,81,62,1032,1030,1029,10,9,6,23,5,,0.00,7,Rain,277<br />
2001-4-13,7,4,3,3,1,-1,87,73,61,1033,1032,1031,10,10,6,21,16,,0.00,8,,148<br />
2001-4-14,12,9,6,9,6,3,94,81,67,1031,1024,1016,10,9,5,27,14,,0.00,7,Rain,247<br />
2001-4-15,11,9,6,6,4,2,87,75,54,1016,1014,1012,10,10,9,37,24,50,0.00,6,Rain,310<br />
2001-4-16,9,7,3,3,1,-1,93,71,53,1025,1021,1016,10,10,10,24,19,,0.00,4,,331<br />
2001-4-17,9,4,-1,7,2,-2,93,78,62,1025,1017,1009,10,10,7,32,16,,0.00,6,Rain,263<br />
2001-4-18,7,3,1,3,-2,-5,87,68,43,1014,1013,1010,10,10,10,32,23,,0.00,3,Rain,330<br />
2001-4-19,9,4,0,2,-2,-3,93,67,46,1015,1014,1013,10,10,10,37,21,,0.00,2,,323<br />
2001-4-20,8,4,1,3,0,-1,93,76,57,1019,1017,1015,10,10,10,27,16,,0.00,3,,338<br />
2001-4-21,11,3,-3,2,-1,-4,93,67,38,1019,1015,1009,10,10,10,16,6,,0.00,4,,209<br />
2001-4-22,7,6,5,5,3,0,100,83,61,1008,1001,996,10,9,5,27,19,,0.00,8,Rain,146<br />
2001-4-23,13,8,4,6,3,-2,100,74,38,1003,1000,996,10,8,2,21,10,,0.00,5,Rain,253<br />
2001-4-24,9,6,3,7,5,1,93,86,76,1003,998,995,10,9,6,32,13,,0.00,7,Rain,136<br />
2001-4-25,13,9,5,7,5,3,93,79,58,1006,1001,998,10,10,6,29,13,,0.00,5,Rain,205<br />
2001-4-26,13,9,4,6,4,2,93,75,54,1014,1010,1007,10,10,10,24,13,,0.00,4,,273<br />
2001-4-27,13,7,0,7,3,0,100,77,51,1013,1010,1004,10,8,3,32,8,,0.00,5,Fog-Rain,212<br />
2001-4-28,12,9,5,8,3,-3,100,72,40,1003,1002,1000,10,10,9,42,18,61,0.00,4,Rain,239<br />
2001-4-29,10,7,2,3,2,-2,93,75,43,1007,1001,998,10,10,10,27,16,,0.00,4,Rain,246<br />
2001-4-30,12,6,-1,4,2,-2,100,75,54,1019,1014,1008,10,10,10,26,10,,0.00,2,,319<br />
2001-5-1,15,9,3,4,2,1,100,64,41,1027,1023,1020,10,8,4,24,14,,0.00,1,,42<br />
2001-5-2,15,11,8,7,3,0,76,57,38,1026,1021,1016,10,10,8,13,6,,0.00,7,Rain,81<br />
2001-5-3,12,9,6,8,6,2,93,75,51,1015,1012,1010,10,9,6,29,13,,0.00,5,,337<br />
