WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-21,6,4,3,3,2,2,93,87,81,1017,1013,1007,10,8,6,52,19,77,0.00,8,Rain,77<br />
2001-9-22,8,7,7,2,1,0,71,65,61,1013,1012,1011,10,10,10,42,37,69,0.00,7,Rain,77<br />
2001-9-24,7,3,0,2,-1,-4,100,72,46,1032,1029,1025,10,10,10,39,19,,0.00,5,,86<br />
2001-9-25,5,3,1,1,1,0,93,81,70,1028,1025,1022,10,10,10,23,18,,0.00,1,,251<br />
2001-9-26,5,3,2,3,1,0,87,87,87,1019,1019,1019,10,10,10,6,3,,0.00,1,,200<br />
2001-9-27,3,2,1,-1,-2,-3,87,79,65,1023,1023,1022,10,10,10,34,27,,0.00,6,,86<br />
2001-9-28,2,1,1,0,-1,-2,87,84,75,1018,1018,1017,10,10,10,8,5,,0.00,8,,257<br />
2001-9-29,4,1,-1,-1,-2,-4,93,81,56,1010,1008,1006,10,10,10,29,11,40,0.00,6,,108<br />
2001-10-1,6,4,4,-2,-4,-7,61,50,39,1001,1001,1000,10,10,10,29,21,,0.00,3,,91<br />
2001-10-2,2,1,0,-1,-2,-4,93,83,75,1000,1000,999,10,10,10,6,2,,0.00,6,,108<br />
2001-10-3,0,0,0,-1,-1,-1,93,93,93,1001,1001,1001,10,10,10,23,19,,0.00,6,,92<br />
2001-10-4,-1,-2,-3,-2,-2,-4,100,95,93,1005,1004,1004,10,10,10,6,6,,0.00,3,,237<br />
2001-10-5,3,1,1,-4,-4,-6,70,63,60,1009,1008,1007,10,10,10,26,11,,0.00,5,,85<br />
2001-10-6,3,1,0,-3,-4,-5,70,67,60,1010,1010,1009,10,10,10,10,8,,0.00,4,,223<br />
2001-10-8,0,0,0,-1,-1,-1,93,93,93,1006,1003,1000,4,2,1,50,35,77,0.00,,Snow,72<br />
2001-10-9,1,0,-1,-1,-3,-3,87,83,75,974,970,967,10,10,10,27,21,,0.00,1,,202<br />
2001-10-10,1,-1,-2,-5,-6,-7,74,64,56,978,977,976,10,10,10,19,13,,0.00,1,,245<br />
2001-10-11,-2,-2,-2,-8,-8,-8,64,64,64,978,978,978,10,10,10,19,11,,0.00,6,,305<br />
2001-10-12,-1,-2,-3,-4,-7,-8,86,72,64,987,986,985,10,10,10,24,18,,0.00,6,Snow,280<br />
2001-10-13,-1,-2,-2,-3,-6,-8,93,76,60,992,992,992,10,10,9,21,8,,0.00,8,Snow,302<br />
2001-10-15,3,2,1,-4,-6,-7,70,58,52,1012,1010,1009,10,10,10,16,10,,0.00,5,,220<br />
2001-10-16,3,0,-1,-2,-4,-6,75,66,60,1017,1017,1016,10,10,10,8,6,,0.00,3,,206<br />
2001-10-17,1,0,-1,-3,-4,-5,80,73,69,1014,1014,1013,10,10,10,8,6,,0.00,0,,213<br />
2001-10-18,3,1,0,-2,-4,-5,75,70,60,1023,1023,1022,10,10,10,11,6,,0.00,3,,247<br />
2001-10-19,2,1,0,-3,-4,-6,75,67,56,1015,1015,1014,10,10,10,13,5,,0.00,1,,255<br />
2001-10-20,5,3,1,-3,-4,-6,75,57,45,1020,1019,1018,10,10,10,27,21,,0.00,1,,95<br />
2001-10-22,3,1,0,-2,-4,-6,87,75,52,1015,1013,1010,10,10,8,21,13,,0.00,8,Snow,101<br />
2001-10-23,1,0,0,1,0,-1,100,96,87,1003,1002,1001,10,10,10,10,5,,0.00,8,Rain,233<br />
2001-10-24,3,1,0,0,0,0,100,90,81,1008,1007,1006,10,10,8,37,31,47,0.00,7,Rain,81<br />
2001-10-25,-1,-2,-2,-1,-1,-2,100,100,100,1009,1009,1008,10,5,3,24,21,,0.00,6,Snow,98<br />
2001-10-26,-2,-2,-2,-3,-4,-4,93,88,86,1014,1013,1011,10,9,6,21,18,,0.00,7,Snow,74<br />
2001-10-27,-2,-3,-3,-3,-4,-5,93,88,80,1011,1008,1004,10,8,5,27,23,,0.00,7,Snow,89<br />
2001-10-29,-2,-3,-3,-2,-3,-3,100,97,93,1003,1001,1001,10,4,2,26,18,,0.00,8,Snow,86<br />
2001-10-30,-3,-4,-4,-4,-4,-4,100,97,93,1011,1010,1010,5,3,0,48,39,,0.00,8,Snow,63<br />
2001-10-31,-3,-4,-4,-4,-5,-6,100,88,80,1007,1005,1001,10,8,5,24,21,,0.00,8,Snow,77<br />
2001-11-1,-1,-1,-1,-1,-1,-1,100,100,100,976,971,967,1,1,0,27,21,,0.00,,Snow,328<br />
2001-11-2,-1,-3,-5,-4,-4,-5,100,93,75,995,990,985,10,9,2,16,11,,0.00,7,Snow,304<br />
2001-11-3,-6,-7,-8,-9,-12,-13,80,73,68,1013,1011,1009,10,10,8,35,29,45,0.00,2,Snow,319<br />
2001-11-5,-6,-7,-8,-10,-12,-13,74,67,58,1016,1015,1014,10,10,10,19,13,,0.00,4,,237<br />
2001-11-6,-4,-6,-6,-7,-11,-13,80,64,50,1011,1009,1008,10,10,10,23,18,,0.00,2,,27<br />
2001-11-7,-5,-8,-10,-12,-13,-14,73,65,58,1024,1023,1022,10,9,5,16,13,,0.00,4,,226<br />
2001-11-8,-1,-3,-4,-2,-4,-7,100,92,74,1020,1016,1010,10,4,1,35,11,,0.00,8,Snow,92<br />
2001-11-9,-1,-1,-1,-1,-1,-1,100,100,100,985,982,978,8,7,5,37,32,,0.00,8,Rain-Snow,92<br />
2001-11-10,0,-1,-2,-11,-12,-13,47,43,40,1012,1009,1005,10,10,10,48,43,61,0.00,1,,291<br />
2001-11-12,-2,-3,-4,-9,-9,-11,69,61,55,1027,1026,1025,10,10,9,23,16,,0.00,5,,111<br />
2001-11-13,-1,-2,-2,-2,-2,-3,100,96,93,1012,1006,1002,1,0,0,74,56,97,0.00,,Snow,85<br />
2001-11-14,0,-2,-4,-5,-8,-11,80,64,44,1009,1007,1005,10,10,10,21,13,,0.00,1,,223<br />
2001-11-29,-8,-8,-8,-9,-9,-10,93,91,86,979,979,979,1,1,1,34,27,,0.00,6,Snow,180<br />
2001-11-30,-5,-6,-6,-9,-10,-11,74,71,63,977,976,975,10,10,10,14,11,,0.00,7,,226<br />
2001-12-1,-5,-6,-7,-11,-12,-12,74,66,63,982,982,982,10,10,10,13,8,,0.00,4,,201<br />
2001-12-3,-4,-6,-6,-9,-10,-11,69,66,63,991,991,990,10,10,10,24,16,,0.00,6,,132<br />
2001-12-4,-7,-9,-10,-13,-15,-16,63,60,58,990,990,990,10,10,10,14,10,,0.00,2,,224<br />
2001-12-5,-8,-9,-10,-14,-16,-17,68,60,49,983,982,981,10,10,10,19,14,,0.00,1,,212<br />
2001-12-6,-5,-6,-6,-9,-10,-10,74,72,68,993,993,992,10,10,10,40,29,60,0.00,4,,80<br />
2001-12-7,-3,-4,-4,-3,-4,-4,100,98,93,986,984,982,1,1,1,14,13,,0.00,,Snow,253<br />
2001-12-8,-1,-2,-2,-5,-6,-7,75,72,69,998,996,994,10,9,3,35,29,60,0.00,7,Snow,62<br />
2001-12-10,2,1,1,2,1,0,100,95,93,989,987,986,4,4,4,52,43,72,0.00,,Rain,57<br />
2001-12-11,0,0,0,0,0,-1,100,99,93,997,996,996,10,7,5,24,19,,0.00,6,Rain-Snow,94<br />
2001-12-12,-1,-1,-2,-1,-1,-2,100,99,93,1014,1013,1010,10,6,3,37,24,,0.00,8,Rain-Snow,97<br />
2001-12-13,5,2,2,4,2,1,100,96,93,1007,1007,1006,4,2,1,55,48,74,0.00,,Rain,66<br />
2001-12-14,4,3,2,4,3,2,100,99,93,1010,1010,1009,7,6,4,39,34,63,0.00,7,Rain,94<br />
2001-12-15,1,0,-1,0,-1,-1,100,95,87,1022,1020,1017,10,9,4,11,8,,0.00,3,Fog,214<br />
2001-12-16,2,1,1,2,2,1,100,99,93,1029,1028,1027,10,7,4,47,42,,0.00,6,Rain,90<br />
2001-12-17,4,3,1,3,2,1,100,98,93,1034,1034,1033,10,8,4,39,27,,0.00,8,Rain,93<br />
2001-12-18,2,0,-1,2,-1,-3,100,95,86,1037,1034,
