GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,3,1,5,3,1,100,92,87,978,977,975,10,9,6,19,11,,0.00,6,Rain-Snow,92<br />
2001-1-2,8,6,3,6,5,1,100,90,76,983,977,974,10,9,2,23,11,42,0.00,6,Rain,165<br />
2001-1-3,6,3,2,4,2,0,93,84,76,987,985,983,10,10,5,27,19,53,0.00,5,Rain-Hail,205<br />
2001-1-4,7,4,3,6,4,2,100,95,87,987,985,981,10,9,2,16,8,,0.00,6,Fog-Rain,234<br />
2001-1-5,6,4,3,5,4,3,100,95,87,986,984,984,10,6,2,16,6,,0.00,6,Fog-Rain,232<br />
2001-1-6,7,4,3,5,4,2,100,91,87,992,988,985,10,10,9,27,14,,0.00,5,Rain,238<br />
2001-1-7,7,4,1,6,4,1,100,89,81,1005,998,992,10,10,8,26,14,,0.00,5,Rain,254<br />
2001-1-8,7,4,3,5,3,2,100,89,81,1012,1009,1005,10,10,10,16,10,,0.00,5,Rain,251<br />
2001-1-9,5,1,-2,3,1,-2,100,94,87,1016,1014,1012,10,9,1,8,3,,0.00,5,,270<br />
2001-1-10,4,0,-4,1,-2,-4,100,86,70,1027,1022,1017,10,8,0,21,6,,0.00,1,Fog,43<br />
2001-1-11,4,1,-1,0,-2,-4,81,76,65,1033,1031,1027,10,10,10,21,11,,0.00,4,,62<br />
2001-1-12,6,4,3,2,1,0,81,77,70,1033,1032,1031,10,10,10,19,11,,0.00,7,,77<br />
2001-1-13,5,-1,-6,0,-2,-6,100,91,70,1038,1035,1032,10,8,5,11,5,,0.00,2,,202<br />
2001-1-14,1,-3,-7,-1,-5,-8,100,95,86,1038,1037,1034,9,6,0,6,2,,0.00,1,Fog,280<br />
2001-1-15,3,-3,-9,1,-4,-10,100,94,81,1033,1027,1024,10,7,0,10,2,,0.00,2,Fog,131<br />
2001-1-16,0,-2,-4,0,-2,-4,100,99,93,1025,1024,1023,4,1,0,11,2,,0.00,6,Fog,66<br />
2001-1-17,0,-2,-3,-1,-2,-3,100,96,86,1024,1022,1020,5,3,1,6,2,,0.00,7,Fog,193<br />
2001-1-18,2,0,-2,0,-1,-3,100,95,87,1022,1021,1020,10,5,2,6,2,,0.00,7,,252<br />
2001-1-19,4,1,-2,1,-1,-2,100,94,81,1026,1024,1022,7,5,3,8,2,,0.00,6,Snow,281<br />
2001-1-20,3,1,-1,2,-1,-2,100,93,87,1026,1024,1018,7,5,2,21,5,,0.00,5,,69<br />
2001-1-21,2,1,0,1,0,-2,100,95,87,1018,1010,1006,10,5,1,19,13,,0.00,7,Rain-Snow,67<br />
2001-1-22,7,4,2,5,2,1,93,87,81,1006,992,983,10,10,6,29,21,47,0.00,7,Rain,89<br />
2001-1-23,9,7,4,7,5,3,93,87,81,983,975,964,10,10,6,29,14,,0.00,6,Rain,118<br />
2001-1-24,9,7,4,6,3,1,93,81,71,985,975,963,10,9,6,50,29,84,0.00,4,Rain,222<br />
2001-1-25,7,4,2,4,2,0,93,82,66,985,983,980,10,9,5,35,21,53,0.00,3,Rain,170<br />
2001-1-26,6,4,4,4,3,2,93,87,81,986,984,983,10,10,7,35,26,47,0.00,5,Rain,220<br />
2001-1-27,7,3,0,4,2,-1,100,87,76,998,993,986,10,10,9,23,14,,0.00,4,Rain,253<br />
2001-1-28,4,0,-3,3,0,-4,100,97,87,1014,1007,999,10,7,0,11,5,,0.00,4,Fog-Rain,252<br />
2001-1-29,4,0,-3,3,1,-3,100,95,87,1018,1017,1015,10,9,5,10,3,,0.00,5,Fog-Rain,357<br />
2001-1-30,4,3,3,3,3,2,100,95,87,1020,1016,1014,10,7,2,16,8,,0.00,7,Rain,63<br />
2001-1-31,7,3,1,5,3,0,100,93,81,1029,1026,1020,10,7,2,13,3,,0.00,6,,69<br />
2001-2-1,4,2,0,4,2,0,100,94,87,1029,1022,1016,9,5,1,13,8,,0.00,7,Rain,64<br />
2001-2-2,7,6,4,6,5,4,100,93,87,1015,1010,1004,10,9,5,16,10,,0.00,6,Rain,206<br />
2001-2-3,7,4,2,5,4,0,100,93,87,1004,1002,1001,10,8,5,26,8,,0.00,6,Rain,20<br />
2001-2-4,2,1,0,0,-1,-1,100,93,87,1003,998,992,10,7,1,39,29,58,0.00,7,Rain-Snow,67<br />
2001-2-5,2,1,1,1,1,0,100,95,93,991,990,989,10,9,6,26,23,,0.00,5,Rain-Snow,61<br />
2001-2-6,8,4,2,6,4,1,100,91,81,977,974,971,10,7,2,53,18,85,0.00,6,Rain,145<br />
2001-2-7,7,2,-2,5,-1,-4,87,78,61,998,990,974,10,10,7,50,14,69,0.00,5,Rain,312<br />
2001-2-8,5,-1,-6,-1,-4,-6,100,84,61,1012,1004,998,10,10,10,13,5,,0.00,1,,268<br />
2001-2-9,5,-1,-6,1,-3,-6,100,88,70,1020,1017,1012,10,7,0,13,3,,0.00,1,Fog,88<br />
2001-2-10,11,6,0,8,3,-1,93,88,75,1019,1011,1005,10,9,4,34,14,,0.00,6,Rain,117<br />
2001-2-11,10,8,5,8,6,4,93,85,81,1014,1010,1006,10,9,4,39,29,58,0.00,6,Rain,224<br />
2001-2-12,10,7,4,6,3,0,93,76,62,1032,1024,1014,10,10,9,27,16,,0.00,2,,261<br />
2001-2-13,8,4,2,5,3,1,100,85,71,1036,1035,1034,10,10,9,24,11,,0.00,1,,220<br />
2001-2-14,9,4,1,3,1,-1,93,80,62,1034,1030,1028,10,10,7,19,10,,0.00,1,,221<br />
2001-2-15,9,6,1,7,4,0,100,87,81,1033,1030,1027,10,9,5,26,11,,0.00,5,Rain,238<br />
2001-2-16,8,2,-3,3,1,-3,100,85,66,1041,1037,1034,10,10,10,14,8,,0.00,4,,257<br />
2001-2-17,9,3,-2,5,2,-2,100,91,76,1044,1043,1041,10,7,0,11,3,,0.00,3,Fog,237<br />
2001-2-18,8,4,0,4,2,-1,100,85,76,1042,1039,1035,10,9,5,27,10,,0.00,6,,218<br />
2001-2-19,10,6,2,6,3,1,100,81,54,1039,1037,1034,10,9,5,27,14,47,0.00,4,Rain,263<br />
