GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,8,6,10,8,5,100,96,82,993,990,987,10,9,2,26,16,,0.00,5,Rain,230<br />
2003-1-2,9,6,3,7,5,2,100,92,82,995,988,983,10,9,0,34,13,48,0.00,5,Fog-Rain,279<br />
2003-1-3,4,1,-1,2,0,-3,93,87,75,1013,1003,995,10,10,10,26,16,,0.00,3,,353<br />
2003-1-4,3,1,-1,-1,-2,-4,93,81,70,1019,1017,1014,10,10,10,23,16,,0.00,2,,2<br />
2003-1-5,5,3,2,2,-1,-2,93,70,61,1016,1011,1008,10,10,10,45,27,63,0.00,5,,121<br />
2003-1-6,6,4,3,2,1,-1,93,76,65,1016,1014,1011,10,10,10,47,27,66,0.00,5,Rain,110<br />
2003-1-7,5,4,3,3,0,-3,93,75,61,1011,1007,1005,10,10,8,53,47,84,0.00,6,Rain,115<br />
2003-1-8,3,1,0,-1,-2,-3,93,73,65,1023,1016,1008,10,10,10,47,35,71,0.00,5,Snow,71<br />
2003-1-9,4,2,0,1,0,-1,93,85,75,1032,1027,1015,10,10,8,29,19,,0.00,5,,2<br />
2003-1-10,6,3,0,0,-2,-4,87,75,57,1035,1033,1031,10,10,10,19,13,,0.00,5,,356<br />
2003-1-11,5,2,-1,2,-2,-5,87,79,65,1036,1035,1016,10,10,10,13,10,,0.00,3,,330<br />
2003-1-12,9,4,0,8,3,-1,100,90,54,1035,1033,1031,10,9,3,23,10,,0.00,6,,225<br />
2003-1-13,10,8,7,8,8,7,100,93,87,1031,1029,1028,10,8,3,34,23,,0.00,6,Rain,237<br />
2003-1-14,9,8,8,8,7,6,100,91,82,1028,1022,1014,10,9,3,48,31,74,0.00,7,Rain,217<br />
2003-1-15,9,6,2,9,4,1,100,87,76,1025,1019,1014,10,10,6,48,26,74,0.00,3,Rain,241<br />
2003-1-16,10,7,3,10,7,2,100,90,76,1025,1018,1005,10,8,2,58,24,84,0.00,6,Rain,207<br />
2003-1-17,10,6,2,9,4,1,100,87,71,1012,1007,1002,10,10,5,60,31,97,0.00,4,Rain,233<br />
2003-1-18,9,6,3,9,6,2,100,93,81,1010,1002,997,10,7,1,32,16,52,0.00,6,Fog-Rain,200<br />
2003-1-19,8,4,2,8,4,2,100,92,81,997,993,985,10,10,5,29,11,,0.00,4,Rain,207<br />
