KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-3,0,-2,-5,-1,-4,-8,100,83,55,1022,1017,1015,10,4,0,16,6,,5.59,6,Snow,249<br />
2003-1-6,-7,-9,-10,-12,-12,-13,79,75,68,1033,1032,1032,10,10,10,11,8,,0.00,0,,-1<br />
2003-1-7,-2,-3,-6,-7,-8,-10,80,72,55,1032,1031,1030,10,10,10,10,6,,0.00,0,,-1<br />
2003-1-8,0,-6,-11,-7,-9,-11,100,81,55,1034,1031,1028,8,7,6,8,6,,0.00,4,Snow,170<br />
2003-1-9,2,-3,-8,-2,-5,-12,100,80,47,1028,1024,1022,4,3,0,10,5,,0.00,6,Fog,-1<br />
2003-1-10,2,1,-1,-1,-2,-2,93,85,81,1021,1020,1019,4,3,2,6,3,,0.00,5,,-1<br />
2003-1-13,7,7,5,4,3,3,93,80,76,1016,1014,1013,2,2,2,14,11,,0.00,6,,183<br />
2003-1-14,4,2,1,-2,-4,-8,75,66,45,1021,1019,1017,8,5,2,19,14,27,0.00,3,,213<br />
2003-1-15,-6,-6,-6,-8,-8,-9,86,83,80,1033,1033,1032,10,10,10,8,6,,0.00,0,,200<br />
2003-1-16,4,-1,-5,-4,-6,-8,80,62,52,1029,1026,1025,10,8,6,10,5,,0.00,6,,5<br />
2003-1-17,2,1,1,2,1,-2,100,93,75,1024,1023,1022,8,4,0,6,5,,0.00,8,Fog-Rain-Snow,-1<br />
2003-1-21,3,3,2,-10,-11,-11,38,38,38,1020,1020,1020,10,10,10,14,13,,0.00,1,,215<br />
2003-1-22,-2,-3,-4,-2,-4,-7,100,94,80,1019,1016,1014,6,2,2,8,6,,3.05,8,Snow,38<br />
2003-1-23,3,-2,-6,-2,-4,-6,100,81,60,1015,1013,1012,9,8,6,13,6,,0.00,3,Snow,240<br />
2003-1-24,4,-2,-8,-6,-7,-9,100,71,39,1028,1024,1019,9,8,6,10,8,,0.00,0,,40<br />
2003-1-28,-9,,-9,-13,-13,-13,73,73,73,1014,1014,1014,10,10,10,19,19,27,0.00,1,,220<br />
2003-1-29,-7,-10,-13,-17,-18,-20,57,50,42,1028,1023,1018,10,10,10,23,19,45,0.00,0,,250<br />
2003-1-30,-1,-9,-16,-10,-13,-16,100,63,37,1036,1031,1027,10,10,10,23,8,,0.00,1,,217<br />
2003-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-3,5,-2,-8,-5,-8,-10,100,60,33,1028,1025,1024,9,8,8,14,8,,0.00,2,,220<br />
2003-2-4,4,1,-2,-4,-6,-7,86,57,45,1024,1022,1021,9,8,6,10,8,,0.00,6,,30<br />
2003-2-5,5,0,-5,-6,-7,-8,93,61,42,1027,1025,1024,10,9,8,13,8,,0.00,3,,250<br />
2003-2-6,6,0,-6,-5,-6,-7,93,60,39,1030,1028,1025,10,8,6,19,10,27,0.00,0,,213<br />
2003-2-7,6,4,3,0,-1,-1,75,68,61,1025,1023,1022,9,9,8,8,6,,0.00,6,,220<br />
2003-2-10,8,4,2,4,2,1,100,80,66,1025,1023,1022,10,8,4,19,11,27,0.00,7,Rain,43<br />
2003-2-11,4,2,-2,3,-3,-11,100,73,44,1025,1022,1020,10,7,2,19,8,32,0.00,4,,256<br />
2003-2-12,1,-3,-7,-9,-12,-15,86,51,32,1028,1026,1024,10,10,10,19,8,27,0.00,0,,245<br />
2003-2-13,6,1,-3,-2,-4,-6,100,66,42,1027,1025,1023,6,5,2,21,11,29,0.00,3,Snow,205<br />
2003-2-14,8,3,-2,-2,-4,-8,100,62,32,1029,1027,1025,10,8,2,11,5,,0.00,0,,40<br />
2003-2-19,4,2,1,2,2,1,100,98,87,1019,1017,1014,2,2,2,11,6,,0.00,6,Rain-Snow,-1<br />
2003-2-20,8,2,-3,-2,-3,-6,100,75,37,1028,1026,1024,10,10,10,10,6,,0.00,1,,240<br />
2003-2-21,4,2,0,1,-1,-2,87,80,65,1028,1025,1022,10,9,6,8,6,,0.00,7,Rain,-1<br />
2003-2-24,7,4,2,2,2,1,100,82,71,1022,1020,1018,9,9,9,8,5,,0.00,5,,-1<br />
2003-2-25,8,4,1,2,-1,-6,100,75,37,1024,1023,1021,1,1,1,8,5,,0.00,4,Fog,-1<br />
2003-2-26,9,3,2,4,3,2,100,92,71,1022,1021,1020,4,3,2,6,5,,0.00,7,Snow,-1<br />
2003-2-27,10,6,2,2,-1,-2,100,63,43,1030,1029,1027,10,10,10,19,10,27,0.00,1,,40<br />
2003-2-28,6,-1,-1,3,0,-2,100,91,81,1029,1025,1019,8,7,6,8,6,,0.00,3,,50<br />
2003-3-1,3,,3,2,2,2,93,93,93,1013,1013,1013,6,6,6,3,3,,0.00,0,,-1<br />
2003-3-2,0,,0,0,0,0,100,100,100,1015,1015,1015,,,,6,6,,0.00,0,,-1<br />
2003-3-4,4,-1,-6,-5,-7,-8,100,70,42,1024,1023,1021,10,10,10,11,6,,0.00,3,,-1<br />
2003-3-5,7,3,2,-5,-6,-6,60,50,43,1028,1027,1026,10,10,10,10,8,,0.00,7,,300<br />
2003-3-6,5,3,2,5,1,-3,100,88,65,1026,1023,1017,10,7,2,11,6,,0.00,8,Rain-Snow,15<br />
2003-3-7,7,6,4,4,3,3,100,89,81,1015,1015,1014,9,8,8,14,10,,0.00,8,Rain,180<br />
2003-3-10,9,4,0,-1,-3,-4,93,57,40,1036,1034,1033,10,10,10,16,10,24,0.00,2,,33<br />
2003-3-11,11,7,3,-2,-4,-5,65,47,33,1037,1035,1033,10,10,10,11,8,,0.00,2,,-1<br />
2003-3-12,13,11,8,-1,-3,-4,46,38,31,1035,1033,1032,10,9,6,14,8,,0.00,3,,240<br />
2003-3-13,13,10,5,0,-2,-4,65,44,31,1033,1031,1029,8,8,6,19,8,,0.00,2,,223<br />
2003-3-14,13,7,1,0,-1,-3,93,64,33,1030,1027,1023,6,5,2,13,8,24,0.00,4,,250<br />
2003-3-17,9,6,2,4,2,1,100,79,62,1025,1022,1020,10,10,10,11,8,,0.00,4,,-1<br />
2003-3-18,13,6,1,4,2,-4,100,76,31,1026,1024,1019,10,3,0,21,8,29,0.00,2,Fog,225<br />
2003-3-19,15,8,3,0,-4,-7,81,42,22,1024,1022,1019,10,10,10,16,6,26,0.00,0,,200<br />
