MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,31,27,24,25,23,22,94,81,66,1010,1008,1006,10,10,10,14,6,,0.00,6,,13<br />
2001-1-2,29,27,25,24,23,20,89,80,69,1012,1009,1007,10,10,6,21,6,,0.00,6,Rain,289<br />
2001-1-3,30,28,25,24,23,23,89,81,66,1012,1010,1007,10,9,8,16,3,,0.00,6,,300<br />
2001-1-4,27,24,23,24,23,21,100,87,74,1013,1010,1008,10,8,6,24,8,,0.00,6,Rain,29<br />
2001-1-5,30,27,23,25,23,20,100,82,74,1012,1010,1008,10,10,9,19,6,,0.00,6,,335<br />
2001-1-6,31,27,24,25,24,23,94,82,66,1012,1010,1007,10,9,8,16,3,,0.00,6,,301<br />
2001-1-7,31,27,24,25,23,22,94,81,62,1012,1010,1007,10,10,8,19,6,,0.00,6,Rain,318<br />
2001-1-8,32,28,24,25,23,22,94,78,58,1011,1009,1006,10,10,8,14,5,29,0.00,6,,359<br />
2001-1-9,34,29,25,25,24,22,94,80,56,1011,1009,1007,10,9,7,19,6,,0.00,6,,347<br />
2001-1-10,32,28,25,24,24,22,94,82,58,1011,1010,1008,10,10,9,23,5,,0.00,6,Rain-Thunderstorm,2<br />
2001-1-11,29,27,24,25,24,22,100,89,79,1011,1010,1007,10,10,8,14,5,,0.00,6,Rain,284<br />
2001-1-12,31,27,24,25,24,23,100,86,66,1012,1009,1007,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,276<br />
2001-1-13,31,27,24,26,24,23,100,88,66,1012,1010,1006,10,8,5,19,6,,0.00,6,Rain-Thunderstorm,4<br />
2001-1-14,30,27,23,25,23,23,100,85,70,1011,1009,1007,10,10,7,21,5,,0.00,6,Rain-Thunderstorm,17<br />
2001-1-15,32,28,25,25,23,5,94,82,59,1011,1009,1007,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,27<br />
2001-1-16,31,27,23,24,22,19,89,75,55,1012,1010,1008,10,10,9,16,3,,0.00,6,,356<br />
2001-1-17,30,28,26,24,21,20,78,68,55,1012,1010,1009,10,10,9,23,11,,0.00,6,,34<br />
