CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,8,5,10,7,5,100,92,82,1013,1007,1001,10,8,5,42,24,55,0.00,6,Rain,197<br />
2003-1-2,14,13,12,12,11,7,94,84,72,998,993,989,10,8,4,74,45,106,0.00,6,Rain,243<br />
2003-1-3,10,9,7,8,7,6,93,90,82,1003,1001,998,10,9,4,29,21,,0.00,6,Rain,231<br />
2003-1-4,7,3,-2,7,4,-2,100,97,93,1008,1001,999,10,6,1,42,16,55,0.00,6,Rain-Snow,310<br />
2003-1-5,-3,-4,-9,-4,-6,-10,93,90,86,1015,1014,1013,10,10,8,16,11,,0.00,5,Snow,350<br />
2003-1-6,-2,-4,-7,-2,-5,-8,100,96,93,1014,1012,1010,6,3,0,13,6,,0.00,8,Fog,18<br />
2003-1-7,-3,-7,-10,-6,-8,-12,93,83,79,1017,1016,1015,10,9,8,14,8,,0.00,4,,50<br />
2003-1-8,-5,-8,-10,-8,-9,-11,93,84,80,1012,1011,1009,10,9,8,16,8,,0.00,6,,66<br />
2003-1-9,-3,-6,-7,-6,-7,-8,93,81,74,1015,1013,1011,10,9,6,14,10,,0.00,5,,40<br />
2003-1-10,-6,-9,-12,-10,-12,-14,86,81,74,1023,1022,1020,10,9,8,14,11,,0.00,2,,318<br />
2003-1-11,-1,-7,-12,-5,-7,-13,92,80,69,1030,1029,1027,10,9,8,23,13,,0.00,2,,30<br />
2003-1-12,-2,-6,-9,-7,-9,-11,86,76,69,1034,1033,1032,8,8,8,16,11,,0.00,0,,16<br />
2003-1-13,2,-4,-11,1,-4,-12,93,89,75,1035,1034,1033,10,6,2,24,10,,0.00,6,Rain,192<br />
2003-1-14,5,4,3,4,3,2,100,94,93,1037,1036,1035,8,4,3,23,13,,0.00,6,,203<br />
2003-1-15,5,3,2,3,2,1,100,93,87,1031,1030,1028,10,6,1,13,5,,0.00,8,,225<br />
2003-1-16,5,4,4,4,3,3,93,93,93,1032,1031,1029,8,4,3,16,6,,0.00,6,,269<br />
2003-1-17,6,2,-2,2,0,-2,100,91,76,1026,1023,1018,10,4,0,23,13,,0.00,6,Fog,178<br />
2003-1-18,4,3,3,3,3,2,100,94,93,1021,1020,1019,6,4,0,14,10,,0.00,8,Fog,206<br />
2003-1-19,8,4,2,6,3,0,93,84,76,1009,1006,1005,10,10,6,32,19,,0.00,6,Rain,199<br />
2003-1-20,12,9,6,5,4,4,87,75,58,1009,1004,1000,10,9,7,32,21,,0.00,4,Rain,189<br />
2003-1-21,12,9,7,7,6,5,93,80,67,994,992,989,10,10,10,35,23,,0.00,4,Rain,192<br />
2003-1-22,11,8,6,7,6,4,93,85,67,1001,998,994,10,10,9,35,27,,0.00,6,Rain,239<br />
2003-1-23,7,6,5,6,6,4,100,93,87,1026,1020,1013,10,8,5,27,24,,0.00,6,Rain,310<br />
2003-1-24,5,2,-1,0,-1,-2,93,81,65,1038,1037,1036,10,9,6,14,8,,0.00,4,,15<br />
2003-1-25,5,-1,-6,0,-3,-7,100,86,61,1036,1035,1033,6,5,4,11,3,,0.00,0,,256<br />
2003-1-26,7,6,4,5,4,3,100,93,81,1033,1032,1031,10,5,1,16,11,,0.00,8,Fog-Rain,295<br />
2003-1-27,11,9,8,10,9,8,100,96,93,1031,1030,1030,5,3,1,23,11,,0.00,8,,300<br />
2003-1-28,9,7,5,8,4,2,93,78,66,1026,1023,1018,10,9,6,39,31,,0.00,5,Rain,294<br />
2003-1-29,5,4,4,3,3,2,93,91,87,1006,1005,1005,10,9,7,37,31,52,0.00,6,Rain,298<br />
2003-1-30,3,1,-1,0,-1,-1,100,83,75,1008,1005,1001,10,9,3,34,23,,0.00,6,Snow,302<br />
2003-1-31,0,-3,-7,0,-5,-9,100,85,74,1019,1016,1012,10,7,1,26,14,,0.00,5,Snow,327<br />
2003-2-1,0,-3,-7,-1,-4,-8,100,94,93,1023,1021,1016,8,4,0,27,11,,0.00,6,Fog-Snow,185<br />
2003-2-2,5,3,1,4,3,1,100,95,93,1016,1014,1010,10,8,4,34,19,,0.00,6,Rain,221<br />
2003-2-3,7,6,6,5,4,4,93,89,87,1005,1000,994,10,8,5,35,31,53,0.00,8,Rain,257<br />
2003-2-4,4,2,0,1,0,0,100,90,81,1002,998,994,10,9,5,34,21,,0.00,5,,308<br />
2003-2-5,4,1,-1,-1,-2,-3,93,78,61,1013,1010,1007,10,10,10,27,23,,0.00,1,,312<br />
2003-2-6,5,1,-3,-1,-2,-4,93,77,57,1023,1021,1019,10,10,10,16,11,,0.00,5,,299<br />
2003-2-7,3,1,0,2,0,-2,93,90,81,1025,1024,1023,9,7,5,16,11,,0.00,8,Rain-Snow,202<br />
2003-2-8,8,6,3,5,4,3,100,91,76,1025,1024,1023,6,4,0,10,5,,0.00,7,Fog,187<br />
2003-2-9,10,7,3,6,4,2,100,84,58,1021,1018,1016,10,8,3,14,8,,0.00,5,Rain,162<br />
2003-2-10,8,4,0,3,1,0,100,84,66,1022,1022,1020,10,6,4,8,5,,0.00,4,,78<br />
2003-2-11,8,3,-1,2,1,-1,100,80,61,1026,1025,1024,10,7,4,10,6,,0.00,4,,131<br />
2003-2-12,0,-1,-1,-1,-3,-4,100,88,80,1027,1026,1026,6,5,2,13,10,,0.00,8,,82<br />
2003-2-13,-1,-2,-3,-5,-6,-8,80,73,69,1024,1024,1023,7,6,5,11,8,,0.00,8,,65<br />
2003-2-14,1,-1,-3,-5,-6,-6,86,69,60,1026,1025,1024,9,7,6,13,8,,0.00,5,,66<br />
2003-2-15,4,-1,-6,-6,-7,-9,80,60,49,1030,1029,1029,9,7,6,16,11,,0.00,0,,63<br />
2003-2-16,2,-1,-3,-6,-7,-8,74,62,48,1031,1030,1030,10,9,6,26,18,,0.00,4,,55<br />
