EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-20,-24,-28,-23,-27,-32,84,78,70,1006,1003,1002,10,8,5,6,2,,0.00,5,Snow,12<br />
2003-1-2,-21,-23,-26,-24,-27,-29,84,78,77,1002,1000,998,10,9,5,10,2,,0.00,5,Snow,352<br />
2003-1-3,-21,-23,-26,-24,-27,-29,84,77,77,1004,1000,998,10,10,10,11,8,,0.00,3,,349<br />
2003-1-4,-22,-23,-26,-25,-27,-29,84,76,70,1007,1006,1003,10,10,10,11,8,,0.00,4,,356<br />
2003-1-5,-21,-23,-26,-24,-27,-29,84,78,77,1014,1011,1007,10,10,10,11,6,,0.00,3,,345<br />
2003-1-6,-22,-26,-30,-25,-28,-33,84,77,69,1018,1017,1015,10,10,10,11,3,,0.00,4,Snow,330<br />
2003-1-7,-8,-19,-31,-9,-21,-34,93,82,69,1018,1012,1007,10,7,1,19,3,,0.00,6,Snow,208<br />
2003-1-8,-1,-11,-22,-2,-11,-25,100,90,77,1011,1008,1004,10,7,1,14,5,,0.00,6,Snow,240<br />
2003-1-9,-1,-9,-18,-2,-8,-21,100,86,74,1016,1007,1003,10,9,0,16,8,,0.00,5,Fog-Snow,327<br />
2003-1-10,-18,-22,-28,-21,-26,-31,85,78,71,1026,1022,1016,10,10,10,16,8,,0.00,2,,340<br />
2003-1-11,-2,-16,-29,-3,-17,-33,93,85,69,1026,1013,999,10,6,1,34,8,52,0.00,6,Snow,215<br />
2003-1-12,-1,-6,-10,-3,-6,-11,93,86,74,1009,1004,999,10,10,10,23,11,,0.00,6,Snow,284<br />
