VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,33,29,25,24,22,21,94,66,49,,,,10,10,10,11,6,,0.00,3,,325<br />
2003-1-2,23,,23,23,23,23,100,100,100,1013,1012,1010,10,10,10,19,11,,0.00,2,,12<br />
2003-1-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-6,,,,,,,,,,1010,1010,1010,10,10,10,16,16,,0.00,6,,180<br />
2003-1-7,,,,,,,,,,1015,1015,1015,,,,,,,0.00,,,-1<br />
2003-1-8,33,30,29,24,23,23,74,62,55,1014,1014,1014,10,10,10,,,,0.00,5,,-1<br />
2003-1-9,34,31,27,23,22,21,79,58,46,,,,10,10,10,21,21,,0.00,1,,20<br />
2003-1-10,32,27,23,22,21,20,88,62,49,1014,1014,1013,10,10,10,23,23,,0.00,1,,180<br />
2003-1-11,33,28,23,23,21,19,94,64,43,,,,10,10,10,,,,0.00,2,,-1<br />
2003-1-12,32,26,21,24,22,20,94,68,49,,,,10,10,10,,,,0.00,1,,-1<br />
2003-1-13,32,27,23,24,21,19,89,63,46,1015,1015,1015,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-14,32,27,23,23,21,19,94,65,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-1-15,33,27,22,21,19,17,88,63,48,,,,,,,,,,0.00,1,,-1<br />
2003-1-16,33,28,23,22,21,20,88,62,49,1012,1011,1010,10,10,10,27,23,,0.00,1,,357<br />
2003-1-17,32,27,23,23,22,21,94,64,52,,,,,,,,,,0.00,2,,-1<br />
2003-1-18,32,27,23,23,22,20,94,69,49,1015,1014,1013,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-19,32,27,23,23,21,17,89,63,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-1-20,32,27,23,25,22,18,88,65,46,1018,1018,1018,10,10,10,0,0,,0.00,4,,-1<br />
2003-1-21,32,26,21,23,22,20,100,69,49,1014,1014,1014,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-22,33,28,23,23,21,20,94,64,49,,,,10,10,10,19,11,,0.00,3,,16<br />
2003-1-23,32,27,23,24,21,12,94,68,35,,,,10,10,10,16,8,,0.00,2,,4<br />
2003-1-24,32,27,22,24,23,20,94,76,52,1011,1011,1011,10,10,10,26,8,,0.00,2,,11<br />
2003-1-25,33,28,23,25,23,21,94,76,49,1011,1011,1011,10,10,10,24,6,,0.00,2,,10<br />
2003-1-26,33,28,23,23,22,21,94,72,49,1013,1011,1009,10,10,10,23,8,,0.00,4,,2<br />
2003-1-27,33,28,23,25,22,18,94,69,43,,,,10,10,10,148,11,,0.00,2,,7<br />
2003-1-28,34,29,24,27,22,18,89,70,46,,,,10,10,10,42,11,,0.00,2,,14<br />
2003-1-29,34,28,22,24,22,19,94,67,44,1011,1010,1009,10,10,10,19,8,,0.00,2,,11<br />
2003-1-30,34,28,23,23,22,19,89,68,46,1013,1011,1008,10,10,10,27,10,,0.00,1,,13<br />
2003-1-31,34,28,22,24,21,17,94,68,41,1013,1012,1012,10,10,10,24,8,,0.00,1,,17<br />
2003-2-1,32,27,23,24,21,19,94,73,49,,,,10,10,10,19,8,,0.00,1,,22<br />
2003-2-2,32,27,23,24,23,19,94,74,59,,,,10,10,10,21,8,,0.00,2,,13<br />
2003-2-3,33,28,23,24,22,20,94,71,49,1009,1009,1009,10,10,10,19,8,,0.00,2,,12<br />
2003-2-4,35,29,24,25,22,20,100,70,41,,,,10,10,10,24,10,,0.00,2,,10<br />
2003-2-5,34,28,23,23,21,15,94,69,41,1013,1011,1008,10,10,10,24,8,,0.00,1,,10<br />
2003-2-6,33,28,24,23,22,21,89,70,52,1014,1011,1009,10,10,10,16,6,,0.00,1,,6<br />
2003-2-7,33,28,24,23,22,21,89,70,49,1013,1011,1010,10,10,10,,,,0.00,4,,-1<br />
2003-2-8,36,30,25,24,23,20,94,69,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-2-9,34,29,24,27,23,21,94,72,46,,,,10,10,10,,,,0.00,3,,-1<br />
