IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,13,12,12,11,10,94,86,77,1020,1019,1017,5,3,1,8,3,,0.00,4,,20<br />
2003-1-2,20,14,9,13,11,8,94,84,60,1023,1020,1018,5,3,0,14,2,,0.00,2,Fog,91<br />
2003-1-3,19,14,9,13,11,1,100,84,32,1022,1020,1018,5,2,0,11,3,,0.00,3,Fog,279<br />
2003-1-4,14,12,10,11,10,9,100,90,77,1021,1019,1017,3,2,0,164,16,,0.00,5,Fog,282<br />
2003-1-5,13,11,9,9,8,7,94,86,72,1022,1019,1017,3,2,1,11,10,,0.00,6,,284<br />
2003-1-6,11,8,6,8,7,6,100,94,76,1023,1021,1020,3,1,1,8,0,,0.00,2,Fog,270<br />
2003-1-7,12,6,0,10,7,0,100,94,50,1022,1020,1018,3,1,0,8,2,,0.00,3,Fog,334<br />
2003-1-8,11,9,8,8,7,7,100,89,76,1022,1020,1018,4,3,1,11,10,,0.00,7,Fog,288<br />
2003-1-9,13,9,5,8,6,5,100,87,63,1023,1021,1019,3,2,0,11,6,,0.00,3,Fog,342<br />
2003-1-10,13,8,3,8,6,3,100,88,63,1022,1020,1018,3,1,0,14,5,,0.00,2,Fog,283<br />
2003-1-11,14,10,6,10,7,5,100,86,63,1023,1020,1019,3,2,0,10,6,,0.00,3,Fog,291<br />
2003-1-12,12,8,5,8,6,5,100,96,72,1024,1020,1012,3,1,0,6,2,,0.00,0,Fog,287<br />
2003-1-13,10,8,5,8,7,5,100,94,82,1023,1021,1019,3,1,0,11,5,,0.00,3,Fog,279<br />
2003-1-14,11,8,5,8,6,0,100,93,70,1024,1021,1019,2,1,0,8,2,,0.00,2,Fog,273<br />
2003-1-15,13,8,4,8,6,4,100,94,72,1023,1022,1021,2,0,0,14,2,,0.00,3,Fog,282<br />
2003-1-16,12,9,6,8,7,0,100,93,61,1024,1021,1019,3,1,0,8,5,,0.00,3,Fog,280<br />
2003-1-17,9,7,5,8,6,4,100,98,93,1024,1021,1020,1,0,0,8,0,,0.00,,Fog,70<br />
2003-1-18,15,11,7,9,7,7,100,89,63,1025,1022,1021,4,2,0,10,2,,0.00,4,Fog,223<br />
2003-1-19,15,10,6,9,7,5,100,84,55,1022,1020,1018,4,2,0,8,5,,0.00,2,Fog,255<br />
