IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,22,22,20,19,19,88,84,83,1015,1015,1014,6,6,6,11,11,,0.00,2,,28<br />
2002-1-2,27,26,24,21,20,20,83,74,65,1018,1017,1017,6,5,4,26,19,,0.00,2,,25<br />
2002-1-3,28,24,21,20,19,18,88,79,58,1015,1015,1015,8,6,4,24,13,,0.00,2,,18<br />
2002-1-4,29,28,28,21,21,20,66,62,58,1012,1012,1012,6,5,4,24,21,,0.00,6,,65<br />
2002-1-5,29,26,23,22,22,21,94,82,66,1015,1013,1011,6,6,6,27,10,,0.00,2,,40<br />
2002-1-6,32,29,27,23,21,20,79,61,49,1014,1012,1011,6,5,4,19,18,,0.00,2,,60<br />
2002-1-7,31,28,25,23,22,21,89,70,55,1014,1013,1012,6,5,4,16,14,,0.00,2,,67<br />
2002-1-8,29,26,23,22,22,22,94,86,66,1015,1014,1012,6,5,4,16,11,,0.00,2,,61<br />
2002-1-9,28,26,24,22,22,22,89,78,70,1015,1013,1012,6,6,6,21,18,,0.00,4,,58<br />
2002-1-10,24,23,23,22,21,21,89,87,83,1014,1014,1014,6,6,6,14,13,,0.00,4,,30<br />
2002-1-11,23,23,23,20,20,20,83,83,83,1015,1015,1015,6,6,6,8,8,,0.00,6,,60<br />
2002-1-12,29,24,21,19,18,18,83,70,55,1016,1014,1012,8,6,4,16,14,,0.00,2,,8<br />
2002-1-13,21,21,21,18,18,17,83,81,78,1014,1014,1013,6,6,6,10,8,,0.00,1,,40<br />
2002-1-14,29,26,23,19,17,16,78,54,45,1013,1011,1009,8,8,6,19,14,,0.00,3,,72<br />
2002-1-15,30,24,19,19,18,17,94,70,48,1014,1012,1010,10,8,6,14,6,,0.00,2,,122<br />
2002-1-16,29,24,19,20,19,18,94,71,55,1014,1012,1010,6,5,2,26,11,,0.00,2,,44<br />
2002-1-17,26,23,22,18,17,15,78,65,51,1014,1014,1013,10,7,4,11,11,,0.00,2,,40<br />
2002-1-18,31,27,23,21,19,19,88,65,49,1012,1011,1008,8,7,6,14,11,,0.00,2,,54<br />
2002-1-19,31,30,29,20,20,19,55,53,52,1012,1010,1008,10,9,6,11,10,,0.00,3,,65<br />
2002-1-20,29,27,25,23,23,22,89,81,66,1012,1011,1011,10,7,6,10,8,,0.00,6,,50<br />
2002-1-21,32,29,26,24,23,22,78,66,62,1012,1010,1008,10,9,6,14,11,,0.00,5,,60<br />
2002-1-22,31,27,24,24,23,21,94,80,55,1013,1012,1010,8,6,4,19,6,,0.00,3,,66<br />
2002-1-23,32,28,25,23,22,20,89,68,49,1014,1013,1010,10,8,6,11,6,,0.00,3,,70<br />
2002-1-24,24,23,23,23,23,22,94,94,94,1012,1012,1011,6,6,6,0,0,,0.00,4,,-1<br />
2002-1-25,33,32,32,23,22,21,55,54,52,1009,1009,1009,10,10,10,101,39,,0.00,3,,75<br />
2002-1-26,34,29,25,23,22,20,89,69,44,1012,1011,1009,10,8,6,19,5,,0.00,5,,113<br />
2002-1-27,28,27,25,22,22,22,83,79,70,1013,1012,1012,8,7,6,8,5,,0.00,6,,140<br />
2002-1-28,29,27,25,22,22,21,78,68,62,1013,1011,1010,10,9,6,8,5,,0.00,5,,153<br />
2002-1-29,32,27,23,22,21,20,94,66,52,1014,1012,1011,10,8,6,16,6,,0.00,3,,75<br />
2002-1-30,31,26,22,22,21,19,88,66,51,1015,1013,1011,8,7,4,27,18,,0.00,3,,61<br />
2002-1-31,28,24,22,22,21,21,94,84,70,1012,1012,1011,6,6,6,24,18,,0.00,4,,10<br />
2002-2-1,24,23,23,23,23,23,100,95,94,1015,1014,1012,4,2,2,23,16,,0.00,8,Rain,355<br />
2002-2-2,24,24,24,23,23,23,94,94,94,1014,1014,1014,2,2,2,19,19,,0.00,8,Rain,350<br />
2002-2-3,22,22,22,21,21,21,94,94,94,1013,1013,1013,4,4,4,21,21,,0.00,8,Rain,10<br />
2002-2-6,30,27,24,22,22,21,83,73,62,1015,1012,1010,6,5,4,24,19,,0.00,2,,54<br />
2002-2-7,29,26,23,22,19,11,94,73,47,1014,1012,1011,6,6,6,14,5,,0.00,3,,100<br />
2002-2-8,31,27,24,21,21,20,78,63,52,1014,1012,1010,6,6,6,19,16,,0.00,3,,82<br />
2002-2-9,30,26,21,21,20,19,94,71,51,1015,1013,1010,10,7,6,26,10,,0.00,2,,48<br />
2002-2-10,30,26,22,21,19,19,83,64,51,1014,1013,1011,10,7,6,27,16,,0.00,2,,64<br />
