AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,14,12,12,10,8,94,76,64,1024,1022,1021,10,10,10,37,14,,0.00,3,,222<br />
2002-1-2,18,14,10,14,11,7,94,82,63,1025,1023,1021,10,10,10,37,8,,0.00,2,,226<br />
2002-1-3,19,14,10,12,11,7,94,80,60,1026,1025,1023,10,10,10,37,10,,0.00,2,,226<br />
2002-1-4,20,14,8,13,10,7,94,80,56,1026,1025,1023,10,10,10,23,5,,0.00,2,,228<br />
2002-1-5,20,15,10,14,11,7,94,80,64,1025,1024,1022,10,10,10,32,6,,0.00,2,,201<br />
2002-1-6,21,16,12,14,12,8,94,78,64,1025,1023,1022,10,10,10,27,10,,0.00,2,,218<br />
2002-1-7,21,16,12,14,12,9,100,77,56,1026,1024,1023,10,10,10,29,8,,0.00,2,,225<br />
2002-1-8,20,16,12,13,11,9,94,77,56,1026,1025,1023,10,10,10,26,8,,0.00,2,,224<br />
2002-1-9,20,16,11,13,11,9,100,82,59,1025,1023,1021,10,10,10,26,8,,0.00,2,,218<br />
2002-1-10,17,14,12,13,11,9,94,80,67,1024,1022,1021,10,10,10,29,16,,0.00,1,,220<br />
2002-1-11,15,13,12,13,12,11,100,93,82,1023,1021,1020,10,10,8,26,16,,0.00,3,Rain,224<br />
2002-1-12,17,14,12,13,12,11,100,89,72,1024,1023,1021,10,10,10,34,14,,0.00,4,Rain,230<br />
2002-1-13,16,13,12,12,11,10,100,88,72,1024,1023,1021,10,10,10,34,16,,0.00,3,,223<br />
2002-1-14,17,13,11,12,10,8,94,82,59,1024,1023,1021,10,10,10,29,16,,0.00,2,,223<br />
2002-1-15,17,14,12,12,11,9,94,85,63,1025,1023,1022,10,10,10,37,18,,0.00,2,,226<br />
2002-1-16,19,14,11,12,11,8,100,81,52,1026,1024,1023,10,10,10,26,13,,0.00,3,,225<br />
2002-1-17,20,15,10,13,10,9,100,78,49,1026,1024,1023,10,10,10,26,10,,0.00,1,,227<br />
2002-1-18,22,16,9,14,11,9,100,81,43,1025,1023,1022,10,10,10,14,3,,0.00,1,,244<br />
2002-1-19,21,14,8,18,10,4,100,77,43,1025,1023,1022,10,10,10,14,5,,0.00,1,,357<br />
2002-1-20,26,17,9,18,13,9,100,85,50,1025,1023,1022,10,9,0,23,5,,0.00,1,Fog,240<br />
2002-1-21,24,17,11,14,11,3,100,76,27,1026,1024,1022,10,10,10,14,5,,0.00,1,,256<br />
2002-1-22,23,16,9,13,11,9,100,77,43,1025,1023,1022,10,7,0,24,6,,0.00,1,Fog,225<br />
2002-1-23,20,16,11,12,10,7,100,77,46,1026,1024,1022,10,10,10,23,8,,0.00,1,,224<br />
2002-1-24,21,14,8,12,10,7,100,78,46,1027,1026,1024,10,10,10,24,8,,0.00,1,,219<br />
2002-1-25,21,14,9,14,9,3,100,75,31,1027,1026,1025,10,10,10,29,6,,0.00,1,,221<br />
2002-1-26,22,16,9,14,11,8,100,78,49,1028,1026,1025,10,10,10,23,6,,0.00,1,,229<br />
2002-1-27,23,16,9,13,9,3,100,74,27,1028,1026,1024,10,10,10,23,5,,0.00,1,,215<br />
2002-1-28,23,16,9,14,8,2,100,69,32,1027,1025,1024,10,10,10,26,6,,0.00,1,,220<br />
2002-1-29,23,17,10,13,9,3,94,68,29,1027,1026,1024,10,10,10,26,6,,0.00,1,,219<br />
2002-1-30,21,14,9,14,11,7,94,77,49,1026,1025,1024,10,9,1,23,6,,0.00,1,,226<br />
2002-1-31,21,16,10,15,11,5,100,79,53,1027,1025,1015,10,10,10,26,6,,0.00,1,,244<br />
2002-2-1,20,14,9,16,10,4,94,72,46,1028,1026,1025,10,10,10,23,10,,0.00,2,,250<br />
2002-2-2,22,14,7,11,7,2,94,66,37,1029,1027,1025,10,10,10,27,6,,0.00,1,,241<br />
2002-2-3,21,16,11,9,5,-4,88,55,20,1026,1025,1023,10,10,10,26,8,,0.00,1,,222<br />
2002-2-4,19,14,10,10,6,-1,87,59,41,1025,1024,1022,10,10,10,34,6,,0.00,2,,235<br />
2002-2-5,23,16,9,11,5,-2,88,55,29,1027,1025,1023,10,10,10,19,5,,0.00,1,,21<br />
2002-2-6,22,14,7,2,-1,-4,50,35,19,1028,1026,1024,10,10,10,16,5,,0.00,1,,66<br />
2002-2-7,23,16,8,1,-2,-7,53,32,15,1027,1025,1024,10,10,10,19,5,,0.00,1,,64<br />
2002-2-8,24,16,8,1,-3,-7,46,29,13,1027,1025,1023,10,10,10,19,6,,0.00,1,,69<br />
2002-2-9,24,16,8,3,-2,-5,54,31,18,1026,1024,1022,10,10,10,26,10,,0.00,1,,72<br />
2002-2-10,26,16,7,10,1,-6,72,38,12,1024,1023,1021,10,10,10,19,6,,0.00,1,,219<br />
2002-2-11,25,18,10,9,2,-6,76,40,14,1022,1021,1019,10,10,10,23,6,,0.00,1,,217<br />
2002-2-12,24,18,12,6,1,-7,58,34,13,1023,1022,1021,10,10,10,26,10,,0.00,1,,218<br />
2002-2-13,24,17,11,11,4,-10,82,45,18,1023,1022,1021,10,10,10,23,10,,0.00,1,,217<br />
2002-2-14,20,16,12,12,9,4,82,64,45,1025,1023,1022,10,10,10,26,11,48,0.00,2,,223<br />
2002-2-15,22,16,11,11,9,6,94,67,38,1027,1025,1023,10,10,10,26,5,,0.00,2,,252<br />
2002-2-16,22,16,10,11,8,5,82,62,35,1027,1025,1024,10,10,10,26,5,,0.00,2,,245<br />
2002-2-17,20,17,13,12,11,10,94,74,56,1025,1024,1023,10,10,10,34,13,48,0.00,2,,219<br />
2002-2-18,19,16,12,12,10,8,88,76,56,1026,1024,1022,10,10,10,26,14,,0.00,2,,216<br />
2002-2-19,18,14,12,12,11,9,94,81,59,1027,1025,1023,10,10,10,37,19,,0.00,3,,232<br />
2002-2-20,20,15,10,12,10,8,94,75,46,1027,1025,1023,10,10,10,37,6,,0.00,2,,232<br />
2002-2-21,22,17,13,12,11,6,94,67,49,1025,1024,1022,10,10,10,29,14,,0.00,3,,222<br />
