CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,17,13,9,13,11,7,93,81,72,1018,1016,1014,10,9,8,19,8,,0.00,7,,243<br />
2003-1-3,18,16,14,13,12,10,88,78,68,1014,1013,1013,10,10,8,26,13,39,0.00,5,,239<br />
2003-1-5,11,10,9,5,4,4,71,68,66,1008,1008,1008,10,9,8,27,19,,0.00,3,,290<br />
2003-1-7,12,10,8,5,1,-3,81,55,38,1009,1006,1002,10,9,8,32,23,52,0.00,3,,273<br />
2003-1-8,13,11,10,12,10,9,100,92,77,1007,1005,1002,8,5,2,13,10,,0.00,6,Rain-Thunderstorm,113<br />
2003-1-9,12,9,7,8,7,6,93,83,67,1004,1003,1003,10,10,10,19,6,,0.00,3,Rain,282<br />
2003-1-10,13,8,3,6,4,1,100,78,44,1009,1008,1007,10,9,1,16,6,,0.00,5,Fog,55<br />
2003-1-13,11,4,-1,2,1,-2,100,71,43,1026,1024,1023,10,10,10,21,8,,0.00,1,,296<br />
2003-1-14,11,4,-1,2,-2,-5,100,62,33,1032,1031,1030,10,10,10,8,3,,0.00,1,,292<br />
2003-1-15,13,7,0,5,2,0,100,72,47,1034,1033,1031,10,9,6,11,5,,0.00,2,,142<br />
2003-1-16,12,9,6,9,8,4,93,88,82,1029,1027,1025,10,8,5,13,5,,0.00,6,,291<br />
2003-1-17,12,11,10,9,8,6,88,80,67,1020,1016,1013,9,8,7,27,13,,0.00,6,Rain,31<br />
2003-1-19,13,,13,6,6,6,63,63,63,1016,1016,1016,10,10,10,11,11,,0.00,3,,120<br />
2003-1-20,16,12,8,11,7,4,94,72,45,1013,1012,1011,10,10,10,10,5,,0.00,3,,117<br />
2003-1-21,13,9,6,10,8,5,100,87,67,1010,1007,1004,8,5,2,19,10,35,0.00,5,Rain,152<br />
2003-1-22,17,12,7,9,7,5,93,67,48,1010,1009,1007,10,10,10,19,6,,0.00,2,,226<br />
2003-1-23,13,11,9,9,7,3,94,80,58,1012,1012,1011,10,8,6,37,11,55,0.00,5,Rain,281<br />
2003-1-24,12,10,8,4,2,1,76,59,47,1012,1011,1011,10,10,10,39,29,60,0.00,5,,308<br />
2003-1-27,13,7,1,4,1,-2,100,65,36,1020,1019,1018,10,10,10,27,11,,0.00,4,,301<br />
2003-1-28,16,9,2,9,6,0,87,68,51,1021,1018,1015,10,9,8,32,13,50,0.00,2,,306<br />
2003-1-29,12,9,6,5,3,-1,93,67,41,1011,1009,1007,10,9,5,34,16,53,0.00,5,Rain,265<br />
2003-1-30,9,7,5,3,2,0,81,70,54,1006,1005,1003,10,9,7,26,10,,0.00,3,Rain,245<br />
2003-1-31,10,8,5,6,4,2,93,81,62,994,993,992,10,8,2,23,14,,0.00,6,Rain,141<br />
2003-2-4,14,10,7,11,9,4,100,84,72,1003,999,994,10,7,1,53,24,50,0.00,5,Rain-Thunderstorm,242<br />
2003-2-5,9,7,5,1,-3,-6,70,51,39,1004,1003,999,8,8,8,48,40,95,0.00,5,Rain,292<br />
2003-2-6,11,7,3,3,-2,-6,93,56,33,1014,1010,1006,10,10,10,35,19,69,0.00,2,Rain,281<br />
2003-2-7,12,4,-3,2,-4,-13,100,54,18,1023,1022,1021,10,10,10,8,5,,0.00,6,,293<br />
2003-2-10,13,8,3,6,3,0,93,75,41,1016,1015,1014,10,10,6,13,5,,0.00,5,Rain,227<br />
2003-2-11,12,6,0,6,1,-3,100,66,38,1021,1020,1019,10,10,10,29,11,,0.00,2,,290<br />
2003-2-12,12,7,2,5,1,-4,93,65,33,1020,1019,1017,10,10,10,21,6,,0.00,3,Rain,233<br />
2003-2-13,9,7,5,4,2,-1,93,74,50,1018,1016,1015,10,9,8,16,6,,0.00,5,Rain,50<br />
2003-2-14,10,5,0,2,-4,-8,100,56,28,1018,1017,1016,10,9,6,24,10,,0.00,3,,303<br />
2003-2-17,12,4,-2,5,-1,-6,100,67,28,1017,1015,1013,10,10,8,19,5,,0.00,5,Rain,288<br />
2003-2-18,9,7,5,7,6,2,93,86,81,1013,1012,1011,8,8,6,16,8,,0.00,5,Rain,338<br />
2003-2-19,12,6,0,2,-1,-5,100,64,30,1015,1014,1013,10,8,4,23,6,,0.00,3,,57<br />
2003-2-20,11,8,6,7,5,3,87,78,62,1011,1011,1010,8,8,5,19,8,,0.00,6,Rain,87<br />
2003-2-21,13,9,6,8,6,4,93,80,58,1018,1016,1014,10,8,3,19,3,,0.00,4,Rain,144<br />
2003-2-24,14,8,2,7,1,-2,100,59,33,1029,1027,1025,10,9,5,27,11,,0.00,2,,86<br />
2003-2-25,13,10,8,9,7,4,82,72,58,1022,1021,1019,8,8,6,35,27,52,0.00,4,,85<br />
2003-2-26,13,11,10,11,8,2,94,76,58,1018,1017,1017,10,7,4,45,31,64,0.00,6,Rain,95<br />
2003-2-27,14,12,11,12,11,10,94,90,88,1015,1015,1014,5,3,1,34,19,,0.00,5,Rain,100<br />
2003-2-28,16,13,11,10,8,6,94,73,55,1025,1023,1020,10,7,4,24,16,,0.00,4,Rain,107<br />
2003-3-3,16,13,12,7,5,3,67,56,45,1014,1014,1013,10,10,10,42,23,63,0.00,6,,289<br />
2003-3-4,18,11,5,10,3,-6,93,56,19,1020,1019,1017,10,10,8,23,10,,0.00,1,,333<br />
2003-3-5,18,10,2,9,3,-2,93,61,27,1022,1021,1020,10,7,3,21,6,,0.00,0,,129<br />
2003-3-6,17,9,2,11,5,0,100,67,34,1018,1017,1015,10,7,5,24,11,,0.00,3,,108<br />
