WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-2,-2,-4,-4,-5,86,84,80,981,980,980,10,7,5,24,19,,0.00,8,Snow,195<br />
2002-1-2,-2,-3,-4,-4,-5,-6,100,85,74,976,972,970,10,7,3,27,11,,0.00,7,Snow,90<br />
2002-1-3,0,-2,-4,-4,-8,-11,100,62,47,984,980,977,10,8,1,39,27,55,0.00,4,Snow,121<br />
2002-1-4,-5,-6,-7,-6,-7,-8,100,89,80,981,977,974,10,7,1,26,8,,0.00,7,Snow,179<br />
2002-1-5,-5,-6,-7,-7,-8,-9,93,83,74,973,967,960,10,9,5,34,23,52,0.00,6,Snow,47<br />
2002-1-7,-1,-3,-6,-3,-5,-7,100,88,80,986,982,978,5,2,0,69,45,97,0.00,8,Snow,167<br />
2002-1-8,-9,-11,-13,-9,-12,-15,100,92,79,988,985,983,10,4,1,29,19,,0.00,6,Snow,260<br />
2002-1-9,-10,-11,-11,-12,-12,-14,86,84,79,985,983,982,10,7,3,23,16,,0.00,8,Snow,102<br />
2002-1-10,-8,-10,-11,-12,-13,-15,92,75,58,986,982,980,10,9,1,23,16,,0.00,6,Snow,127<br />
2002-1-11,-9,-11,-13,-10,-12,-15,100,89,79,996,994,993,10,9,3,21,10,,0.00,6,Snow,113<br />
2002-1-12,-11,-13,-14,-12,-14,-16,100,88,85,998,992,987,10,10,10,35,24,,0.00,1,Snow,15<br />
2002-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-14,-9,-11,-13,-13,-14,-15,85,76,73,1002,1001,999,10,10,5,27,14,,0.00,4,Snow,82<br />
2002-1-15,-9,-10,-10,-10,-12,-14,93,85,73,992,987,983,10,10,10,35,27,,0.00,5,Snow,20<br />
2002-1-16,-6,-7,-8,-7,-9,-10,93,91,86,998,993,986,6,3,1,37,27,,0.00,8,Snow,306<br />
2002-1-17,-8,-9,-10,-10,-11,-12,86,82,79,997,995,994,10,10,6,21,18,,0.00,6,Snow,8<br />
2002-1-18,-9,-10,-11,-11,-13,-14,86,79,73,1001,999,996,10,10,10,23,14,,0.00,3,,49<br />
2002-1-19,-10,-11,-11,-11,-12,-13,100,88,79,1002,999,997,10,10,10,24,19,,0.00,4,Snow,27<br />
2002-1-21,-6,-6,-6,-6,-6,-7,100,98,93,996,995,992,10,10,9,29,26,,0.00,7,,351<br />
2002-1-22,1,-2,-4,-4,-4,-6,100,86,60,995,992,990,10,9,7,26,18,,0.00,5,Snow,180<br />
2002-1-23,-4,-6,-7,-7,-7,-7,100,93,80,1004,1004,1002,10,6,4,27,14,,0.00,6,Snow,319<br />
2002-1-24,-5,-6,-7,-6,-7,-7,100,95,93,1003,1001,999,10,7,2,34,27,,0.00,7,Snow,353<br />
2002-1-25,-5,-6,-7,-7,-7,-9,100,90,86,992,991,989,10,10,10,23,18,,0.00,5,,24<br />
2002-1-26,-4,-6,-6,-5,-6,-7,93,88,80,991,991,990,10,10,10,23,13,,0.00,6,,32<br />
2002-1-28,-5,-7,-8,-7,-8,-11,93,87,79,1000,999,998,10,10,9,11,5,,0.00,6,Snow,85<br />
2002-1-29,-6,-7,-8,-7,-7,-8,100,94,86,999,994,989,10,10,10,27,24,,0.00,6,Snow,26<br />
2002-1-30,1,-1,-2,-3,-6,-7,93,72,60,977,975,973,10,10,8,39,26,,0.00,6,,103<br />
2002-1-31,-4,-6,-7,-8,-9,-12,93,80,54,991,988,979,10,9,6,58,34,72,0.00,5,Snow,106<br />
2002-2-1,0,-2,-3,-5,-8,-10,75,60,48,991,986,984,10,10,10,50,35,,0.00,5,Snow,75<br />
2002-2-2,-4,-7,-8,-9,-10,-11,79,71,63,993,993,992,10,10,10,10,6,,0.00,1,,98<br />
2002-2-4,-12,-13,-13,-14,-16,-16,85,79,79,999,996,995,10,10,10,34,29,,0.00,0,,3<br />
2002-2-5,-9,-10,-11,-13,-13,-14,85,75,73,1003,1002,1001,10,10,10,32,26,,0.00,0,,68<br />
2002-2-6,-8,-10,-11,-13,-14,-15,73,67,62,1000,995,991,10,10,9,32,19,,0.00,2,,88<br />
2002-2-7,-8,-9,-10,-10,-11,-13,93,86,73,995,993,992,10,10,10,21,14,,0.00,2,,15<br />
2002-2-8,-7,-8,-8,-9,-9,-10,93,86,80,1009,1006,1001,10,10,10,21,14,,0.00,6,Snow,357<br />
2002-2-9,-10,-11,-11,-12,-12,-13,92,90,85,1011,1011,1011,10,10,10,23,18,,0.00,6,Snow,348<br />
2002-2-10,-10,-11,-11,-14,-14,-15,79,74,73,1007,1006,1006,10,10,10,21,19,,0.00,5,,71<br />
2002-2-11,-11,-13,-14,-14,-16,-16,92,79,73,1002,1000,995,10,10,10,39,13,,0.00,3,Snow,84<br />
2002-2-12,0,-1,-3,-4,-6,-9,93,71,59,974,964,959,10,9,5,52,32,,0.00,7,Snow,96<br />
2002-2-13,-6,-7,-8,-8,-11,-15,86,70,50,992,985,979,10,9,4,45,29,,0.00,5,Snow,90<br />
2002-2-14,-4,-6,-6,-9,-11,-11,80,67,59,995,990,982,10,9,5,32,23,,0.00,7,Rain-Snow,91<br />
2002-2-15,-7,-10,-13,-9,-12,-15,93,87,79,996,988,978,10,8,1,39,24,,0.00,6,Snow,320<br />
2002-2-16,-11,-13,-14,-13,-16,-18,92,79,57,1005,1001,998,10,8,0,26,18,,0.00,6,Snow,33<br />
