GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-3,3,3,3,2,2,1,93,91,87,1030,1029,1028,10,9,8,27,21,40,0.00,7,,120<br />
2002-1-7,6,4,4,6,4,4,100,99,93,1035,1034,1033,8,4,1,10,8,,0.00,8,,216<br />
2002-1-8,4,3,3,4,3,3,100,100,100,1033,1033,1032,6,3,1,10,5,,0.00,8,,90<br />
2002-1-9,5,3,1,4,3,1,100,95,87,1035,1034,1033,6,5,4,16,13,24,0.00,4,,123<br />
2002-1-10,6,4,3,6,4,3,100,99,93,1031,1029,1027,5,4,3,14,10,23,0.00,7,Rain,151<br />
2002-1-11,3,2,2,3,2,2,100,99,93,1029,1027,1025,6,5,5,19,14,26,0.00,7,,236<br />
2002-1-14,10,9,8,10,8,7,100,94,82,1023,1021,1017,10,7,4,19,11,,0.00,8,Rain,0<br />
2002-1-15,9,9,7,9,8,4,100,93,81,1015,1014,1013,10,8,6,16,13,,0.00,7,Rain,243<br />
2002-1-17,10,9,9,9,8,7,100,92,82,1014,1013,1012,10,8,4,29,21,40,0.00,8,Rain,215<br />
2002-1-23,11,9,8,10,8,6,100,92,87,998,988,981,10,9,8,32,26,45,0.00,8,Rain,170<br />
2002-1-24,10,9,8,9,7,3,94,83,71,1001,989,982,10,10,10,35,32,47,0.00,7,Rain,266<br />
2002-1-25,8,6,6,7,4,1,93,85,70,1014,1009,1006,10,7,6,37,27,60,0.00,8,Rain,167<br />
2002-1-28,11,10,10,10,7,5,94,78,67,1008,1006,1003,10,10,9,58,39,74,0.00,6,Rain,242<br />
2002-1-29,13,12,12,10,9,9,82,81,77,1016,1016,1015,10,10,9,32,31,40,0.00,8,Rain,208<br />
2002-1-30,13,11,10,11,10,9,100,92,82,1015,1010,1007,10,9,4,32,21,42,0.00,8,Rain,211<br />
2002-1-31,11,11,11,9,8,6,88,80,71,1008,1006,1005,10,10,10,35,32,48,0.00,8,Rain,205<br />
2002-2-1,14,11,9,10,9,8,94,81,72,1007,1005,1004,10,9,8,48,35,66,0.00,8,Rain,199<br />
2002-2-4,10,8,8,8,7,6,93,91,87,1010,1004,1000,10,9,9,45,29,61,0.00,8,Rain,181<br />
2002-2-5,12,11,9,8,7,6,87,79,67,994,993,991,10,10,10,34,27,42,0.00,6,Rain,228<br />
2002-2-6,8,8,8,4,4,4,76,76,76,1003,1003,1003,10,10,10,40,40,55,0.00,8,Rain,280<br />
2002-2-7,11,7,6,10,6,1,94,86,70,1017,1013,1011,10,9,9,35,29,48,0.00,8,Rain,215<br />
2002-2-8,12,11,10,10,10,9,100,93,88,1017,1014,1012,9,9,9,27,19,35,0.00,8,Rain,192<br />
2002-2-11,14,13,13,13,12,10,100,90,82,999,998,997,10,10,7,45,39,61,0.00,7,Rain,232<br />
2002-2-12,12,11,11,9,8,8,88,84,77,1010,1010,1010,10,10,9,26,23,37,0.00,8,Rain,244<br />
2002-2-13,8,7,7,6,6,4,93,87,76,1020,1020,1019,10,10,10,21,16,29,0.00,6,Rain,45<br />
2002-2-14,4,4,4,3,3,3,93,93,93,1030,1030,1030,10,10,10,13,11,21,0.00,3,Rain,25<br />
2002-2-16,8,7,7,3,3,3,76,74,71,1032,1031,1030,10,10,10,13,8,,0.00,2,,340<br />
2002-2-17,1,-1,-1,1,0,-1,100,100,100,1023,1023,1023,4,3,2,11,10,,0.00,8,,220<br />
2002-2-19,10,9,8,8,7,5,100,88,76,1017,1013,1005,10,9,8,40,24,53,0.00,7,Rain,252<br />
2002-2-20,9,7,4,6,3,2,93,83,62,1005,994,989,10,9,6,45,34,71,0.00,6,Rain,293<br />
2002-2-21,5,3,3,2,2,2,93,87,81,1014,1012,1010,8,8,6,39,35,53,0.00,8,Rain,202<br />
2002-2-22,12,10,7,9,6,2,94,78,66,999,997,996,10,10,10,37,35,53,0.00,7,Rain,265<br />
2002-2-25,12,10,8,10,9,8,100,93,88,1001,996,991,10,9,8,37,26,52,0.00,8,Rain,217<br />
2002-2-26,7,7,4,3,3,3,93,84,76,991,991,991,10,10,10,29,29,42,0.00,6,Rain,255<br />
2002-2-28,6,6,5,3,3,3,87,84,81,999,998,998,10,8,6,29,26,45,0.00,4,Rain,230<br />
2002-3-1,2,-1,-2,2,0,-2,100,100,100,1008,1006,1005,9,5,4,10,5,,0.00,6,,30<br />
2002-3-4,6,,6,5,5,5,93,93,93,1020,1020,1020,9,9,9,13,13,,0.00,8,,220<br />
2002-3-6,12,,12,8,8,8,77,77,77,1003,1003,1003,10,10,10,29,29,40,0.00,8,,240<br />
2002-3-9,9,9,8,0,0,0,57,56,54,1003,1002,1001,5,5,5,64,64,93,0.00,6,,255<br />
2002-3-11,12,11,9,8,7,6,87,80,72,1012,1010,1009,10,10,10,19,18,26,0.00,6,Rain,216<br />
2002-3-12,6,3,1,6,3,0,100,97,93,1016,1015,1014,6,2,0,6,3,,0.00,6,Fog,8<br />
