EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,3,0,4,1,-2,93,87,81,1016,1012,1010,10,5,3,13,2,,0.00,6,Rain,105<br />
2003-1-2,8,6,3,5,3,1,93,88,81,1011,1010,983,10,7,0,11,3,,0.00,6,Fog-Rain,51<br />
2003-1-3,8,4,0,5,2,-2,100,87,76,1013,1011,1008,10,6,0,24,5,,0.00,6,Fog-Rain,202<br />
2003-1-4,9,7,4,5,3,3,93,84,71,1009,1008,1006,10,10,10,23,11,,0.00,5,Rain,208<br />
2003-1-5,8,6,4,5,4,3,93,89,81,1009,1007,1006,10,9,5,16,6,,0.00,6,Rain,195<br />
2003-1-6,13,10,7,6,4,1,87,69,54,1017,1011,1008,10,10,10,37,18,,0.00,4,Rain,220<br />
2003-1-7,11,6,0,5,2,-1,93,80,50,1021,1018,1015,10,10,6,16,6,,0.00,4,,149<br />
2003-1-8,13,8,3,5,3,1,93,72,47,1016,1015,1014,10,10,10,37,10,,0.00,4,,216<br />
2003-1-9,11,7,4,5,3,2,93,80,62,1020,1018,1016,10,10,6,11,5,,0.00,5,,63<br />
2003-1-10,14,8,2,5,3,0,87,74,55,1020,1019,1017,10,10,5,23,8,,0.00,4,,206<br />
2003-1-11,12,6,1,5,3,0,93,79,51,1019,1018,1017,10,10,10,11,2,,0.00,5,,71<br />
2003-1-12,16,9,3,7,3,0,93,76,34,1017,1013,1008,10,10,10,37,6,50,0.00,6,Rain,232<br />
2003-1-13,6,3,1,4,0,-2,87,81,70,1018,1017,1016,10,10,10,16,6,,0.00,5,,272<br />
2003-1-14,3,0,-3,-1,-4,-8,93,76,60,1021,1018,1017,10,10,10,19,6,,0.00,6,Snow,278<br />
