CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-3,-7,-10,-6,-9,-17,93,79,57,1010,1007,1004,10,10,4,23,11,,0.00,4,Snow,30<br />
2003-1-2,-1,-4,-8,-4,-6,-11,93,83,69,1004,1002,1001,10,9,1,27,14,,0.00,3,Snow,101<br />
2003-1-3,-4,-8,-11,-7,-12,-15,80,76,67,1006,1005,1004,10,10,10,21,14,,0.00,1,,203<br />
2003-1-4,-4,-6,-8,-8,-10,-15,80,68,46,1007,1002,1000,10,10,10,29,21,,0.00,5,Snow,158<br />
2003-1-5,-7,-10,-12,-11,-13,-16,93,82,62,1014,1012,1007,10,10,10,23,16,,0.00,1,,210<br />
2003-1-6,2,-2,-6,0,-5,-9,100,85,64,1011,1006,1003,10,7,2,35,29,,0.00,6,Rain-Snow,183<br />
2003-1-7,0,-2,-3,-2,-6,-9,93,74,55,1007,1005,998,10,9,1,40,26,,0.00,5,Snow,292<br />
2003-1-8,0,-2,-3,-1,-4,-9,93,79,51,1001,999,995,10,8,0,48,26,71,0.00,5,Snow,314<br />
2003-1-9,-1,-4,-7,-4,-10,-14,86,62,50,1024,1016,1003,10,10,10,35,26,,0.00,1,,86<br />
2003-1-10,-1,-6,-10,-2,-11,-16,100,74,62,1024,1014,992,10,7,1,52,26,,0.00,5,Snow,189<br />
2003-1-11,3,-1,-5,1,-3,-13,100,85,54,1005,995,988,10,6,0,48,27,69,0.00,5,Rain-Snow,343<br />
2003-1-12,-3,-7,-10,-4,-9,-16,93,76,46,1005,993,985,10,6,0,40,21,64,0.00,5,Snow,217<br />
2003-1-13,-3,-7,-11,-6,-9,-13,93,86,64,999,995,986,10,7,0,63,35,84,0.00,5,Snow,297<br />
2003-1-14,-2,-6,-10,-6,-8,-12,93,82,59,991,985,983,10,8,1,19,11,,0.00,3,Snow,224<br />
2003-1-15,-1,-3,-5,-4,-6,-9,93,78,60,989,976,968,10,9,3,39,27,,0.00,6,Snow,189<br />
2003-1-16,0,-2,-4,-1,-4,-11,100,81,51,985,974,967,10,8,0,76,23,95,0.00,5,Snow,216<br />
2003-1-17,-2,-6,-8,-5,-9,-13,93,68,51,990,986,978,10,10,4,55,24,,0.00,4,Snow,166<br />
2003-1-18,-2,-3,-4,-6,-8,-9,80,71,59,990,980,977,10,10,10,48,27,,0.00,4,,81<br />
2003-1-19,-1,-4,-7,-4,-7,-11,93,75,59,1013,1005,991,10,8,1,50,40,60,0.00,5,Snow,55<br />
2003-1-20,-5,-7,-9,-9,-12,-15,80,64,54,1013,1006,996,10,10,10,42,24,,0.00,3,,183<br />
2003-1-21,-5,-9,-13,-9,-12,-16,92,81,59,995,990,987,10,9,4,24,13,,0.00,4,Snow,215<br />
2003-1-22,-1,-4,-7,-3,-7,-11,93,84,68,997,994,988,10,8,0,45,26,,0.00,4,Snow,212<br />
2003-1-23,-3,-6,-7,-5,-8,-11,93,80,59,1008,1001,997,10,5,0,63,37,90,0.00,6,Snow,255<br />
2003-1-24,2,-1,-4,0,-4,-9,93,81,59,1010,997,984,10,8,0,52,37,69,0.00,6,Rain-Snow,202<br />
2003-1-25,0,-3,-7,-1,-7,-10,93,75,51,1010,1007,992,10,9,3,53,29,82,0.00,5,Rain-Snow,267<br />
2003-1-26,-1,-3,-4,-4,-8,-11,93,67,55,1006,1002,1001,10,10,9,29,19,,0.00,4,Snow,81<br />
2003-1-27,-3,-7,-10,-4,-7,-11,93,89,79,1002,998,994,10,9,1,24,10,,0.00,3,Snow,211<br />
2003-1-28,-3,-7,-12,-8,-12,-16,73,62,54,1001,996,994,10,10,10,45,26,,0.00,1,,98<br />
2003-1-29,-6,-10,-13,-8,-11,-15,93,85,73,1001,1000,999,10,8,0,26,18,,0.00,4,Snow,206<br />
2003-1-30,-4,-8,-11,-5,-9,-14,100,78,54,1012,1006,1002,10,8,0,52,26,,0.00,5,Snow,16<br />
2003-1-31,-5,-7,-9,-8,-10,-15,93,82,50,1011,1007,1000,10,6,0,34,21,,0.00,5,Snow,211<br />
2003-2-1,0,-2,-5,-1,-8,-13,93,72,54,999,989,985,10,8,0,47,39,,0.00,5,Snow,179<br />
2003-2-2,0,-2,-4,-3,-6,-9,93,73,51,987,985,981,10,9,5,34,24,,0.00,4,Snow,188<br />
2003-2-3,1,-1,-1,-4,-7,-8,75,65,60,990,984,981,10,10,10,32,24,,0.00,4,,171<br />
2003-2-4,1,-4,-8,-5,-8,-13,79,68,59,1001,996,990,10,10,10,29,21,,0.00,4,,182<br />
2003-2-5,-4,-7,-9,-7,-10,-13,86,77,68,1007,1004,1001,10,10,10,32,21,,0.00,2,,194<br />
2003-2-6,-3,-4,-5,-5,-6,-7,86,84,80,1008,1008,1006,10,10,10,27,24,,0.00,6,,193<br />
2003-2-7,0,-2,-4,-2,-6,-8,93,78,64,1005,1000,995,10,9,3,37,29,,0.00,4,Snow,180<br />
2003-2-8,6,3,0,1,1,-3,93,86,70,994,991,988,10,10,4,55,40,74,0.00,6,Rain-Snow,211<br />
2003-2-9,5,4,3,2,0,0,93,76,70,1010,1003,993,10,10,10,48,37,71,0.00,5,Rain,241<br />
2003-2-10,4,3,2,1,0,-2,93,85,65,1014,1009,1007,10,10,4,34,18,,0.00,4,Rain-Snow,243<br />
