GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,6,8,7,5,93,89,81,975,971,967,10,10,5,35,21,,0.00,5,Rain,149<br />
2001-1-2,8,6,3,7,4,1,100,86,71,992,981,971,10,10,5,37,13,58,0.00,5,Rain,280<br />
2001-1-3,8,6,3,7,4,0,100,91,75,993,987,981,10,10,5,27,18,53,0.00,5,Rain,174<br />
2001-1-4,9,6,3,6,4,2,100,95,81,988,986,983,10,10,7,11,6,,0.00,5,,199<br />
2001-1-5,5,1,-1,4,1,-1,100,98,87,992,987,984,10,2,0,11,3,,0.00,5,Fog-Rain,131<br />
2001-1-6,7,6,4,5,4,2,100,90,76,1005,998,992,10,10,10,24,13,,0.00,3,Rain,262<br />
2001-1-7,8,6,4,4,2,1,87,81,71,1014,1010,1005,10,10,10,32,16,55,0.00,2,Rain,272<br />
2001-1-8,6,3,1,5,2,0,100,91,76,1016,1014,1012,10,10,10,16,10,,0.00,6,,153<br />
2001-1-9,6,3,2,4,2,1,100,92,87,1012,1010,1009,10,10,6,19,13,,0.00,5,,79<br />
2001-1-10,5,3,1,3,1,0,100,89,81,1021,1016,1011,10,9,3,29,18,,0.00,3,Rain,27<br />
2001-1-11,6,3,2,1,-1,-2,87,72,57,1023,1022,1021,10,10,10,37,27,61,0.00,5,,44<br />
2001-1-12,8,6,3,2,1,-1,87,73,65,1025,1023,1022,10,10,10,39,27,,0.00,6,Rain,96<br />
2001-1-13,8,4,1,4,2,0,93,88,76,1033,1029,1025,10,10,8,26,14,,0.00,4,,103<br />
2001-1-14,6,2,-1,2,-1,-2,93,84,70,1033,1031,1027,10,10,10,26,13,,0.00,1,,109<br />
2001-1-15,5,2,0,3,1,-1,93,88,81,1027,1022,1020,10,9,5,23,13,,0.00,5,,107<br />
2001-1-16,3,0,-3,1,-1,-4,93,89,75,1021,1019,1018,9,6,5,14,8,,0.00,3,,59<br />
2001-1-17,5,3,2,3,2,0,100,90,81,1017,1015,1014,10,6,3,23,11,,0.00,4,Rain,84<br />
2001-1-18,6,3,-1,4,2,-1,100,91,4,1020,1017,1015,7,5,1,21,8,,0.00,3,Fog-Rain,91<br />
2001-1-19,9,3,-2,2,0,-2,100,89,50,1023,1021,1020,4,2,0,16,8,,0.00,5,Fog,134<br />
2001-1-20,8,4,2,7,4,1,93,92,87,1023,1017,1007,10,6,2,37,21,,0.00,7,Rain,120<br />
2001-1-21,9,7,4,8,6,4,100,95,87,1008,1004,993,10,9,3,39,13,,0.00,5,Fog-Rain,137<br />
2001-1-22,11,9,7,10,7,4,100,86,71,992,981,978,10,10,5,48,32,66,0.00,5,Rain,157<br />
2001-1-23,11,9,6,9,6,3,94,87,76,980,971,964,10,10,7,40,27,55,0.00,5,Rain,191<br />
2001-1-24,8,4,2,4,2,0,100,80,57,987,982,975,10,10,9,216,26,53,0.00,3,Rain,208<br />
2001-1-25,7,4,2,5,3,1,93,85,76,990,986,984,10,10,10,39,23,45,0.00,4,Rain,197<br />
2001-1-26,7,4,2,3,2,1,93,87,71,997,992,990,10,10,10,26,16,39,0.00,3,Rain,231<br />
2001-1-27,7,4,3,5,3,1,93,91,87,999,997,995,10,10,10,23,11,,0.00,4,Rain,166<br />
2001-1-28,8,4,1,4,2,0,100,90,66,1019,1009,999,10,10,6,19,6,,0.00,4,Rain,327<br />
2001-1-29,8,4,0,7,3,0,100,92,81,1020,1017,1012,10,10,3,24,10,,0.00,6,Fog-Rain,145<br />
2001-1-30,11,9,7,9,7,6,100,93,82,1021,1016,1013,10,8,4,23,11,,0.00,6,Fog-Rain,258<br />
2001-1-31,8,7,6,8,6,5,100,97,87,1025,1024,1021,10,6,0,24,10,,0.00,6,Fog,129<br />
2001-2-1,11,8,5,9,7,5,100,93,82,1024,1021,1019,10,9,3,27,19,,0.00,6,Rain,198<br />
2001-2-2,9,7,4,8,6,3,100,92,87,1019,1013,1006,10,10,6,23,10,,0.00,6,Rain,173<br />
2001-2-3,9,6,3,7,4,3,100,90,4,1008,1006,998,10,10,10,19,10,,0.00,6,Rain,173<br />
2001-2-4,10,7,4,8,5,3,100,97,82,998,989,985,10,8,3,122,13,,0.00,6,Fog-Rain,56<br />
2001-2-5,10,7,4,7,5,3,100,91,76,989,983,974,10,7,3,40,11,60,0.00,6,Rain,114<br />
2001-2-6,10,8,6,7,6,4,93,86,71,982,973,967,10,10,6,55,26,85,0.00,6,Rain,194<br />
2001-2-7,7,4,2,6,3,-1,100,85,61,998,990,983,10,9,1,26,11,,0.00,5,Fog-Rain,11<br />
2001-2-8,6,2,-1,1,-1,-2,93,83,61,1014,1006,998,10,10,10,23,11,,0.00,2,,333<br />
2001-2-9,7,3,-1,5,1,-2,100,83,66,1018,1015,1010,10,10,10,52,16,71,0.00,5,Rain,131<br />
2001-2-10,13,9,6,11,9,5,100,90,82,1020,1009,1005,10,10,6,34,24,52,0.00,7,Rain,184<br />
2001-2-11,11,9,7,9,6,4,93,84,66,1018,1015,1011,10,10,10,37,19,58,0.00,6,Rain,194<br />
2001-2-12,11,7,3,6,5,2,100,86,67,1037,1028,1018,10,10,6,16,6,,0.00,4,Fog-Rain,300<br />
2001-2-13,11,6,1,6,3,0,100,87,62,1037,1035,1033,10,8,4,26,11,,0.00,1,Fog,131<br />
2001-2-14,12,7,3,6,4,2,100,85,67,1033,1030,1028,10,10,10,37,16,,0.00,3,,139<br />
2001-2-15,11,7,2,8,5,1,100,91,58,1036,1032,1029,10,7,0,16,8,,0.00,4,Fog,267<br />
2001-2-16,8,3,-1,7,2,-1,100,94,81,1041,1038,1026,10,4,0,11,3,,0.00,4,Fog,120<br />
2001-2-17,9,4,0,5,2,0,100,90,71,1043,1042,1041,10,6,0,21,10,,0.00,4,Fog,124<br />
2001-2-18,10,6,2,5,3,1,100,85,66,1041,1040,1038,10,10,8,24,13,,0.00,4,,141<br />
2001-2-19,10,8,5,9,6,4,100,94,87,1041,1040,1039,10,5,0,14,11,,0.00,6,Fog-Rain,166<br />
2001-2-20,10,8,5,10,7,5,100,98,93,1040,1037,1035,10,4,0,19,6,,0.00,6,Fog,232<br />
2001-2-21,11,8,5,10,7,5,100,98,93,1036,1034,1031,10,4,0,19,6,,0.00,6,Fog,251<br />
2001-2-22,12,10,8,9,8,7,100,92,82,1031,1026,1021,10,9,3,29,18,,0.00,6,Rain,286<br />
2001-2-23,9,6,2,8,3,-2,93,79,53,1021,1019,1017,10,10,10,27,14,45,0.00,5,Rain,322<br />
2001-2-24,7,3,-1,2,0,-2,100,82,53,1022,1020,1018,10,10,10,14,6,,0.00,1,Rain,337<br />
2001-2-25,9,4,1,5,2,0,100,80,57,1022,1017,1007,10,10,10,35,11,,0.00,5,Rain,242<br />
2001-2-26,6,3,0,4,1,-3,100,87,70,1006,999,995,10,9,1,53,23,89,0.00,6,Rain-Snow,306<br />
2001-2-27,6,3,1,-1,-3,-7,81,66,39,1006,1001,997,10,10,10,50,34,66,0.00,3,,349<br />
2001-2-28,5,1,-2,-1,-3,-6,93,75,45,1007,1006,1005,10,10,10,23,14,,0.00,5,,354<br />
2001-3-1,6,0,-5,0,-4,-33,100,77,7,1006,1004,1002,10,10,10,13,5,,0.00,2,,317<br />
2001-3-2,6,1,-4,-1,-3,-5,100,76,49,1003,1000,998,10,9,4,16,6,,0.00,2,Fog,92<br />
2001-3-3,7,1,-5,0,-3,-7,100,77,46,999,996,995,10,9,7,11,6,,0.00,1,,112<br />
2001-3-4,9,3,-3,0,-2,-5,100,74,50,1003,998,995,10,9,5,21,13,,0.00,2,,155<br />
2001-3-5,10,6,1,3,2,-1,93,74,4,1010,1007,1003,10,10,10,34,19,,0.00,3,,137<br />
2001-3-6,11,9,7,10,8,4,94,90,81,1006,994,982,10,8,3,52,34,76,0.00,7,Rain,121<br />
2001-3-7,13,10,7,9,6,5,94,80,58,994,991,983,10,10,5,42,29,63,0.00,4,Rain,163<br />
2001-3-8,11,9,8,10,7,6,94,88,76,991,988,985,10,10,3,39,24,,0.00,5,Rain,184<br />
2001-3-9,12,10,8,10,8,6,100,91,82,993,991,990,10,10,5,26,16,,0.00,6,Rain,203<br />
2001-3-10,12,10,8,10,8,7,100,91,77,1000,993,988,10,9,5,34,18,42,0.00,6,Rain,231<br />
2001-3-11,9,7,3,8,5,2,100,86,62,1000,999,995,10,9,4,32,11,47,0.00,5,Rain,248<br />
2001-3-12,9,6,2,6,3,1,100,87,66,999,995,988,10,10,9,34,16,58,0.00,4,Rain,209<br />
2001-3-13,11,8,5,7,4,3,100,85,66,1007,1002,992,10,10,4,34,14,,0.00,5,Rain,265<br />
2001-3-14,12,8,4,7,4,2,100,79,51,1007,1006,1005,10,10,10,14,8,,0.00,2,Rain,234<br />
2001-3-15,7,4,2,6,4,1,100,93,87,1007,1005,1003,10,8,4,23,10,,0.00,7,Rain,89<br />
2001-3-16,11,8,6,8,6,3,100,86,76,1003,1002,1002,10,9,5,34,24,47,0.00,6,Rain,74<br />
2001-3-17,7,4,3,3,2,0,93,83,70,1004,1002,1001,10,10,10,35,29,55,0.00,7,Rain,68<br />
2001-3-18,8,4,1,1,-1,-4,87,69,43,1013,1008,1004,10,10,10,34,21,,0.00,3,,61<br />
2001-3-19,8,3,-1,2,-1,-3,86,73,57,1013,1011,1009,10,10,10,40,18,52,0.00,6,Rain,91<br />
2001-3-20,6,6,5,2,0,-1,81,70,61,1009,1003,995,10,10,10,52,29,72,0.00,7,Rain,89<br />
2001-3-21,6,3,2,6,3,1,100,90,76,994,989,986,10,7,3,40,23,72,0.00,7,Rain,81<br />
2001-3-22,11,8,5,10,7,5,100,93,87,997,995,990,10,6,2,11,3,,0.00,6,Rain,61<br />
2001-3-23,13,10,7,10,8,7,100,92,76,1000,997,995,10,8,3,14,10,,0.00,7,Rain,111<br />
2001-3-24,13,10,7,9,8,7,100,87,67,1002,1000,999,10,8,5,19,11,,0.00,6,Rain,88<br />
2001-3-25,11,8,6,7,6,3,93,81,66,1007,1005,1002,10,8,5,26,11,,0.00,6,,84<br />
2001-3-26,7,6,5,6,4,3,100,87,76,1007,1002,998,10,9,4,42,24,61,0.00,6,Rain,109<br />
2001-3-27,11,7,3,7,4,3,100,85,62,999,996,993,10,10,10,21,11,,0.00,3,Rain,131<br />
2001-3-28,11,6,2,8,4,1,100,86,66,993,990,988,10,9,0,23,8,,0.00,5,Fog-Rain,222<br />
2001-3-29,11,8,5,6,4,2,87,77,54,1010,1001,991,10,10,10,37,18,,0.00,4,Rain,299<br />
2001-3-30,12,8,5,10,6,2,94,86,76,1010,1008,1003,10,10,10,84,16,,0.00,7,Rain,175<br />
2001-3-31,14,11,8,11,7,3,94,77,51,1014,1007,1000,10,10,6,35,23,,0.00,4,Rain,226<br />
2001-4-1,14,10,6,12,8,5,100,90,77,1015,1012,1006,10,10,5,34,16,,0.00,6,Rain,150<br />
