KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,0,-2,-6,-1,-12,-16,93,52,34,1023,1021,1016,10,8,3,40,31,,0.00,2,,327<br />
2002-1-2,-6,-8,-9,-16,-19,-22,49,41,32,1025,1023,1022,10,10,10,42,32,,0.00,1,,328<br />
2002-1-3,-2,-7,-11,-6,-13,-18,74,57,40,1026,1023,1018,10,10,7,23,10,,0.00,6,,41<br />
2002-1-4,7,1,-4,3,-2,-7,93,75,60,1018,1013,1010,9,5,2,32,14,47,0.00,6,,238<br />
2002-1-5,2,-1,-4,-5,-10,-12,64,49,38,1024,1020,1014,10,10,10,35,23,,0.00,1,,328<br />
2002-1-6,4,-1,-6,-5,-9,-11,74,57,36,1025,1022,1016,8,7,6,23,10,,0.00,3,,104<br />
2002-1-7,4,-1,-6,2,-7,-14,93,67,51,1021,1015,1010,10,8,3,48,31,61,0.00,6,Rain-Snow,297<br />
2002-1-8,-3,-6,-7,-11,-13,-15,68,55,43,1026,1023,1021,10,10,10,47,35,,0.00,1,,317<br />
2002-1-9,0,-4,-9,-6,-9,-12,80,67,51,1027,1024,1019,10,10,10,23,13,,0.00,6,,109<br />
2002-1-10,7,3,-1,5,0,-8,100,82,55,1019,1012,1008,10,5,0,27,18,29,0.00,7,Fog,189<br />
2002-1-11,7,2,-2,2,-1,-4,100,85,46,1018,1016,1011,4,2,0,19,8,29,0.00,2,Fog,303<br />
2002-1-12,9,4,-1,1,-1,-3,93,77,54,1020,1019,1018,2,1,1,16,10,,0.00,1,Fog,83<br />
2002-1-13,10,6,1,2,1,-1,87,71,54,1021,1020,1019,9,3,1,24,14,,0.00,7,,57<br />
2002-1-14,13,9,6,8,6,3,93,79,67,1021,1019,1016,8,4,1,23,11,,0.00,7,Rain,94<br />
2002-1-15,12,10,8,12,9,8,100,96,93,1018,1014,1010,1,0,0,16,8,,0.00,8,Fog-Rain-Thunderstorm,48<br />
2002-1-16,10,7,3,9,4,1,100,85,70,1015,1011,1008,10,8,1,26,16,,0.00,8,Rain,27<br />
2002-1-17,5,3,1,2,1,-2,100,86,65,1019,1017,1015,10,8,4,14,11,,0.00,6,Rain,345<br />
2002-1-18,5,2,-1,1,-2,-3,87,80,61,1022,1021,1019,8,5,2,14,6,,0.00,4,,21<br />
2002-1-19,7,2,-2,2,-1,-3,93,82,66,1023,1023,1022,10,5,3,19,8,,0.00,5,,44<br />
2002-1-20,3,1,0,1,0,-1,93,90,81,1023,1020,1018,7,3,2,10,5,,0.00,7,Rain,2<br />
2002-1-21,3,0,-2,2,-3,-10,100,80,51,1018,1015,1013,10,5,1,42,13,27,0.00,5,Rain-Snow,311<br />
2002-1-22,-2,-3,-4,-9,-11,-14,64,56,46,1021,1018,1016,10,9,6,42,35,,0.00,3,Snow,312<br />
2002-1-23,0,-2,-5,-9,-11,-13,74,55,43,1026,1023,1021,10,9,7,35,31,,0.00,1,,318<br />
2002-1-24,1,-2,-5,-9,-11,-14,69,53,38,1030,1028,1026,9,9,9,23,16,,0.00,0,,329<br />
2002-1-25,1,-3,-7,-9,-12,-17,68,53,25,1031,1029,1027,9,9,9,16,8,,0.00,,,24<br />
2002-1-26,3,0,-2,-1,-7,-11,75,61,51,1027,1022,1019,10,7,5,23,16,,0.00,7,Rain,43<br />
2002-1-27,1,-1,-3,-4,-6,-9,75,65,55,1022,1020,1019,8,6,4,32,23,,0.00,2,,316<br />
2002-1-28,1,-2,-4,-8,-11,-14,69,51,37,1024,1023,1022,10,9,7,35,24,,0.00,1,,314<br />
2002-1-29,2,-2,-5,-1,-9,-16,93,57,28,1025,1023,1021,10,9,3,35,21,,0.00,4,Rain-Snow,288<br />
2002-1-30,2,-1,-3,-3,-9,-12,75,53,38,1028,1024,1021,10,8,6,32,23,,0.00,1,,314<br />
2002-1-31,0,-3,-6,-7,-12,-16,69,51,30,1030,1028,1027,,,,24,14,,0.00,,,313<br />
2002-2-1,7,1,-4,1,-2,-8,93,77,61,1029,1026,1024,10,9,5,32,16,40,0.00,3,,174<br />
2002-2-2,6,1,-3,2,-1,-4,100,90,66,1027,1026,1024,8,2,0,23,10,,0.00,4,Fog,293<br />
2002-2-3,7,1,-5,-2,-4,-6,100,78,42,1029,1028,1027,8,4,0,16,5,,0.00,0,Fog,335<br />
2002-2-4,7,2,-3,0,-3,-5,93,76,43,1028,1025,1021,5,3,1,13,6,,0.00,0,Fog,34<br />
2002-2-5,8,2,-3,1,-3,-8,93,70,34,1021,1019,1018,9,5,2,13,6,,0.00,2,,320<br />
2002-2-6,8,4,2,5,2,-1,93,85,75,1019,1016,1014,5,2,1,32,16,,0.00,7,,178<br />
2002-2-7,7,3,0,0,-4,-17,87,61,17,1023,1021,1018,8,4,2,26,14,,0.00,0,,268<br />
2002-2-8,6,1,-3,3,-5,-18,93,69,31,1021,1017,1015,9,7,5,40,18,,0.00,7,,183<br />
2002-2-9,0,-2,-5,-8,-16,-21,60,36,24,1025,1023,1021,10,10,10,32,21,,0.00,6,,324<br />
2002-2-10,2,-1,-3,-1,-7,-16,93,67,30,1021,1019,1016,10,7,1,29,10,,0.00,5,Snow,337<br />
2002-2-11,4,-1,-6,0,-9,-14,93,57,28,1023,1019,1016,10,8,1,52,21,64,0.00,4,Snow,307<br />
2002-2-12,2,-2,-5,-10,-13,-15,55,42,30,1023,1022,1021,10,10,10,21,16,,0.00,5,,321<br />
2002-2-13,3,-1,-4,-7,-11,-17,69,48,24,1029,1025,1023,10,10,10,34,13,,0.00,1,,321<br />
2002-2-14,5,1,-3,-4,-11,-15,70,44,26,1032,1030,1029,,,,23,16,,0.00,,,319<br />
2002-2-15,6,1,-4,0,-6,-12,87,63,42,1031,1029,1028,10,6,5,19,10,26,0.00,0,,255<br />
2002-2-16,6,2,-2,2,0,-3,100,87,70,1028,1024,1020,6,3,1,19,10,,0.00,4,,147<br />
2002-2-17,6,2,-1,4,-1,-9,100,80,45,1022,1016,1013,10,3,1,45,19,37,0.00,7,Rain,228<br />
2002-2-18,2,-1,-4,-9,-12,-15,59,44,30,1029,1026,1022,10,10,10,39,31,,0.00,1,,323<br />
2002-2-19,2,-1,-4,-4,-13,-18,80,43,25,1032,1031,1029,,,,37,23,,0.00,,,303<br />
2002-2-20,8,1,-5,1,-2,-8,93,76,57,1032,1030,1026,8,7,4,21,10,,0.00,0,,182<br />
2002-2-21,4,1,-1,2,1,-2,100,89,75,1026,1024,1022,4,2,1,19,8,,0.00,7,Fog-Rain,131<br />
2002-2-22,8,4,0,3,0,-6,100,79,40,1027,1026,1024,8,2,0,24,10,,0.00,4,Fog,305<br />
2002-2-23,8,4,0,-2,-6,-10,80,54,27,1026,1024,1021,,,,27,14,35,0.00,,,310<br />
2002-2-24,10,4,-2,-1,-4,-8,80,59,37,1027,1025,1023,9,8,6,19,10,26,0.00,0,,313<br />
2002-2-25,7,3,1,2,0,-1,93,78,57,1025,1023,1022,10,6,4,14,8,,0.00,6,,207<br />
2002-2-26,9,4,0,3,2,-1,100,85,58,1023,1021,1019,10,4,0,13,5,,0.00,5,Fog,277<br />
2002-2-27,9,6,2,6,3,2,100,93,71,1020,1019,1016,5,2,0,14,6,,0.00,7,Fog,254<br />
2002-2-28,5,3,2,4,2,2,100,95,87,1023,1020,1018,2,0,0,19,8,,0.00,7,Fog,280<br />
2002-3-1,9,4,0,3,1,-1,100,90,62,1026,1023,1023,3,1,0,14,6,,0.00,4,Fog,321<br />
2002-3-2,9,4,-1,3,-1,-4,100,77,49,1025,1023,1023,9,3,0,27,8,,0.00,3,Fog,319<br />
2002-3-3,7,3,-1,-1,-4,-9,80,62,44,1026,1025,1023,,,,23,13,,0.00,,,314<br />
2002-3-4,7,2,-2,-1,-7,-12,75,53,25,1027,1025,1020,,,,24,11,37,0.00,,,310<br />
