JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-4,3,2,2,-6,-7,-8,56,50,45,1005,1005,1005,10,10,10,29,24,61,0.00,4,Snow,295<br />
2001-1-5,5,3,1,2,-2,-5,100,73,49,1014,1013,1013,10,7,1,26,18,45,0.00,4,Snow,333<br />
2001-1-10,10,9,9,0,-1,-3,54,48,43,1005,1005,1005,10,10,10,40,26,71,0.00,5,,325<br />
2001-1-11,8,8,6,0,-1,-2,66,56,50,1001,1001,1000,10,10,10,27,24,48,0.00,4,Rain,247<br />
2001-1-12,0,-1,-1,-4,-5,-7,75,72,60,1008,1007,1007,10,6,3,13,8,,0.00,6,Snow,1<br />
2001-1-15,2,,2,-8,-8,-8,48,48,48,1010,1010,1010,10,10,10,10,10,27,0.00,6,,250<br />
2001-1-17,2,0,-1,-4,-6,-9,80,63,48,1018,1018,1018,10,8,5,19,8,37,0.00,5,Snow,329<br />
2001-1-18,0,0,0,-3,-4,-5,80,75,69,1018,1017,1016,10,7,5,16,6,,0.00,6,Snow,180<br />
2001-1-19,1,0,0,-12,-12,-12,41,40,38,1027,1026,1025,10,10,10,24,21,42,0.00,1,,320<br />
2001-1-22,5,5,5,-7,-7,-7,42,42,42,1018,1018,1018,10,10,10,26,26,45,0.00,3,,300<br />
2001-1-23,4,,4,-6,-6,-6,49,49,49,1017,1017,1017,10,10,10,29,29,,0.00,6,,300<br />
2001-1-24,5,2,-1,-4,-4,-5,80,58,49,1024,1024,1024,10,10,10,16,13,35,0.00,2,Snow,350<br />
2001-1-26,6,6,5,-5,-6,-6,46,46,45,1015,1014,1014,10,10,10,21,19,45,0.00,3,,20<br />
2001-1-29,5,5,3,-4,-4,-6,60,53,45,1014,1012,1011,10,10,10,24,21,45,0.00,1,,320<br />
2001-2-2,3,3,2,-9,-9,-9,44,42,41,1011,1011,1011,10,10,10,21,19,,0.00,2,,330<br />
2001-2-8,4,-1,-2,-3,-4,-6,86,73,49,1015,1014,1013,10,8,4,19,16,37,0.00,6,Snow,3<br />
2001-2-9,3,3,3,-5,-6,-6,56,54,52,1020,1020,1020,10,10,10,10,10,,0.00,7,Snow,137<br />
2001-2-16,8,8,4,-4,-4,-6,49,45,43,1011,1008,1006,10,10,10,37,24,64,0.00,3,,320<br />
2001-2-19,8,6,4,0,-1,-2,75,64,53,1014,1013,1011,10,9,7,23,13,42,0.00,5,Rain,310<br />
2001-2-21,5,,5,-2,-2,-2,61,61,61,1018,1018,1018,10,10,10,8,8,,0.00,6,,150<br />
2001-2-22,15,13,11,-3,-5,-6,38,28,23,1013,1013,1013,10,10,10,19,16,40,0.00,1,,283<br />
2001-2-23,14,,14,3,3,3,48,48,48,1013,1013,1013,10,10,10,8,8,,0.00,3,,100<br />
2001-2-25,5,,5,-7,-7,-7,42,42,42,1014,1014,1014,10,10,10,27,27,47,0.00,1,,340<br />
2001-2-26,4,1,-1,-6,-7,-7,64,54,49,1023,1023,1022,10,10,10,35,23,72,0.00,1,,315<br />
2001-2-27,11,10,10,-3,-3,-3,40,39,38,1026,1026,1025,10,10,10,23,21,39,0.00,1,,310<br />
2001-2-28,9,,9,0,0,0,54,54,54,1010,1010,1010,10,10,10,6,6,,0.00,6,,-1<br />
2001-3-5,5,3,1,0,-2,-5,93,73,52,999,996,995,10,5,0,26,19,45,0.00,5,Snow,282<br />
2001-3-6,7,7,7,0,-1,-1,61,59,57,1011,1011,1011,10,10,10,29,29,52,0.00,6,Rain,295<br />
